,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
0,187804.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1
1,191278.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,4,4
2,193326.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,12,0,0,0,0,0,0
3,194309.0,4,4,4,4,4,4,4,4,4,4,4,4,4,10,9,8,6,6,6,6,6,6,6,6,6,5,5,5,5,5,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3
4,195205.0,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,3,5,5,5,5,5,5,5,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5
5,197231.0,6,6,6,6,6,6,6,6,6,7,7,7,7,6,6,6,7,7,7,7,10,10,10,10,9,8,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6
6,198365.0,7,7,7,7,7,7,7,7,8,8,8,8,8,7,7,7,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,199619.0,8,8,8,8,8,8,8,9,9,9,9,9,9,8,8,9,9,9,8,13,12,11,11,11,10,9,8,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7
8,200453.0,9,9,9,9,9,9,10,10,10,10,10,10,10,9,10,10,10,16,15,15,14,13,13,13,12,12,11,11,11,11,11,10,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,201831.0,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,10,9,8,7,7,7,7,7,11,10,10,10,10,10,11,9,9,9,9,9,9,9,9,10,9,9,9,9,8,8,8,8,8,8,9
10,202588.0,11,11,11,11,12,12,12,12,12,12,12,12,12,17,16,16,16,15,14,14,13,12,12,12,11,10,9,9,9,9,9,7,10,10,10,10,10,10,10,10,9,10,10,10,10,9,9,9,9,9,9,8
11,203288.0,12,12,12,12,13,13,13,13,13,13,13,13,13,12,12,12,12,11,10,9,15,14,14,14,13,13,12,12,12,12,12,12,14,13,13,13,13,11,11,11,12,12,12,12,12,11,11,11,11,10,10,10
12,204325.0,13,13,13,14,14,14,14,14,14,14,14,14,14,13,13,13,13,12,11,10,8,8,8,8,8,7,15,15,15,15,15,14,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,204865.0,14,14,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,13,12,11,9,9,9,9,15,15,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,206252.0,15,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,14,13,12,11,16,16,16,16,16,16,16,16,16,16,15,13,15,15,15,15,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12
15,207368.0,16,17,17,17,17,17,18,18,18,18,18,18,18,16,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,17,16,16,16,16,16,16,14,14,14,14,15,15,15,15,15,14,14,14,14,14,14
16,205360.0,17,15,14,13,11,10,9,8,7,6,6,6,6,5,5,5,5,4,3,3,3,2,3,3,3,6,6,6,6,6,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2
17,208390.0,18,18,18,18,19,19,19,19,19,19,19,19,19,18,18,18,18,19,18,18,18,17,17,17,17,17,17,17,17,17,18,17,17,17,17,17,17,15,15,15,15,14,14,14,14,14,13,13,13,13,13,13
18,213097.0,19,19,19,19,18,18,17,17,17,17,17,17,17,19,19,19,19,18,16,16,16,15,15,15,14,14,13,13,13,13,13,13,15,14,14,14,14,12,12,12,11,11,11,11,11,10,10,10,10,11,11,11
19,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
