,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
0,251493.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,252452.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,5,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,253520.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6
3,254182.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4
4,255375.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,9,9,9,9,8,8,7,7,7,7,7,6,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
5,256470.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,11,10,10,10,9,9,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,4,8,8,8,8,8,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
6,257422.0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,4,2,2,2,2,2,9,9,9,9,9,9,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7,259055.0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,14,14,14,14,13,13,12,12,12,12,12,12,12,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0
8,260455.0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,7,6,6,6,6,6,6,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
9,261268.0,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,262164.0,11,12,11,11,11,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,261196.0,12,10,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,13,13,13,13,12,12,11,11,11,11,11,11,10,10,9,9,9,9,9,13,13,13,13,13,13,13,13,13,13,11,10,9,9,9,14,13,13,13,13,13,13,13,13,13,13,13,13,13,0
12,262553.0,13,13,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,9,8,7,7,7,8,13,13,13,13,13,13,13,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0
13,263274.0,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,11,10,10,11,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,14,14,14,14,14,12,12,12,12,12,12,12,12,12,12,12,12,12,12,0
14,264305.0,15,15,14,14,14,14,12,12,12,12,12,12,12,12,12,12,12,10,9,8,8,8,7,7,7,6,6,6,6,6,7,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0
15,265521.0,16,16,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,12,12,12,12,11,11,10,10,10,10,10,10,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,0
