,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,201267.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,4,3,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,202456.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
2,204588.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2
3,205930.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,12,11,11,10,10,10,8,7,6,6,6,6,6,6,5,5,5,5,5,5,5,5,7,10,10,9,9,8,7,7,7,7,7,7,7,7,7,7,7,7
4,206556.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,2,11,11,11,9,8,7,7,7,7,7,7,6,6,6,6,6,6,6,6,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5
5,207561.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,9,9,8,8,8,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,7,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4
6,208575.0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,4,3,2,7,6,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3
7,209989.0,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,9,7,7,6,5,5,4,13,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,8,8,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9
8,210651.0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,6,6,5,4,4,12,10,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,7,6,10,10,9,8,8,8,8,8,8,8,8,8,8,8,8
9,211076.0,10,10,10,8,8,8,8,8,8,8,8,8,8,8,8,8,7,12,12,12,12,12,10,9,8,8,8,8,8,8,7,7,7,7,7,7,7,7,6,6,5,8,8,7,6,6,6,6,6,6,6,6,6,6,6,6
10,212183.0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,8,8,7,6,7,14,14,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,9,9,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10
11,212817.0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,10,10,9,9,9,7,6,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,214777.0,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,11,11,14,14,14,14,14,13,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,232642.0,14,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,17,17,17,17,17,17,17,17,19,18,18,18,18,18,17,17,17,17,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0
14,216069.0,15,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,217152.0,16,15,16,16,16,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,13,12,15,15,15,15,15,14,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,0
16,217579.0,17,16,15,15,15,14,14,13,13,13,13,13,13,13,13,13,18,18,17,17,15,15,15,15,13,13,13,13,13,16,15,15,15,15,15,15,15,15,14,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,0,0
17,218486.0,18,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,16,16,16,16,16,16,16,16,16,15,14,14,14,14,14,14,14,14,15,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,0
18,219972.0,19,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,16,16,18,18,17,18,18,18,18,18,18,19,19,18,17,17,17,17,17,18,18,18,18,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0,0
19,220832.0,20,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,17,17,16,16,19,19,19,19,19,19,19,18,18,17,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0
20,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
