,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
0,195743.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,198246.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,201247.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,204808.0,5,4,4,4,4,4,4,5,5,5,5,5,5,5,5,9,8,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,6,6,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
5,205997.0,6,5,5,5,5,6,6,6,6,6,6,6,7,15,13,10,9,9,8,8,7,7,6,6,6,6,7,11,10,9,9,8,8,8,8,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,208660.0,7,6,6,7,9,9,9,9,9,9,9,9,9,8,9,17,15,14,13,12,11,11,11,10,10,10,10,8,8,8,8,9,9,9,10,13,13,13,13,13,13,13,12,12,11,11,11,11,11,11,11,11,11,10,10,10,0
7,210214.0,8,7,7,6,7,7,7,7,7,7,7,7,6,6,6,11,10,10,9,9,8,8,7,7,7,7,6,6,6,6,6,6,6,6,5,4,4,4,4,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8,211734.0,9,8,8,8,8,8,8,8,8,8,8,8,8,7,15,13,11,11,10,10,9,9,8,8,8,8,8,7,7,7,7,7,7,7,6,5,5,5,6,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,0
9,212664.0,10,9,9,9,6,5,5,4,4,4,4,4,4,4,4,4,4,4,3,2,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
10,280760.0,11,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,215822.0,12,10,10,10,10,10,10,10,10,10,10,10,10,9,7,5,5,5,5,6,18,17,16,16,16,16,15,14,13,13,12,11,11,11,11,9,9,9,9,9,10,11,14,14,14,13,13,13,13,13,13,13,13,13,13,13,0
12,216769.0,13,11,11,11,11,11,11,11,11,11,11,11,11,10,8,8,17,17,16,15,13,13,13,12,13,14,17,16,16,16,15,16,14,14,14,12,12,12,12,12,12,12,11,11,10,10,10,10,10,10,10,10,10,11,11,11,0
13,217787.0,14,12,12,12,12,12,12,12,12,12,12,12,12,11,10,6,6,6,6,7,6,6,9,15,15,13,13,13,11,11,10,10,10,10,9,8,8,8,8,6,6,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,0
14,219001.0,15,13,13,13,15,15,16,16,16,16,18,18,18,18,18,18,18,18,18,18,17,18,17,17,17,17,16,17,17,18,18,18,18,18,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0
15,219793.0,16,14,14,14,13,13,14,14,14,13,13,13,13,12,11,7,7,8,17,17,14,14,14,13,12,11,11,9,9,10,16,15,13,13,13,11,11,11,11,11,11,10,10,10,13,15,15,15,15,15,15,15,15,15,15,15,0
16,221195.0,17,15,16,18,18,18,18,18,18,17,15,15,15,14,14,14,13,15,14,16,16,15,15,14,14,15,14,15,14,14,14,14,15,15,18,16,16,16,16,16,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,0
17,222575.0,18,16,15,15,14,14,13,13,13,14,17,17,16,16,16,15,14,13,12,11,10,10,10,9,9,9,9,10,15,15,13,13,12,12,12,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,0
18,223090.0,19,17,17,16,17,17,17,17,17,15,14,14,14,13,12,12,12,12,11,13,15,16,18,18,18,18,18,18,18,17,17,17,17,17,16,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,0
19,223789.0,20,18,18,17,16,16,15,15,15,18,16,16,17,17,17,16,16,16,15,14,12,12,12,11,11,12,12,12,12,12,11,12,16,16,15,14,14,14,14,14,14,14,13,13,12,12,12,12,12,12,12,12,12,12,12,12,0
