,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
16,53.0,30.0,michael_schumacher,2.0,1.0,Finished,96523.0,191263.0,285576.0,380154.0,474102.0,568088.0,661896.0,755538.0,849474.0,943388.0,1036946.0,1130499.0,1223918.0,1316716.0,1411559.0,1528660.0,1622450.0,1716127.0,1809867.0,1903709.0,1997673.0,2091257.0,2184688.0,2278357.0,2372205.0,2465586.0,2558837.0,2652651.0,2745920.0,2839254.0,2932297.0,3025371.0,3119403.0,3212489.0,3305077.0,3400118.0,3516412.0,3608935.0,3701692.0,3796656.0,3890250.0,3983951.0,4077530.0,4171253.0,4265048.0,4358950.0,4452601.0,4546098.0,4639441.0,4732937.0,4826685.0,4919901.0,5013803.0,5107142.0,5200636.0,5293997.0,5387451.0
3,53.0,4.0,alonso,1.0,1.0,Finished,97988.0,192721.0,287513.0,382191.0,476454.0,571041.0,665394.0,760097.0,854256.0,947816.0,1041516.0,1135557.0,1229172.0,1322952.0,1416437.0,1509630.0,1603070.0,1696585.0,1791659.0,1907671.0,2000205.0,2092983.0,2186064.0,2279500.0,2372910.0,2466297.0,2559721.0,2653342.0,2746762.0,2840235.0,2933483.0,3026686.0,3119994.0,3213379.0,3306312.0,3399430.0,3492146.0,3585066.0,3679501.0,3795449.0,3888963.0,3982644.0,4076234.0,4169934.0,4263692.0,4357678.0,4451311.0,4544813.0,4638314.0,4731783.0,4825593.0,4919420.0,5012739.0,5105818.0,5198827.0,5291988.0,5386205.0
6,53.0,13.0,massa,9.0,1.0,Finished,98772.0,193842.0,288303.0,382780.0,477136.0,571487.0,665879.0,774616.0,931881.0,1027138.0,1121811.0,1216011.0,1310207.0,1404076.0,1497669.0,1591810.0,1685560.0,1779858.0,1873282.0,1966698.0,2060165.0,2153330.0,2247113.0,2340654.0,2434040.0,2528242.0,2621434.0,2714173.0,2807113.0,2900215.0,2993086.0,3088661.0,3206984.0,3301194.0,3394613.0,3488329.0,3582959.0,3677046.0,3770521.0,3864181.0,3958197.0,4052356.0,4146104.0,4240120.0,4334199.0,4429351.0,4523277.0,4616946.0,4709785.0,4802766.0,4895956.0,4988919.0,5082520.0,5175524.0,5268753.0,5362158.0,5456112.0
17,53.0,31.0,montoya,5.0,1.0,Finished,99723.0,195454.0,290883.0,386662.0,481796.0,576662.0,671363.0,766263.0,860924.0,955445.0,1051359.0,1146039.0,1240286.0,1333981.0,1427996.0,1521561.0,1615189.0,1708854.0,1802153.0,1896447.0,1989218.0,2082312.0,2177059.0,2294615.0,2388628.0,2482814.0,2577341.0,2672174.0,2767784.0,2862636.0,2957564.0,3052648.0,3146823.0,3240879.0,3334867.0,3427723.0,3521096.0,3614731.0,3708203.0,3801550.0,3895017.0,3988266.0,4081578.0,4177251.0,4292566.0,4386499.0,4480563.0,4574493.0,4668440.0,4762484.0,4856759.0,4951173.0,5045257.0,5139462.0,5234064.0,5328267.0,5423253.0
12,53.0,22.0,barrichello,15.0,11.0,+1 Lap,100693.0,197507.0,293877.0,390828.0,486881.0,582865.0,678384.0,773430.0,868089.0,962931.0,1057964.0,1152498.0,1246588.0,1340428.0,1434390.0,1532125.0,1650282.0,1745163.0,1840329.0,1938462.0,2036726.0,2134888.0,2235325.0,2334847.0,2432034.0,2529483.0,2626432.0,2722858.0,2820506.0,2918576.0,3014238.0,3110051.0,3205805.0,3302087.0,3400675.0,3496169.0,3592119.0,3689651.0,3807449.0,3902877.0,3998107.0,4094513.0,4192931.0,4288924.0,4385639.0,4483477.0,4579816.0,4675805.0,4774010.0,4870289.0,4965877.0,5061402.0,5156454.0,5252870.0,5347868.0,5442588.0,
10,53.0,18.0,button,4.0,1.0,Finished,100966.0,197832.0,294164.0,388940.0,483173.0,577509.0,671710.0,766679.0,861400.0,955781.0,1050076.0,1144029.0,1237778.0,1331244.0,1424730.0,1518025.0,1611110.0,1706129.0,1823625.0,1917866.0,2012123.0,2106525.0,2201018.0,2295429.0,2389494.0,2483485.0,2577667.0,2672423.0,2766381.0,2860325.0,2954546.0,3048092.0,3141474.0,3234298.0,3327862.0,3420899.0,3513812.0,3606814.0,3699543.0,3795016.0,3909759.0,4002809.0,4096334.0,4190166.0,4284066.0,4377963.0,4471807.0,4565427.0,4658909.0,4752191.0,4845858.0,4939066.0,5032441.0,5125813.0,5219560.0,5312936.0,5406197.0
11,53.0,21.0,fisichella,21.0,9.0,Hydraulics,102497.0,199848.0,296506.0,393725.0,489587.0,585489.0,680816.0,776053.0,871169.0,968150.0,1063425.0,1158475.0,1253601.0,1348350.0,1442670.0,1539236.0,1658600.0,1754156.0,1849433.0,1945063.0,2119841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,53.0,17.0,webber,6.0,1.0,Finished,103589.0,201884.0,298506.0,394488.0,489961.0,585802.0,681548.0,776664.0,871674.0,967434.0,1062424.0,1157348.0,1251886.0,1346372.0,1440335.0,1534602.0,1628189.0,1722019.0,1816318.0,1910439.0,2004151.0,2097767.0,2192871.0,2308235.0,2400895.0,2493870.0,2587090.0,2680454.0,2773888.0,2867651.0,2961098.0,3055373.0,3149341.0,3242508.0,3336114.0,3429241.0,3522524.0,3616114.0,3711088.0,3829519.0,3923790.0,4017452.0,4111615.0,4205546.0,4299447.0,4393529.0,4487866.0,4581805.0,4675884.0,4769688.0,4863426.0,4957220.0,5050737.0,5144145.0,5237348.0,5332508.0,5428137.0
18,53.0,32.0,klien,8.0,1.0,Finished,103945.0,200501.0,296764.0,392810.0,488532.0,584051.0,679361.0,774766.0,869844.0,964722.0,1059316.0,1154110.0,1249043.0,1343317.0,1437733.0,1532471.0,1626775.0,1721273.0,1815798.0,1909800.0,2003564.0,2099239.0,2218010.0,2312379.0,2406524.0,2500718.0,2595630.0,2689998.0,2784163.0,2878828.0,2973074.0,3067636.0,3162122.0,3256374.0,3350082.0,3443757.0,3537684.0,3631093.0,3724579.0,3817791.0,3915983.0,4032809.0,4127488.0,4222065.0,4316797.0,4411585.0,4506344.0,4600791.0,4695254.0,4789519.0,4884526.0,4979044.0,5073169.0,5167274.0,5261923.0,5357689.0,5452976.0
7,53.0,14.0,coulthard,10.0,1.0,Finished,104874.0,203177.0,300971.0,398327.0,495794.0,592157.0,687988.0,783727.0,879171.0,974816.0,1070462.0,1165665.0,1261034.0,1357512.0,1452120.0,1546899.0,1641615.0,1736451.0,1830820.0,1925423.0,2019625.0,2113697.0,2208385.0,2302652.0,2396852.0,2490228.0,2584025.0,2678080.0,2771653.0,2867867.0,2988672.0,3084257.0,3180049.0,3275711.0,3371447.0,3466819.0,3562607.0,3658478.0,3753736.0,3848716.0,3943825.0,4039382.0,4134465.0,4228898.0,4323709.0,4418353.0,4513203.0,4607666.0,4704581.0,4799179.0,4893502.0,4987915.0,5082380.0,5177758.0,5272258.0,5366663.0,5461746.0
