,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,53.0,30.0,michael_schumacher,2.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19030.0,19380.0,19542.0,18208.0,7262.0,8455.0,8945.0,7629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0,24266.0,23869.0,22191.0,1640.0,1287.0,1307.0,1296.0,1319.0,1356.0,1272.0,1290.0,1285.0,1127.0,1154.0,1092.0,481.0,1064.0,1324.0,1809.0,2009.0,1246.0
1,53.0,4.0,alonso,1.0,1.0,Finished,1465.0,1458.0,1937.0,2037.0,2352.0,2953.0,3498.0,4559.0,4782.0,4428.0,4570.0,5058.0,5254.0,6236.0,4878.0,0.0,0.0,0.0,0.0,11224.0,10987.0,10671.0,9005.0,1143.0,705.0,711.0,884.0,691.0,842.0,981.0,1186.0,1315.0,591.0,890.0,1235.0,0.0,0.0,0.0,0.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,53.0,13.0,massa,9.0,1.0,Finished,2249.0,2579.0,2727.0,2626.0,3034.0,3399.0,3983.0,19078.0,82407.0,83750.0,84865.0,85512.0,86289.0,87360.0,86110.0,82180.0,82490.0,83273.0,81623.0,70251.0,70947.0,71018.0,70054.0,62297.0,61835.0,62656.0,62597.0,61522.0,61193.0,60961.0,60789.0,63290.0,87581.0,88705.0,89536.0,88899.0,90813.0,91980.0,91020.0,69165.0,69234.0,69712.0,69870.0,70186.0,70507.0,71673.0,71966.0,72133.0,71471.0,70983.0,70363.0,69499.0,69781.0,69706.0,69926.0,70170.0,69907.0
3,53.0,31.0,montoya,5.0,1.0,Finished,3200.0,4191.0,5307.0,6508.0,7694.0,8574.0,9467.0,10725.0,11450.0,12057.0,14413.0,15540.0,16368.0,17265.0,16437.0,11931.0,12119.0,12269.0,10494.0,0.0,0.0,0.0,0.0,16258.0,16423.0,17228.0,18504.0,19523.0,21864.0,23382.0,25267.0,27277.0,27420.0,28390.0,29790.0,28293.0,28950.0,29665.0,28702.0,6534.0,6054.0,5622.0,5344.0,7317.0,28874.0,28821.0,29252.0,29680.0,30126.0,30701.0,31166.0,31753.0,32518.0,33644.0,35237.0,36279.0,37048.0
4,53.0,22.0,barrichello,15.0,11.0,+1 Lap,4170.0,6244.0,8301.0,10674.0,12779.0,14777.0,16488.0,17892.0,18615.0,19543.0,21018.0,21999.0,22670.0,23712.0,22831.0,22495.0,47212.0,48578.0,48670.0,42015.0,47508.0,52576.0,58266.0,56490.0,59829.0,63897.0,67595.0,70207.0,74586.0,79322.0,81941.0,84680.0,86402.0,89598.0,95598.0,96739.0,99973.0,104585.0,127948.0,107861.0,109144.0,111869.0,116697.0,118990.0,121947.0,125799.0,128505.0,130992.0,135696.0,138506.0,140284.0,141982.0,143715.0,147052.0,149041.0,150600.0,
5,53.0,18.0,button,4.0,1.0,Finished,4443.0,6569.0,8588.0,8786.0,9071.0,9421.0,9814.0,11141.0,11926.0,12393.0,13130.0,13530.0,13860.0,14528.0,13171.0,8395.0,8040.0,9544.0,31966.0,21419.0,22905.0,24213.0,23959.0,17072.0,17289.0,17899.0,18830.0,19772.0,20461.0,21071.0,22249.0,22721.0,22071.0,21809.0,22785.0,21469.0,21666.0,21748.0,20042.0,0.0,20796.0,20165.0,20100.0,20232.0,20374.0,20285.0,20496.0,20614.0,20595.0,20408.0,20265.0,19646.0,19702.0,19995.0,20733.0,20948.0,19992.0
6,53.0,21.0,fisichella,21.0,9.0,Hydraulics,5974.0,8585.0,10930.0,13571.0,15485.0,17401.0,18920.0,20515.0,21695.0,24762.0,26479.0,27976.0,29683.0,31634.0,31111.0,29606.0,55530.0,57571.0,57774.0,48616.0,130623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,53.0,17.0,webber,6.0,1.0,Finished,7066.0,10621.0,12930.0,14334.0,15859.0,17714.0,19652.0,21126.0,22200.0,24046.0,25478.0,26849.0,27968.0,29656.0,28776.0,24972.0,25119.0,25434.0,24659.0,13992.0,14933.0,15455.0,15812.0,29878.0,28690.0,28284.0,28253.0,27803.0,27968.0,28397.0,28801.0,30002.0,29938.0,30019.0,31037.0,29811.0,30378.0,31048.0,31587.0,34503.0,34827.0,34808.0,35381.0,35612.0,35755.0,35851.0,36555.0,36992.0,37570.0,37905.0,37833.0,37800.0,37998.0,38327.0,38521.0,40520.0,41932.0
8,53.0,32.0,klien,8.0,1.0,Finished,7422.0,9238.0,11188.0,12656.0,14430.0,15963.0,17465.0,19228.0,20370.0,21334.0,22370.0,23611.0,25125.0,26601.0,26174.0,22841.0,23705.0,24688.0,24139.0,13353.0,14346.0,16927.0,40951.0,34022.0,34319.0,35132.0,36793.0,37347.0,38243.0,39574.0,40777.0,42265.0,42719.0,43885.0,45005.0,44327.0,45538.0,46027.0,45078.0,22775.0,27020.0,50165.0,51254.0,52131.0,53105.0,53907.0,55033.0,55978.0,56940.0,57736.0,58933.0,59624.0,60430.0,61456.0,63096.0,65701.0,66771.0
9,53.0,14.0,coulthard,10.0,1.0,Finished,8351.0,11914.0,15395.0,18173.0,21692.0,24069.0,26092.0,28189.0,29697.0,31428.0,33516.0,35166.0,37116.0,40796.0,40561.0,37269.0,38545.0,39866.0,39161.0,28976.0,30407.0,31385.0,31326.0,24295.0,24647.0,24642.0,25188.0,25429.0,25733.0,28613.0,56375.0,58886.0,60646.0,63222.0,66370.0,67389.0,70461.0,73412.0,74235.0,53700.0,54862.0,56738.0,58231.0,58964.0,60017.0,60675.0,61892.0,62853.0,66267.0,67396.0,67909.0,68495.0,69641.0,71940.0,73431.0,74675.0,75541.0
