,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
0,191263.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,192721.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,193842.0,3,3,3,3,3,3,3,6,21,20,20,20,20,20,20,19,19,19,18,18,17,17,16,16,16,14,13,12,12,11,11,11,13,12,12,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,9,9,9,9
3,195454.0,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,3,3,3,2,1,1,1,1,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
4,197507.0,5,5,5,6,6,6,6,5,5,5,5,5,5,5,5,5,12,11,11,11,11,11,14,15,15,15,14,13,14,13,13,13,12,13,14,14,14,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0
5,197832.0,6,6,6,5,5,5,5,4,4,4,3,3,3,3,3,2,2,2,8,8,8,8,7,5,5,5,5,5,4,4,3,3,3,3,3,3,2,2,2,1,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4
6,199848.0,7,7,7,8,8,8,8,8,7,8,8,8,8,8,8,10,15,13,13,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,201884.0,8,9,9,9,9,9,9,9,8,7,7,7,7,7,7,7,6,6,5,5,5,4,5,7,7,7,7,7,7,6,5,5,5,5,5,5,5,5,5,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8,200501.0,9,8,8,7,7,7,7,7,6,6,6,6,6,6,6,6,5,5,4,4,4,6,9,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,6,6,8,8,7,7,7,7,7,7,7,7,7,7,7,7,8,8
9,203177.0,10,10,11,12,13,13,13,13,12,12,12,12,12,13,13,13,11,10,10,10,10,10,8,6,6,6,6,6,6,7,9,9,9,9,9,9,10,10,10,9,9,9,9,8,8,8,8,8,9,9,9,9,9,10,10,10,10
10,203306.0,11,11,10,10,10,10,10,10,9,9,9,9,9,9,9,9,8,8,7,7,7,7,6,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,203679.0,12,12,13,13,12,12,12,12,11,11,11,11,11,11,11,11,9,9,9,9,9,9,10,10,10,10,10,10,10,9,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11
12,204234.0,13,13,12,11,11,11,11,11,10,10,10,10,10,10,10,8,7,7,6,6,6,5,4,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3
13,206333.0,14,15,15,15,15,16,16,16,15,15,16,15,15,15,15,15,14,14,14,14,13,12,13,13,13,17,16,16,15,14,14,14,14,14,13,13,13,13,13,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,0
14,205634.0,15,14,14,14,14,14,14,15,14,14,14,14,14,14,14,14,13,12,12,12,12,14,17,17,17,16,15,15,16,15,15,16,16,16,16,16,16,16,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0
15,206823.0,16,16,16,16,17,17,17,17,16,16,15,16,18,18,18,18,18,18,17,17,16,16,15,14,14,13,17,17,17,16,16,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0
16,209142.0,17,18,18,18,19,19,19,19,18,18,18,19,19,19,19,20,20,20,20,20,20,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0,0,0,0
17,212268.0,18,20,20,20,20,20,20,21,20,21,21,21,21,21,21,21,21,21,21,21,21,20,20,20,20,20,20,20,20,19,19,19,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,208608.0,19,17,17,17,16,15,15,14,13,13,13,13,13,12,12,12,10,15,15,15,14,13,12,12,12,12,12,11,11,10,10,10,10,10,10,12,12,12,12,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,0
19,212130.0,20,19,19,19,18,18,18,18,17,17,17,17,16,16,16,16,16,17,19,19,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,0,0
20,247849.0,21,21,21,21,21,21,21,20,19,19,19,18,17,17,17,17,17,16,16,16,15,15,11,11,11,11,11,14,13,12,12,12,11,11,11,10,9,9,9,8,8,7,7,9,9,9,9,9,8,8,8,8,8,8,8,7,7
