,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
13,83.0,30.0,michael_schumacher,2.0,1.0,Finished,87421.0,170714.0,253485.0,336191.0,417864.0,499493.0,581119.0,662598.0,744221.0,826033.0,907619.0,989115.0,1070591.0,1152257.0,1237003.0,1340269.0,1424096.0,1506838.0,1589351.0,1671870.0,1754227.0,1837131.0,1919926.0,2002794.0,2085520.0,2168157.0,2250486.0,2332843.0,2415124.0,2497482.0,2580164.0,2662988.0,2745972.0,2828698.0,2912038.0,2997832.0,3101102.0,3185061.0,3269059.0,3353007.0,3437111.0,3520688.0,3603820.0,3687202.0,3770803.0,3853850.0,3936711.0,4019620.0,4102831.0,4185947.0,4269140.0,4352108.0,4436226.0,4520512.0,4604020.0,4688119.0,4773965.0,4875349.0,4959080.0,5042753.0,5126634.0,5209861.0,5292830.0,5377034.0,5460614.0,5544429.0,5628635.0,5712654.0,5797149.0,5881133.0
3,83.0,8.0,raikkonen,1.0,1.0,Finished,89386.0,172213.0,254522.0,337114.0,419107.0,500717.0,582205.0,663775.0,745013.0,826919.0,911123.0,1013642.0,1096026.0,1178378.0,1261046.0,1343300.0,1426288.0,1508522.0,1590901.0,1673383.0,1755776.0,1838273.0,1920877.0,2003566.0,2086445.0,2168904.0,2251355.0,2333850.0,2415865.0,2498245.0,2580775.0,2663566.0,2746554.0,2829323.0,2912572.0,2995416.0,3078992.0,3177885.0,3259179.0,3340398.0,3422356.0,3503641.0,3585027.0,3666442.0,3747904.0,3830090.0,3912004.0,3996044.0,4097694.0,4180417.0,4262941.0,4346341.0,4429196.0,4511644.0,4594247.0,4676649.0,4759062.0,4842734.0,4925886.0,5009391.0,5093015.0,5176399.0,5259561.0,5342875.0,5425803.0,5509020.0,5592194.0,5675745.0,5759162.0,5845552.0
14,83.0,31.0,montoya,17.0,30.0,Driveshaft,90653.0,174776.0,257763.0,340410.0,422818.0,505208.0,588308.0,670701.0,752709.0,834534.0,916496.0,998731.0,1080408.0,1162280.0,1244228.0,1326292.0,1407759.0,1489990.0,1571334.0,1652571.0,1733868.0,1817888.0,1923094.0,2006595.0,2090162.0,2173390.0,2256668.0,2340059.0,2423463.0,2506493.0,2589133.0,2671849.0,2755242.0,2838938.0,2921523.0,3004227.0,3086674.0,3168824.0,3251082.0,3333573.0,3448592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,83.0,15.0,trulli,4.0,1.0,Finished,91863.0,175879.0,259400.0,342800.0,425654.0,508496.0,591023.0,673679.0,756060.0,838494.0,920753.0,1003021.0,1087620.0,1189521.0,1273405.0,1357751.0,1441638.0,1525210.0,1608412.0,1691922.0,1776610.0,1860609.0,1943953.0,2027865.0,2110925.0,2193622.0,2276554.0,2360278.0,2442825.0,2525730.0,2607896.0,2689738.0,2774358.0,2877018.0,2961381.0,3045071.0,3128253.0,3211240.0,3294005.0,3377080.0,3460438.0,3544677.0,3627694.0,3710629.0,3793662.0,3877082.0,3960407.0,4042932.0,4125514.0,4207457.0,4289986.0,4374835.0,4476634.0,4559525.0,4642160.0,4724867.0,4808142.0,4891607.0,4975215.0,5058682.0,5142603.0,5225782.0,5309176.0,5392462.0,5476114.0,5559812.0,5643966.0,5729542.0,5813911.0,5899773.0
11,83.0,23.0,ralf_schumacher,3.0,1.0,Finished,92752.0,176958.0,260625.0,344008.0,427203.0,510191.0,593151.0,675698.0,757847.0,840212.0,922702.0,1004989.0,1086862.0,1168753.0,1253338.0,1355510.0,1438418.0,1521299.0,1604222.0,1688359.0,1771917.0,1855058.0,1938266.0,2020962.0,2103787.0,2186970.0,2269407.0,2351707.0,2434085.0,2516578.0,2598743.0,2680876.0,2763417.0,2847014.0,2933399.0,3034690.0,3117634.0,3200359.0,3283843.0,3367380.0,3451115.0,3534557.0,3617324.0,3699947.0,3782877.0,3864980.0,3947439.0,4031154.0,4113727.0,4196429.0,4278959.0,4361105.0,4443708.0,4528490.0,4628642.0,4711178.0,4796057.0,4879784.0,4962802.0,5046106.0,5129552.0,5212481.0,5295436.0,5378532.0,5461825.0,5545048.0,5629234.0,5713393.0,5797875.0,5881681.0
8,83.0,18.0,button,5.0,1.0,Finished,95715.0,181373.0,265954.0,349944.0,434096.0,518665.0,602509.0,686036.0,769242.0,852401.0,935949.0,1019095.0,1102240.0,1185234.0,1268266.0,1351522.0,1434532.0,1517432.0,1601170.0,1684734.0,1767323.0,1850071.0,1934809.0,2040212.0,2124831.0,2209391.0,2293960.0,2377756.0,2462336.0,2545747.0,2629146.0,2712360.0,2795708.0,2879536.0,2963373.0,3047249.0,3130519.0,3213685.0,3296915.0,3380408.0,3463201.0,3546955.0,3629580.0,3712574.0,3795365.0,3878399.0,3964166.0,4067841.0,4151371.0,4234877.0,4318898.0,4403179.0,4487358.0,4571874.0,4656263.0,4739931.0,4823559.0,4907429.0,4990481.0,5073563.0,5156613.0,5239717.0,5322531.0,5405260.0,5488258.0,5571492.0,5654664.0,5737514.0,5821978.0,5904384.0
4,83.0,11.0,sato,8.0,11.0,+1 Lap,96354.0,182764.0,268209.0,352900.0,437568.0,522524.0,607026.0,691058.0,774744.0,858283.0,942066.0,1025485.0,1109275.0,1192831.0,1276263.0,1360105.0,1443556.0,1527352.0,1610679.0,1693894.0,1780344.0,1887753.0,1972314.0,2057200.0,2142587.0,2227152.0,2311515.0,2396140.0,2481067.0,2565790.0,2650758.0,2735618.0,2820565.0,2904797.0,2988924.0,3072685.0,3156201.0,3239744.0,3323485.0,3408329.0,3491937.0,3575029.0,3658173.0,3741151.0,3823550.0,3906243.0,3989069.0,4072583.0,4156736.0,4242292.0,4345990.0,4432080.0,4517025.0,4601209.0,4686087.0,4769916.0,4854836.0,4939224.0,5024027.0,5108589.0,5192697.0,5276639.0,5361503.0,5445961.0,5529786.0,5613109.0,5698680.0,5782653.0,5866472.0,
1,83.0,2.0,heidfeld,6.0,1.0,Finished,98041.0,184196.0,270013.0,354639.0,439403.0,524126.0,609106.0,694322.0,778550.0,862709.0,947221.0,1031224.0,1115162.0,1198764.0,1282715.0,1366031.0,1449199.0,1532489.0,1615485.0,1698822.0,1782061.0,1865813.0,1950895.0,2034830.0,2118222.0,2202244.0,2287380.0,2393302.0,2477612.0,2562292.0,2646499.0,2730374.0,2813875.0,2897212.0,2980735.0,3064488.0,3148045.0,3230737.0,3313515.0,3396588.0,3479422.0,3561971.0,3644887.0,3727490.0,3810377.0,3893800.0,3976323.0,4058568.0,4141183.0,4224714.0,4307728.0,4389966.0,4472019.0,4556431.0,4658261.0,4742007.0,4825483.0,4909542.0,4993507.0,5077027.0,5160615.0,5244343.0,5328123.0,5411253.0,5495034.0,5578394.0,5661708.0,5744975.0,5828794.0,5913927.0
9,83.0,21.0,fisichella,9.0,11.0,+1 Lap,98309.0,185031.0,270557.0,355322.0,439935.0,524741.0,609623.0,694724.0,779132.0,863256.0,947697.0,1031769.0,1115629.0,1199618.0,1283612.0,1367060.0,1450341.0,1533857.0,1616363.0,1699426.0,1782814.0,1866377.0,1953107.0,2059655.0,2144447.0,2228676.0,2312833.0,2397446.0,2482210.0,2566648.0,2651265.0,2736357.0,2821272.0,2905818.0,2989939.0,3073743.0,3157486.0,3241383.0,3324973.0,3409201.0,3492928.0,3576167.0,3663046.0,3746524.0,3831555.0,3914302.0,3997693.0,4080494.0,4163260.0,4246520.0,4331298.0,4433539.0,4518017.0,4601998.0,4686780.0,4773812.0,4857502.0,4941784.0,5025618.0,5110786.0,5195132.0,5278701.0,5362263.0,5447567.0,5532011.0,5615894.0,5700132.0,5786632.0,5887300.0,
2,83.0,4.0,alonso,11.0,11.0,+1 Lap,98949.0,209967.0,294459.0,378491.0,462278.0,546385.0,630632.0,715059.0,800565.0,886695.0,971496.0,1056738.0,1141561.0,1226657.0,1310708.0,1394496.0,1478028.0,1561421.0,1645902.0,1728879.0,1812087.0,1895162.0,1978144.0,2061526.0,2145307.0,2231854.0,2337900.0,2422538.0,2508403.0,2593294.0,2677568.0,2761794.0,2846530.0,2932362.0,3017343.0,3102218.0,3186954.0,3271035.0,3355245.0,3439666.0,3523615.0,3607559.0,3691114.0,3774751.0,3858443.0,3942189.0,4025483.0,4108450.0,4191870.0,4274923.0,4357807.0,4441539.0,4524755.0,4607753.0,4693335.0,4796643.0,4881498.0,4966076.0,5050996.0,5135890.0,5220097.0,5304470.0,5388457.0,5473273.0,5557893.0,5642051.0,5726255.0,5810463.0,5895467.0,
