,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
0,83.0,30.0,michael_schumacher,2.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13977.0,16337.0,16848.0,18017.0,19299.0,20359.0,19243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416.0,22110.0,16237.0,17977.0,19434.0,14755.0,17047.0,18793.0,20760.0,22899.0,23760.0,24707.0,23576.0,5137.0,5530.0,6199.0,5767.0,7030.0,8868.0,9773.0,11470.0,14903.0,32615.0,33194.0,33362.0,33619.0,33462.0,33269.0,34159.0,34811.0,35409.0,36441.0,36909.0,37987.0,35581.0
1,83.0,8.0,raikkonen,1.0,1.0,Finished,1965.0,1499.0,1037.0,923.0,1243.0,1224.0,1086.0,1177.0,792.0,886.0,3504.0,24527.0,25435.0,26121.0,24043.0,17008.0,18529.0,18532.0,19567.0,20812.0,21908.0,20385.0,951.0,772.0,925.0,747.0,869.0,1007.0,741.0,763.0,611.0,578.0,582.0,625.0,534.0,0.0,0.0,9061.0,8097.0,6825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,83.0,31.0,montoya,17.0,30.0,Driveshaft,3232.0,4062.0,4278.0,4219.0,4954.0,5715.0,7189.0,8103.0,8488.0,8501.0,8877.0,9616.0,9817.0,10023.0,7225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,3801.0,4642.0,5233.0,6182.0,7216.0,8339.0,9011.0,8969.0,8861.0,9270.0,10240.0,9485.0,8811.0,7682.0,0.0,0.0,0.0,26236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,83.0,15.0,trulli,4.0,1.0,Finished,4442.0,5165.0,5915.0,6609.0,7790.0,9003.0,9904.0,11081.0,11839.0,12461.0,13134.0,13906.0,17029.0,37264.0,36402.0,31459.0,33879.0,35220.0,37078.0,39351.0,42742.0,42721.0,24027.0,25071.0,25405.0,25465.0,26068.0,27435.0,27701.0,28248.0,27732.0,26750.0,28386.0,48320.0,49343.0,49655.0,49261.0,42416.0,42923.0,43507.0,38082.0,41036.0,42667.0,44187.0,45758.0,46992.0,48403.0,46888.0,27820.0,27040.0,27045.0,28494.0,47438.0,47881.0,47913.0,48218.0,49080.0,48873.0,49329.0,49291.0,49588.0,49383.0,49615.0,49587.0,50311.0,50792.0,51772.0,53797.0,54749.0,54221.0
4,83.0,23.0,ralf_schumacher,3.0,1.0,Finished,5331.0,6244.0,7140.0,7817.0,9339.0,10698.0,12032.0,13100.0,13626.0,14179.0,15083.0,15874.0,16271.0,16496.0,16335.0,29218.0,30659.0,31309.0,32888.0,35788.0,38049.0,37170.0,18340.0,18168.0,18267.0,18813.0,18921.0,18864.0,18961.0,19096.0,18579.0,17888.0,17445.0,18316.0,21361.0,39274.0,38642.0,31535.0,32761.0,33807.0,28759.0,30916.0,32297.0,33505.0,34973.0,34890.0,35435.0,35110.0,16033.0,16012.0,16018.0,14764.0,14512.0,16846.0,34395.0,34529.0,36995.0,37050.0,36916.0,36715.0,36537.0,36082.0,35875.0,35657.0,36022.0,36028.0,37040.0,37648.0,38713.0,36129.0
5,83.0,18.0,button,5.0,1.0,Finished,8294.0,10659.0,12469.0,13753.0,16232.0,19172.0,21390.0,23438.0,25021.0,26368.0,28330.0,29980.0,31649.0,32977.0,31263.0,25230.0,26773.0,27442.0,29836.0,32163.0,33455.0,32183.0,14883.0,37418.0,39311.0,41234.0,43474.0,44913.0,47212.0,48265.0,48982.0,49372.0,49736.0,50838.0,51335.0,51833.0,51527.0,44861.0,45833.0,46835.0,40845.0,43314.0,44553.0,46132.0,47461.0,48309.0,52162.0,71797.0,53677.0,54460.0,55957.0,56838.0,58162.0,60230.0,62016.0,63282.0,64497.0,64695.0,64595.0,64172.0,63598.0,63318.0,62970.0,62385.0,62455.0,62472.0,62470.0,61769.0,62816.0,58832.0
6,83.0,11.0,sato,8.0,11.0,+1 Lap,8933.0,12050.0,14724.0,16709.0,19704.0,23031.0,25907.0,28460.0,30523.0,32250.0,34447.0,36370.0,38684.0,40574.0,39260.0,33813.0,35797.0,37362.0,39345.0,41323.0,46476.0,69865.0,52388.0,54406.0,57067.0,58995.0,61029.0,63297.0,65943.0,68308.0,70594.0,72630.0,74593.0,76099.0,76886.0,77269.0,77209.0,70920.0,72403.0,74756.0,69581.0,71388.0,73146.0,74709.0,75646.0,76153.0,77065.0,76539.0,59042.0,61875.0,83049.0,85739.0,87829.0,89565.0,91840.0,93267.0,95774.0,96490.0,98141.0,99198.0,99682.0,100240.0,101942.0,103086.0,103983.0,104089.0,106486.0,106908.0,107310.0,
7,83.0,2.0,heidfeld,6.0,1.0,Finished,10620.0,13482.0,16528.0,18448.0,21539.0,24633.0,27987.0,31724.0,34329.0,36676.0,39602.0,42109.0,44571.0,46507.0,45712.0,39739.0,41440.0,42499.0,44151.0,46251.0,48193.0,47925.0,30969.0,32036.0,32702.0,34087.0,36894.0,60459.0,62488.0,64810.0,66335.0,67386.0,67903.0,68514.0,68697.0,69072.0,69053.0,61913.0,62433.0,63015.0,57066.0,58330.0,59860.0,61048.0,62473.0,63710.0,64319.0,62524.0,43489.0,44297.0,44787.0,43625.0,42823.0,44787.0,64014.0,65358.0,66421.0,66808.0,67621.0,67636.0,67600.0,67944.0,68562.0,68378.0,69231.0,69374.0,69514.0,69230.0,69632.0,68375.0
8,83.0,21.0,fisichella,9.0,11.0,+1 Lap,10888.0,14317.0,17072.0,19131.0,22071.0,25248.0,28504.0,32126.0,34911.0,37223.0,40078.0,42654.0,45038.0,47361.0,46609.0,40768.0,42582.0,43867.0,45029.0,46855.0,48946.0,48489.0,33181.0,56861.0,58927.0,60519.0,62347.0,64603.0,67086.0,69166.0,71101.0,73369.0,75300.0,77120.0,77901.0,78327.0,78494.0,72559.0,73891.0,75628.0,70572.0,72526.0,78019.0,80082.0,83651.0,84212.0,85689.0,84450.0,65566.0,66103.0,68357.0,87198.0,88821.0,90354.0,92533.0,97163.0,98440.0,99050.0,99732.0,101395.0,102117.0,102302.0,102702.0,104692.0,106208.0,106874.0,107938.0,110887.0,128138.0,
9,83.0,4.0,alonso,11.0,11.0,+1 Lap,11528.0,39253.0,40974.0,42300.0,44414.0,46892.0,49513.0,52461.0,56344.0,60662.0,63877.0,67623.0,70970.0,74400.0,73705.0,68204.0,70269.0,71431.0,74568.0,76308.0,78219.0,77274.0,58218.0,58732.0,59787.0,63697.0,87414.0,89695.0,93279.0,95812.0,97404.0,98806.0,100558.0,103664.0,105305.0,106802.0,107962.0,102211.0,104163.0,106093.0,101259.0,103918.0,106087.0,108309.0,110539.0,112099.0,113479.0,112406.0,94176.0,94506.0,94866.0,95198.0,95559.0,96109.0,99088.0,119994.0,122436.0,123342.0,125110.0,126499.0,127082.0,128071.0,128896.0,130398.0,132090.0,133031.0,134061.0,134718.0,136305.0,
