,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0,1009.0,1.0,hamilton,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9104.0,8888.0,9051.0,8941.0,9005.0,9172.0,9360.0,9865.0,8522.0,5722.0,6410.0,6379.0,6009.0,6212.0,6463.0,6966.0,6179.0,5202.0,4800.0,3167.0,2869.0,2942.0,2920.0,2727.0,2985.0,1835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1009.0,822.0,bottas,5.0,1.0,Finished,8214.0,1229.0,1609.0,1141.0,1935.0,2881.0,3356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16665.0,15293.0,14614.0,14185.0,14599.0,14831.0,15040.0,13883.0,12818.0,12556.0,10683.0,9815.0,9438.0,9329.0,9362.0,9135.0,7615.0,5954.0,8948.0,10567.0,10626.0,13395.0,15460.0,17970.0,36755.0,34838.0,34472.0,33298.0,32468.0,34135.0,34455.0,36208.0,35859.0,37416.0,38859.0,39765.0,43147.0,46088.0,47957.0
2,1009.0,20.0,vettel,2.0,1.0,Finished,9587.0,1910.0,3630.0,2409.0,3297.0,4108.0,5236.0,2077.0,1378.0,1452.0,1790.0,1919.0,2403.0,2745.0,4984.0,23971.0,19799.0,18717.0,18198.0,17737.0,17572.0,17408.0,17375.0,15982.0,14704.0,14378.0,12442.0,11603.0,11214.0,10974.0,10916.0,10739.0,9395.0,7745.0,7381.0,7680.0,7191.0,6362.0,5810.0,5782.0,5203.0,5094.0,5517.0,5126.0,4635.0,4997.0,5118.0,5101.0,4437.0,4352.0,4432.0,4769.0,4900.0,3981.0,2581.0
3,1009.0,8.0,raikkonen,19.0,75.0,Power loss,10062.0,4119.0,4333.0,2910.0,4126.0,14822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1009.0,844.0,leclerc,7.0,1.0,Finished,12661.0,5030.0,5325.0,3348.0,5297.0,6946.0,10100.0,17745.0,18939.0,20514.0,23093.0,25077.0,27663.0,30646.0,33987.0,35766.0,35923.0,39251.0,42600.0,45546.0,48507.0,51266.0,53670.0,54944.0,57279.0,59116.0,59210.0,59933.0,61396.0,62511.0,63733.0,64780.0,63959.0,63417.0,64122.0,65757.0,66901.0,68511.0,70076.0,71455.0,71764.0,72694.0,73800.0,74192.0,75078.0,78110.0,79294.0,80805.0,81561.0,83181.0,85390.0,87004.0,88672.0,89762.0,90789.0
5,1009.0,817.0,ricciardo,4.0,1.0,Finished,14143.0,6517.0,7669.0,3950.0,6135.0,8865.0,12858.0,6629.0,5379.0,4991.0,4627.0,4101.0,4364.0,4579.0,4763.0,3167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16400.0,13844.0,13336.0,13144.0,14137.0,13933.0,13449.0,11698.0,11256.0,10499.0,9782.0,9047.0,9281.0,9102.0,10562.0,10371.0,10572.0,11454.0,12421.0,13517.0,14754.0,15379.0
6,1009.0,154.0,grosjean,9.0,11.0,+1 Lap,15134.0,7611.0,8772.0,4596.0,7187.0,9678.0,14862.0,21419.0,23343.0,26237.0,28427.0,30793.0,34032.0,37500.0,40223.0,41792.0,41748.0,44607.0,47686.0,50698.0,54486.0,58074.0,61966.0,63557.0,65241.0,67426.0,68809.0,70926.0,73819.0,79222.0,83180.0,85274.0,86038.0,85742.0,87074.0,89029.0,90865.0,92203.0,93745.0,95731.0,96540.0,97789.0,99030.0,100930.0,104878.0,107450.0,110357.0,116058.0,117160.0,118731.0,121143.0,123038.0,125045.0,126454.0,
7,1009.0,839.0,ocon,17.0,5.0,Engine,15738.0,8453.0,9448.0,4990.0,8309.0,12386.0,17502.0,11338.0,12146.0,13539.0,15050.0,17012.0,19597.0,22477.0,25162.0,28779.0,29499.0,33558.0,54056.0,55117.0,57742.0,60493.0,63511.0,64764.0,65986.0,68170.0,69458.0,71711.0,74486.0,78156.0,81406.0,83114.0,82733.0,81910.0,82359.0,83870.0,86245.0,86768.0,87637.0,88598.0,88543.0,89365.0,90589.0,91867.0,,,,,,,,,,,
8,1009.0,830.0,max_verstappen,3.0,1.0,Finished,18172.0,9186.0,10226.0,5399.0,8780.0,10695.0,14190.0,8180.0,7436.0,6500.0,5840.0,5235.0,5256.0,5709.0,6027.0,4900.0,3804.0,20933.0,20104.0,19539.0,19271.0,19062.0,19050.0,17760.0,16246.0,15798.0,13830.0,13198.0,12900.0,12633.0,12591.0,12652.0,11014.0,9321.0,9615.0,11289.0,11621.0,11582.0,10872.0,10325.0,9440.0,8945.0,8605.0,8141.0,7401.0,7294.0,7321.0,8532.0,8276.0,8370.0,8909.0,9886.0,10837.0,11659.0,12706.0
9,1009.0,815.0,perez,8.0,1.0,Finished,19275.0,10855.0,11671.0,5975.0,10047.0,13258.0,18723.0,12248.0,13216.0,15120.0,16759.0,18535.0,20920.0,23683.0,26355.0,27556.0,26344.0,28152.0,29898.0,31605.0,33810.0,35795.0,37906.0,38833.0,39907.0,43524.0,61600.0,61207.0,62155.0,63555.0,65155.0,66366.0,66418.0,66195.0,67377.0,68623.0,69848.0,71035.0,72524.0,74217.0,74787.0,76131.0,77327.0,78022.0,78934.0,81609.0,81720.0,83160.0,83503.0,84973.0,86623.0,88034.0,89493.0,90526.0,91275.0
10,1009.0,832.0,sainz,6.0,1.0,Finished,20407.0,12059.0,13134.0,6367.0,10816.0,13977.0,22305.0,13871.0,14927.0,16964.0,18808.0,20706.0,23605.0,26213.0,28723.0,29618.0,30218.0,32420.0,33860.0,35430.0,37166.0,38632.0,39936.0,40355.0,41254.0,42766.0,41761.0,41581.0,42120.0,42521.0,42846.0,43404.0,42331.0,41165.0,41167.0,42235.0,45196.0,64873.0,64691.0,64992.0,64329.0,63643.0,63904.0,64121.0,64867.0,66976.0,66882.0,68523.0,68791.0,69378.0,71527.0,72366.0,72548.0,72113.0,72548.0
11,1009.0,828.0,ericsson,18.0,75.0,Power loss,22582.0,14167.0,14624.0,6988.0,11541.0,14830.0,21514.0,13167.0,14264.0,16181.0,18057.0,20022.0,23095.0,27818.0,30685.0,32096.0,32951.0,36253.0,38502.0,40721.0,43084.0,45293.0,47720.0,49042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1009.0,842.0,gasly,16.0,5.0,Engine,23796.0,15316.0,15333.0,7514.0,12170.0,15488.0,23017.0,14774.0,16087.0,18166.0,20119.0,22167.0,24988.0,28687.0,31543.0,32887.0,33684.0,37118.0,39603.0,42046.0,44409.0,46871.0,49137.0,51009.0,54178.0,56325.0,56013.0,56878.0,60164.0,83511.0,85834.0,88378.0,89223.0,91232.0,91996.0,93314.0,94928.0,95786.0,96831.0,98774.0,99216.0,100334.0,101735.0,104806.0,106319.0,110180.0,,,,,,,,,
13,1009.0,4.0,alonso,11.0,11.0,+1 Lap,25959.0,16996.0,16242.0,7939.0,12776.0,16405.0,23526.0,15618.0,17155.0,19383.0,21768.0,23924.0,26630.0,29704.0,32567.0,33975.0,34525.0,37874.0,41214.0,43843.0,46670.0,49381.0,51959.0,53553.0,56053.0,60176.0,62573.0,82366.0,82682.0,84597.0,88065.0,90649.0,91450.0,92195.0,94547.0,96273.0,98239.0,99394.0,100696.0,102415.0,105245.0,107073.0,110354.0,114576.0,116274.0,119285.0,120650.0,122409.0,122735.0,123800.0,125711.0,126845.0,127881.0,130580.0,
14,1009.0,840.0,stroll,13.0,11.0,+1 Lap,27509.0,19396.0,17755.0,8707.0,14616.0,18697.0,25946.0,17328.0,19975.0,22661.0,25564.0,28168.0,30944.0,34192.0,37317.0,38790.0,38959.0,42201.0,45510.0,48609.0,51901.0,55281.0,58440.0,60332.0,62236.0,64724.0,65449.0,67423.0,69838.0,72337.0,74370.0,76328.0,77352.0,77827.0,79987.0,82460.0,84959.0,88611.0,91634.0,96563.0,118859.0,120877.0,122736.0,124688.0,127988.0,131251.0,133783.0,136442.0,138334.0,142484.0,145539.0,148102.0,150778.0,153575.0,
15,1009.0,825.0,kevin_magnussen,10.0,11.0,+1 Lap,28935.0,20518.0,18898.0,8925.0,13721.0,17653.0,24903.0,16298.0,18197.0,21466.0,24281.0,26756.0,29461.0,32680.0,35516.0,37010.0,37253.0,40548.0,43989.0,47009.0,50061.0,53204.0,55741.0,57711.0,60093.0,62656.0,63557.0,64649.0,66375.0,67822.0,69294.0,70955.0,71436.0,71122.0,72804.0,74437.0,76063.0,77381.0,79083.0,81074.0,83933.0,104538.0,105647.0,106346.0,108788.0,113921.0,115838.0,118349.0,119371.0,120871.0,123338.0,124842.0,126307.0,127989.0,
16,1009.0,838.0,vandoorne,14.0,11.0,+1 Lap,30812.0,21985.0,21548.0,9570.0,15133.0,19539.0,26677.0,18776.0,21300.0,24012.0,26863.0,29546.0,32519.0,35863.0,38771.0,40196.0,40321.0,43358.0,46468.0,49779.0,53491.0,56847.0,60266.0,62056.0,63956.0,66539.0,67720.0,69709.0,72966.0,77171.0,82473.0,86758.0,88447.0,90419.0,95794.0,119364.0,121342.0,122635.0,124481.0,126669.0,127897.0,129617.0,131361.0,133044.0,135970.0,140010.0,141500.0,143106.0,143729.0,145529.0,148386.0,150208.0,152100.0,154259.0,
17,1009.0,845.0,sirotkin,15.0,11.0,+1 Lap,31690.0,23191.0,22715.0,10112.0,15890.0,20626.0,28316.0,20021.0,22592.0,25731.0,29782.0,33153.0,36612.0,39556.0,42597.0,44571.0,44428.0,47242.0,50247.0,52859.0,56281.0,59707.0,64923.0,67921.0,71720.0,74344.0,74769.0,77076.0,79914.0,82887.0,87467.0,92515.0,94588.0,95725.0,100828.0,125880.0,128133.0,129584.0,131237.0,134103.0,136380.0,140722.0,143594.0,145753.0,148737.0,151858.0,154731.0,157169.0,158477.0,160619.0,163538.0,165539.0,168217.0,170262.0,
