,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
0,302958.0,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,304187.0,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
2,304868.0,3,3,3,3,3,3,3,2,2,2,2,2,2,2,3,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,307077.0,4,4,4,4,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,307988.0,5,5,5,5,5,4,4,14,13,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,10,9,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
5,309475.0,6,6,6,6,6,5,5,3,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,310569.0,7,7,7,7,7,6,7,18,17,17,16,16,16,16,16,16,16,16,15,15,15,15,15,15,14,14,14,13,13,13,13,12,12,12,12,12,12,12,12,11,11,10,10,10,9,9,9,9,9,9,9,9,9,9,0
7,311411.0,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,7,7,8,18,18,18,17,16,16,15,15,15,14,14,12,11,11,11,11,11,11,11,10,10,10,10,9,9,9,0,0,0,0,0,0,0,0,0,0,0
8,312144.0,9,9,9,9,9,7,6,4,4,4,4,4,4,4,4,3,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9,313813.0,10,10,10,10,10,9,9,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,7,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
10,315017.0,11,11,11,11,11,10,11,9,9,9,9,9,9,8,8,8,8,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
11,317125.0,12,12,12,12,12,12,10,8,8,8,8,8,8,9,9,9,9,9,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,318274.0,13,13,13,13,13,13,12,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,8,7,7,7,16,15,15,14,14,13,13,13,13,13,13,12,11,11,11,10,10,0,0,0,0,0,0,0,0,0
13,319954.0,14,14,14,14,14,14,13,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,9,10,10,17,17,17,17,16,16,15,14,14,14,14,14,14,13,13,13,13,12,12,11,11,11,11,11,11,11,11,0
14,322354.0,15,15,15,15,16,16,15,13,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,12,12,12,11,11,10,10,10,10,10,10,10,10,11,11,12,15,15,15,15,14,14,13,13,13,13,13,13,13,13,0
15,323476.0,16,16,16,16,15,15,14,12,12,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,11,11,11,10,10,9,9,9,9,9,9,9,9,9,9,9,9,12,12,12,11,11,10,10,10,10,10,10,10,10,0
16,324943.0,17,17,17,17,17,17,16,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,13,13,13,12,12,11,12,13,13,13,15,16,16,16,16,16,16,16,16,16,15,15,14,14,14,14,14,14,14,14,0
17,326149.0,18,18,18,18,18,18,17,16,16,16,17,17,17,17,17,17,17,17,16,16,16,16,17,17,17,17,17,16,16,15,16,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,15,15,15,15,15,15,15,15,0
18,326898.0,19,19,19,19,19,19,18,17,18,18,18,18,18,18,18,18,18,18,17,17,17,18,18,18,16,16,16,15,15,14,14,14,15,16,16,15,15,15,15,15,14,14,14,14,13,13,12,12,12,12,12,12,12,12,0
