,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
0,951.0,3.0,rosberg,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,951.0,8.0,raikkonen,3.0,1.0,Finished,1683.0,896.0,1091.0,3451.0,3570.0,3897.0,6833.0,7042.0,7730.0,8197.0,8672.0,9890.0,11209.0,12276.0,13829.0,15565.0,15342.0,15538.0,15763.0,19899.0,35730.0,15936.0,16088.0,16475.0,17017.0,17253.0,17579.0,18375.0,18539.0,19104.0,19010.0,18378.0,18047.0,19004.0,19286.0,20474.0,22391.0,24611.0,25506.0,26282.0,26379.0,25611.0,25619.0,25145.0,24132.0,23654.0,22106.0,21974.0,22167.0,23604.0,25481.0,28038.0,31998.0
2,951.0,822.0,bottas,4.0,1.0,Finished,3036.0,2045.0,1515.0,2982.0,2897.0,3401.0,4883.0,5342.0,5717.0,6221.0,6825.0,7825.0,9264.0,10732.0,12586.0,18933.0,38872.0,39271.0,41567.0,41604.0,37902.0,18799.0,19556.0,20331.0,21347.0,22108.0,23367.0,24377.0,25152.0,26169.0,26357.0,25775.0,25754.0,26745.0,27760.0,28709.0,30252.0,31560.0,32880.0,33929.0,34309.0,34288.0,35027.0,35772.0,35881.0,36342.0,36458.0,37170.0,38706.0,41042.0,43716.0,47086.0,50217.0
3,951.0,13.0,massa,5.0,1.0,Finished,4121.0,3089.0,2056.0,6042.0,6830.0,7380.0,9084.0,9570.0,10045.0,10683.0,11576.0,12728.0,14449.0,16112.0,17999.0,20181.0,21531.0,28785.0,49954.0,49896.0,45730.0,26641.0,27733.0,28917.0,29988.0,31153.0,32270.0,33298.0,33987.0,34640.0,34765.0,34098.0,33737.0,34333.0,34550.0,35582.0,37563.0,39009.0,40206.0,41457.0,42378.0,43159.0,44801.0,46617.0,48515.0,55115.0,74879.0,73643.0,72922.0,73418.0,73452.0,74101.0,74427.0
4,951.0,1.0,hamilton,2.0,1.0,Finished,4864.0,3722.0,2459.0,4240.0,4403.0,4548.0,5766.0,5985.0,6472.0,6962.0,7483.0,8526.0,10545.0,11650.0,13289.0,14813.0,18593.0,39697.0,38979.0,37854.0,33017.0,12987.0,12987.0,12718.0,12993.0,12809.0,13036.0,12698.0,12345.0,12213.0,11188.0,9642.0,8432.0,8380.0,7734.0,7550.0,8690.0,10121.0,11638.0,12885.0,13168.0,13199.0,13619.0,13932.0,13534.0,12931.0,12382.0,12897.0,13765.0,15312.0,17148.0,20474.0,25022.0
5,951.0,830.0,max_verstappen,19.0,131.0,Power Unit,6723.0,4675.0,2845.0,6646.0,7884.0,8907.0,10828.0,11952.0,13393.0,14916.0,16665.0,18643.0,20809.0,22902.0,24946.0,26643.0,27573.0,29216.0,30983.0,32369.0,29806.0,16430.0,38993.0,40448.0,41855.0,43189.0,44833.0,46304.0,47599.0,48689.0,49210.0,48844.0,49473.0,,,,,,,,,,,,,,,,,,,,
6,951.0,4.0,alonso,6.0,11.0,+1 Lap,9365.0,5768.0,3327.0,7371.0,9156.0,10747.0,13429.0,15286.0,17057.0,19285.0,21547.0,24277.0,26920.0,29654.0,32405.0,35046.0,36438.0,38262.0,40632.0,42786.0,44541.0,47091.0,49092.0,51534.0,54236.0,56056.0,58250.0,60996.0,62796.0,65015.0,66874.0,67473.0,68358.0,70752.0,72352.0,74120.0,76797.0,79335.0,81472.0,83941.0,85210.0,84747.0,87310.0,88898.0,90043.0,91983.0,93658.0,93041.0,96240.0,99148.0,101793.0,103046.0,
7,951.0,826.0,kvyat,15.0,11.0,+1 Lap,9814.0,16849.0,8824.0,12527.0,16460.0,22204.0,26814.0,34776.0,66619.0,69008.0,71389.0,74172.0,77667.0,80740.0,84086.0,87694.0,90510.0,92186.0,94238.0,95577.0,93108.0,75343.0,77325.0,79387.0,81645.0,84256.0,89206.0,92435.0,95190.0,98381.0,100382.0,103517.0,104572.0,106819.0,109654.0,111999.0,114958.0,117821.0,120167.0,122692.0,124266.0,127253.0,129764.0,131236.0,132520.0,134581.0,135312.0,137277.0,139424.0,145611.0,149221.0,153673.0,
8,951.0,154.0,grosjean,8.0,11.0,+1 Lap,10056.0,7360.0,4180.0,8273.0,10263.0,12663.0,15599.0,17983.0,20291.0,22844.0,25093.0,27689.0,30532.0,33665.0,36706.0,39406.0,46232.0,69968.0,71718.0,72988.0,70611.0,52768.0,54983.0,57158.0,59515.0,61705.0,63832.0,66595.0,70910.0,73370.0,74996.0,76157.0,77352.0,79665.0,81144.0,83483.0,86530.0,88898.0,91078.0,93257.0,94916.0,95905.0,97518.0,98848.0,99899.0,101240.0,103136.0,104369.0,105918.0,108238.0,110467.0,113636.0,
9,951.0,825.0,kevin_magnussen,7.0,11.0,+1 Lap,11616.0,8279.0,4779.0,8887.0,11527.0,13993.0,16948.0,19025.0,21677.0,24275.0,26590.0,29319.0,32342.0,35328.0,38128.0,45355.0,66962.0,68777.0,70607.0,71900.0,69023.0,50981.0,53060.0,55244.0,57814.0,60239.0,62892.0,65391.0,69687.0,72208.0,73685.0,74535.0,75816.0,78341.0,79609.0,81954.0,84933.0,87378.0,89485.0,91489.0,93000.0,94357.0,96022.0,97426.0,98514.0,99605.0,100289.0,102705.0,104152.0,106186.0,108524.0,111684.0,
10,951.0,835.0,jolyon_palmer,13.0,11.0,+1 Lap,12386.0,9047.0,5471.0,9605.0,12612.0,15699.0,19065.0,21530.0,24137.0,26663.0,29275.0,32181.0,35184.0,42628.0,66270.0,68286.0,69878.0,72152.0,74058.0,75338.0,72739.0,57235.0,59463.0,61930.0,64272.0,66328.0,68719.0,71600.0,74017.0,77783.0,79618.0,81007.0,82239.0,84664.0,86044.0,88618.0,91662.0,94432.0,97194.0,99713.0,103622.0,105230.0,107586.0,109819.0,111222.0,113250.0,116363.0,118442.0,121883.0,128310.0,131980.0,136055.0,
11,951.0,832.0,sainz,12.0,11.0,+1 Lap,13773.0,10135.0,5826.0,9933.0,13624.0,16642.0,21191.0,24233.0,27254.0,30592.0,38489.0,62128.0,64443.0,67090.0,69429.0,71407.0,72131.0,73699.0,75302.0,76416.0,73424.0,55488.0,57272.0,59370.0,61273.0,63335.0,65497.0,67502.0,72284.0,74601.0,77689.0,78021.0,78739.0,81262.0,82417.0,85024.0,88298.0,90874.0,93337.0,95413.0,96576.0,97352.0,99314.0,102135.0,103577.0,105133.0,106766.0,110466.0,112817.0,116584.0,121712.0,126009.0,
12,951.0,831.0,nasr,16.0,11.0,+1 Lap,15177.0,11530.0,6129.0,10426.0,14164.0,17144.0,21896.0,26416.0,30803.0,35680.0,38905.0,47441.0,71391.0,74052.0,76962.0,79691.0,81431.0,83715.0,86619.0,88968.0,87095.0,70017.0,72585.0,76138.0,79203.0,82525.0,87605.0,91349.0,94388.0,97650.0,103279.0,105186.0,107035.0,110859.0,112980.0,115470.0,118842.0,121632.0,124322.0,128588.0,130572.0,132221.0,134992.0,138293.0,139670.0,141048.0,142087.0,143349.0,145082.0,147537.0,150726.0,155263.0,
13,951.0,817.0,ricciardo,11.0,11.0,+1 Lap,15360.0,19258.0,10463.0,16167.0,19283.0,23592.0,27769.0,31166.0,34565.0,38109.0,41511.0,44941.0,48617.0,51978.0,55631.0,58733.0,60765.0,63279.0,65858.0,67541.0,65303.0,48810.0,51487.0,54452.0,57230.0,59569.0,62137.0,64762.0,76563.0,100299.0,100911.0,99839.0,102161.0,103813.0,104459.0,106670.0,108703.0,113061.0,114340.0,115760.0,116294.0,116883.0,117476.0,118579.0,118788.0,118849.0,118436.0,119174.0,120284.0,122738.0,124145.0,126785.0,
