,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
2,951.0,3.0,rosberg,1.0,1.0,Finished,125911.0,309075.0,472313.0,574328.0,677042.0,779604.0,881488.0,983987.0,1086184.0,1188276.0,1290320.0,1391944.0,1493398.0,1594843.0,1696207.0,1797831.0,1900430.0,2002577.0,2104555.0,2206850.0,2313254.0,2434757.0,2536297.0,2637488.0,2738681.0,2839980.0,2940950.0,3041936.0,3143186.0,3244287.0,3346065.0,3448460.0,3550411.0,3651280.0,3752795.0,3853245.0,3952861.0,4052824.0,4153108.0,4253494.0,4354536.0,4456025.0,4556691.0,4657563.0,4758876.0,4859994.0,4961643.0,5062736.0,5163368.0,5263166.0,5362963.0,5462057.0,5561997.0
4,951.0,8.0,raikkonen,3.0,1.0,Finished,127594.0,309971.0,473404.0,577779.0,680612.0,783501.0,888321.0,991029.0,1093914.0,1196473.0,1298992.0,1401834.0,1504607.0,1607119.0,1710036.0,1813396.0,1915772.0,2018115.0,2120318.0,2226749.0,2348984.0,2450693.0,2552385.0,2653963.0,2755698.0,2857233.0,2958529.0,3060311.0,3161725.0,3263391.0,3365075.0,3466838.0,3568458.0,3670284.0,3772081.0,3873719.0,3975252.0,4077435.0,4178614.0,4279776.0,4380915.0,4481636.0,4582310.0,4682708.0,4783008.0,4883648.0,4983749.0,5084710.0,5185535.0,5286770.0,5388444.0,5490095.0,5593995.0
11,951.0,822.0,bottas,4.0,1.0,Finished,128947.0,311120.0,473828.0,577310.0,679939.0,783005.0,886371.0,989329.0,1091901.0,1194497.0,1297145.0,1399769.0,1502662.0,1605575.0,1708793.0,1816764.0,1939302.0,2041848.0,2146122.0,2248454.0,2351156.0,2453556.0,2555853.0,2657819.0,2760028.0,2862088.0,2964317.0,3066313.0,3168338.0,3270456.0,3372422.0,3474235.0,3576165.0,3678025.0,3780555.0,3881954.0,3983113.0,4084384.0,4185988.0,4287423.0,4388845.0,4490313.0,4591718.0,4693335.0,4794757.0,4896336.0,4998101.0,5099906.0,5202074.0,5304208.0,5406679.0,5509143.0,5612214.0
5,951.0,13.0,massa,5.0,1.0,Finished,130032.0,312164.0,474369.0,580370.0,683872.0,786984.0,890572.0,993557.0,1096229.0,1198959.0,1301896.0,1404672.0,1507847.0,1610955.0,1714206.0,1818012.0,1921961.0,2031362.0,2154509.0,2256746.0,2358984.0,2461398.0,2564030.0,2666405.0,2768669.0,2871133.0,2973220.0,3075234.0,3177173.0,3278927.0,3380830.0,3482558.0,3584148.0,3685613.0,3787345.0,3888827.0,3990424.0,4091833.0,4193314.0,4294951.0,4396914.0,4499184.0,4601492.0,4704180.0,4807391.0,4915109.0,5036522.0,5136379.0,5236290.0,5336584.0,5436415.0,5536158.0,5636424.0
1,951.0,1.0,hamilton,2.0,1.0,Finished,130775.0,312797.0,474772.0,578568.0,681445.0,784152.0,887254.0,989972.0,1092656.0,1195238.0,1297803.0,1400470.0,1503943.0,1606493.0,1709496.0,1812644.0,1919023.0,2042274.0,2143534.0,2244704.0,2346271.0,2447744.0,2549284.0,2650206.0,2751674.0,2852789.0,2953986.0,3054634.0,3155531.0,3256500.0,3357253.0,3458102.0,3558843.0,3659660.0,3760529.0,3860795.0,3961551.0,4062945.0,4164746.0,4266379.0,4367704.0,4469224.0,4570310.0,4671495.0,4772410.0,4872925.0,4974025.0,5075633.0,5177133.0,5278478.0,5380111.0,5482531.0,5587019.0
15,951.0,830.0,max_verstappen,19.0,131.0,Power Unit,132634.0,313750.0,475158.0,580974.0,684926.0,788511.0,892316.0,995939.0,1099577.0,1203192.0,1306985.0,1410587.0,1514207.0,1617745.0,1721153.0,1824474.0,1928003.0,2031793.0,2135538.0,2239219.0,2343060.0,2451187.0,2575290.0,2677936.0,2780536.0,2883169.0,2985783.0,3088240.0,3190785.0,3292976.0,3395275.0,3497304.0,3599884.0,,,,,,,,,,,,,,,,,,,,
3,951.0,4.0,alonso,6.0,11.0,+1 Lap,135276.0,314843.0,475640.0,581699.0,686198.0,790351.0,894917.0,999273.0,1103241.0,1207561.0,1311867.0,1416221.0,1520318.0,1624497.0,1728612.0,1832877.0,1936868.0,2040839.0,2145187.0,2249636.0,2357795.0,2481848.0,2585389.0,2689022.0,2792917.0,2896036.0,2999200.0,3102932.0,3205982.0,3309302.0,3412939.0,3515933.0,3618769.0,3722032.0,3825147.0,3927365.0,4029658.0,4132159.0,4234580.0,4337435.0,4439746.0,4540772.0,4644001.0,4746461.0,4848919.0,4951977.0,5055301.0,5155777.0,5259608.0,5362314.0,5464756.0,5565103.0,
13,951.0,826.0,kvyat,15.0,11.0,+1 Lap,135725.0,325924.0,481137.0,586855.0,693502.0,801808.0,908302.0,1018763.0,1152803.0,1257284.0,1361709.0,1466116.0,1571065.0,1675583.0,1780293.0,1885525.0,1990940.0,2094763.0,2198793.0,2302427.0,2406362.0,2510100.0,2613622.0,2716875.0,2820326.0,2924236.0,3030156.0,3134371.0,3238376.0,3342668.0,3446447.0,3551977.0,3654983.0,3758099.0,3862449.0,3965244.0,4067819.0,4170645.0,4273275.0,4376186.0,4478802.0,4583278.0,4686455.0,4788799.0,4891396.0,4994575.0,5096955.0,5200013.0,5302792.0,5408777.0,5512184.0,5615730.0,
7,951.0,154.0,grosjean,8.0,11.0,+1 Lap,135967.0,316435.0,476493.0,582601.0,687305.0,792267.0,897087.0,1001970.0,1106475.0,1211120.0,1315413.0,1419633.0,1523930.0,1628508.0,1732913.0,1837237.0,1946662.0,2072545.0,2176273.0,2279838.0,2383865.0,2487525.0,2591280.0,2694646.0,2798196.0,2901685.0,3004782.0,3108531.0,3214096.0,3317657.0,3421061.0,3524617.0,3627763.0,3730945.0,3833939.0,3936728.0,4039391.0,4141722.0,4244186.0,4346751.0,4449452.0,4551930.0,4654209.0,4756411.0,4858775.0,4961234.0,5064779.0,5167105.0,5269286.0,5371404.0,5473430.0,5575693.0,
12,951.0,825.0,kevin_magnussen,7.0,11.0,+1 Lap,137527.0,317354.0,477092.0,583215.0,688569.0,793597.0,898436.0,1003012.0,1107861.0,1212551.0,1316910.0,1421263.0,1525740.0,1630171.0,1734335.0,1843186.0,1967392.0,2071354.0,2175162.0,2278750.0,2382277.0,2485738.0,2589357.0,2692732.0,2796495.0,2900219.0,3003842.0,3107327.0,3212873.0,3316495.0,3419750.0,3522995.0,3626227.0,3729621.0,3832404.0,3935199.0,4037794.0,4140202.0,4242593.0,4344983.0,4447536.0,4550382.0,4652713.0,4754989.0,4857390.0,4959599.0,5061932.0,5165441.0,5267520.0,5369352.0,5471487.0,5573741.0,
