,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
0,909.0,3.0,rosberg,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,909.0,822.0,bottas,2.0,1.0,Finished,876.0,800.0,1700.0,1826.0,2557.0,3255.0,4466.0,5045.0,5548.0,6264.0,7180.0,8190.0,9046.0,9686.0,10078.0,9310.0,9035.0,9178.0,9342.0,9245.0,10437.0,11051.0,11825.0,11620.0,11966.0,12820.0,13134.0,13819.0,14346.0,14021.0,14097.0,13862.0,14105.0,14344.0,14722.0,14905.0,15398.0,15879.0,15922.0,17110.0,27726.0,11672.0,12107.0,12658.0,12613.0,13759.0,14342.0,15122.0,15551.0,15809.0,16559.0,17230.0,17654.0,17840.0,18572.0,19132.0,19803.0,20109.0,20078.0,20040.0,20144.0,20334.0,20176.0,20307.0,20055.0,20068.0,20789.0
2,909.0,20.0,vettel,4.0,1.0,Finished,1934.0,1370.0,2600.0,2908.0,3498.0,4234.0,5488.0,6457.0,7430.0,8430.0,9471.0,10668.0,11812.0,15619.0,27107.0,11880.0,11837.0,12618.0,13732.0,14825.0,16218.0,17501.0,18527.0,18833.0,19368.0,20469.0,21032.0,21860.0,22579.0,22633.0,23216.0,23580.0,25277.0,29254.0,43545.0,42399.0,41503.0,40703.0,38705.0,35048.0,29460.0,13395.0,13651.0,14278.0,18070.0,33288.0,34454.0,35885.0,35708.0,35886.0,36452.0,36442.0,36426.0,35613.0,35434.0,35880.0,36437.0,36348.0,36251.0,36598.0,36977.0,37486.0,37667.0,38285.0,39174.0,40706.0,44014.0
3,909.0,4.0,alonso,5.0,1.0,Finished,2392.0,1741.0,3288.0,3755.0,4215.0,5351.0,6713.0,7750.0,8540.0,9827.0,10867.0,14641.0,29479.0,30318.0,27821.0,13136.0,13588.0,14677.0,15699.0,16538.0,17935.0,18838.0,19751.0,19787.0,20214.0,21323.0,22023.0,23217.0,24554.0,25138.0,25806.0,26474.0,31011.0,44263.0,42751.0,41698.0,41078.0,40100.0,38169.0,34113.0,28571.0,12648.0,12895.0,13473.0,14187.0,15278.0,16213.0,17381.0,18696.0,19463.0,20752.0,22024.0,23824.0,25410.0,30511.0,46223.0,45449.0,44485.0,44871.0,45564.0,45659.0,45760.0,45292.0,45591.0,46863.0,48737.0,52467.0
4,909.0,807.0,hulkenberg,7.0,1.0,Finished,3132.0,2115.0,4291.0,5437.0,6353.0,7253.0,8819.0,10046.0,11310.0,13087.0,14843.0,16468.0,17940.0,22186.0,33923.0,19093.0,19594.0,20524.0,21948.0,22540.0,23674.0,25189.0,26369.0,26741.0,27480.0,28609.0,29266.0,30884.0,32134.0,32530.0,33508.0,34209.0,36242.0,37740.0,38699.0,39736.0,40798.0,42917.0,47467.0,58930.0,54019.0,38649.0,39149.0,39765.0,40747.0,42344.0,43747.0,45403.0,46268.0,46642.0,47249.0,47410.0,48524.0,48823.0,49240.0,50325.0,51573.0,52475.0,53383.0,55077.0,55785.0,57420.0,58104.0,58832.0,59550.0,60987.0,64178.0
5,909.0,18.0,button,8.0,1.0,Finished,4119.0,2539.0,4794.0,6201.0,7122.0,8067.0,9636.0,10780.0,12155.0,13951.0,15919.0,17611.0,22221.0,39907.0,36426.0,21951.0,22802.0,23486.0,24452.0,25905.0,27178.0,28565.0,29761.0,30204.0,31061.0,32364.0,32988.0,34233.0,35103.0,35528.0,39769.0,52541.0,51844.0,51508.0,51424.0,51180.0,50927.0,50095.0,49057.0,45942.0,41037.0,25449.0,26753.0,28352.0,29701.0,31931.0,33768.0,35488.0,37017.0,37821.0,39111.0,40251.0,41362.0,41922.0,43516.0,46041.0,48506.0,50314.0,52221.0,54558.0,60468.0,75062.0,74243.0,73363.0,74069.0,75542.0,84711.0
6,909.0,826.0,kvyat,20.0,44.0,Oil leak,4618.0,2949.0,5863.0,7783.0,9252.0,10851.0,12682.0,14254.0,28641.0,45508.0,46635.0,47802.0,49610.0,51151.0,49050.0,35147.0,37151.0,39907.0,42565.0,44525.0,47619.0,51024.0,53305.0,54948.0,56903.0,61189.0,63189.0,65096.0,66871.0,69038.0,71524.0,77214.0,93414.0,92957.0,93346.0,92955.0,92506.0,92187.0,91262.0,88056.0,83572.0,68269.0,69388.0,70893.0,,,,,,,,,,,,,,,,,,,,,,,
7,909.0,815.0,perez,10.0,11.0,+1 Lap,5431.0,3320.0,5636.0,7169.0,8469.0,9848.0,11896.0,13874.0,16635.0,19306.0,21888.0,24132.0,26543.0,33443.0,47424.0,32382.0,33340.0,34567.0,35856.0,37892.0,41409.0,43402.0,45226.0,47044.0,48508.0,50469.0,52159.0,54626.0,57263.0,58149.0,59791.0,61059.0,63662.0,68891.0,84416.0,84491.0,84608.0,84786.0,84692.0,82318.0,77606.0,62365.0,63421.0,64399.0,65268.0,66809.0,67993.0,69332.0,70463.0,71687.0,73189.0,78077.0,93652.0,91613.0,90596.0,90245.0,90436.0,89728.0,88960.0,88211.0,87964.0,88647.0,89105.0,89825.0,90689.0,91701.0,
8,909.0,8.0,raikkonen,11.0,11.0,+1 Lap,6991.0,4035.0,6872.0,8796.0,10572.0,12125.0,13870.0,15555.0,17326.0,19630.0,23272.0,25010.0,28081.0,30077.0,29003.0,15628.0,17126.0,19167.0,21113.0,27239.0,43165.0,44898.0,45661.0,44974.0,45589.0,46122.0,46760.0,47769.0,49168.0,49641.0,51016.0,52405.0,55562.0,61810.0,77730.0,77450.0,77913.0,77962.0,78075.0,75546.0,71137.0,56114.0,57868.0,59541.0,61177.0,63656.0,65881.0,67718.0,69189.0,70563.0,72034.0,73470.0,78490.0,93269.0,92623.0,93221.0,93706.0,93667.0,93458.0,93714.0,94396.0,95487.0,96130.0,96962.0,97797.0,100048.0,
9,909.0,16.0,sutil,19.0,23.0,Brakes,7753.0,4537.0,7430.0,9318.0,12070.0,13976.0,17600.0,19139.0,20343.0,22739.0,24920.0,27131.0,29168.0,31363.0,29949.0,20256.0,37473.0,38831.0,39873.0,40953.0,42786.0,45454.0,48535.0,49723.0,50912.0,52679.0,53948.0,55378.0,57687.0,58899.0,61400.0,66350.0,83508.0,83550.0,83721.0,83834.0,83926.0,84157.0,83942.0,81327.0,76483.0,63048.0,64671.0,66466.0,67975.0,69952.0,75381.0,,,,,,,,,,,,,,,,,,,,
