,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
2,909.0,3.0,rosberg,1.0,1.0,Finished,113344.0,233261.0,315581.0,398175.0,480340.0,562447.0,644254.0,726388.0,808770.0,890851.0,973054.0,1055520.0,1138268.0,1221259.0,1307654.0,1405608.0,1488265.0,1570520.0,1652593.0,1734595.0,1816435.0,1898336.0,1980354.0,2063186.0,2145669.0,2227715.0,2310337.0,2392966.0,2475774.0,2559222.0,2642255.0,2725541.0,2808137.0,2890773.0,2973497.0,3056430.0,3139379.0,3222557.0,3306100.0,3391904.0,3479277.0,3577538.0,3659281.0,3740763.0,3822302.0,3903611.0,3985048.0,4066574.0,4148575.0,4230735.0,4312528.0,4394476.0,4476356.0,4559147.0,4641131.0,4722716.0,4804038.0,4885837.0,4967871.0,5049728.0,5131552.0,5213329.0,5295516.0,5377742.0,5459825.0,5541616.0,5622914.0
17,909.0,822.0,bottas,2.0,1.0,Finished,114220.0,234061.0,317281.0,400001.0,482897.0,565702.0,648720.0,731433.0,814318.0,897115.0,980234.0,1063710.0,1147314.0,1230945.0,1317732.0,1414918.0,1497300.0,1579698.0,1661935.0,1743840.0,1826872.0,1909387.0,1992179.0,2074806.0,2157635.0,2240535.0,2323471.0,2406785.0,2490120.0,2573243.0,2656352.0,2739403.0,2822242.0,2905117.0,2988219.0,3071335.0,3154777.0,3238436.0,3322022.0,3409014.0,3507003.0,3589210.0,3671388.0,3753421.0,3834915.0,3917370.0,3999390.0,4081696.0,4164126.0,4246544.0,4329087.0,4411706.0,4494010.0,4576987.0,4659703.0,4741848.0,4823841.0,4905946.0,4987949.0,5069768.0,5151696.0,5233663.0,5315692.0,5398049.0,5479880.0,5561684.0,5643703.0
7,909.0,20.0,vettel,4.0,1.0,Finished,115278.0,234631.0,318181.0,401083.0,483838.0,566681.0,649742.0,732845.0,816200.0,899281.0,982525.0,1066188.0,1150080.0,1236878.0,1334761.0,1417488.0,1500102.0,1583138.0,1666325.0,1749420.0,1832653.0,1915837.0,1998881.0,2082019.0,2165037.0,2248184.0,2331369.0,2414826.0,2498353.0,2581855.0,2665471.0,2749121.0,2833414.0,2920027.0,3017042.0,3098829.0,3180882.0,3263260.0,3344805.0,3426952.0,3508737.0,3590933.0,3672932.0,3755041.0,3840372.0,3936899.0,4019502.0,4102459.0,4184283.0,4266621.0,4348980.0,4430918.0,4512782.0,4594760.0,4676565.0,4758596.0,4840475.0,4922185.0,5004122.0,5086326.0,5168529.0,5250815.0,5333183.0,5416027.0,5498999.0,5582322.0,5666928.0
3,909.0,4.0,alonso,5.0,1.0,Finished,115736.0,235002.0,318869.0,401930.0,484555.0,567798.0,650967.0,734138.0,817310.0,900678.0,983921.0,1070161.0,1167747.0,1251577.0,1335475.0,1418744.0,1501853.0,1585197.0,1668292.0,1751133.0,1834370.0,1917174.0,2000105.0,2082973.0,2165883.0,2249038.0,2332360.0,2416183.0,2500328.0,2584360.0,2668061.0,2752015.0,2839148.0,2935036.0,3016248.0,3098128.0,3180457.0,3262657.0,3344269.0,3426017.0,3507848.0,3590186.0,3672176.0,3754236.0,3836489.0,3918889.0,4001261.0,4083955.0,4167271.0,4250198.0,4333280.0,4416500.0,4500180.0,4584557.0,4671642.0,4768939.0,4849487.0,4930322.0,5012742.0,5095292.0,5177211.0,5259089.0,5340808.0,5423333.0,5506688.0,5590353.0,5675381.0
10,909.0,807.0,hulkenberg,7.0,1.0,Finished,116476.0,235376.0,319872.0,403612.0,486693.0,569700.0,653073.0,736434.0,820080.0,903938.0,987897.0,1071988.0,1156208.0,1243445.0,1341577.0,1424701.0,1507859.0,1591044.0,1674541.0,1757135.0,1840109.0,1923525.0,2006723.0,2089927.0,2173149.0,2256324.0,2339603.0,2423850.0,2507908.0,2591752.0,2675763.0,2759750.0,2844379.0,2928513.0,3012196.0,3096166.0,3180177.0,3265474.0,3353567.0,3450834.0,3533296.0,3616187.0,3698430.0,3780528.0,3863049.0,3945955.0,4028795.0,4111977.0,4194843.0,4277377.0,4359777.0,4441886.0,4524880.0,4607970.0,4690371.0,4773041.0,4855611.0,4938312.0,5021254.0,5104805.0,5187337.0,5270749.0,5353620.0,5436574.0,5519375.0,5602603.0,5687092.0
6,909.0,18.0,button,8.0,1.0,Finished,117463.0,235800.0,320375.0,404376.0,487462.0,570514.0,653890.0,737168.0,820925.0,904802.0,988973.0,1073131.0,1160489.0,1261166.0,1344080.0,1427559.0,1511067.0,1594006.0,1677045.0,1760500.0,1843613.0,1926901.0,2010115.0,2093390.0,2176730.0,2260079.0,2343325.0,2427199.0,2510877.0,2594750.0,2682024.0,2778082.0,2859981.0,2942281.0,3024921.0,3107610.0,3190306.0,3272652.0,3355157.0,3437846.0,3520314.0,3602987.0,3686034.0,3769115.0,3852003.0,3935542.0,4018816.0,4102062.0,4185592.0,4268556.0,4351639.0,4434727.0,4517718.0,4601069.0,4684647.0,4768757.0,4852544.0,4936151.0,5020092.0,5104286.0,5192020.0,5288391.0,5369759.0,5451105.0,5533894.0,5617158.0,5707625.0
20,909.0,826.0,kvyat,20.0,44.0,Oil leak,117962.0,236210.0,321444.0,405958.0,489592.0,573298.0,656936.0,740642.0,837411.0,936359.0,1019689.0,1103322.0,1187878.0,1272410.0,1356704.0,1440755.0,1525416.0,1610427.0,1695158.0,1779120.0,1864054.0,1949360.0,2033659.0,2118134.0,2202572.0,2288904.0,2373526.0,2458062.0,2542645.0,2628260.0,2713779.0,2802755.0,2901551.0,2983730.0,3066843.0,3149385.0,3231885.0,3314744.0,3397362.0,3479960.0,3562849.0,3645807.0,3728669.0,3811656.0,,,,,,,,,,,,,,,,,,,,,,,
12,909.0,815.0,perez,10.0,11.0,+1 Lap,118775.0,236581.0,321217.0,405344.0,488809.0,572295.0,656150.0,740262.0,825405.0,910157.0,994942.0,1079652.0,1164811.0,1254702.0,1355078.0,1437990.0,1521605.0,1605087.0,1688449.0,1772487.0,1857844.0,1941738.0,2025580.0,2110230.0,2194177.0,2278184.0,2362496.0,2447592.0,2533037.0,2617371.0,2702046.0,2786600.0,2871799.0,2959664.0,3057913.0,3140921.0,3223987.0,3307343.0,3390792.0,3474222.0,3556883.0,3639903.0,3722702.0,3805162.0,3887570.0,3970420.0,4053041.0,4135906.0,4219038.0,4302422.0,4385717.0,4472553.0,4570008.0,4650760.0,4731727.0,4812961.0,4894474.0,4975565.0,5056831.0,5137939.0,5219516.0,5301976.0,5384621.0,5467567.0,5550514.0,5633317.0,
4,909.0,8.0,raikkonen,11.0,11.0,+1 Lap,120335.0,237296.0,322453.0,406971.0,490912.0,574572.0,658124.0,741943.0,826096.0,910481.0,996326.0,1080530.0,1166349.0,1251336.0,1336657.0,1421236.0,1505391.0,1589687.0,1673706.0,1761834.0,1859600.0,1943234.0,2026015.0,2108160.0,2191258.0,2273837.0,2357097.0,2440735.0,2524942.0,2608863.0,2693271.0,2777946.0,2863699.0,2952583.0,3051227.0,3133880.0,3217292.0,3300519.0,3384175.0,3467450.0,3550414.0,3633652.0,3717149.0,3800304.0,3883479.0,3967267.0,4050929.0,4134292.0,4217764.0,4301298.0,4384562.0,4467946.0,4554846.0,4652416.0,4733754.0,4815937.0,4897744.0,4979504.0,5061329.0,5143442.0,5225948.0,5308816.0,5391646.0,5474704.0,5557622.0,5641664.0,
5,909.0,16.0,sutil,19.0,23.0,Brakes,121097.0,237798.0,323011.0,407493.0,492410.0,576423.0,661854.0,745527.0,829113.0,913590.0,997974.0,1082651.0,1167436.0,1252622.0,1337603.0,1425864.0,1525738.0,1609351.0,1692466.0,1775548.0,1859221.0,1943790.0,2028889.0,2112909.0,2196581.0,2280394.0,2364285.0,2448344.0,2533461.0,2618121.0,2703655.0,2791891.0,2891645.0,2974323.0,3057218.0,3140264.0,3223305.0,3306714.0,3390042.0,3473231.0,3555760.0,3640586.0,3723952.0,3807229.0,3890277.0,3973563.0,4060429.0,,,,,,,,,,,,,,,,,,,,
14,909.0,818.0,vergne,13.0,11.0,+1 Lap,124224.0,238571.0,323310.0,408079.0,491698.0,575269.0,658846.0,742517.0,827045.0,912504.0,997269.0,1081946.0,1169909.0,1268800.0,1352666.0,1436958.0,1520624.0,1603925.0,1687368.0,1771591.0,1855768.0,1939959.0,2023407.0,2107358.0,2192189.0,2277002.0,2361483.0,2446530.0,2531246.0,2615770.0,2700242.0,2785049.0,2869638.0,2954137.0,3038790.0,3124034.0,3212687.0,3317238.0,3399349.0,3481550.0,3563786.0,3647362.0,3731289.0,3814667.0,3898089.0,3981732.0,4065302.0,4150236.0,4237092.0,4334838.0,4416871.0,4498834.0,4580922.0,4662819.0,4745132.0,4827409.0,4910373.0,4992249.0,5074191.0,5156533.0,5239004.0,5321583.0,5404206.0,5486573.0,5569087.0,5651755.0,
