,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
12,1029.0,830.0,max_verstappen,1.0,1.0,Finished,76111.0,149210.0,222217.0,295553.0,369015.0,442508.0,516113.0,589631.0,663314.0,737033.0,810517.0,884128.0,957792.0,1031438.0,1104994.0,1178488.0,1252177.0,1326078.0,1400046.0,1474061.0,1552202.0,1642330.0,1714778.0,1787445.0,1860082.0,1933542.0,2006469.0,2079576.0,2152753.0,2225501.0,2298081.0,2370660.0,2443131.0,2515918.0,2588665.0,2661541.0,2734053.0,2806624.0,2879279.0,2952258.0,3025330.0,3098029.0,3170887.0,3247008.0,3335675.0,3406945.0,3477907.0,3549719.0,3621593.0,3693490.0,3765536.0,3836972.0,3909296.0,3998699.0,4110967.0,4227104.0,4345453.0,4453413.0,4572103.0,4643601.0,4714463.0,4785750.0,4856906.0,4927969.0,4999255.0,5085070.0,5197295.0,5313096.0,5452239.0,5523767.0,5594678.0
1,1029.0,1.0,hamilton,7.0,1.0,Finished,77453.0,150911.0,224274.0,297918.0,371505.0,444952.0,518595.0,592120.0,665753.0,739430.0,812898.0,886492.0,959982.0,1033461.0,1107119.0,1180838.0,1254648.0,1328352.0,1402087.0,1479653.0,1568410.0,1642093.0,1716132.0,1789296.0,1862449.0,1935565.0,2008592.0,2081635.0,2154759.0,2227864.0,2300655.0,2373684.0,2446306.0,2519231.0,2592050.0,2664641.0,2737096.0,2809707.0,2882173.0,2955575.0,3028373.0,3101044.0,3177142.0,3266123.0,3337277.0,3408359.0,3479716.0,3551657.0,3623222.0,3695068.0,3766796.0,3838232.0,3910558.0,3997072.0,4106523.0,4223826.0,4344408.0,4452402.0,4571987.0,4645242.0,4716768.0,4788499.0,4860171.0,4931584.0,5003030.0,5089112.0,5200695.0,5316344.0,5453104.0,5528720.0,5600817.0
4,1029.0,20.0,vettel,17.0,4.0,Collision,77964.0,152068.0,225522.0,299307.0,372983.0,446562.0,520372.0,593935.0,667629.0,741710.0,815455.0,889186.0,963048.0,1036961.0,1111019.0,1184932.0,1258981.0,1333110.0,1407193.0,1481438.0,1555401.0,1629625.0,1704179.0,1778871.0,1857462.0,1947810.0,2021007.0,2093266.0,2165701.0,2238261.0,2310892.0,2383239.0,2455748.0,2528421.0,2601351.0,2674288.0,2746845.0,2819339.0,2892205.0,2965569.0,3038278.0,3110700.0,3183128.0,3255855.0,3328853.0,3401554.0,3474555.0,3547727.0,3625198.0,3715065.0,3786449.0,3858419.0,3930744.0,4026846.0,4128058.0,4236781.0,4348212.0,4456110.0,4572329.0,4646311.0,4718301.0,4789934.0,4861353.0,4933459.0,5005347.0,,,,,,
9,1029.0,822.0,bottas,20.0,131.0,Power Unit,78822.0,152928.0,226750.0,301024.0,374965.0,448824.0,523242.0,597323.0,671662.0,745804.0,819852.0,893970.0,968110.0,1042051.0,1116120.0,1190131.0,1264352.0,1338843.0,1413188.0,1487586.0,1561590.0,1635749.0,1710046.0,1784360.0,1858991.0,1937115.0,2028805.0,2101195.0,2173682.0,2246418.0,2318920.0,2391504.0,2464220.0,2537399.0,2610379.0,2683105.0,2755833.0,2829067.0,2902376.0,2975435.0,3052094.0,3142549.0,3213247.0,3285335.0,3357347.0,3431546.0,3505146.0,3578543.0,3652721.0,3726810.0,3800179.0,,,,,,,,,,,,,,,,,,,,
20,1029.0,848.0,albon,14.0,1.0,Finished,79671.0,153562.0,227726.0,301751.0,375923.0,450322.0,524915.0,599435.0,674118.0,748495.0,823021.0,897328.0,971555.0,1045887.0,1119939.0,1194188.0,1268458.0,1343024.0,1417494.0,1491894.0,1565996.0,1640545.0,1715899.0,1795911.0,1888071.0,1960739.0,2033594.0,2106099.0,2178681.0,2251571.0,2324248.0,2397034.0,2469723.0,2542559.0,2615491.0,2688149.0,2760670.0,2833355.0,2906301.0,2979376.0,3052281.0,3125074.0,3198276.0,3271349.0,3344773.0,3418036.0,3491535.0,3565199.0,3639226.0,3717830.0,3807955.0,3879042.0,3956685.0,4054601.0,4149779.0,4239089.0,4348853.0,4457302.0,4572423.0,4645867.0,4717716.0,4789200.0,4861140.0,4932785.0,5004331.0,5087581.0,5198321.0,5314199.0,5452830.0,5537022.0,5609605.0
16,1029.0,842.0,gasly,2.0,1.0,Finished,80480.0,155353.0,229565.0,304182.0,378554.0,453339.0,528278.0,603078.0,678061.0,753901.0,829100.0,903923.0,978974.0,1053863.0,1128421.0,1203329.0,1278158.0,1353233.0,1428133.0,1503149.0,1578156.0,1657114.0,1748621.0,1822221.0,1896597.0,1970279.0,2044687.0,2118895.0,2192908.0,2267059.0,2340961.0,2414566.0,2487951.0,2561583.0,2635569.0,2709281.0,2783128.0,2856721.0,2930287.0,3004100.0,3077790.0,3151778.0,3225891.0,3299650.0,3373982.0,3448404.0,3526508.0,3618076.0,3691004.0,3764986.0,3840501.0,3914666.0,4004783.0,4107779.0,4224672.0,4312851.0,4391178.0,4469620.0,4572758.0,4648030.0,4721026.0,4793497.0,4866219.0,4938832.0,5011257.0,5095336.0,5199170.0,5315249.0,5453047.0,5528297.0,5600755.0
5,1029.0,154.0,grosjean,13.0,1.0,Finished,81293.0,156334.0,231017.0,306729.0,382662.0,457757.0,533044.0,608124.0,683254.0,758249.0,833422.0,908669.0,983913.0,1059084.0,1134344.0,1209569.0,1284705.0,1360098.0,1435425.0,1510776.0,1585962.0,1661185.0,1737173.0,1812598.0,1888188.0,1968290.0,2061079.0,2134840.0,2208459.0,2282227.0,2355897.0,2429813.0,2503964.0,2577999.0,2652072.0,2725922.0,2800183.0,2874225.0,2948495.0,3022574.0,3096515.0,3172103.0,3246314.0,3320446.0,3394526.0,3468724.0,3542860.0,3617005.0,3690992.0,3768184.0,3842452.0,3917609.0,4009259.0,4110178.0,4226049.0,4314988.0,4393171.0,4471826.0,4573150.0,4651309.0,4726642.0,4800952.0,4876266.0,4952065.0,5031964.0,5146286.0,5245757.0,5333054.0,5457444.0,5534420.0,5608925.0
2,1029.0,8.0,raikkonen,4.0,1.0,Finished,81488.0,156613.0,231112.0,305649.0,380491.0,455273.0,530950.0,606088.0,680829.0,755604.0,831030.0,906028.0,980995.0,1056173.0,1131217.0,1206276.0,1281452.0,1356679.0,1431711.0,1506936.0,1586260.0,1678261.0,1752312.0,1826044.0,1899616.0,1973429.0,2048588.0,2122556.0,2196402.0,2270388.0,2344243.0,2418101.0,2491894.0,2565695.0,2639410.0,2713240.0,2787506.0,2861499.0,2935376.0,3009545.0,3083167.0,3156932.0,3231070.0,3305355.0,3379425.0,3453505.0,3531784.0,3624395.0,3697632.0,3771648.0,3846515.0,3920279.0,4012971.0,4114414.0,4228962.0,4315961.0,4395866.0,4474377.0,4573412.0,4649686.0,4723931.0,4797509.0,4870912.0,4944246.0,5017381.0,5103915.0,5203716.0,5318902.0,5454322.0,5530425.0,5604130.0
10,1029.0,825.0,kevin_magnussen,11.0,1.0,Finished,82322.0,157989.0,233160.0,308654.0,384874.0,461498.0,538064.0,624535.0,700250.0,775362.0,851076.0,926294.0,1001877.0,1077208.0,1152586.0,1227923.0,1303436.0,1378965.0,1454371.0,1529702.0,1605039.0,1680613.0,1756776.0,1832288.0,1908332.0,1985258.0,2065082.0,2157342.0,2231164.0,2304912.0,2378662.0,2452503.0,2526191.0,2599847.0,2674265.0,2748213.0,2821979.0,2895846.0,2969820.0,3043847.0,3117498.0,3191121.0,3264748.0,3339743.0,3413578.0,3488058.0,3562394.0,3636302.0,3710238.0,3784454.0,3860438.0,3934628.0,4036874.0,4148480.0,4237437.0,4323075.0,4403304.0,4484164.0,4576764.0,4652732.0,4728658.0,4803292.0,4877301.0,4951940.0,5025202.0,5114141.0,5214693.0,5325971.0,5456559.0,5532685.0,5607410.0
15,1029.0,841.0,giovinazzi,5.0,1.0,Finished,82733.0,158490.0,233862.0,309093.0,384192.0,459136.0,534415.0,609577.0,684615.0,759723.0,834816.0,909812.0,985082.0,1060190.0,1135252.0,1210549.0,1285737.0,1361122.0,1436635.0,1515961.0,1607246.0,1680571.0,1754925.0,1828950.0,1902911.0,1976822.0,2051148.0,2125628.0,2199417.0,2273352.0,2347458.0,2421430.0,2495607.0,2569484.0,2643780.0,2717534.0,2791727.0,2865955.0,2939869.0,3013907.0,3087953.0,3161930.0,3236707.0,3310625.0,3384721.0,3462843.0,3554841.0,3627989.0,3701009.0,3774705.0,3849103.0,3923566.0,4017565.0,4118716.0,4230165.0,4318622.0,4397895.0,4476953.0,4573597.0,4649954.0,4724372.0,4798129.0,4871321.0,4944737.0,5017812.0,5105074.0,5204940.0,5319813.0,5454760.0,5530760.0,5604879.0
