,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
0,1029.0,830.0,max_verstappen,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12705.0,10599.0,8574.0,2620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6822.0,5391.0,3352.0,1992.0,0.0,0.0,0.0,0.0,0.0,1627.0,4444.0,3278.0,1045.0,1011.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1029.0,1.0,hamilton,7.0,1.0,Finished,1342.0,1701.0,2057.0,2365.0,2490.0,2444.0,2482.0,2489.0,2439.0,2397.0,2381.0,2364.0,2190.0,2023.0,2125.0,2350.0,2471.0,2274.0,2041.0,5592.0,16208.0,12468.0,11953.0,10425.0,4987.0,2023.0,2123.0,2059.0,2006.0,2363.0,2574.0,3024.0,3175.0,3313.0,3385.0,3100.0,3043.0,3083.0,2894.0,3317.0,3043.0,3015.0,6255.0,19115.0,8424.0,6805.0,5161.0,3930.0,1629.0,1578.0,1260.0,1260.0,1262.0,0.0,0.0,0.0,0.0,0.0,0.0,1641.0,2305.0,2749.0,3265.0,3615.0,3775.0,4042.0,3400.0,3248.0,865.0,4953.0,6139.0
2,1029.0,20.0,vettel,17.0,4.0,Collision,1853.0,2858.0,3305.0,3754.0,3968.0,4054.0,4259.0,4304.0,4315.0,4677.0,4938.0,5058.0,5256.0,5523.0,6025.0,6444.0,6804.0,7032.0,7147.0,7377.0,3199.0,0.0,0.0,0.0,0.0,14268.0,14538.0,13690.0,12948.0,12760.0,12811.0,12579.0,12617.0,12503.0,12686.0,12747.0,12792.0,12715.0,12926.0,13311.0,12948.0,12671.0,12241.0,8847.0,0.0,0.0,0.0,0.0,3605.0,21575.0,20913.0,21447.0,21448.0,29774.0,21535.0,12955.0,3804.0,3708.0,342.0,2710.0,3838.0,4184.0,4447.0,5490.0,6092.0,,,,,,
3,1029.0,822.0,bottas,20.0,131.0,Power Unit,2711.0,3718.0,4533.0,5471.0,5950.0,6316.0,7129.0,7692.0,8348.0,8771.0,9335.0,9842.0,10318.0,10613.0,11126.0,11643.0,12175.0,12765.0,13142.0,13525.0,9388.0,6124.0,5867.0,5489.0,1529.0,3573.0,22336.0,21619.0,20929.0,20917.0,20839.0,20844.0,21089.0,21481.0,21714.0,21564.0,21780.0,22443.0,23097.0,23177.0,26764.0,44520.0,42360.0,38327.0,28494.0,29992.0,30591.0,30816.0,31128.0,33320.0,34643.0,,,,,,,,,,,,,,,,,,,,
4,1029.0,848.0,albon,14.0,1.0,Finished,3560.0,4352.0,5509.0,6198.0,6908.0,7814.0,8802.0,9804.0,10804.0,11462.0,12504.0,13200.0,13763.0,14449.0,14945.0,15700.0,16281.0,16946.0,17448.0,17833.0,13794.0,10920.0,11720.0,17040.0,30609.0,27197.0,27125.0,26523.0,25928.0,26070.0,26167.0,26374.0,26592.0,26641.0,26826.0,26608.0,26617.0,26731.0,27022.0,27118.0,26951.0,27045.0,27389.0,24341.0,15920.0,16482.0,16980.0,17472.0,17633.0,24340.0,42419.0,42070.0,47389.0,57529.0,43256.0,15263.0,4445.0,4900.0,436.0,2266.0,3253.0,3450.0,4234.0,4816.0,5076.0,2511.0,1026.0,1103.0,591.0,13255.0,14927.0
5,1029.0,842.0,gasly,2.0,1.0,Finished,4369.0,6143.0,7348.0,8629.0,9539.0,10831.0,12165.0,13447.0,14747.0,16868.0,18583.0,19795.0,21182.0,22425.0,23427.0,24841.0,25981.0,27155.0,28087.0,29088.0,25954.0,27489.0,44442.0,43350.0,39135.0,36737.0,38218.0,39319.0,40155.0,41558.0,42880.0,43906.0,44820.0,45665.0,46904.0,47740.0,49075.0,50097.0,51008.0,51842.0,52460.0,53749.0,55004.0,52642.0,45129.0,46850.0,51953.0,70349.0,69411.0,71496.0,74965.0,77694.0,95487.0,110707.0,118149.0,89025.0,46770.0,17218.0,771.0,4429.0,6563.0,7747.0,9313.0,10863.0,12002.0,10266.0,1875.0,2153.0,808.0,4530.0,6077.0
6,1029.0,154.0,grosjean,13.0,1.0,Finished,5182.0,7124.0,8800.0,11176.0,13647.0,15249.0,16931.0,18493.0,19940.0,21216.0,22905.0,24541.0,26121.0,27646.0,29350.0,31081.0,32528.0,34020.0,35379.0,36715.0,33760.0,31560.0,32994.0,33727.0,30726.0,34748.0,54610.0,55264.0,55706.0,56726.0,57816.0,59153.0,60833.0,62081.0,63407.0,64381.0,66130.0,67601.0,69216.0,70316.0,71185.0,74074.0,75427.0,73438.0,65673.0,67170.0,68305.0,69278.0,69399.0,74694.0,76916.0,80637.0,99963.0,113106.0,119526.0,91162.0,48763.0,19424.0,1163.0,7708.0,12179.0,15202.0,19360.0,24096.0,32709.0,61216.0,48462.0,19958.0,5205.0,10653.0,14247.0
7,1029.0,8.0,raikkonen,4.0,1.0,Finished,5377.0,7403.0,8895.0,10096.0,11476.0,12765.0,14837.0,16457.0,17515.0,18571.0,20513.0,21900.0,23203.0,24735.0,26223.0,27788.0,29275.0,30601.0,31665.0,32875.0,34058.0,48636.0,48133.0,47173.0,42154.0,39887.0,42119.0,42980.0,43649.0,44887.0,46162.0,47441.0,48763.0,49777.0,50745.0,51699.0,53453.0,54875.0,56097.0,57287.0,57837.0,58903.0,60183.0,58347.0,50572.0,51951.0,57229.0,76668.0,76039.0,78158.0,80979.0,83307.0,103675.0,117342.0,122439.0,92135.0,51458.0,21975.0,1425.0,6085.0,9468.0,11759.0,14006.0,16277.0,18126.0,18845.0,6421.0,5806.0,2083.0,6658.0,9452.0
8,1029.0,825.0,kevin_magnussen,11.0,1.0,Finished,6211.0,8779.0,10943.0,13101.0,15859.0,18990.0,21951.0,34904.0,36936.0,38329.0,40559.0,42166.0,44085.0,45770.0,47592.0,49435.0,51259.0,52887.0,54325.0,55641.0,52837.0,50988.0,52597.0,53417.0,50870.0,51716.0,58613.0,77766.0,78411.0,79411.0,80581.0,81843.0,83060.0,83929.0,85600.0,86672.0,87926.0,89222.0,90541.0,91589.0,92168.0,93092.0,93861.0,92735.0,84725.0,86504.0,87839.0,88575.0,88645.0,90964.0,94902.0,97656.0,127578.0,151408.0,130914.0,99249.0,58896.0,31762.0,4777.0,9131.0,14195.0,17542.0,20395.0,23971.0,25947.0,29071.0,17398.0,12875.0,4320.0,8918.0,12732.0
9,1029.0,841.0,giovinazzi,5.0,1.0,Finished,6622.0,9280.0,11645.0,13540.0,15177.0,16628.0,18302.0,19946.0,21301.0,22690.0,24299.0,25684.0,27290.0,28752.0,30258.0,32061.0,33560.0,35044.0,36589.0,41900.0,55044.0,50946.0,50746.0,50079.0,45449.0,43280.0,44679.0,46052.0,46664.0,47851.0,49377.0,50770.0,52476.0,53566.0,55115.0,55993.0,57674.0,59331.0,60590.0,61649.0,62623.0,63901.0,65820.0,63617.0,55868.0,61289.0,80286.0,80262.0,79416.0,81215.0,83567.0,86594.0,108269.0,121644.0,123642.0,94796.0,53487.0,24551.0,1610.0,6353.0,9909.0,12379.0,14415.0,16768.0,18557.0,20004.0,7645.0,6717.0,2521.0,6993.0,10201.0
