,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0,149210.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
1,150911.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,4,5,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,3,4,4,4,3,3
2,152068.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,0,0,0,0,0,0
3,152928.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,2,2,3,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,153562.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,4,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,15,15
5,155353.0,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,12,12,11,11,9,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,3,3,3,2,2
6,156334.0,7,7,7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,7,7,7,9,16,14,13,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,10,9,7,7,8,8,7,7,7,7,7,7,7,7,11,11,12,13,16,18,15,15,15,15,14,14
7,156613.0,8,8,8,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,14,14,13,13,13,11,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11,9,9,9,9,9,9,9,9,8,8,8,8,8,8,6,6,6,6,5,5
8,157989.0,9,9,10,10,11,12,13,19,17,17,17,17,17,17,17,17,17,16,16,16,15,16,16,15,16,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,16,17,16,16,16,16,17,16,16,16,16,16,16,16,17,17,17,16,16,15,15,12,12,12,12,10,11
9,158490.0,10,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,16,15,15,14,14,14,12,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,13,13,13,13,12,10,10,10,10,10,10,10,9,9,9,9,9,9,7,7,7,7,6,6
10,158427.0,11,10,9,9,8,8,7,7,7,6,6,6,6,6,6,6,6,6,6,6,5,6,6,5,5,4,3,3,4,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0
11,159448.0,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,9,8,8,8,7,8,15,14,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,11,10,9,9,9,10,10,11,14,14,14,14,14,14,14,13,11,11,11,11,9,9,9,9,8,8
12,160464.0,13,14,14,14,14,14,14,17,20,20,20,20,20,20,20,19,18,18,18,18,18,18,18,17,17,16,15,13,12,11,11,11,11,11,11,11,11,11,11,12,18,18,18,18,17,16,15,15,15,15,15,14,14,12,12,12,12,12,12,10,10,10,10,10,10,8,8,8,8,7,7
13,160438.0,14,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,11,12,11,10,10,10,10,10,11,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,14,12,12,12,12,12,11,13,15,15,15,15,15,15,15,15,15,15,14,14,0,0,0,0,0,0
14,161241.0,15,15,15,16,16,16,16,14,14,14,14,14,14,14,14,14,16,17,17,17,17,17,17,16,15,15,14,12,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15,14,14,14,14,14,13,12,11,11,11,11,11,11,12,12,13,12,12,12,10,10,10,10,9,9
15,161728.0,16,16,17,17,17,17,17,15,15,15,15,15,15,15,15,15,14,14,14,14,13,12,11,11,12,12,13,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,18,18,18,18,18,18,18,17,17,17,17,17,17,17,16,16,14,14,14,13,13,11,11,11,11,12,12
16,162629.0,17,18,18,18,18,18,18,16,16,16,16,16,16,16,16,16,15,15,15,15,14,13,13,18,18,18,17,16,15,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,17,17,17,17,16,15,15,13,13,13,13,13,13,13,16,17,17,17,16,13,13,13,13,11,10
17,161822.0,18,17,16,15,15,15,15,13,13,13,13,13,13,13,13,13,13,13,13,13,11,10,9,9,9,8,7,7,8,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,12,11,10,10,10,9,8,8,8,8,8,8,8,8,7,7,7,7,7,7,5,5,5,5,4,4
18,163958.0,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,19,19,19,20,20,20,20,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,16,16,16,16,16,0
19,164407.0,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,20,20,20,20,19,19,19,19,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,17,14,14,14,14,13,13
