,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,118.0,15.0,trulli,6.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9839.0,5450.0,1609.0,3812.0,4699.0,4818.0,5449.0,5740.0,6614.0,8371.0,8547.0,9175.0,10346.0,12589.0,14526.0,15085.0,15061.0,14542.0,16373.0,17896.0,18727.0,20135.0,15114.0,19404.0,44730.0,47990.0,46334.0,26384.0,26794.0,26566.0,28095.0,29883.0,30854.0,32145.0,33838.0,37728.0,38692.0,39607.0,40159.0,40427.0,41537.0,41930.0,41876.0,41850.0,42050.0,42541.0,42629.0,43067.0
1,118.0,8.0,raikkonen,3.0,1.0,Finished,648.0,913.0,1151.0,1326.0,1640.0,866.0,295.0,747.0,861.0,622.0,1966.0,3253.0,10183.0,6224.0,1710.0,2389.0,1616.0,662.0,402.0,625.0,840.0,886.0,936.0,621.0,732.0,626.0,544.0,441.0,867.0,0.0,0.0,0.0,0.0,0.0,0.0,21083.0,22325.0,24179.0,20414.0,0.0,0.0,1568.0,2740.0,3233.0,3546.0,4230.0,5204.0,10498.0,10585.0,11278.0,11816.0,12340.0,12836.0,12858.0,12576.0,12682.0,12464.0,11384.0,11255.0,10656.0
2,118.0,22.0,barrichello,1.0,1.0,Finished,2415.0,2706.0,2234.0,1995.0,2160.0,2233.0,1025.0,1463.0,1385.0,1182.0,1219.0,1205.0,11673.0,9914.0,3931.0,4306.0,6121.0,5346.0,5747.0,6000.0,6756.0,9070.0,9210.0,9346.0,10733.0,11423.0,11446.0,11854.0,11670.0,10358.0,9798.0,9519.0,8943.0,9426.0,3260.0,0.0,0.0,0.0,0.0,1114.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,118.0,23.0,ralf_schumacher,9.0,1.0,Finished,3028.0,3692.0,4134.0,4203.0,4370.0,4725.0,1482.0,2691.0,3121.0,2645.0,2834.0,4178.0,10797.0,6890.0,2510.0,4130.0,7052.0,9027.0,17015.0,37212.0,35775.0,34840.0,34367.0,33353.0,32841.0,33094.0,34743.0,36291.0,37354.0,35789.0,36608.0,38821.0,41148.0,42842.0,38572.0,36810.0,38899.0,41861.0,44686.0,47221.0,51217.0,49756.0,50712.0,52172.0,53109.0,53622.0,55369.0,56464.0,56516.0,57651.0,58204.0,58541.0,59005.0,59138.0,59020.0,58525.0,58630.0,58008.0,57725.0,58032.0
4,118.0,30.0,michael_schumacher,4.0,1.0,Finished,3570.0,4287.0,4810.0,5026.0,5252.0,5344.0,2019.0,3123.0,3799.0,3404.0,3631.0,8102.0,24614.0,16302.0,7814.0,8507.0,10279.0,12096.0,14164.0,16002.0,18220.0,19606.0,21420.0,24723.0,26171.0,28460.0,29555.0,30590.0,31639.0,31991.0,33993.0,35072.0,34973.0,35455.0,29956.0,27174.0,27885.0,29291.0,25898.0,11878.0,33491.0,31271.0,30671.0,31231.0,31991.0,32585.0,34359.0,36743.0,35771.0,35823.0,35359.0,35008.0,35010.0,34445.0,34047.0,32968.0,31510.0,29078.0,27811.0,25648.0
5,118.0,31.0,montoya,2.0,1.0,Finished,4150.0,4961.0,5587.0,5901.0,6144.0,6365.0,2156.0,3669.0,4464.0,4470.0,4396.0,10846.0,22547.0,13341.0,5749.0,6107.0,7360.0,6407.0,6560.0,6797.0,7757.0,9755.0,10041.0,10218.0,11653.0,13005.0,13447.0,13182.0,12833.0,12349.0,12693.0,12587.0,12327.0,12620.0,7405.0,4584.0,5343.0,12647.0,31363.0,13458.0,12074.0,9820.0,9625.0,9187.0,9006.0,8851.0,9027.0,9417.0,9016.0,9303.0,9108.0,8566.0,8565.0,8322.0,7882.0,7500.0,6852.0,6139.0,5842.0,5462.0
6,118.0,4.0,alonso,18.0,6.0,Gearbox,4906.0,5393.0,6177.0,6534.0,6916.0,6771.0,2431.0,4166.0,5045.0,5165.0,5002.0,12010.0,24285.0,14943.0,6578.0,8300.0,10105.0,11844.0,13737.0,15743.0,17507.0,19116.0,20978.0,22153.0,24343.0,25412.0,25276.0,24438.0,23923.0,22529.0,22314.0,21997.0,21883.0,21959.0,16131.0,14005.0,14299.0,20657.0,57989.0,37377.0,37919.0,36995.0,39515.0,40399.0,41728.0,42321.0,44320.0,45158.0,45410.0,45672.0,45697.0,51454.0,,,,,,,,
7,118.0,43.0,matta,7.0,1.0,Finished,5463.0,6928.0,7926.0,8283.0,9152.0,8270.0,8954.0,11394.0,14408.0,17534.0,20730.0,19536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5365.0,26350.0,26409.0,27145.0,30143.0,25613.0,24159.0,26141.0,28494.0,25269.0,4973.0,5028.0,3897.0,4405.0,10742.0,32652.0,33376.0,35173.0,38264.0,39675.0,41232.0,44281.0,44843.0,45610.0,46039.0,46593.0,46582.0,46382.0,46267.0,46168.0,45085.0
8,118.0,14.0,coulthard,5.0,1.0,Finished,6129.0,7808.0,9268.0,10364.0,11825.0,9068.0,9976.0,14299.0,17693.0,19834.0,22461.0,22279.0,1656.0,2015.0,1086.0,3421.0,4122.0,4225.0,4298.0,4735.0,5520.0,6266.0,7666.0,8215.0,9349.0,10221.0,10971.0,17016.0,38628.0,38632.0,38545.0,40257.0,42212.0,44741.0,40972.0,39710.0,41899.0,45729.0,42221.0,21662.0,21302.0,18839.0,18189.0,17216.0,16326.0,15873.0,21438.0,40656.0,39892.0,41619.0,42646.0,41735.0,41750.0,42449.0,42529.0,42280.0,42281.0,41734.0,39831.0,36827.0
9,118.0,42.0,pizzonia,20.0,5.0,Engine,6718.0,8544.0,10017.0,11128.0,12681.0,7701.0,9689.0,35015.0,35376.0,36371.0,38301.0,39771.0,21359.0,12752.0,5541.0,8116.0,9735.0,11521.0,13473.0,14903.0,16269.0,18037.0,19462.0,20505.0,28491.0,50930.0,50085.0,50012.0,50147.0,48935.0,49552.0,50285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
