,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0,170191.0,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,6,7,6,6,6,4,4,4,4,4,4,13,12,10,9,8,7,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6
1,171104.0,2,2,2,2,2,2,2,2,2,2,3,3,5,5,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,5,4,4,2,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
2,172897.0,3,3,3,3,3,3,3,3,3,3,2,2,8,8,8,7,6,6,6,6,6,6,6,6,6,5,5,4,4,3,2,2,2,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,173883.0,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,7,8,17,20,20,19,18,17,17,16,16,16,14,14,13,11,11,10,9,9,8,8,9,13,13,13,13,13,13,12,12,11,11,11,11,11,10,10,10,10,10,10,9,9
4,174478.0,5,5,5,5,5,5,5,5,5,5,5,5,15,14,14,14,14,14,13,13,13,13,13,14,12,12,12,12,11,11,9,7,7,7,7,7,6,6,4,4,10,9,8,8,6,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4
5,175152.0,6,6,6,6,6,6,6,6,6,6,6,6,13,12,12,9,8,7,7,7,7,7,7,7,7,7,6,5,5,4,3,3,3,3,3,2,2,2,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
6,175584.0,7,7,7,7,7,7,7,7,7,7,7,7,14,13,13,13,13,13,12,12,12,12,12,11,10,9,9,9,8,7,5,5,5,5,5,3,3,3,14,12,12,11,10,10,10,9,8,8,8,8,8,9,0,0,0,0,0,0,0,0
7,177119.0,8,8,8,8,8,9,16,15,15,15,15,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,6,6,6,6,6,5,5,3,3,3,3,3,4,7,7,7,6,6,6,7,7,7,7,7,7,7,7,7,7
8,177999.0,9,9,9,9,9,10,19,18,17,17,17,16,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,7,16,15,14,13,13,13,12,12,11,10,8,8,6,5,5,5,4,4,4,7,7,7,6,6,6,6,6,6,6,5,5,5
9,178735.0,10,10,10,10,10,8,18,20,20,20,20,20,12,11,11,12,12,12,11,10,10,10,10,9,14,19,18,18,17,17,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,179463.0,11,11,11,11,11,11,8,8,8,8,8,8,10,10,10,11,11,11,10,11,11,11,11,12,11,11,11,11,10,10,10,9,9,9,8,8,7,7,6,6,7,12,12,12,12,11,10,10,10,10,10,10,9,9,9,9,9,9,10,10
11,180383.0,12,12,12,12,12,12,9,9,9,9,9,9,9,9,9,10,10,10,9,9,9,9,9,10,9,8,8,8,7,8,17,17,16,16,16,15,15,15,13,11,11,10,9,9,9,8,11,15,15,15,15,15,14,14,14,14,14,14,14,0
12,180955.0,13,13,13,13,13,14,17,17,16,16,16,14,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,5,6,15,15,15,15,14,14,13,11,10,9,8,7,7,8,13,13,12,12,12,12,12,11,11,11,11,11,11,11,11
13,182076.0,14,14,14,14,14,13,10,10,10,10,10,10,16,15,15,15,15,15,14,14,18,20,20,20,20,20,20,20,20,19,19,19,18,18,18,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,0,0
14,182624.0,15,15,15,15,15,15,11,11,11,11,11,13,19,18,18,18,17,17,16,15,14,14,14,13,13,13,13,13,12,12,11,10,10,11,10,10,9,9,7,7,5,6,11,11,11,10,9,9,9,9,9,8,8,8,8,8,8,8,8,8
15,183703.0,16,16,16,16,16,16,12,12,12,12,12,12,17,16,16,16,16,16,15,16,15,15,15,15,15,14,14,14,13,13,12,12,12,12,11,11,10,14,15,14,14,14,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,184871.0,17,17,17,17,20,19,15,16,19,19,19,19,11,20,20,20,20,20,20,19,19,18,19,19,19,18,19,19,19,18,18,18,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,0,0
17,185377.0,18,18,18,19,18,20,20,19,18,18,18,18,7,7,7,8,9,9,8,8,8,8,8,8,8,10,10,10,9,9,8,8,8,8,14,16,16,16,16,16,16,16,16,15,15,15,15,14,14,14,14,14,13,13,13,13,13,13,13,0
18,185912.0,19,19,20,20,19,18,14,14,14,14,14,17,18,17,17,17,18,19,19,18,17,17,17,18,18,17,17,17,18,20,20,20,19,19,19,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,0,0
19,186430.0,20,20,19,18,17,17,13,13,13,13,13,15,20,19,19,19,19,18,18,17,16,16,16,16,16,15,15,15,15,16,15,14,14,14,13,13,12,11,12,15,15,15,15,14,14,14,14,13,13,13,13,13,12,12,12,12,12,12,12,12
