,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
13,20.0,13.0,massa,1.0,1.0,Finished,96446.0,195968.0,295182.0,391934.0,488472.0,584017.0,678660.0,773860.0,868810.0,963621.0,1058363.0,1152956.0,1247797.0,1342682.0,1437140.0,1531627.0,1625921.0,1720138.0,1814647.0,1908825.0,2006243.0,2128544.0,2223222.0,2317940.0,2412249.0,2506754.0,2600949.0,2695672.0,2791234.0,2885536.0,2979855.0,3073951.0,3168258.0,3262110.0,3356331.0,3450576.0,3544297.0,3637897.0,3734685.0,3855951.0,3950018.0,4044378.0,4139808.0,4234590.0,4329368.0,4424401.0,4518898.0,4613793.0,4708378.0,4802682.0,4897287.0,4991776.0,5086608.0,5181448.0,5276169.0,5371180.0,5466970.0
9,20.0,9.0,kubica,3.0,1.0,Finished,97391.0,197970.0,299206.0,396531.0,492717.0,588575.0,684047.0,779320.0,874466.0,969655.0,1064316.0,1159275.0,1254469.0,1348814.0,1443212.0,1537587.0,1634676.0,1757952.0,1852856.0,1948007.0,2043392.0,2138631.0,2234015.0,2329115.0,2424138.0,2519100.0,2613986.0,2708786.0,2803918.0,2898832.0,2993251.0,3087836.0,3182483.0,3277622.0,3371900.0,3466003.0,3560289.0,3654970.0,3749254.0,3843257.0,3940085.0,4060876.0,4154852.0,4248838.0,4342875.0,4437074.0,4531265.0,4625136.0,4719197.0,4813155.0,4907453.0,5001922.0,5096450.0,5190618.0,5284393.0,5378190.0,5471968.0
8,20.0,8.0,raikkonen,2.0,1.0,Finished,98458.0,198267.0,298294.0,395578.0,492198.0,587591.0,683051.0,778332.0,873113.0,968106.0,1062950.0,1158079.0,1253088.0,1347410.0,1441691.0,1536300.0,1630524.0,1724844.0,1819517.0,1916826.0,2039445.0,2133902.0,2228685.0,2322889.0,2417306.0,2511872.0,2606143.0,2700650.0,2795303.0,2889876.0,2983944.0,3078006.0,3172153.0,3266262.0,3359971.0,3453936.0,3548125.0,3645118.0,3766801.0,3862092.0,3957126.0,4051928.0,4146722.0,4241988.0,4336564.0,4431438.0,4526693.0,4621437.0,4716006.0,4810150.0,4904391.0,4998799.0,5093071.0,5187481.0,5281865.0,5375878.0,5470309.0
5,20.0,5.0,kovalainen,5.0,1.0,Finished,99948.0,200566.0,301504.0,399337.0,495601.0,591552.0,687387.0,783169.0,878401.0,974483.0,1069841.0,1165395.0,1260777.0,1355845.0,1450844.0,1546205.0,1641364.0,1736596.0,1831715.0,1927596.0,2025706.0,2150755.0,2246526.0,2342401.0,2438518.0,2534348.0,2629672.0,2724813.0,2820207.0,2915524.0,3010745.0,3106056.0,3201529.0,3296786.0,3391619.0,3486406.0,3581063.0,3675689.0,3770292.0,3865241.0,3960683.0,4055469.0,4150148.0,4244405.0,4338395.0,4432533.0,4529961.0,4649230.0,4742423.0,4835661.0,4929186.0,5022616.0,5116663.0,5210510.0,5304384.0,5399021.0,5493759.0
15,20.0,15.0,trulli,6.0,1.0,Finished,100766.0,202852.0,302973.0,401925.0,499058.0,595378.0,691791.0,787970.0,883877.0,979708.0,1075234.0,1170800.0,1266410.0,1361452.0,1456460.0,1551624.0,1646627.0,1741959.0,1837469.0,1935415.0,2058746.0,2154714.0,2250501.0,2346030.0,2441748.0,2537847.0,2634030.0,2729542.0,2824756.0,2919886.0,3014975.0,3109666.0,3204598.0,3299527.0,3394333.0,3489084.0,3583721.0,3678440.0,3773067.0,3867654.0,3962876.0,4058066.0,4155237.0,4274034.0,4368238.0,4462907.0,4557653.0,4652461.0,4747040.0,4841700.0,4936316.0,5030941.0,5125638.0,5220546.0,5315791.0,5411228.0,5508284.0
2,20.0,2.0,heidfeld,4.0,1.0,Finished,100940.0,201329.0,300830.0,397957.0,494431.0,590268.0,686214.0,782090.0,877422.0,973065.0,1068459.0,1163856.0,1259117.0,1354243.0,1449040.0,1544232.0,1639438.0,1734627.0,1829795.0,1924794.0,2021815.0,2143781.0,2239073.0,2334066.0,2429085.0,2524247.0,2618914.0,2713703.0,2808451.0,2904271.0,2998918.0,3093499.0,3188281.0,3282852.0,3377434.0,3472551.0,3566933.0,3661441.0,3755652.0,3850162.0,3945081.0,4039748.0,4133546.0,4227462.0,4324272.0,4442267.0,4536374.0,4629939.0,4723738.0,4817468.0,4911542.0,5005508.0,5099462.0,5193882.0,5287594.0,5381418.0,5475379.0
3,20.0,3.0,rosberg,8.0,1.0,Finished,101719.0,203259.0,303205.0,402540.0,499667.0,596356.0,692662.0,788827.0,884746.0,980645.0,1076500.0,1172604.0,1268881.0,1364318.0,1459717.0,1555121.0,1652996.0,1776297.0,1872640.0,1968978.0,2065272.0,2161784.0,2258258.0,2354107.0,2450077.0,2546046.0,2641731.0,2737379.0,2833190.0,2928894.0,3024562.0,3120002.0,3215400.0,3310300.0,3405146.0,3500319.0,3595094.0,3690184.0,3785213.0,3882602.0,4003460.0,4098287.0,4193304.0,4288335.0,4383323.0,4479205.0,4574532.0,4669580.0,4764684.0,4859691.0,4955022.0,5049774.0,5144687.0,5239768.0,5334383.0,5428787.0,5522859.0
4,20.0,4.0,alonso,10.0,1.0,Finished,102327.0,205324.0,304829.0,403813.0,501375.0,598485.0,695455.0,792051.0,888766.0,985240.0,1081523.0,1177900.0,1274630.0,1370703.0,1466631.0,1562778.0,1658505.0,1754099.0,1849962.0,1948315.0,2069243.0,2164772.0,2260550.0,2356352.0,2452712.0,2548448.0,2644264.0,2740572.0,2836672.0,2932308.0,3027788.0,3123211.0,3218533.0,3314044.0,3409238.0,3504846.0,3604412.0,3726132.0,3821440.0,3916904.0,4012810.0,4108708.0,4204432.0,4299998.0,4395709.0,4491768.0,4587671.0,4683624.0,4779488.0,4875251.0,4971096.0,5066304.0,5161712.0,5257062.0,5352744.0,5448421.0,5544151.0
1,20.0,1.0,hamilton,13.0,11.0,+1 Lap,102688.0,213746.0,343422.0,441018.0,538270.0,634977.0,731628.0,828290.0,925232.0,1021575.0,1118536.0,1215469.0,1312511.0,1409291.0,1505866.0,1602369.0,1698485.0,1795137.0,1891214.0,1987451.0,2083792.0,2179893.0,2276615.0,2372171.0,2467691.0,2563405.0,2659071.0,2755170.0,2851354.0,2948043.0,3046192.0,3171195.0,3268410.0,3364581.0,3460702.0,3557213.0,3653499.0,3750816.0,3847100.0,3942945.0,4040369.0,4136327.0,4232114.0,4327834.0,4425307.0,4521094.0,4616698.0,4712682.0,4808250.0,4905499.0,5002365.0,5098383.0,5195306.0,5290952.0,5386724.0,5482784.0,
17,20.0,17.0,webber,7.0,1.0,Finished,103437.0,204325.0,303918.0,403327.0,500648.0,597200.0,694006.0,790382.0,886779.0,982815.0,1078847.0,1175063.0,1271146.0,1366912.0,1462656.0,1558349.0,1654206.0,1749867.0,1845473.0,1940766.0,2035972.0,2133624.0,2255632.0,2350794.0,2446188.0,2541513.0,2636778.0,2732258.0,2827521.0,2922846.0,3018013.0,3112904.0,3207871.0,3302963.0,3398001.0,3493054.0,3587991.0,3683117.0,3777801.0,3872659.0,3967362.0,4064580.0,4184282.0,4278896.0,4373405.0,4468131.0,4562945.0,4657915.0,4752596.0,4847480.0,4941785.0,5036243.0,5130721.0,5225229.0,5320482.0,5416160.0,5512443.0
12,20.0,12.0,piquet_jr,20.0,6.0,Gearbox,104135.0,213002.0,312872.0,411354.0,509439.0,608432.0,706132.0,803738.0,901296.0,998623.0,1095885.0,1192122.0,1289145.0,1385012.0,1480890.0,1576947.0,1675767.0,1801646.0,1897568.0,1994710.0,2091012.0,2187017.0,2283042.0,2378858.0,2474423.0,2570162.0,2665704.0,2761440.0,2856973.0,2952214.0,3047343.0,3142807.0,3238513.0,3334265.0,3432631.0,3556612.0,3696005.0,3799099.0,3900115.0,4006755.0,,,,,,,,,,,,,,,,,
10,20.0,10.0,glock,9.0,1.0,Finished,104603.0,206668.0,305931.0,404765.0,502198.0,599373.0,696378.0,792818.0,889389.0,986225.0,1082912.0,1179205.0,1275660.0,1371931.0,1467791.0,1563785.0,1659575.0,1754973.0,1850833.0,1946851.0,2042162.0,2137287.0,2232525.0,2330121.0,2451958.0,2547272.0,2642764.0,2738150.0,2833845.0,2929502.0,3025292.0,3120978.0,3216409.0,3311604.0,3407185.0,3504473.0,3601451.0,3697253.0,3792915.0,3888519.0,3983664.0,4078829.0,4174541.0,4272424.0,4392416.0,4487671.0,4583055.0,4678287.0,4773625.0,4869326.0,4964327.0,5060270.0,5155635.0,5250875.0,5346362.0,5441169.0,5536470.0
21,20.0,22.0,barrichello,11.0,1.0,Finished,105089.0,209386.0,309101.0,407296.0,504842.0,602186.0,699795.0,797225.0,894252.0,990940.0,1087734.0,1184175.0,1280760.0,1377007.0,1473513.0,1570088.0,1666333.0,1762265.0,1858416.0,1954421.0,2050299.0,2149161.0,2271761.0,2367531.0,2463115.0,2558730.0,2654206.0,2750055.0,2846012.0,2941778.0,3037349.0,3132793.0,3228159.0,3323658.0,3418881.0,3514231.0,3609557.0,3704662.0,3799994.0,3894849.0,3989708.0,4086991.0,4206879.0,4301932.0,4397112.0,4492453.0,4588183.0,4684298.0,4780033.0,4875777.0,4971677.0,5067051.0,5162543.0,5257842.0,5353667.0,5449262.0,5544832.0
