,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,20.0,13.0,massa,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12694.0,9933.0,4630.0,6262.0,7128.0,5096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20.0,9.0,kubica,3.0,1.0,Finished,945.0,2002.0,4024.0,4597.0,4245.0,4558.0,5387.0,5460.0,5656.0,6034.0,5953.0,6319.0,6672.0,6132.0,6072.0,5960.0,8755.0,37814.0,38209.0,39182.0,37149.0,10087.0,10793.0,11175.0,11889.0,12346.0,13037.0,13114.0,12684.0,13296.0,13396.0,13885.0,14225.0,15512.0,15569.0,15427.0,15992.0,17073.0,14569.0,0.0,0.0,21128.0,21306.0,21376.0,18603.0,12673.0,12367.0,11343.0,10819.0,10473.0,10166.0,10146.0,9842.0,9170.0,8224.0,7010.0,4998.0
2,20.0,8.0,raikkonen,2.0,1.0,Finished,2012.0,2299.0,3112.0,3644.0,3726.0,3574.0,4391.0,4472.0,4303.0,4485.0,4587.0,5123.0,5291.0,4728.0,4551.0,4673.0,4603.0,4706.0,4870.0,8001.0,33202.0,5358.0,5463.0,4949.0,5057.0,5118.0,5194.0,4978.0,4069.0,4340.0,4089.0,4055.0,3895.0,4152.0,3640.0,3360.0,3828.0,7221.0,32116.0,18835.0,17041.0,12180.0,13176.0,14526.0,12292.0,7037.0,7795.0,7644.0,7628.0,7468.0,7104.0,7023.0,6463.0,6033.0,5696.0,4698.0,3339.0
3,20.0,5.0,kovalainen,5.0,1.0,Finished,3502.0,4598.0,6322.0,7403.0,7129.0,7535.0,8727.0,9309.0,9591.0,10862.0,11478.0,12439.0,12980.0,13163.0,13704.0,14578.0,15443.0,16458.0,17068.0,18771.0,19463.0,22211.0,23304.0,24461.0,26269.0,27594.0,28723.0,29141.0,28973.0,29988.0,30890.0,32105.0,33271.0,34676.0,35288.0,35830.0,36766.0,37792.0,35607.0,21984.0,20598.0,15721.0,16602.0,16943.0,14123.0,8132.0,11063.0,35437.0,34045.0,32979.0,31899.0,30840.0,30055.0,29062.0,28215.0,27841.0,26789.0
4,20.0,15.0,trulli,6.0,1.0,Finished,4320.0,6884.0,7791.0,9991.0,10586.0,11361.0,13131.0,14110.0,15067.0,16087.0,16871.0,17844.0,18613.0,18770.0,19320.0,19997.0,20706.0,21821.0,22822.0,26590.0,52503.0,26170.0,27279.0,28090.0,29499.0,31093.0,33081.0,33870.0,33522.0,34350.0,35120.0,35715.0,36340.0,37417.0,38002.0,38508.0,39424.0,40543.0,38382.0,24397.0,22791.0,18318.0,21691.0,46572.0,43966.0,38506.0,38755.0,38668.0,38662.0,39018.0,39029.0,39165.0,39030.0,39098.0,39622.0,40048.0,41314.0
5,20.0,2.0,heidfeld,4.0,1.0,Finished,4494.0,5361.0,5648.0,6023.0,5959.0,6251.0,7554.0,8230.0,8612.0,9444.0,10096.0,10900.0,11320.0,11561.0,11900.0,12605.0,13517.0,14489.0,15148.0,15969.0,15572.0,15237.0,15851.0,16126.0,16836.0,17493.0,17965.0,18031.0,17217.0,18735.0,19063.0,19548.0,20023.0,20742.0,21103.0,21975.0,22636.0,23544.0,20967.0,6905.0,4996.0,0.0,0.0,0.0,0.0,17866.0,17476.0,16146.0,15360.0,14786.0,14255.0,13732.0,12854.0,12434.0,11425.0,10238.0,8409.0
6,20.0,3.0,rosberg,8.0,1.0,Finished,5273.0,7291.0,8023.0,10606.0,11195.0,12339.0,14002.0,14967.0,15936.0,17024.0,18137.0,19648.0,21084.0,21636.0,22577.0,23494.0,27075.0,56159.0,57993.0,60153.0,59029.0,33240.0,35036.0,36167.0,37828.0,39292.0,40782.0,41707.0,41956.0,43358.0,44707.0,46051.0,47142.0,48190.0,48815.0,49743.0,50797.0,52287.0,50528.0,39345.0,63375.0,58539.0,59758.0,60873.0,59051.0,54804.0,55634.0,55787.0,56306.0,57009.0,57735.0,57998.0,58079.0,58320.0,58214.0,57607.0,55889.0
7,20.0,4.0,alonso,10.0,1.0,Finished,5881.0,9356.0,9647.0,11879.0,12903.0,14468.0,16795.0,18191.0,19956.0,21619.0,23160.0,24944.0,26833.0,28021.0,29491.0,31151.0,32584.0,33961.0,35315.0,39490.0,63000.0,36228.0,37328.0,38412.0,40463.0,41694.0,43315.0,44900.0,45438.0,46772.0,47933.0,49260.0,50275.0,51934.0,52907.0,54270.0,60115.0,88235.0,86755.0,73647.0,72725.0,68960.0,70886.0,72536.0,71437.0,67367.0,68773.0,69831.0,71110.0,72569.0,73809.0,74528.0,75104.0,75614.0,76575.0,77241.0,77181.0
8,20.0,1.0,hamilton,13.0,11.0,+1 Lap,6242.0,17778.0,48240.0,49084.0,49798.0,50960.0,52968.0,54430.0,56422.0,57954.0,60173.0,62513.0,64714.0,66609.0,68726.0,70742.0,72564.0,74999.0,76567.0,78626.0,77549.0,51349.0,53393.0,54231.0,55442.0,56651.0,58122.0,59498.0,60120.0,62507.0,66337.0,97244.0,100152.0,102471.0,104371.0,106637.0,109202.0,112919.0,112415.0,99688.0,100284.0,96579.0,98568.0,100372.0,101035.0,96693.0,97800.0,98889.0,99872.0,102817.0,105078.0,106607.0,108698.0,109504.0,110555.0,111604.0,
9,20.0,17.0,webber,7.0,1.0,Finished,6991.0,8357.0,8736.0,11393.0,12176.0,13183.0,15346.0,16522.0,17969.0,19194.0,20484.0,22107.0,23349.0,24230.0,25516.0,26722.0,28285.0,29729.0,30826.0,31941.0,29729.0,5080.0,32410.0,32854.0,33939.0,34759.0,35829.0,36586.0,36287.0,37310.0,38158.0,38953.0,39613.0,40853.0,41670.0,42478.0,43694.0,45220.0,43116.0,29402.0,27277.0,24832.0,50736.0,51434.0,49133.0,43730.0,44047.0,44122.0,44218.0,44798.0,44498.0,44467.0,44113.0,43781.0,44313.0,44980.0,45473.0
