,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
0,195968.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
1,197970.0,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,8,7,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,6,5,5,5,4,4,3,3,3,3,3,3,3,3,3,3
2,198267.0,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2
3,200566.0,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,3,9,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,3,3,5,5,5,5,5,5,5,5,5,5
4,202852.0,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,10,10,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6
5,201329.0,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,6,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,1,1,1,1,5,5,4,4,4,4,4,4,4,4,4,4
6,203259.0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,13,13,13,12,12,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8
7,205324.0,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,7,7,9,13,13,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8,213746.0,9,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,16,16,14,14,14,14,14,14,14,14,16,16,16,16,16,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,0
9,204325.0,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,6,6,4,2,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7
10,213002.0,11,16,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,18,18,18,18,18,18,17,16,15,15,15,15,15,15,14,13,13,13,15,18,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,206668.0,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8,8,7,6,4,3,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,7,6,9,9,9,9,9,9,9,9,9,9,9,9,9
12,209386.0,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,9,8,13,12,12,12,12,12,12,12,12,12,11,11,11,11,11,10,10,10,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
13,207393.0,14,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,8,7,14,13,13,13,13,13,13,13,13,13,12,12,12,12,12,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,0
14,210038.0,15,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,12,12,12,11,11,10,18,17,16,16,16,16,16,16,15,14,14,14,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0
15,211326.0,16,14,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,0
16,216808.0,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0
17,214271.0,18,18,17,16,16,16,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,12,11,11,11,11,11,11,11,11,11,15,15,15,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,0
18,212167.0,19,15,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,17,17,16,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,0
19,262685.0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,279245.0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,0,0
