,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0,187170.0,1,1,17,16,15,14,12,8,6,5,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,188242.0,2,2,1,1,1,1,1,1,8,8,8,8,8,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,11,10,10,7,7,7,7,7,7,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4
2,189104.0,3,3,2,2,2,2,3,12,10,9,9,9,9,8,8,7,7,7,7,7,7,7,7,7,7,7,8,13,13,13,9,8,8,5,5,5,5,5,5,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
3,189870.0,4,4,3,3,3,3,2,3,11,11,11,11,11,10,9,9,8,8,8,8,8,8,8,8,8,8,7,7,6,7,12,11,11,9,9,9,9,8,8,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
4,190881.0,5,5,4,4,6,15,14,13,12,12,12,12,12,11,11,11,10,10,10,10,10,10,10,9,9,9,9,8,8,8,6,6,7,11,11,11,11,11,10,9,9,8,8,8,8,8,8,8,8,8,8,8,8,15,0,0,0,0,0,0
5,191424.0,6,6,5,5,4,5,7,15,14,14,13,13,13,12,12,12,11,11,11,11,11,11,11,10,10,10,10,9,9,9,7,7,6,4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,5,7,7,7
6,192327.0,7,7,6,6,5,4,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,192968.0,8,8,7,7,7,6,5,4,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,7,5,5,4,5,10,10,10,10,10,9,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5
8,194151.0,9,9,8,8,8,7,6,5,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,8,8,8,8,9,14,13,13,13,13,13,13,13,12,11,11,11,11,11,11,10,10,10,10,10,10,10
9,199558.0,10,15,20,20,20,19,19,19,17,17,16,15,15,14,14,14,14,14,14,14,13,13,13,13,13,13,13,12,12,12,15,13,13,13,13,13,16,16,15,14,14,14,14,14,14,14,13,12,12,12,12,12,12,11,11,11,11,11,11,11
10,197449.0,11,10,10,10,10,8,9,7,5,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,4,3,3,3,4,4,4,3,5,9,9,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9
11,198406.0,12,12,11,12,12,11,10,10,19,19,18,18,17,17,17,17,17,17,17,17,17,17,17,17,17,16,15,15,15,15,13,12,12,12,12,12,12,12,16,15,15,15,15,15,15,15,15,14,13,13,13,13,13,12,12,12,12,12,12,12
12,197757.0,13,11,9,9,9,10,18,18,15,15,15,17,19,19,19,19,19,18,18,18,18,18,18,18,18,18,16,16,16,16,14,15,18,18,18,18,18,18,18,17,16,16,16,16,16,16,16,15,15,14,14,14,14,13,13,13,13,13,14,0
13,199073.0,14,13,13,13,13,12,11,9,7,7,7,7,6,6,6,8,13,13,13,13,14,14,14,14,14,15,17,17,17,17,17,17,16,16,16,16,15,15,13,12,12,12,12,12,11,11,14,17,17,16,16,16,16,16,15,15,15,15,15,0
