,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
0,201107.0,1,1,1,1,1,1,8,7,7,6,6,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,4,4,4,3,3,3,2,2,2,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,4,4
1,202320.0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,212411.0,3,4,5,6,8,10,18,17,16,15,15,15,16,16,16,15,14,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,212371.0,4,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,7,7,7,7,6,6,6,6,4,4,4,4,3,3,3,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2
4,213341.0,5,5,4,4,5,16,16,13,12,11,11,11,11,11,11,10,8,8,8,8,8,8,8,8,6,6,6,6,4,4,4,3,3,3,3,8,8,8,9,9,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
5,214313.0,6,6,7,8,18,18,15,11,11,10,10,9,9,9,9,8,5,5,5,5,5,5,5,5,14,14,14,14,14,14,13,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10
6,215326.0,7,7,8,20,20,17,14,10,9,8,8,8,8,8,8,7,4,4,4,4,4,4,4,4,13,13,13,13,13,13,10,10,9,9,9,9,9,9,8,8,9,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9
7,215350.0,8,8,6,5,4,3,2,2,2,17,17,17,17,17,17,16,15,14,14,14,13,13,13,13,11,11,11,11,11,10,8,8,7,7,7,6,6,6,6,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8,217378.0,9,9,9,7,6,4,3,3,3,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,8,8,8,8,7,7,7,7,6,6,6,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
9,243351.0,10,20,20,18,17,15,12,8,8,7,7,7,7,7,7,6,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,5,5,5,5,4,4,4,3,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1
10,221295.0,11,11,10,9,10,7,6,9,10,9,9,10,10,10,10,9,6,6,6,6,7,7,7,7,5,5,5,5,8,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,220504.0,12,10,11,12,13,14,13,16,17,16,16,16,15,15,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,222340.0,13,12,12,10,7,5,4,4,4,3,3,3,3,3,3,3,13,15,15,15,14,14,14,14,12,12,12,12,12,11,9,9,8,8,8,7,7,7,7,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
13,222746.0,14,13,13,11,9,6,5,5,5,4,4,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,227059.0,15,14,14,13,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,230850.0,16,16,16,15,15,12,10,15,15,14,14,14,14,14,15,14,12,12,12,12,12,12,12,12,10,10,10,10,10,9,12,11,11,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0
16,230061.0,17,15,15,14,12,9,7,6,6,5,5,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,7,6,5,5,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3
17,231531.0,18,17,17,16,14,11,9,12,13,12,12,12,12,12,12,11,9,9,9,9,9,9,9,9,7,7,7,7,5,5,5,4,10,12,12,12,12,12,10,10,10,9,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0
18,236500.0,19,18,18,17,16,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,239654.0,20,19,19,19,19,19,17,14,14,13,13,13,13,13,13,12,11,11,11,11,11,11,11,11,9,9,9,9,9,8,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,11,11,11,11,11,0
