,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,1013.0,822.0,bottas,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,13101.0,13443.0,13460.0,12416.0,11067.0,10651.0,9904.0,8605.0,7397.0,6022.0,4570.0,3652.0,3134.0,3146.0,2821.0,1965.0,1552.0,1151.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1013.0,1.0,hamilton,2.0,1.0,Finished,1896.0,2091.0,2309.0,2615.0,2785.0,3187.0,3621.0,3663.0,3306.0,2829.0,3180.0,0.0,1734.0,18269.0,17453.0,16217.0,14951.0,13708.0,12229.0,10753.0,9340.0,8782.0,8755.0,7711.0,6632.0,5595.0,4980.0,3969.0,2889.0,2167.0,1181.0,1197.0,2221.0,2294.0,1823.0,1540.0,1899.0,1675.0,2161.0,2479.0,3559.0,2856.0,2042.0,2138.0,1889.0,1362.0,1500.0,783.0,824.0,1492.0,1524.0
2,1013.0,20.0,vettel,3.0,1.0,Finished,2650.0,4762.0,6190.0,6848.0,8519.0,9785.0,9969.0,10305.0,10343.0,10584.0,15919.0,26086.0,20200.0,19304.0,18992.0,18518.0,17674.0,17097.0,15872.0,14897.0,13657.0,12266.0,11103.0,9848.0,9344.0,8864.0,8230.0,7346.0,6511.0,5615.0,4587.0,3420.0,4360.0,4559.0,4007.0,3701.0,3868.0,4029.0,5296.0,6717.0,6255.0,5206.0,4958.0,5304.0,5991.0,5207.0,5579.0,5786.0,6429.0,8331.0,11739.0
3,1013.0,815.0,perez,6.0,1.0,Finished,3547.0,6112.0,8197.0,9922.0,12150.0,16827.0,20315.0,23547.0,25593.0,32753.0,49288.0,47398.0,42307.0,42408.0,43076.0,44014.0,44419.0,44880.0,45202.0,45611.0,45932.0,46322.0,46759.0,47492.0,48183.0,50230.0,51377.0,52556.0,53754.0,54725.0,55667.0,55426.0,56176.0,57938.0,58619.0,59900.0,61486.0,62356.0,87886.0,84891.0,66620.0,66667.0,66576.0,67819.0,69007.0,69255.0,69957.0,70753.0,71682.0,74281.0,76416.0
4,1013.0,830.0,max_verstappen,4.0,1.0,Finished,5011.0,6657.0,8605.0,10245.0,12258.0,13935.0,14016.0,14381.0,14526.0,15397.0,15171.0,10349.0,6775.0,12730.0,29557.0,28395.0,27900.0,27277.0,26034.0,24557.0,23051.0,21397.0,19441.0,18004.0,17022.0,16301.0,15586.0,14780.0,14185.0,13228.0,11499.0,10187.0,8694.0,8991.0,8369.0,7673.0,7577.0,7386.0,6918.0,9093.0,8530.0,8648.0,8508.0,9514.0,10434.0,9958.0,11129.0,11723.0,12904.0,15329.0,17493.0
5,1013.0,846.0,norris,8.0,1.0,Finished,5069.0,8248.0,10816.0,12736.0,14780.0,18292.0,21150.0,24816.0,34315.0,50826.0,49893.0,47790.0,43725.0,44693.0,45672.0,46246.0,46547.0,47301.0,47897.0,48584.0,49312.0,49627.0,49862.0,50238.0,50983.0,52160.0,53113.0,53978.0,55289.0,56063.0,56813.0,55821.0,57337.0,58764.0,59845.0,60315.0,62025.0,63043.0,91698.0,99294.0,80306.0,79959.0,79507.0,81533.0,83341.0,85876.0,88301.0,90707.0,93437.0,97224.0,100268.0
6,1013.0,826.0,kvyat,19.0,4.0,Collision,6140.0,9385.0,12203.0,18468.0,33070.0,54314.0,55621.0,56187.0,56091.0,55539.0,55430.0,50787.0,47420.0,48361.0,50060.0,50765.0,51790.0,53000.0,54717.0,57226.0,58676.0,59646.0,60177.0,64113.0,65235.0,66567.0,68439.0,69501.0,70994.0,72474.0,106600.0,115010.0,130955.0,,,,,,,,,,,,,,,,,,
7,1013.0,832.0,sainz,7.0,1.0,Finished,6172.0,9941.0,12165.0,14316.0,17163.0,19268.0,21413.0,24652.0,26854.0,29185.0,31321.0,34922.0,45938.0,46344.0,46905.0,48803.0,48988.0,49285.0,49306.0,49723.0,50885.0,51567.0,51676.0,52366.0,53297.0,54578.0,55689.0,56548.0,57524.0,58306.0,58756.0,58175.0,58805.0,60190.0,61184.0,62204.0,63724.0,64568.0,91038.0,87181.0,69475.0,69607.0,69568.0,71270.0,72398.0,72885.0,74580.0,76091.0,78398.0,81337.0,83826.0
8,1013.0,817.0,ricciardo,20.0,4.0,Collision,7662.0,10843.0,14572.0,18684.0,22216.0,25614.0,28734.0,32221.0,36770.0,47699.0,65996.0,62204.0,58111.0,59036.0,59916.0,60614.0,60717.0,61776.0,62655.0,63601.0,64525.0,65587.0,66340.0,67758.0,68486.0,69454.0,70445.0,71103.0,71365.0,72623.0,133089.0,,,,,,,,,,,,,,,,,,,,
9,1013.0,844.0,leclerc,5.0,1.0,Finished,8250.0,10945.0,12819.0,14374.0,14676.0,16681.0,16398.0,15573.0,14359.0,13313.0,11530.0,5299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.0,3846.0,10951.0,28103.0,28211.0,28521.0,30338.0,43734.0,47612.0,37822.0,37618.0,37237.0,37299.0,39022.0,39644.0,45781.0,64188.0,68376.0,67361.0,69107.0
