,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
9,1013.0,822.0,bottas,1.0,1.0,Finished,110893.0,218485.0,326089.0,433787.0,541337.0,649228.0,757320.0,865924.0,974895.0,1084144.0,1193613.0,1308470.0,1433088.0,1541178.0,1648599.0,1755037.0,1861124.0,1967818.0,2074233.0,2179980.0,2285807.0,2391746.0,2497637.0,2603781.0,2710070.0,2816551.0,2922500.0,3028263.0,3134355.0,3240487.0,3346186.0,3454041.0,3560580.0,3666467.0,3772713.0,3878518.0,3983783.0,4089402.0,4194664.0,4338077.0,4463195.0,4569188.0,4675034.0,4779522.0,4884394.0,4989807.0,5094683.0,5199566.0,5304161.0,5408185.0,5512942.0
1,1013.0,1.0,hamilton,2.0,1.0,Finished,112789.0,220576.0,328398.0,436402.0,544122.0,652415.0,760941.0,869587.0,978201.0,1086973.0,1196793.0,1307170.0,1421721.0,1546004.0,1652592.0,1758838.0,1865008.0,1970875.0,2076558.0,2182128.0,2287750.0,2394506.0,2501822.0,2607840.0,2713568.0,2819000.0,2924659.0,3030267.0,3135692.0,3241503.0,3347297.0,3455238.0,3562801.0,3668761.0,3774536.0,3880058.0,3985682.0,4091077.0,4196825.0,4340556.0,4466754.0,4572044.0,4677076.0,4781660.0,4886283.0,4991169.0,5096183.0,5200349.0,5304985.0,5409677.0,5514466.0
4,1013.0,20.0,vettel,3.0,1.0,Finished,113543.0,223247.0,332279.0,440635.0,549856.0,659013.0,767289.0,876229.0,985238.0,1094728.0,1209532.0,1333256.0,1440187.0,1547039.0,1654131.0,1761139.0,1867731.0,1974264.0,2080201.0,2186272.0,2292067.0,2397990.0,2504170.0,2609977.0,2716280.0,2822269.0,2927909.0,3033644.0,3139314.0,3244951.0,3350703.0,3457461.0,3564940.0,3671026.0,3776720.0,3882219.0,3987651.0,4093431.0,4199960.0,4344794.0,4469450.0,4574394.0,4679992.0,4784826.0,4890385.0,4995014.0,5100262.0,5205352.0,5310590.0,5416516.0,5524681.0
7,1013.0,815.0,perez,6.0,1.0,Finished,114440.0,224597.0,334286.0,443709.0,553487.0,666055.0,777635.0,889471.0,1000488.0,1116897.0,1242901.0,1354568.0,1462294.0,1570143.0,1678215.0,1786635.0,1894476.0,2002047.0,2109531.0,2216986.0,2324342.0,2432046.0,2539826.0,2647621.0,2755119.0,2863635.0,2971056.0,3078854.0,3186557.0,3294061.0,3401783.0,3509467.0,3616756.0,3724405.0,3831332.0,3938418.0,4045269.0,4151758.0,4282550.0,4422968.0,4529815.0,4635855.0,4741610.0,4847341.0,4953401.0,5059062.0,5164640.0,5270319.0,5375843.0,5482466.0,5589358.0
12,1013.0,830.0,max_verstappen,4.0,1.0,Finished,115904.0,225142.0,334694.0,444032.0,553595.0,663163.0,771336.0,880305.0,989421.0,1099541.0,1208784.0,1317519.0,1426762.0,1540465.0,1664696.0,1771016.0,1877957.0,1984444.0,2090363.0,2195932.0,2301461.0,2407121.0,2512508.0,2618133.0,2723958.0,2829706.0,2935265.0,3041078.0,3146988.0,3252564.0,3357615.0,3464228.0,3569274.0,3675458.0,3781082.0,3886191.0,3991360.0,4096788.0,4201582.0,4347170.0,4471725.0,4577836.0,4683542.0,4789036.0,4894828.0,4999765.0,5105812.0,5211289.0,5317065.0,5423514.0,5530435.0
18,1013.0,846.0,norris,8.0,1.0,Finished,115962.0,226733.0,336905.0,446523.0,556117.0,667520.0,778470.0,890740.0,1009210.0,1134970.0,1243506.0,1354960.0,1463712.0,1572428.0,1680811.0,1788867.0,1896604.0,2004468.0,2112226.0,2219959.0,2327722.0,2435351.0,2542929.0,2650367.0,2757919.0,2865565.0,2972792.0,3080276.0,3188092.0,3295399.0,3402929.0,3509862.0,3617917.0,3725231.0,3832558.0,3938833.0,4045808.0,4152445.0,4286362.0,4437371.0,4543501.0,4649147.0,4754541.0,4861055.0,4967735.0,5075683.0,5182984.0,5290273.0,5397598.0,5505409.0,5613210.0
11,1013.0,826.0,kvyat,19.0,4.0,Collision,117033.0,227870.0,338292.0,452255.0,574407.0,703542.0,812941.0,922111.0,1030986.0,1139683.0,1249043.0,1357957.0,1467407.0,1576096.0,1685199.0,1793386.0,1901847.0,2010167.0,2119046.0,2228601.0,2337086.0,2445370.0,2553244.0,2664242.0,2772171.0,2879972.0,2988118.0,3095799.0,3203797.0,3311810.0,3452716.0,3569051.0,3691535.0,,,,,,,,,,,,,,,,,,
13,1013.0,832.0,sainz,7.0,1.0,Finished,117065.0,228426.0,338254.0,448103.0,558500.0,668496.0,778733.0,890576.0,1001749.0,1113329.0,1224934.0,1342092.0,1465925.0,1574079.0,1682044.0,1791424.0,1899045.0,2006452.0,2113635.0,2221098.0,2329295.0,2437291.0,2544743.0,2652495.0,2760233.0,2867983.0,2975368.0,3082846.0,3190327.0,3297642.0,3404872.0,3512216.0,3619385.0,3726657.0,3833897.0,3940722.0,4047507.0,4153970.0,4285702.0,4425258.0,4532670.0,4638795.0,4744602.0,4850792.0,4956792.0,5062692.0,5169263.0,5275657.0,5382559.0,5489522.0,5596768.0
8,1013.0,817.0,ricciardo,20.0,4.0,Collision,118555.0,229328.0,340661.0,452471.0,563553.0,674842.0,786054.0,898145.0,1011665.0,1131843.0,1259609.0,1369374.0,1478098.0,1586771.0,1695055.0,1803235.0,1910774.0,2018943.0,2126984.0,2234976.0,2342935.0,2451311.0,2559407.0,2667887.0,2775422.0,2882859.0,2990124.0,3097401.0,3204168.0,3311959.0,3479205.0,,,,,,,,,,,,,,,,,,,,
17,1013.0,844.0,leclerc,5.0,1.0,Finished,119143.0,229430.0,338908.0,448161.0,556013.0,665909.0,773718.0,881497.0,989254.0,1097457.0,1205143.0,1312469.0,1419987.0,1527735.0,1635139.0,1742621.0,1850057.0,1957167.0,2064329.0,2171375.0,2278410.0,2385724.0,2493067.0,2600129.0,2706936.0,2813405.0,2919679.0,3026298.0,3132803.0,3239336.0,3346116.0,3454993.0,3564426.0,3677418.0,3800816.0,3906729.0,4012304.0,4119740.0,4238398.0,4385689.0,4501017.0,4606806.0,4712271.0,4816821.0,4923416.0,5029451.0,5140464.0,5263754.0,5372537.0,5475546.0,5582049.0
