,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
15,234.0,77.0,berger,13.0,5.0,Engine,112853.0,220596.0,328486.0,436693.0,545047.0,653126.0,761286.0,869409.0,977533.0,1085668.0,1193555.0,1301818.0,1410211.0,1518121.0,1626357.0,1734513.0,1842883.0,1951516.0,2059768.0,2167911.0,2275908.0,2383590.0,2496089.0,2625504.0,2733634.0,2841673.0,2949578.0,3057958.0,3166446.0,3274705.0,3382925.0,3491520.0,3600003.0,3708529.0,3816760.0,3925346.0,4033380.0,4141805.0,4250409.0,4359027.0,4467646.0,4576813.0,,,
7,234.0,55.0,alesi,2.0,1.0,Finished,114037.0,221935.0,329578.0,437625.0,545981.0,654449.0,762673.0,871037.0,979508.0,1087593.0,1195503.0,1303388.0,1411433.0,1519646.0,1627983.0,1736400.0,1844752.0,1952938.0,2060883.0,2169430.0,2277421.0,2388938.0,2518365.0,2627373.0,2736702.0,2845690.0,2954059.0,3062215.0,3170680.0,3278978.0,3387357.0,3495738.0,3604149.0,3712926.0,3822006.0,3930955.0,4039347.0,4148019.0,4256693.0,4365036.0,4473726.0,4582286.0,4693149.0,4803258.0,4914869.0
13,234.0,71.0,damon_hill,1.0,1.0,Finished,115214.0,223107.0,330923.0,438477.0,546872.0,655150.0,763534.0,871885.0,980120.0,1088336.0,1196423.0,1304297.0,1412366.0,1520345.0,1628699.0,1737246.0,1845739.0,1953885.0,2062045.0,2174108.0,2299720.0,2406812.0,2513859.0,2622295.0,2728879.0,2835383.0,2942209.0,3048901.0,3155626.0,3262967.0,3370011.0,3476886.0,3584038.0,3694461.0,3818975.0,3926624.0,4033872.0,4142193.0,4250748.0,4359660.0,4468035.0,4577473.0,4685418.0,4792918.0,4903417.0
3,234.0,30.0,michael_schumacher,4.0,1.0,Finished,115884.0,225419.0,334037.0,442848.0,551714.0,660402.0,769479.0,878570.0,988379.0,1097044.0,1205656.0,1314360.0,1423139.0,1532544.0,1641876.0,1751106.0,1860329.0,1969627.0,2078706.0,2187648.0,2296786.0,2409577.0,2542306.0,2651278.0,2760037.0,2869011.0,2977982.0,3087175.0,3196414.0,3306891.0,3416060.0,3525054.0,3633974.0,3743006.0,3852304.0,3961247.0,4070235.0,4179480.0,4288451.0,4397422.0,4507078.0,4616117.0,4725370.0,4834841.0,4944934.0
1,234.0,14.0,coulthard,5.0,1.0,Finished,116820.0,226121.0,334891.0,443745.0,552337.0,661038.0,770089.0,879226.0,988966.0,1097742.0,1206359.0,1315090.0,1423896.0,1533239.0,1642491.0,1755511.0,1880745.0,1990581.0,2101860.0,2211428.0,2320121.0,2428349.0,2536256.0,2644371.0,2752421.0,2860426.0,2968539.0,3078596.0,3186945.0,3294974.0,3402830.0,3515583.0,3640078.0,3748058.0,3856163.0,3964564.0,4072721.0,4180927.0,4289254.0,4398022.0,4507649.0,4616721.0,4725864.0,4835352.0,4945613.0
4,234.0,35.0,villeneuve,3.0,1.0,Finished,117479.0,227257.0,336352.0,445165.0,553710.0,662521.0,771214.0,880052.0,989269.0,1098539.0,1207341.0,1315967.0,1424956.0,1533960.0,1643037.0,1752406.0,1860985.0,1970081.0,2079350.0,2188245.0,2297713.0,2410427.0,2540931.0,2649053.0,2756956.0,2865635.0,2974283.0,3083463.0,3193511.0,3305830.0,3414600.0,3523294.0,3632006.0,3740337.0,3848788.0,3957538.0,4066493.0,4175310.0,4284016.0,4392395.0,4500776.0,4609226.0,4718602.0,4828164.0,4937343.0
8,234.0,56.0,irvine,14.0,5.0,Engine,117939.0,227967.0,336898.0,445804.0,555177.0,664036.0,772738.0,881074.0,989862.0,1099769.0,1208297.0,1316861.0,1425548.0,1538336.0,1666786.0,1775736.0,1884489.0,1993517.0,2103668.0,2213611.0,2324368.0,2434623.0,2543699.0,2652292.0,2760908.0,2869884.0,2978809.0,3087944.0,3197259.0,3311366.0,3437491.0,3546034.0,3654574.0,3763150.0,,,,,,,,,,,
9,234.0,57.0,hakkinen,18.0,6.0,Gearbox,118304.0,228286.0,337325.0,446167.0,555532.0,664508.0,773372.0,881862.0,990551.0,1100223.0,1208880.0,1317691.0,1429896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,234.0,22.0,barrichello,6.0,1.0,Finished,119868.0,230266.0,340581.0,450783.0,560792.0,670391.0,780063.0,889901.0,999712.0,1109668.0,1219416.0,1329319.0,1439082.0,1548885.0,1658890.0,1768978.0,1879297.0,1990287.0,2100878.0,2211309.0,2326054.0,2456812.0,2566751.0,2676624.0,2786566.0,2896125.0,3009091.0,3120685.0,3230851.0,3340797.0,3450564.0,3560511.0,3670410.0,3782237.0,3892679.0,4002680.0,4112775.0,4222728.0,4335011.0,4446101.0,4557151.0,4668540.0,4781067.0,4893494.0,5005516.0
18,234.0,84.0,brundle,10.0,11.0,+1 Lap,120404.0,231128.0,341259.0,451543.0,561690.0,671397.0,781284.0,891079.0,1000989.0,1110998.0,1220835.0,1330552.0,1440388.0,1550489.0,1660491.0,1770436.0,1880503.0,1991721.0,2103168.0,2213240.0,2323966.0,2537674.0,2674551.0,2783727.0,2893774.0,3003258.0,3113060.0,3222682.0,3332443.0,3442595.0,3553418.0,3663502.0,3772972.0,3882649.0,3992326.0,4102147.0,4212965.0,4323970.0,4434214.0,4544062.0,4653684.0,4763710.0,4873803.0,4984252.0,
