,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
0,220596.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0
1,221935.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2
2,223107.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1
3,225419.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,4,4,4
4,226121.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,7,7,7,6,6,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,5,5,5
5,227257.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3
6,227967.0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,11,9,9,9,9,9,8,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0
7,228286.0,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,230266.0,9,9,9,9,9,9,9,9,9,9,9,9,9,8,7,7,6,6,6,6,9,9,9,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,6,6,6
9,231128.0,10,10,10,10,10,10,10,10,10,10,10,10,10,9,8,8,7,8,8,8,7,14,14,14,14,14,14,14,14,14,13,13,13,13,12,12,12,11,11,11,11,11,10,10,0
10,232031.0,11,11,11,11,11,11,11,11,11,11,11,11,11,10,9,11,12,12,12,11,11,10,10,9,9,9,9,9,9,9,9,10,10,10,9,9,9,9,9,9,9,9,8,8,0
11,232494.0,12,12,12,13,18,18,18,18,16,15,15,15,14,13,12,12,11,11,11,10,10,8,8,10,10,10,10,10,10,10,10,9,9,9,8,8,8,8,8,8,8,8,7,7,7
12,233629.0,13,13,13,12,12,12,12,12,12,12,12,12,12,11,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,235025.0,14,14,14,14,13,13,13,13,13,13,13,13,13,12,13,16,17,17,17,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,235625.0,15,15,15,15,14,14,14,14,14,14,14,14,15,14,14,13,13,13,13,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,9,9,0
15,236241.0,16,16,16,16,15,15,15,15,15,16,16,16,18,17,17,17,16,16,16,14,14,13,12,12,12,12,12,12,12,13,14,14,14,14,13,13,13,13,13,13,13,13,12,0,0
16,236991.0,17,17,17,17,16,16,16,16,17,17,18,18,17,16,16,15,15,15,15,13,13,12,13,13,13,13,13,13,13,12,12,12,12,12,11,11,11,12,12,12,12,12,11,11,0
17,237831.0,18,18,18,18,17,17,17,17,18,18,17,17,16,15,15,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
