,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,234.0,77.0,berger,13.0,5.0,Engine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3209.0,4755.0,6290.0,7369.0,9057.0,10820.0,11738.0,12914.0,14634.0,15965.0,14068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1,234.0,55.0,alesi,2.0,1.0,Finished,1184.0,1339.0,1092.0,932.0,934.0,1323.0,1387.0,1628.0,1975.0,1925.0,1948.0,1570.0,1222.0,1525.0,1626.0,1887.0,1869.0,1422.0,1115.0,1519.0,1513.0,5348.0,22276.0,5078.0,7823.0,10307.0,11850.0,13314.0,15054.0,16011.0,17346.0,18852.0,20111.0,18465.0,5246.0,5609.0,5967.0,6214.0,6284.0,6009.0,6080.0,5473.0,7731.0,10340.0,11452.0
2,234.0,71.0,damon_hill,1.0,1.0,Finished,2361.0,2511.0,2437.0,1784.0,1825.0,2024.0,2248.0,2476.0,2587.0,2668.0,2868.0,2479.0,2155.0,2224.0,2342.0,2733.0,2856.0,2369.0,2277.0,6197.0,23812.0,23222.0,17770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2215.0,1278.0,492.0,388.0,339.0,633.0,389.0,660.0,0.0,0.0,0.0
3,234.0,30.0,michael_schumacher,4.0,1.0,Finished,3031.0,4823.0,5551.0,6155.0,6667.0,7276.0,8193.0,9161.0,10846.0,11376.0,12101.0,12542.0,12928.0,14423.0,15519.0,16593.0,17446.0,18111.0,18938.0,19737.0,20878.0,25987.0,46217.0,28983.0,31158.0,33628.0,35773.0,38274.0,40788.0,43924.0,46049.0,48168.0,49936.0,48545.0,35544.0,35901.0,36855.0,37675.0,38042.0,38395.0,39432.0,39304.0,39952.0,41923.0,41517.0
4,234.0,14.0,coulthard,5.0,1.0,Finished,3967.0,5525.0,6405.0,7052.0,7290.0,7912.0,8803.0,9817.0,11433.0,12074.0,12804.0,13272.0,13685.0,15118.0,16134.0,20998.0,37862.0,39065.0,42092.0,43517.0,44213.0,44759.0,40167.0,22076.0,23542.0,25043.0,26330.0,29695.0,31319.0,32007.0,32819.0,38697.0,56040.0,53597.0,39403.0,39218.0,39341.0,39122.0,38845.0,38995.0,40003.0,39908.0,40446.0,42434.0,42196.0
5,234.0,35.0,villeneuve,3.0,1.0,Finished,4626.0,6661.0,7866.0,8472.0,8663.0,9395.0,9928.0,10643.0,11736.0,12871.0,13786.0,14149.0,14745.0,15839.0,16680.0,17893.0,18102.0,18565.0,19582.0,20334.0,21805.0,26837.0,44842.0,26758.0,28077.0,30252.0,32074.0,34562.0,37885.0,42863.0,44589.0,46408.0,47968.0,45876.0,32028.0,32192.0,33113.0,33505.0,33607.0,33368.0,33130.0,32413.0,33184.0,35246.0,33926.0
6,234.0,56.0,irvine,14.0,5.0,Engine,5086.0,7371.0,8412.0,9111.0,10130.0,10910.0,11452.0,11665.0,12329.0,14101.0,14742.0,15043.0,15337.0,20215.0,40429.0,41223.0,41606.0,42001.0,43900.0,45700.0,48460.0,51033.0,47610.0,29997.0,32029.0,34501.0,36600.0,39043.0,41633.0,48399.0,67480.0,69148.0,70536.0,68689.0,,,,,,,,,,,
7,234.0,57.0,hakkinen,18.0,6.0,Gearbox,5451.0,7690.0,8839.0,9474.0,10485.0,11382.0,12086.0,12453.0,13018.0,14555.0,15325.0,15873.0,19685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,234.0,22.0,barrichello,6.0,1.0,Finished,7015.0,9670.0,12095.0,14090.0,15745.0,17265.0,18777.0,20492.0,22179.0,24000.0,25861.0,27501.0,28871.0,30764.0,32533.0,34465.0,36414.0,38771.0,41110.0,43398.0,50146.0,73222.0,70662.0,54329.0,57687.0,60742.0,66882.0,71784.0,75225.0,77830.0,80553.0,83625.0,86372.0,87776.0,75919.0,77334.0,79395.0,80923.0,84602.0,87074.0,89505.0,91727.0,95649.0,100576.0,102099.0
9,234.0,84.0,brundle,10.0,11.0,+1 Lap,7551.0,10532.0,12773.0,14850.0,16643.0,18271.0,19998.0,21670.0,23456.0,25330.0,27280.0,28734.0,30177.0,32368.0,34134.0,35923.0,37620.0,40205.0,43400.0,45329.0,48058.0,154084.0,178462.0,161432.0,164895.0,167875.0,170851.0,173781.0,176817.0,179628.0,183407.0,186616.0,188934.0,188188.0,175566.0,176801.0,179585.0,182165.0,183805.0,185035.0,186038.0,186897.0,188385.0,191334.0,
