,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
1,13.0,1.0,hamilton,12.0,3.0,Accident,89899.0,176427.0,262867.0,348581.0,434396.0,519750.0,604969.0,690411.0,775748.0,861211.0,946615.0,1031922.0,1116954.0,1201971.0,1290384.0,1400329.0,1486687.0,1572899.0,1659197.0,1745301.0,1831239.0,1917052.0,2002678.0,2088458.0,2174134.0,2259762.0,2345037.0,2430341.0,2515484.0,2600755.0,2685869.0,2770738.0,2855706.0,2943606.0,3052039.0,3137652.0,3223231.0,3308636.0,3393923.0,3479200.0,3564226.0,3649288.0,3734388.0,3819297.0,3904496.0,3989627.0,4074735.0,4159811.0,4245008.0,4329966.0,4414820.0,4499622.0,
7,13.0,8.0,raikkonen,3.0,1.0,Finished,91176.0,178321.0,265057.0,351399.0,437247.0,523315.0,609047.0,694653.0,780424.0,866416.0,952004.0,1037655.0,1123414.0,1208811.0,1294181.0,1379473.0,1464895.0,1550189.0,1638986.0,1748709.0,1835055.0,1921178.0,2007099.0,2092768.0,2178468.0,2264132.0,2349771.0,2435278.0,2520515.0,2605840.0,2691325.0,2776435.0,2861589.0,2946816.0,3031804.0,3116565.0,3205070.0,3314879.0,3401240.0,3487248.0,3573210.0,3659508.0,3745521.0,3831373.0,3917227.0,4003291.0,4089200.0,4174902.0,4260479.0,4345952.0,4431321.0,4516599.0,4612370.0
11,13.0,16.0,sutil,4.0,1.0,Finished,91704.0,178975.0,266038.0,352306.0,438402.0,524409.0,610082.0,695655.0,781243.0,866964.0,952776.0,1038710.0,1124203.0,1209570.0,1294962.0,1380292.0,1469168.0,1578595.0,1664977.0,1751127.0,1837243.0,1923243.0,2009665.0,2095406.0,2180803.0,2266368.0,2351738.0,2436941.0,2521965.0,2607333.0,2692348.0,2777432.0,2862602.0,2947738.0,3033069.0,3117808.0,3205784.0,3317260.0,3403042.0,3488519.0,3574162.0,3659940.0,3746185.0,3832037.0,3917808.0,4003837.0,4089793.0,4175468.0,4261093.0,4346652.0,4431997.0,4517404.0,4612837.0
16,13.0,22.0,barrichello,1.0,1.0,Finished,93325.0,181567.0,269360.0,356187.0,442939.0,529485.0,616051.0,702182.0,788227.0,874705.0,960791.0,1046932.0,1133056.0,1218971.0,1305136.0,1390695.0,1476533.0,1562328.0,1648271.0,1733882.0,1819504.0,1904876.0,1990091.0,2075500.0,2160706.0,2245776.0,2330775.0,2416062.0,2504099.0,2614898.0,2700959.0,2786636.0,2872181.0,2957739.0,3043397.0,3129069.0,3214686.0,3300239.0,3385853.0,3471497.0,3556848.0,3642113.0,3727516.0,3812872.0,3898493.0,3983717.0,4068729.0,4153696.0,4239315.0,4324530.0,4409651.0,4495178.0,4581706.0
13,13.0,18.0,button,2.0,1.0,Finished,93871.0,182320.0,270488.0,357826.0,444819.0,531898.0,618593.0,705216.0,791676.0,877840.0,964162.0,1050372.0,1136434.0,1222543.0,1308436.0,1394029.0,1479652.0,1565209.0,1650768.0,1736313.0,1821663.0,1907009.0,1992258.0,2077496.0,2162632.0,2247903.0,2332966.0,2421618.0,2532566.0,2619099.0,2705370.0,2791445.0,2877124.0,2962719.0,3048548.0,3134181.0,3219855.0,3305678.0,3391199.0,3476714.0,3562014.0,3647409.0,3732453.0,3817693.0,3902832.0,3987767.0,4072826.0,4157877.0,4243267.0,4328552.0,4413595.0,4498531.0,4584572.0
17,13.0,24.0,liuzzi,17.0,7.0,Transmission,95286.0,183654.0,271552.0,358875.0,446079.0,532937.0,619910.0,706799.0,793963.0,880576.0,967496.0,1053997.0,1140523.0,1226936.0,1313392.0,1400845.0,1487675.0,1574090.0,1660596.0,1747306.0,1833423.0,1919464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,13.0,5.0,kovalainen,6.0,1.0,Finished,95748.0,185100.0,273396.0,362144.0,449667.0,536837.0,623762.0,710360.0,797162.0,884084.0,970633.0,1058470.0,1144973.0,1231132.0,1317326.0,1404908.0,1491274.0,1579313.0,1665849.0,1752275.0,1838491.0,1924649.0,2011379.0,2097339.0,2183089.0,2269550.0,2358587.0,2471551.0,2558500.0,2644921.0,2731382.0,2817928.0,2904407.0,2990990.0,3077408.0,3163458.0,3249620.0,3335719.0,3421855.0,3507722.0,3593449.0,3679417.0,3765085.0,3850780.0,3936476.0,4021947.0,4107158.0,4192538.0,4278002.0,4363481.0,4448590.0,4534381.0,4642399.0
14,13.0,20.0,vettel,8.0,1.0,Finished,95978.0,187542.0,276389.0,364675.0,452704.0,540746.0,628762.0,716717.0,804690.0,891993.0,978694.0,1065540.0,1152346.0,1239098.0,1325891.0,1412589.0,1499161.0,1585522.0,1672000.0,1758300.0,1844394.0,1930492.0,2017029.0,2102879.0,2188748.0,2274504.0,2364033.0,2476503.0,2563350.0,2650128.0,2736621.0,2823784.0,2910789.0,2998291.0,3084973.0,3171431.0,3257889.0,3344213.0,3430569.0,3517143.0,3602953.0,3693817.0,3779715.0,3865814.0,3951657.0,4037207.0,4123088.0,4208693.0,4294122.0,4379316.0,4464620.0,4550030.0,4667113.0
4,13.0,4.0,alonso,5.0,1.0,Finished,96045.0,185437.0,273620.0,361321.0,448251.0,535131.0,621715.0,708223.0,794696.0,881546.0,968176.0,1054930.0,1141639.0,1228121.0,1314456.0,1401542.0,1488219.0,1575082.0,1661585.0,1749046.0,1835570.0,1921740.0,2007916.0,2093723.0,2179607.0,2268495.0,2380785.0,2467534.0,2554036.0,2640186.0,2726418.0,2812750.0,2899134.0,2985307.0,3071676.0,3157558.0,3243463.0,3330052.0,3416227.0,3502236.0,3587904.0,3674102.0,3760318.0,3846528.0,3932680.0,4018427.0,4104553.0,4189857.0,4275495.0,4360694.0,4446215.0,4531842.0,4640888.0
8,13.0,9.0,kubica,19.0,44.0,Oil leak,96681.0,186965.0,275760.0,364285.0,452250.0,540376.0,628377.0,716317.0,807494.0,923001.0,1011274.0,1099093.0,1186983.0,1274871.0,1368793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,13.0,21.0,fisichella,9.0,1.0,Finished,97571.0,188266.0,278465.0,366557.0,454707.0,542788.0,630666.0,718197.0,806325.0,894173.0,981685.0,1069260.0,1156198.0,1243148.0,1331147.0,1418037.0,1504514.0,1590998.0,1677232.0,1763661.0,1849993.0,1936878.0,2023582.0,2109689.0,2195531.0,2281350.0,2367293.0,2452791.0,2538298.0,2626809.0,2740293.0,2828504.0,2916083.0,3003407.0,3091040.0,3178129.0,3265216.0,3352277.0,3439245.0,3525742.0,3612453.0,3699462.0,3786028.0,3872734.0,3959400.0,4045515.0,4132001.0,4218347.0,4304489.0,4390414.0,4476025.0,4561725.0,4668562.0
2,13.0,2.0,heidfeld,7.0,1.0,Finished,98034.0,188438.0,277587.0,365777.0,453892.0,541988.0,629746.0,717482.0,805309.0,893026.0,980284.0,1067678.0,1154695.0,1241597.0,1328417.0,1415127.0,1501840.0,1588343.0,1674845.0,1761331.0,1847889.0,1934214.0,2021018.0,2107186.0,2193051.0,2279139.0,2365219.0,2450871.0,2536591.0,2622079.0,2711858.0,2822592.0,2909599.0,2996216.0,3082446.0,3168683.0,3255041.0,3341396.0,3427928.0,3514181.0,3600586.0,3686826.0,3773057.0,3859231.0,3945555.0,4032194.0,4118645.0,4204771.0,4290921.0,4376865.0,4462633.0,4548406.0,4664118.0
10,13.0,15.0,trulli,14.0,11.0,+1 Lap,99869.0,192118.0,281433.0,370190.0,458899.0,547256.0,635470.0,723339.0,811467.0,899283.0,987202.0,1074964.0,1162382.0,1249896.0,1337589.0,1424783.0,1512008.0,1599238.0,1686316.0,1773576.0,1860698.0,1947812.0,2034930.0,2121815.0,2208332.0,2294841.0,2382207.0,2469828.0,2556711.0,2643441.0,2729800.0,2816577.0,2902660.0,2988887.0,3078263.0,3188299.0,3275401.0,3362434.0,3450025.0,3536756.0,3623413.0,3710153.0,3796981.0,3883526.0,3970102.0,4056550.0,4143116.0,4236428.0,4322128.0,4407874.0,4496755.0,4587945.0,
3,13.0,3.0,rosberg,16.0,12.0,+2 Laps,99913.0,190607.0,280074.0,378360.0,501077.0,590208.0,678619.0,766623.0,854700.0,942452.0,1030219.0,1120088.0,1208034.0,1298612.0,1389852.0,1516074.0,1606476.0,1694272.0,1781894.0,1869031.0,1956308.0,2043877.0,2131110.0,2218426.0,2305767.0,2392880.0,2480438.0,2567738.0,2654804.0,2741699.0,2829269.0,2916857.0,3004081.0,3091773.0,3179204.0,3266339.0,3353261.0,3439962.0,3526641.0,3616812.0,3741624.0,3828838.0,3915375.0,4004978.0,4091420.0,4178269.0,4265059.0,4351458.0,4437585.0,4523486.0,4627169.0,,
6,13.0,6.0,nakajima,10.0,1.0,Finished,100365.0,191402.0,280458.0,369555.0,457938.0,546243.0,634160.0,721859.0,809542.0,897384.0,985084.0,1072853.0,1160337.0,1247789.0,1335542.0,1422739.0,1509942.0,1597073.0,1684215.0,1771439.0,1858566.0,1945467.0,2032606.0,2119687.0,2206592.0,2293346.0,2381756.0,2469064.0,2555874.0,2642407.0,2728914.0,2815288.0,2901737.0,2987934.0,3077156.0,3187206.0,3274763.0,3361795.0,3449261.0,3536075.0,3622681.0,3709554.0,3796278.0,3882888.0,3969376.0,4055965.0,4142752.0,4230383.0,4317047.0,4403538.0,4489514.0,4575898.0,4743869.0
19,13.0,154.0,grosjean,15.0,11.0,+1 Lap,100552.0,197177.0,288491.0,377886.0,466703.0,555565.0,643762.0,732027.0,820099.0,908217.0,996269.0,1085130.0,1173501.0,1261616.0,1349431.0,1437002.0,1524379.0,1612118.0,1699773.0,1788453.0,1875550.0,1962438.0,2050019.0,2137196.0,2223924.0,2310940.0,2397827.0,2485781.0,2572868.0,2659729.0,2746260.0,2832989.0,2923365.0,3036334.0,3124378.0,3211453.0,3298191.0,3387858.0,3474964.0,3566449.0,3653740.0,3740980.0,3827565.0,3914394.0,4000672.0,4090614.0,4177176.0,4263851.0,4349964.0,4436257.0,4521866.0,4619720.0,
