,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
0,13.0,1.0,hamilton,12.0,3.0,Accident,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20856.0,21792.0,22710.0,20211.0,11419.0,11735.0,12176.0,12587.0,12958.0,13428.0,13986.0,14262.0,14279.0,11385.0,0.0,0.0,0.0,0.0,0.0,20235.0,21087.0,18161.0,8397.0,8070.0,7703.0,7378.0,7175.0,6872.0,6425.0,6003.0,5910.0,6006.0,6115.0,5693.0,5436.0,5169.0,4444.0,
1,13.0,8.0,raikkonen,3.0,1.0,Finished,1277.0,1894.0,2190.0,2818.0,2851.0,3565.0,4078.0,4242.0,4676.0,5205.0,5389.0,5733.0,6460.0,6840.0,3797.0,0.0,0.0,0.0,0.0,14827.0,15551.0,16302.0,17008.0,17268.0,17762.0,18356.0,18996.0,19216.0,16416.0,5085.0,5456.0,5697.0,5883.0,3210.0,0.0,0.0,0.0,14640.0,15387.0,15751.0,16362.0,17395.0,18005.0,18501.0,18734.0,19574.0,20471.0,21206.0,21164.0,21422.0,21670.0,21421.0,30664.0
2,13.0,16.0,sutil,4.0,1.0,Finished,1805.0,2548.0,3171.0,3725.0,4006.0,4659.0,5113.0,5244.0,5495.0,5753.0,6161.0,6788.0,7249.0,7599.0,4578.0,819.0,4273.0,28406.0,25991.0,17245.0,17739.0,18367.0,19574.0,19906.0,20097.0,20592.0,20963.0,20879.0,17866.0,6578.0,6479.0,6694.0,6896.0,4132.0,1265.0,1243.0,714.0,17021.0,17189.0,17022.0,17314.0,17827.0,18669.0,19165.0,19315.0,20120.0,21064.0,21772.0,21778.0,22122.0,22346.0,22226.0,31131.0
3,13.0,22.0,barrichello,1.0,1.0,Finished,3426.0,5140.0,6493.0,7606.0,8543.0,9735.0,11082.0,11771.0,12479.0,13494.0,14176.0,15010.0,16102.0,17000.0,14752.0,11222.0,11638.0,12139.0,9285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14143.0,15090.0,15898.0,16475.0,14133.0,11593.0,12504.0,9616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,13.0,18.0,button,2.0,1.0,Finished,3972.0,5893.0,7621.0,9245.0,10423.0,12148.0,13624.0,14805.0,15928.0,16629.0,17547.0,18450.0,19480.0,20572.0,18052.0,14556.0,14757.0,15020.0,11782.0,2431.0,2159.0,2133.0,2167.0,1996.0,1926.0,2127.0,2191.0,5556.0,28467.0,18344.0,19501.0,20707.0,21418.0,19113.0,16744.0,17616.0,14785.0,5439.0,5346.0,5217.0,5166.0,5296.0,4937.0,4821.0,4339.0,4050.0,4097.0,4181.0,3952.0,4022.0,3944.0,3353.0,2866.0
5,13.0,24.0,liuzzi,17.0,7.0,Transmission,5387.0,7227.0,8685.0,10294.0,11683.0,13187.0,14941.0,16388.0,18215.0,19365.0,20881.0,22075.0,23569.0,24965.0,23008.0,21372.0,22780.0,23901.0,21610.0,13424.0,13919.0,14588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,13.0,5.0,kovalainen,6.0,1.0,Finished,5849.0,8673.0,10529.0,13563.0,15271.0,17087.0,18793.0,19949.0,21414.0,22873.0,24018.0,26548.0,28019.0,29161.0,26942.0,25435.0,26379.0,29124.0,26863.0,18393.0,18987.0,19773.0,21288.0,21839.0,22383.0,23774.0,27812.0,55489.0,54401.0,44166.0,45513.0,47190.0,48701.0,47384.0,45604.0,46893.0,44550.0,35480.0,36002.0,36225.0,36601.0,37304.0,37569.0,37908.0,37983.0,38230.0,38429.0,38842.0,38687.0,38951.0,38939.0,39203.0,60693.0
7,13.0,20.0,vettel,8.0,1.0,Finished,6079.0,11115.0,13522.0,16094.0,18308.0,20996.0,23793.0,26306.0,28942.0,30782.0,32079.0,33618.0,35392.0,37127.0,35507.0,33116.0,34266.0,35333.0,33014.0,24418.0,24890.0,25616.0,26938.0,27379.0,28042.0,28728.0,33258.0,60441.0,59251.0,49373.0,50752.0,53046.0,55083.0,54685.0,53169.0,54866.0,52819.0,43974.0,44716.0,45646.0,46105.0,51704.0,52199.0,52942.0,53164.0,53490.0,54359.0,54997.0,54807.0,54786.0,54969.0,54852.0,85407.0
8,13.0,4.0,alonso,5.0,1.0,Finished,6146.0,9010.0,10753.0,12740.0,13855.0,15381.0,16746.0,17812.0,18948.0,20335.0,21561.0,23008.0,24685.0,26150.0,24072.0,22069.0,23324.0,24893.0,22599.0,15164.0,16066.0,16864.0,17825.0,18223.0,18901.0,22719.0,50010.0,51472.0,49937.0,39431.0,40549.0,42012.0,43428.0,41701.0,39872.0,40993.0,38393.0,29813.0,30374.0,30739.0,31056.0,31989.0,32802.0,33656.0,34187.0,34710.0,35824.0,36161.0,36180.0,36164.0,36564.0,36664.0,59182.0
9,13.0,9.0,kubica,19.0,44.0,Oil leak,6782.0,10538.0,12893.0,15704.0,17854.0,20626.0,23408.0,25906.0,31746.0,61790.0,64659.0,67171.0,70029.0,72900.0,78409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
