,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
0,212,35,villeneuve,3,1,1,Finished,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,212,30,michael_schumacher,6,4,1,Finished,527,478,738,1307,1500,1691,3460,5783,8792,11619,14202,16373.0,19303.0,23810.0,41620.0,41234.0,42762.0,44028.0,45364.0,42004.0,20694.0,19602.0,17680.0,18022.0,18375.0,20339.0,20915.0,20129.0,18461.0,19112.0,34200.0,34041.0,32356.0,31511.0,30844.0,30117.0,29832.0,29506.0,28384.0,26172.0,24085.0,23025.0,22474.0,20757.0,16487.0,0.0,16723.0,15755.0,15265.0,16606.0,16291.0,17854.0,18055.0,17721.0,17101.0,17989.0,18133.0,18271.0,18997.0,18685.0,19141.0,20414.0,21239.0,17979.0
2,212,14,coulthard,1,6,1,Finished,1444,1154,1262,1765,2060,2150,3839,6124,9152,11940,14538,16794.0,19531.0,21785.0,37068.0,35496.0,35903.0,36297.0,36387.0,32298.0,10296.0,6727.0,3452.0,3673.0,3737.0,3036.0,3003.0,1981.0,1795.0,19469.0,19990.0,20236.0,18949.0,18506.0,18804.0,19737.0,20745.0,23021.0,23758.0,26414.0,43771.0,45322.0,46639.0,46780.0,44097.0,27268.0,25885.0,25232.0,24724.0,24245.0,24352.0,25039.0,25212.0,25071.0,25095.0,25359.0,24767.0,25111.0,25407.0,25339.0,25645.0,27662.0,29470.0,29744.0
3,212,55,alesi,22,3,1,Finished,2338,2271,2269,2936,3527,3973,5129,6743,9765,12542,15155,17243.0,19871.0,22943.0,21594.0,20654.0,20979.0,21775.0,22439.0,18902.0,0.0,18766.0,16561.0,16844.0,17658.0,19557.0,20357.0,19298.0,17551.0,16714.0,16968.0,17486.0,16528.0,16009.0,16952.0,17085.0,17344.0,17316.0,16368.0,15188.0,14157.0,13851.0,17814.0,38624.0,35573.0,18123.0,15975.0,15158.0,14662.0,15375.0,15272.0,17151.0,17222.0,16765.0,16203.0,17189.0,17276.0,17061.0,16591.0,15480.0,14627.0,14800.0,15506.0,12534.0
4,212,57,hakkinen,1,7,1,Finished,2912,2732,2857,3492,4361,4604,5838,7334,10234,13017,15735,17474.0,20460.0,23461.0,23702.0,40642.0,42052.0,43338.0,44316.0,40983.0,19812.0,17348.0,15932.0,16350.0,17329.0,19063.0,23446.0,44937.0,45168.0,43000.0,42277.0,42823.0,43119.0,43775.0,44648.0,45727.0,46687.0,47214.0,46849.0,46492.0,46595.0,47543.0,49362.0,51779.0,67930.0,50990.0,47827.0,46136.0,45079.0,44297.0,43390.0,43976.0,44665.0,45261.0,45360.0,45250.0,45142.0,45203.0,45212.0,45478.0,46470.0,48537.0,49823.0,48785.0
5,212,49,frentzen,3,8,1,Finished,3562,3453,4232,5110,5939,6691,7957,9396,12185,14848,17329,18743.0,21545.0,24646.0,25325.0,28149.0,48605.0,48974.0,49569.0,46675.0,26339.0,24780.0,25676.0,30001.0,33101.0,37855.0,58444.0,57077.0,55296.0,53424.0,52822.0,53283.0,53552.0,54222.0,55643.0,56924.0,59365.0,60891.0,65000.0,86019.0,86238.0,87772.0,90072.0,91146.0,89259.0,72726.0,71849.0,71693.0,72318.0,71969.0,73171.0,73767.0,73449.0,71930.0,70455.0,69233.0,67165.0,66059.0,64481.0,63114.0,61527.0,62431.0,64900.0,64139.0
6,212,65,herbert,15,5,1,Finished,4221,4554,5281,6323,7251,8047,9361,10951,13083,15591,17896,19631.0,22229.0,25147.0,27771.0,46055.0,46533.0,47151.0,48661.0,45900.0,25312.0,23526.0,21774.0,22337.0,22702.0,23692.0,24074.0,23681.0,22638.0,21278.0,21330.0,23398.0,25146.0,41809.0,41981.0,42984.0,43319.0,43553.0,42451.0,41330.0,40652.0,41433.0,42251.0,42478.0,39564.0,22778.0,20330.0,19252.0,20595.0,38131.0,37155.0,36987.0,36776.0,35594.0,34520.0,33313.0,32203.0,30803.0,29545.0,28364.0,27591.0,28323.0,30018.0,27986.0
7,212,77,berger,22,10,1,Finished,5625,5900,6246,6998,7880,8847,10103,11776,14162,17290,20127,23471.0,28176.0,33410.0,56577.0,56769.0,58703.0,60724.0,63812.0,62606.0,43583.0,41355.0,39803.0,40093.0,40612.0,41692.0,42743.0,44163.0,47331.0,65671.0,64626.0,64958.0,66191.0,67049.0,68763.0,69868.0,72200.0,75078.0,77005.0,81716.0,100766.0,100139.0,100956.0,100914.0,98707.0,81724.0,79092.0,77951.0,77162.0,77194.0,76962.0,77107.0,77116.0,76114.0,75191.0,73772.0,71936.0,70282.0,68680.0,66794.0,66668.0,67604.0,68034.0,65670.0
8,212,21,fisichella,17,9,1,Finished,6062,6257,6765,7927,9334,10629,12447,14600,17288,19105,20900,23650.0,26506.0,28612.0,29404.0,30483.0,32440.0,36177.0,55598.0,51207.0,29191.0,26633.0,26034.0,26974.0,27381.0,28278.0,29495.0,31425.0,31263.0,31928.0,33545.0,38494.0,57532.0,56703.0,56455.0,57333.0,59723.0,61143.0,61351.0,60729.0,60093.0,60663.0,62722.0,63212.0,60346.0,43281.0,40767.0,39419.0,38633.0,39128.0,38548.0,39895.0,64320.0,63549.0,61737.0,60127.0,57843.0,56179.0,55632.0,56180.0,58107.0,62048.0,64459.0,64767.0
9,212,63,salo,25,19,29,Puncture,6748,7607,9056,10867,13284,15528,19366,23221,27235,31692,36949,42451.0,54065.0,84247.0,86571.0,88200.0,91460.0,95619.0,99754.0,99867.0,81488.0,81919.0,83279.0,87101.0,92523.0,95779.0,98042.0,100238.0,101891.0,103881.0,111336.0,115465.0,119943.0,124683.0,131599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
