,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
0,88.0,23.0,ralf_schumacher,8.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,20902.0,22214.0,23370.0,24429.0,25335.0,26838.0,25275.0,24168.0,22409.0,16438.0,10869.0,11594.0,10595.0,4595.0,7720.0,27602.0,28936.0,30028.0,30264.0,31108.0,32440.0,33707.0,35444.0,36890.0,35427.0,17921.0,18352.0,17272.0,19294.0,20417.0,25837.0,42300.0,34264.0,35904.0,37643.0,39452.0,41976.0,43880.0,45426.0,49548.0
1,88.0,21.0,fisichella,2.0,1.0,Finished,2083.0,10783.0,751.0,697.0,843.0,1698.0,502.0,1731.0,2168.0,2438.0,2828.0,3055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19178.0,17979.0,12420.0,7049.0,7645.0,5842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4553.0,5864.0,5179.0,7265.0,8783.0,10741.0,9387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.0
2,88.0,18.0,button,5.0,1.0,Finished,3052.0,14277.0,1999.0,1432.0,2202.0,2360.0,965.0,2681.0,3982.0,4780.0,4792.0,5310.0,2666.0,3553.0,3777.0,4226.0,4058.0,4163.0,4395.0,1823.0,0.0,0.0,18920.0,14530.0,16589.0,15714.0,11015.0,12260.0,12755.0,13803.0,14772.0,14728.0,15645.0,16121.0,17201.0,18182.0,19053.0,17540.0,0.0,0.0,1525.0,24046.0,27609.0,30938.0,30861.0,22723.0,24796.0,26132.0,26596.0,27562.0,28323.0,28561.0,29507.0
3,88.0,14.0,coulthard,6.0,1.0,Finished,3860.0,14952.0,3040.0,2639.0,3621.0,4023.0,2249.0,4197.0,5739.0,6776.0,7043.0,7960.0,5480.0,6522.0,7191.0,7840.0,7874.0,7953.0,8902.0,6634.0,5169.0,2994.0,0.0,17873.0,21092.0,20995.0,17516.0,19993.0,21078.0,22613.0,24095.0,25376.0,27415.0,28665.0,30093.0,31878.0,32897.0,31707.0,14567.0,14859.0,13649.0,15197.0,16202.0,20671.0,37454.0,29129.0,30177.0,31077.0,32056.0,32359.0,32292.0,31589.0,31601.0
4,88.0,17.0,webber,4.0,1.0,Finished,6370.0,18727.0,3959.0,4081.0,5370.0,5010.0,2845.0,4978.0,6847.0,8121.0,8837.0,9684.0,7255.0,8064.0,8802.0,9517.0,9621.0,9909.0,10650.0,8429.0,6618.0,4473.0,1087.0,16705.0,18847.0,17499.0,12380.0,13160.0,13812.0,14854.0,15748.0,16094.0,16622.0,16937.0,18154.0,19225.0,20032.0,18373.0,872.0,934.0,2060.0,22787.0,24809.0,26813.0,25917.0,16873.0,17269.0,17308.0,19214.0,19822.0,20665.0,20866.0,22274.0
5,88.0,32.0,klien,9.0,1.0,Finished,7106.0,20111.0,4911.0,4919.0,6060.0,6019.0,3442.0,7643.0,11582.0,13613.0,15331.0,17018.0,15780.0,17839.0,19485.0,21068.0,21764.0,22359.0,23418.0,21859.0,21105.0,22435.0,40156.0,36384.0,38510.0,38393.0,33906.0,35245.0,36460.0,37958.0,39503.0,40164.0,41070.0,41869.0,43006.0,45129.0,46822.0,46369.0,28831.0,28897.0,30658.0,51795.0,55411.0,58154.0,57764.0,48867.0,49780.0,50391.0,50234.0,50311.0,50425.0,50230.0,51925.0
6,88.0,30.0,michael_schumacher,7.0,1.0,Finished,7696.0,21069.0,5500.0,7081.0,6799.0,6631.0,3541.0,6136.0,8456.0,10037.0,10966.0,12486.0,10483.0,12003.0,12908.0,14298.0,15108.0,15696.0,16836.0,15925.0,14715.0,12469.0,6166.0,0.0,0.0,0.0,15359.0,16508.0,17502.0,20059.0,21747.0,22504.0,25610.0,26390.0,27818.0,28551.0,28845.0,26670.0,8716.0,8504.0,6872.0,11257.0,36280.0,38928.0,39224.0,31049.0,32405.0,33449.0,34089.0,34041.0,34080.0,33579.0,33879.0
7,88.0,4.0,alonso,3.0,1.0,Finished,8276.0,22031.0,6504.0,8429.0,8455.0,7445.0,4013.0,7738.0,8885.0,12326.0,15599.0,17219.0,13786.0,13717.0,13537.0,14518.0,15458.0,15921.0,17251.0,14766.0,11532.0,10043.0,23012.0,18907.0,21740.0,22144.0,18015.0,18906.0,18384.0,20267.0,22150.0,22553.0,23094.0,22147.0,21334.0,23420.0,43795.0,42414.0,24496.0,24010.0,22273.0,24266.0,25540.0,27525.0,26153.0,17444.0,17955.0,17497.0,17268.0,16652.0,16276.0,15966.0,17456.0
8,88.0,35.0,villeneuve,12.0,1.0,Finished,9755.0,23649.0,7150.0,10033.0,9258.0,8705.0,5585.0,9910.0,13108.0,16597.0,19280.0,21600.0,20043.0,22419.0,24264.0,25809.0,27164.0,28663.0,30287.0,28792.0,28103.0,26492.0,21003.0,18208.0,21281.0,22099.0,22288.0,49850.0,52679.0,55660.0,58543.0,60196.0,62130.0,63824.0,66138.0,68345.0,70338.0,69822.0,54352.0,57426.0,58270.0,60581.0,62758.0,65193.0,66180.0,57778.0,58586.0,59275.0,59052.0,58623.0,58383.0,57816.0,83221.0
9,88.0,42.0,pizzonia,17.0,3.0,Accident,10208.0,24720.0,8144.0,11000.0,10099.0,9400.0,5698.0,10342.0,14258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,88.0,13.0,massa,10.0,1.0,Finished,10699.0,26585.0,8948.0,12257.0,10755.0,10457.0,6108.0,11495.0,15017.0,17437.0,19790.0,22351.0,21265.0,23392.0,25219.0,27111.0,28518.0,29997.0,31713.0,30399.0,29359.0,28024.0,22210.0,18777.0,25342.0,45687.0,41378.0,42745.0,44065.0,45467.0,47324.0,47729.0,48697.0,49492.0,51453.0,52660.0,54716.0,57185.0,39781.0,40108.0,39444.0,40976.0,42084.0,46426.0,63868.0,55385.0,56353.0,57025.0,56894.0,56890.0,56955.0,56582.0,57509.0
11,88.0,8.0,raikkonen,1.0,1.0,Finished,11505.0,26950.0,9957.0,13271.0,11460.0,11816.0,6612.0,10881.0,13767.0,15161.0,16136.0,17572.0,16220.0,16906.0,16914.0,16023.0,16215.0,16635.0,17678.0,16216.0,15048.0,12703.0,6417.0,231.0,320.0,408.0,15655.0,16923.0,17643.0,17583.0,17908.0,17186.0,17022.0,17269.0,18599.0,19494.0,20438.0,18760.0,1118.0,1329.0,0.0,0.0,0.0,0.0,0.0,5470.0,4315.0,3078.0,1808.0,510.0,234.0,173.0,0.0
12,88.0,39.0,karthikeyan,15.0,12.0,+2 Laps,11574.0,29959.0,11400.0,15053.0,13227.0,13544.0,7769.0,11997.0,15669.0,18860.0,20978.0,24257.0,27269.0,53048.0,57337.0,61301.0,64757.0,69177.0,73858.0,75620.0,77738.0,78895.0,76178.0,73802.0,77956.0,79186.0,77055.0,80359.0,83146.0,86109.0,93099.0,121572.0,128160.0,133448.0,140051.0,147043.0,155473.0,160030.0,148072.0,156141.0,161492.0,171098.0,182601.0,196440.0,221055.0,215616.0,221501.0,226210.0,229328.0,233560.0,236999.0,,
13,88.0,27.0,albers,16.0,14.0,+4 Laps,12193.0,31447.0,12507.0,15604.0,13989.0,14300.0,8747.0,12984.0,17176.0,20756.0,24097.0,27442.0,27467.0,31688.0,34988.0,41791.0,66965.0,71671.0,76743.0,78588.0,80835.0,82875.0,80336.0,77972.0,81884.0,83213.0,80587.0,83701.0,86439.0,89590.0,95218.0,98649.0,101252.0,106978.0,349830.0,356287.0,362613.0,364564.0,351796.0,357848.0,364595.0,370556.0,375952.0,381732.0,386817.0,380866.0,384442.0,387857.0,392137.0,,,,
14,88.0,33.0,monteiro,13.0,11.0,+1 Lap,13732.0,33860.0,13189.0,16960.0,14958.0,15032.0,9815.0,14474.0,18227.0,22441.0,25196.0,28511.0,28273.0,32198.0,35765.0,39277.0,41412.0,46964.0,71341.0,72982.0,75312.0,76629.0,74002.0,71701.0,75747.0,76822.0,74390.0,78307.0,81612.0,84613.0,88241.0,91569.0,96244.0,102379.0,130315.0,135720.0,142847.0,145592.0,132220.0,138096.0,141763.0,149314.0,155438.0,164464.0,168250.0,163268.0,167869.0,172833.0,177100.0,180779.0,186153.0,192871.0,
15,88.0,11.0,sato,20.0,2.0,Disqualified,13914.0,34917.0,17507.0,21418.0,20180.0,18297.0,12475.0,16819.0,21241.0,28140.0,31414.0,34101.0,33819.0,36997.0,40728.0,43417.0,45822.0,47976.0,50518.0,50144.0,49959.0,49455.0,44615.0,40315.0,42164.0,41478.0,36647.0,37327.0,41603.0,67306.0,70542.0,72561.0,74886.0,76731.0,79715.0,82836.0,86068.0,86863.0,71280.0,73705.0,74695.0,78553.0,82514.0,88297.0,89392.0,82005.0,84928.0,87316.0,88511.0,89992.0,91016.0,94071.0,
16,88.0,38.0,doornbos,14.0,12.0,+2 Laps,13982.0,34216.0,14108.0,17559.0,15604.0,15670.0,10487.0,15503.0,20003.0,24364.0,28258.0,32054.0,32491.0,36431.0,43715.0,69852.0,74743.0,79819.0,85058.0,87270.0,89397.0,91433.0,88970.0,87155.0,91570.0,92957.0,90692.0,94936.0,98657.0,102015.0,105614.0,112779.0,140663.0,146421.0,151715.0,157024.0,162187.0,164559.0,152445.0,158367.0,162346.0,169740.0,175166.0,180836.0,183366.0,178820.0,183517.0,188897.0,192603.0,195460.0,198807.0,,
17,88.0,15.0,trulli,18.0,3.0,Accident,17881.0,38637.0,16852.0,20660.0,18894.0,17613.0,10844.0,16117.0,20750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
