,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,190870.0,1,1,1,1,1,1,1,1,1,1,1,1,2,9,9,9,9,9,9,9,9,8,6,4,4,4,2,2,8,8,8,8,8,8,8,8,7,7,7,7,7,5,4,4,8,8,8,8,8,8,8,8,8
1,201653.0,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,7,7,5,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2,2,2,2,1,1,1,1,1,1,1,2
2,205147.0,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,7,5,5,5,3,3,2,2,2,2,2,2,2,2,2,2,1,1,2,7,7,7,5,5,5,5,5,5,5,5,5
3,205822.0,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,1,7,7,7,7,8,7,7,7,7,7,7,7,7,6,6,6,6,6,4,3,3,6,6,6,6,6,6,6,6,6
4,209597.0,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,2,6,6,6,4,4,3,3,3,3,3,3,3,3,3,3,2,2,3,6,5,5,3,3,3,3,4,4,4,4,4
5,210981.0,6,6,6,6,6,6,6,7,8,8,7,7,8,8,8,8,8,8,8,8,8,9,11,11,11,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,9,9,9,9,9,9,9,9,9
6,211939.0,7,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,6,5,5,3,1,1,1,5,5,4,5,5,5,6,6,6,6,5,5,5,5,5,3,8,8,7,7,7,7,7,7,7,7,7
7,212901.0,8,8,8,8,8,8,8,8,7,7,8,8,7,6,6,6,6,6,6,5,4,4,10,10,9,9,8,7,6,6,6,6,5,5,5,5,8,8,8,8,8,8,6,6,4,4,4,4,3,3,3,3,3
8,214519.0,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,8,8,8,8,9,13,13,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12
9,215590.0,10,10,10,10,10,10,10,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,217455.0,11,11,11,11,11,11,11,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,9,9,10,13,13,12,12,11,11,11,11,10,10,10,10,10,10,10,10,9,9,9,10,10,10,10,10,10,10,10,10
11,217820.0,12,12,12,12,12,12,12,11,10,9,9,9,9,7,7,7,7,7,7,7,6,6,4,2,2,2,6,6,5,4,4,4,4,4,4,4,4,4,3,3,1,1,1,1,1,2,2,2,2,2,2,2,1
12,220829.0,13,13,13,13,13,13,13,13,13,12,12,12,12,17,17,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,17,16,16,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,0,0
13,222317.0,14,14,14,14,14,14,14,14,14,13,13,13,13,12,12,13,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,0,0,0,0
14,224730.0,15,15,15,15,15,15,15,15,15,14,14,14,14,13,13,12,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0
15,225787.0,16,17,18,18,18,19,18,18,18,16,16,16,16,15,14,14,13,13,12,12,12,12,12,12,12,11,11,10,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0
16,225086.0,17,16,16,16,16,16,16,16,16,15,15,15,15,14,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,17,17,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,0,0
17,229507.0,18,18,17,17,17,17,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,280108.0,19,19,19,19,19,18,19,19,19,17,17,17,17,16,15,15,14,14,13,13,13,13,13,13,13,12,12,11,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11
