,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
0,190357.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,191043.0,2,2,2,2,2,2,2,2,2,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,192241.0,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,194428.0,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,10,9,7,5,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,4,9,8,7,7,5,5,5,5,5,5,5,5,6,6,6
4,195652.0,5,5,5,5,5,5,5,5,6,6,6,5,5,5,5,5,5,5,4,4,4,2,3,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,196469.0,6,6,6,6,6,6,6,6,5,5,5,4,4,4,4,4,4,4,12,12,12,12,11,10,9,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,8,7,7,6,6,4,4,4,4,4,4,4,4,4,4,4
6,197152.0,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5,3,2,2,6,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3
7,199904.0,8,8,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,200411.0,9,10,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,7,7,9,8,8,12,12,9,8,8,8,8,8,8,7,7,7,7,7,7,7,7,6,5,4,3,8,8,6,6,6,6,6,6,6,6,5,5,5
9,201425.0,10,12,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,9,9,8,7,7,6,11,8,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,7,6,5,4,4,0,0,0,0,0,0,0,0,0,0,0
10,200042.0,11,9,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,5,5,4,3,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,202099.0,12,13,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,10,10,10,9,13,13,13,11,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,11,10,9,8,8,8,8,7,7,7,7,7,7,0
12,200711.0,13,11,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,8,8,7,6,6,5,4,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6,5,6,5,5,7,7,7,7,8,8,8,8,8,9,0
13,203105.0,14,14,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,11,11,11,11,10,8,7,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,11,10,9,9,9,9,9,9,9,10,0,0,0
14,203793.0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,204324.0,16,16,15,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,12,11,10,6,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,9,11,10,10,10,10,10,10,10,9,9,8,0
16,204997.0,17,17,16,15,15,15,15,15,15,16,16,16,15,15,15,15,14,14,14,14,14,14,14,14,14,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,10,0,0
17,205963.0,18,18,17,16,16,16,16,16,16,15,15,15,14,14,14,14,15,15,15,15,15,15,15,15,15,14,14,13,13,13,13,13,13,13,13,13,14,14,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,0,0,0
18,242044.0,19,19,18,18,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,14,14,14,14,14,14,14,14,14,13,13,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,0,0,0,0
