,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,246631.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,249545.0,2,2,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,251029.0,3,3,2,2,5,5,12,11,11,10,10,10,10,10,10,10,10,9,9,9,8,8,8,8,7,7,7,7,6,5,5,5,6,5,6,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6
3,253241.0,4,4,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3,3,3,3,4,6,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,254369.0,5,5,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,4,4,4,4,3,3,2,2,2,2,3,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,260124.0,6,7,10,10,9,9,8,10,10,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,257420.0,7,6,5,5,4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,6,6,6,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7,262392.0,8,8,9,9,8,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,7,7,7,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,265188.0,9,9,11,11,10,10,9,12,13,13,14,14,14,14,14,14,14,14,13,13,13,13,13,13,15,15,15,15,15,14,14,14,14,12,11,11,11,11,11,11,11,11,10,10,11,11,11,13,14,14,14,14,14,14,14,0
9,266199.0,10,10,12,12,11,11,10,8,8,8,8,8,8,8,8,8,8,8,8,8,11,10,10,10,10,10,10,10,10,10,10,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,0
10,299897.0,11,19,18,16,16,16,16,16,15,14,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,12,12,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,0
11,267199.0,12,11,13,13,12,12,11,9,9,9,9,9,9,9,9,9,9,10,10,10,9,9,9,9,9,9,9,9,9,9,9,10,11,10,10,10,10,10,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,0
12,268216.0,13,12,16,17,17,17,17,18,18,18,18,18,18,18,18,18,17,17,16,16,16,16,16,16,16,16,16,16,16,16,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0
13,271695.0,14,13,8,8,13,13,13,13,12,12,12,12,12,12,12,12,12,12,11,11,10,11,11,11,11,11,11,11,11,11,11,11,10,9,9,9,9,9,10,10,10,10,11,11,10,10,10,10,10,10,10,10,10,10,10,0
14,274583.0,15,15,19,18,18,18,18,17,17,17,17,17,17,17,17,16,16,16,15,15,15,15,15,15,14,14,13,13,13,13,13,13,13,11,12,13,13,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,0
15,275946.0,16,17,15,15,15,15,15,15,14,15,15,15,15,15,15,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,275487.0,17,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,274012.0,18,14,7,7,7,8,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,7,7,7,6,6,6,6,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7
18,278616.0,19,18,14,14,14,14,14,14,16,16,16,16,16,16,16,15,15,15,14,14,14,14,14,14,13,13,14,14,14,15,16,16,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,0
