,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
0,165031.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,166489.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,10,10,10,10,10,10,10,10,10,9,8,7,7,6,6,6,5,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,167686.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,169437.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,13,17,16,16,16,16,15,15,15,14,13,12,12,12,11,11,16,16,16,16,16,15,15,14,14,14,13,13,12,12,12,12,12,12,10,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10
4,170058.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,14,11,11,11,11,11,11,11,11,11,10,9,9,9,8,8,8,8,6,5,4,4,4,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,170554.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,15,12,17,17,17,17,17,17,17,16,15,14,14,14,14,13,12,12,11,11,8,8,8,7,7,7,6,6,6,6,6,6,4,4,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5
6,171719.0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,17,14,13,13,13,13,13,13,13,12,11,10,10,10,9,9,9,9,8,8,7,7,7,6,6,6,5,5,5,5,5,5,5,5,9,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9
7,173741.0,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,6,7,7,6,6,6,5,5,5,4,4,4,4,4,4,6,6,4,4,4,4,4,4,6,6,7,7,7,7,7,7,7,7,7,7
8,174419.0,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,1,6,7,8,8,7,7,7,7,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9,174967.0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,3,3,3,3,3,3,3,3,3,3,2,2,2,2,12,12,11,11,10,10,11,10,10,9,9,9,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,175249.0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,4,4,4,4,4,4,4,4,4,4,14,13,13,13,13,14,13,13,12,12,12,11,11,10,10,10,9,9,8,8,9,9,9,9,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12
11,176354.0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,5,5,5,5,5,5,5,5,5,3,3,3,3,2,2,2,1,5,6,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12,177581.0,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,6,6,6,6,6,6,6,6,6,6,4,4,4,4,3,3,3,2,1,1,10,12,12,12,12,12,11,11,10,10,10,10,10,10,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,6,6,6
13,178406.0,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,7,7,7,7,7,7,7,7,7,7,5,5,5,5,4,4,4,3,2,2,1,1,1,11,11,11,10,10,9,9,8,8,8,8,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4
14,178946.0,15,15,15,15,15,15,15,15,14,14,14,13,13,13,13,13,13,13,16,13,12,12,12,12,12,12,12,17,17,16,16,16,16,16,15,15,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,179320.0,16,16,16,16,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,179808.0,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,8,8,8,8,8,8,8,8,8,8,7,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,15,15,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,180285.0,18,18,18,18,19,19,19,19,19,19,19,19,19,18,18,18,18,18,19,16,15,15,15,15,16,16,16,15,16,15,15,15,15,15,14,14,13,13,13,13,13,15,15,15,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0
18,180849.0,19,19,19,19,18,18,18,18,18,18,18,18,18,17,17,17,17,17,11,9,9,9,9,9,9,9,9,9,8,6,6,6,5,5,5,4,15,15,15,14,14,13,13,13,12,12,11,11,11,11,11,11,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
19,182450.0,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,18,15,14,14,14,14,14,14,14,13,12,11,11,11,10,10,10,10,9,9,9,9,9,8,8,8,7,7,7,7,7,7,7,7,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11
