,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
1,24.0,1.0,hamilton,19.0,4.0,Collision,86188.0,165031.0,243242.0,320748.0,398509.0,476379.0,554214.0,631866.0,709513.0,787097.0,864860.0,942680.0,1020692.0,1098389.0,1176561.0,1255231.0,1335156.0,1480739.0,1629903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,24.0,9.0,kubica,1.0,1.0,Finished,86931.0,166489.0,245128.0,323681.0,401533.0,479572.0,557552.0,635469.0,713882.0,792104.0,870299.0,948491.0,1026917.0,1105238.0,1183756.0,1262061.0,1341146.0,1481278.0,1628715.0,1755951.0,1871765.0,1954581.0,2035784.0,2116721.0,2197358.0,2277762.0,2357476.0,2438417.0,2518264.0,2599544.0,2678549.0,2757111.0,2835401.0,2913736.0,2992533.0,3072264.0,3151500.0,3230450.0,3309824.0,3389887.0,3469176.0,3548409.0,3626285.0,3704699.0,3782843.0,3860972.0,3938511.0,4016342.0,4115520.0,4197464.0,4276108.0,4354784.0,4434071.0,4513374.0,4592631.0,4671814.0,4751074.0,4830190.0,4909006.0,4987915.0,5068038.0,5147721.0,5227270.0,5307134.0,5386280.0,5465410.0,5545081.0,5624548.0,5704164.0,5784447.0
8,24.0,8.0,raikkonen,18.0,4.0,Collision,87777.0,167686.0,246734.0,325505.0,403741.0,482050.0,560426.0,638690.0,717350.0,795713.0,874092.0,951758.0,1029338.0,1106725.0,1184552.0,1262928.0,1342528.0,1483545.0,1628722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,24.0,3.0,rosberg,10.0,1.0,Finished,88737.0,169437.0,248820.0,327873.0,406569.0,485399.0,563994.0,642534.0,721146.0,799834.0,878051.0,956532.0,1034777.0,1112754.0,1191259.0,1269278.0,1349270.0,1484895.0,1631043.0,1790040.0,1878598.0,1959871.0,2040090.0,2121399.0,2202920.0,2283072.0,2363137.0,2444520.0,2525298.0,2605368.0,2685633.0,2765614.0,2845593.0,2925506.0,3026967.0,3110893.0,3191125.0,3273411.0,3354043.0,3434308.0,3514896.0,3594818.0,3675072.0,3755347.0,3837237.0,3917235.0,3997106.0,4078227.0,4158083.0,4237683.0,4317872.0,4397223.0,4478308.0,4558717.0,4638854.0,4718529.0,4797561.0,4876820.0,4956157.0,5036706.0,5121039.0,5200948.0,5280081.0,5359856.0,5441843.0,5520773.0,5600002.0,5680853.0,5763010.0,5842196.0
4,24.0,4.0,alonso,16.0,20.0,Spun off,89264.0,170058.0,249861.0,329064.0,407905.0,486737.0,565649.0,644377.0,722869.0,801129.0,879677.0,958488.0,1036863.0,1115236.0,1193577.0,1271802.0,1353268.0,1486259.0,1631665.0,1757106.0,1872250.0,1954911.0,2036287.0,2117058.0,2198367.0,2278257.0,2358078.0,2438985.0,2518780.0,2599843.0,2681436.0,2762010.0,2841874.0,2921746.0,3001703.0,3081620.0,3161454.0,3241555.0,3321165.0,3401852.0,3480615.0,3560244.0,3640268.0,3720984.0,,,,,,,,,,,,,,,,,,,,,,,,,,
12,24.0,13.0,massa,5.0,1.0,Finished,89833.0,170554.0,250596.0,329654.0,408577.0,487649.0,566330.0,644832.0,723849.0,802363.0,880369.0,959042.0,1037731.0,1116099.0,1194976.0,1273242.0,1355580.0,1487005.0,1640301.0,1758348.0,1896480.0,1978530.0,2057658.0,2136586.0,2215225.0,2293579.0,2372094.0,2451943.0,2531665.0,2611492.0,2689933.0,2769109.0,2850009.0,2929575.0,3008872.0,3088202.0,3167552.0,3248125.0,3328191.0,3407672.0,3487776.0,3568283.0,3648664.0,3729214.0,3811061.0,3892181.0,3971914.0,4052278.0,4132879.0,4213785.0,4294465.0,4372691.0,4471831.0,4554177.0,4633643.0,4714639.0,4793370.0,4873488.0,4952404.0,5031473.0,5112422.0,5191973.0,5270651.0,5349097.0,5427551.0,5506288.0,5586749.0,5667639.0,5747479.0,5828381.0
5,24.0,5.0,kovalainen,9.0,1.0,Finished,90711.0,171719.0,252177.0,332331.0,411872.0,490836.0,570014.0,648705.0,727774.0,806397.0,885258.0,964626.0,1044220.0,1123698.0,1203493.0,1282825.0,1369769.0,1487766.0,1645146.0,1759754.0,1874485.0,1956115.0,2037145.0,2119062.0,2199701.0,2280563.0,2360685.0,2442477.0,2522277.0,2602317.0,2682333.0,2762667.0,2842903.0,2923650.0,3003709.0,3083658.0,3164915.0,3245637.0,3326372.0,3407196.0,3487356.0,3567796.0,3648280.0,3728670.0,3810611.0,3891670.0,3971663.0,4051839.0,4132424.0,4213301.0,4295586.0,4375298.0,4476733.0,4560939.0,4641597.0,4720975.0,4799742.0,4879008.0,4957748.0,5036658.0,5119589.0,5198051.0,5276741.0,5357183.0,5437635.0,5517947.0,5598436.0,5678463.0,5758765.0,5838880.0
20,24.0,22.0,barrichello,7.0,1.0,Finished,91463.0,173741.0,254574.0,335463.0,417045.0,497784.0,578512.0,659022.0,739428.0,819809.0,900246.0,980402.0,1060364.0,1140108.0,1220767.0,1300330.0,1385767.0,1489739.0,1617697.0,1747975.0,1867143.0,1948462.0,2028807.0,2108484.0,2188383.0,2267862.0,2346993.0,2426074.0,2505226.0,2584402.0,2663545.0,2742488.0,2821128.0,2900217.0,2978518.0,3080963.0,3164486.0,3245250.0,3326002.0,3406608.0,3486948.0,3567415.0,3647942.0,3728186.0,3810049.0,3890995.0,3971081.0,4051511.0,4131991.0,4213005.0,4296553.0,4377552.0,4460096.0,4541979.0,4622435.0,4703175.0,4783531.0,4863617.0,4949638.0,5030809.0,5112850.0,5194289.0,5275126.0,5356338.0,5436713.0,5517555.0,5597558.0,5677721.0,5757937.0,5838044.0
2,24.0,2.0,heidfeld,2.0,1.0,Finished,92149.0,174419.0,255143.0,335878.0,416041.0,495462.0,574330.0,652470.0,730726.0,808679.0,886724.0,965249.0,1044864.0,1124400.0,1204432.0,1283810.0,1370526.0,1488896.0,1616302.0,1746857.0,1866329.0,1945791.0,2024028.0,2101647.0,2179077.0,2256823.0,2334604.0,2412114.0,2515786.0,2599383.0,2681282.0,2761649.0,2841588.0,2921485.0,3001383.0,3081267.0,3161154.0,3240858.0,3320817.0,3400737.0,3480332.0,3560105.0,3640065.0,3720613.0,3800205.0,3881749.0,3961688.0,4041502.0,4120813.0,4201636.0,4281567.0,4361508.0,4440926.0,4521124.0,4600969.0,4680394.0,4759872.0,4839547.0,4919363.0,5000545.0,5081358.0,5161352.0,5241430.0,5320879.0,5400702.0,5480453.0,5559683.0,5639075.0,5719353.0,5800942.0
6,24.0,6.0,nakajima,15.0,3.0,Accident,92670.0,174967.0,256294.0,336762.0,417492.0,498256.0,578943.0,659572.0,739979.0,820348.0,900625.0,981019.0,1060950.0,1140707.0,1221210.0,1301255.0,1387256.0,1490516.0,1618724.0,1748549.0,1868155.0,1949320.0,2029433.0,2109144.0,2188793.0,2268290.0,2347653.0,2426688.0,2506018.0,2584802.0,2663989.0,2743019.0,2847000.0,2929156.0,3008248.0,3087733.0,3167212.0,3248029.0,3329908.0,3410532.0,3490704.0,3570219.0,3650272.0,3730338.0,3812613.0,3893725.0,,,,,,,,,,,,,,,,,,,,,,,,
16,24.0,17.0,webber,12.0,1.0,Finished,92957.0,175249.0,256729.0,337266.0,417832.0,498603.0,579462.0,660115.0,740497.0,820944.0,901967.0,981514.0,1061454.0,1141359.0,1221724.0,1301773.0,1390685.0,1491241.0,1620063.0,1749280.0,1868446.0,1949747.0,2029760.0,2109566.0,2189201.0,2268710.0,2348302.0,2427240.0,2527958.0,2609352.0,2689158.0,2768437.0,2849083.0,2930494.0,3010178.0,3090013.0,3169732.0,3250190.0,3330954.0,3411097.0,3491247.0,3571344.0,3650855.0,3730908.0,3812995.0,3894344.0,3974574.0,4054499.0,4143039.0,4223355.0,4301556.0,4381384.0,4482200.0,4565342.0,4646609.0,4725548.0,4804869.0,4883567.0,4963963.0,5043473.0,5124321.0,5203402.0,5285372.0,5364738.0,5443950.0,5523415.0,5602611.0,5681878.0,5774474.0,5855676.0
13,24.0,14.0,coulthard,3.0,1.0,Finished,93897.0,176354.0,257909.0,338555.0,419531.0,499976.0,580543.0,661246.0,741842.0,822175.0,902725.0,982845.0,1062489.0,1142402.0,1222476.0,1302702.0,1393796.0,1492212.0,1620526.0,1749995.0,1868900.0,1950579.0,2030674.0,2110339.0,2189906.0,2269645.0,2348973.0,2428076.0,2507324.0,2586330.0,2665076.0,2743829.0,2823518.0,2901851.0,2980490.0,3058575.0,3161247.0,3243380.0,3323665.0,3404082.0,3484884.0,3565932.0,3645924.0,3725825.0,3807680.0,3887755.0,3967378.0,4046991.0,4127024.0,4206764.0,4286537.0,4366163.0,4445534.0,4525702.0,4605372.0,4684789.0,4764621.0,4847946.0,4927555.0,5007866.0,5087856.0,5167694.0,5247514.0,5327292.0,5406797.0,5486471.0,5566926.0,5647487.0,5727713.0,5807799.0
14,24.0,15.0,trulli,6.0,1.0,Finished,94822.0,177581.0,259370.0,340734.0,422040.0,502624.0,583510.0,664315.0,745618.0,826790.0,907651.0,990524.0,1071798.0,1152318.0,1232481.0,1312682.0,1399736.0,1494219.0,1623792.0,1752448.0,1869547.0,1951691.0,2033418.0,2113557.0,2193859.0,2274651.0,2354409.0,2434173.0,2513889.0,2593450.0,2672780.0,2752211.0,2831591.0,2910906.0,2990196.0,3069634.0,3148891.0,3227761.0,3329774.0,3413565.0,3497446.0,3577863.0,3658544.0,3738688.0,3819502.0,3899791.0,3980217.0,4060192.0,4143941.0,4224558.0,4304627.0,4384554.0,4464547.0,4544944.0,4625091.0,4705534.0,4785832.0,4865882.0,4946092.0,5026806.0,5106537.0,5186686.0,5266480.0,5346323.0,5425920.0,5505899.0,5586262.0,5668829.0,5748927.0,5832222.0
10,24.0,10.0,glock,4.0,1.0,Finished,95407.0,178406.0,259978.0,341174.0,422549.0,503341.0,584031.0,664851.0,746032.0,827635.0,908976.0,991004.0,1072423.0,1153040.0,1233670.0,1314257.0,1403270.0,1495026.0,1626267.0,1753994.0,1870038.0,1952768.0,2034194.0,2114490.0,2194492.0,2275103.0,2355280.0,2434826.0,2514654.0,2594414.0,2673501.0,2752755.0,2832298.0,2911763.0,2991237.0,3071024.0,3150189.0,3229827.0,3309538.0,3389483.0,3468763.0,3572228.0,3655697.0,3735730.0,3817035.0,3897621.0,3977953.0,4057618.0,4139184.0,4219191.0,4299270.0,4379816.0,4460547.0,4542351.0,4623121.0,4704478.0,4784647.0,4864426.0,4944592.0,5024319.0,5104063.0,5183492.0,5263258.0,5343124.0,5423277.0,5504051.0,5584428.0,5666949.0,5746674.0,5827074.0
11,24.0,12.0,piquet_jr,17.0,23.0,Brakes,95525.0,178946.0,260457.0,341590.0,423091.0,503800.0,584553.0,665187.0,746025.0,826858.0,908035.0,989770.0,1069884.0,1149921.0,1229281.0,1308520.0,1394770.0,1492672.0,1644385.0,1758803.0,1873705.0,1955446.0,2036610.0,2117737.0,2199157.0,2279474.0,2359455.0,2461735.0,2543034.0,2622788.0,2702680.0,2782306.0,2861658.0,2941864.0,3022171.0,3102008.0,3182115.0,3263038.0,3348268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,24.0,16.0,sutil,20.0,6.0,Gearbox,96053.0,179320.0,261406.0,342263.0,423868.0,504830.0,585496.0,666293.0,747255.0,828500.0,910362.0,991120.0,1072870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,24.0,21.0,fisichella,14.0,20.0,Spun off,96578.0,179808.0,262044.0,343770.0,425959.0,507174.0,588590.0,669807.0,750855.0,832487.0,913267.0,993743.0,1074689.0,1155421.0,1235790.0,1316229.0,1407286.0,1499957.0,1628532.0,1754855.0,1870385.0,1953482.0,2034928.0,2115372.0,2196101.0,2276495.0,2356080.0,2437061.0,2516341.0,2646421.0,2728863.0,2808920.0,2888636.0,2968024.0,3048646.0,3128504.0,3208049.0,3288133.0,3371536.0,3451288.0,3530354.0,3609691.0,3689674.0,3797494.0,3881175.0,3963812.0,4044896.0,4128177.0,4209197.0,4290002.0,4370673.0,,,,,,,,,,,,,,,,,,,
7,24.0,7.0,bourdais,13.0,11.0,+1 Lap,97330.0,180285.0,262435.0,344550.0,427536.0,509102.0,590157.0,671354.0,752518.0,833865.0,915401.0,996143.0,1076958.0,1157278.0,1237990.0,1318159.0,1409995.0,1502155.0,1651491.0,1761865.0,1876152.0,1958285.0,2039526.0,2120693.0,2203762.0,2285701.0,2367369.0,2451366.0,2534020.0,2615566.0,2696332.0,2776448.0,2856432.0,2935052.0,3014833.0,3099943.0,3179713.0,3260431.0,3341180.0,3421003.0,3500837.0,3603643.0,3688041.0,3768382.0,3848661.0,3929497.0,4009878.0,4090447.0,4170897.0,4251574.0,4331689.0,4412637.0,4494598.0,4575532.0,4656433.0,4737309.0,4817782.0,4898228.0,4980086.0,5061830.0,5143670.0,5226200.0,5308903.0,5389741.0,5472682.0,5553348.0,5633818.0,5718156.0,5803167.0,
18,24.0,20.0,vettel,8.0,1.0,Finished,98492.0,180849.0,263040.0,345255.0,427070.0,507872.0,588901.0,670253.0,751823.0,833149.0,914516.0,995371.0,1076301.0,1156571.0,1237230.0,1317365.0,1409254.0,1501352.0,1629710.0,1755470.0,1871310.0,1954117.0,2035459.0,2116073.0,2196179.0,2277186.0,2356916.0,2438021.0,2517692.0,2597181.0,2676086.0,2755025.0,2833557.0,2912243.0,2991713.0,3071512.0,3188068.0,3270544.0,3352924.0,3433553.0,3513676.0,3593914.0,3674396.0,3754397.0,3835095.0,3915752.0,3996187.0,4077458.0,4157436.0,4237042.0,4316836.0,4396247.0,4476647.0,4557146.0,4638139.0,4717426.0,4796673.0,4875993.0,4955222.0,5035616.0,5115809.0,5195153.0,5275626.0,5357042.0,5437209.0,5517876.0,5598247.0,5678205.0,5758464.0,5838567.0
17,24.0,18.0,button,11.0,1.0,Finished,99519.0,182450.0,265198.0,346637.0,428719.0,510232.0,591671.0,672955.0,754195.0,835620.0,916845.0,998582.0,1079586.0,1159915.0,1240147.0,1320365.0,1431066.0,1520152.0,1649289.0,1761000.0,1875473.0,1957360.0,2038689.0,2119763.0,2201228.0,2282196.0,2362783.0,2443972.0,2524554.0,2604719.0,2684944.0,2765115.0,2845098.0,2925026.0,3005153.0,3085294.0,3166668.0,3247401.0,3329421.0,3409285.0,3489460.0,3569485.0,3649961.0,3729992.0,3812370.0,3892963.0,3973918.0,4054073.0,4136163.0,4216313.0,4296841.0,4378095.0,4478816.0,4564813.0,4647903.0,4727697.0,4807879.0,4887231.0,4967243.0,5046877.0,5127011.0,5207043.0,5287166.0,5367703.0,5447807.0,5528298.0,5609514.0,5690236.0,5771167.0,5851987.0
