,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
12,32.0,13.0,massa,13.0,1.0,Finished,110994.0,218652.0,325191.0,431885.0,538227.0,644893.0,752204.0,859142.0,965547.0,1071763.0,1178194.0,1284205.0,1389962.0,1496185.0,1611887.0,1807685.0,1995073.0,2228056.0,2341191.0,2457621.0,2568378.0,2679177.0,2789491.0,2904420.0,3024259.0,3131964.0,3240800.0,3349853.0,3458007.0,3567169.0,3685039.0,3814531.0,3921993.0,4031983.0,4141630.0,4250439.0,4359059.0,4468120.0,4577123.0,4688027.0,4798449.0,4908637.0,5018280.0,5128476.0,5239599.0,5350252.0,5459846.0,5569962.0,5680129.0,5796923.0,5917788.0,6031526.0,6184294.0,6295741.0,6406161.0,6516082.0,6626454.0,6737782.0,6846738.0,6956059.0,7071474.0
1,32.0,1.0,hamilton,3.0,1.0,Finished,112282.0,219938.0,326987.0,433977.0,540908.0,647998.0,755086.0,862008.0,968641.0,1075153.0,1181679.0,1288274.0,1394510.0,1500582.0,1613532.0,1809485.0,1995498.0,2176200.0,2336127.0,2449265.0,2560394.0,2670290.0,2780477.0,2890724.0,3000756.0,3110409.0,3220328.0,3329692.0,3439526.0,3548150.0,3656441.0,3764591.0,3873397.0,3981204.0,4089012.0,4197100.0,4305064.0,4413144.0,4520970.0,4628951.0,4736549.0,4849765.0,4977794.0,5084460.0,5191304.0,5298465.0,5405218.0,5512055.0,5618995.0,5726494.0,5840210.0,6013739.0,6177123.0,6287006.0,6394679.0,6502364.0,6609909.0,6717604.0,6825755.0,6933490.0,7042221.0
8,32.0,8.0,raikkonen,15.0,3.0,Accident,114526.0,223720.0,331450.0,439000.0,546282.0,653308.0,760410.0,866922.0,973037.0,1079142.0,1184906.0,1290891.0,1397192.0,1502791.0,1614788.0,1811592.0,1999821.0,2186486.0,2339531.0,2454197.0,2565675.0,2676286.0,2786430.0,2897246.0,3007882.0,3117294.0,3227056.0,3337299.0,3447141.0,3557161.0,3667024.0,3776431.0,3885894.0,3996148.0,4105314.0,4213185.0,4322532.0,4433536.0,4542174.0,4649020.0,4756294.0,4864131.0,4970290.0,5077458.0,5184109.0,5290773.0,5397238.0,5504255.0,5612190.0,5724701.0,5859666.0,6016372.0,6178131.0,6288917.0,6396872.0,6504327.0,6611975.0,,,,
9,32.0,9.0,kubica,11.0,1.0,Finished,115883.0,224957.0,333111.0,441025.0,548890.0,656761.0,764522.0,871543.0,979321.0,1086687.0,1193745.0,1300891.0,1407931.0,1514830.0,1625286.0,1812367.0,2005902.0,2171421.0,2334004.0,2446989.0,2557539.0,2667565.0,2777602.0,2887320.0,2996550.0,3106533.0,3220319.0,3353350.0,3461249.0,3568714.0,3677722.0,3785507.0,3898630.0,4031309.0,4140872.0,4249632.0,4358308.0,4467112.0,4576404.0,4687144.0,4797907.0,4907511.0,5017431.0,5127906.0,5236946.0,5345322.0,5453956.0,5562454.0,5670755.0,5779120.0,5891947.0,6024599.0,6181543.0,6294147.0,6404975.0,6514652.0,6624313.0,6734741.0,6844140.0,6953645.0,7064279.0
18,32.0,20.0,vettel,5.0,1.0,Finished,116730.0,226166.0,334900.0,443383.0,552401.0,661417.0,769846.0,878065.0,985926.0,1093746.0,1201198.0,1308490.0,1415761.0,1523043.0,1641296.0,1813588.0,1998167.0,2177033.0,2336423.0,2450297.0,2561617.0,2671928.0,2782516.0,2892352.0,3002360.0,3112393.0,3222398.0,3332430.0,3441768.0,3550980.0,3660279.0,3769197.0,3877632.0,3985610.0,4093740.0,4202317.0,4310195.0,4418554.0,4527160.0,4635166.0,4743073.0,4851016.0,4962988.0,5092405.0,5201810.0,5310805.0,5420007.0,5528755.0,5637534.0,5746329.0,5867709.0,6017460.0,6178472.0,6290057.0,6399229.0,6507493.0,6615356.0,6723208.0,6830766.0,6938608.0,7046572.0
10,32.0,10.0,glock,4.0,1.0,Finished,117721.0,227540.0,336663.0,445379.0,553811.0,662456.0,771153.0,879674.0,987525.0,1095409.0,1202952.0,1310195.0,1417501.0,1525282.0,1643215.0,1814429.0,1998783.0,2178863.0,2336622.0,2449888.0,2561115.0,2671107.0,2781540.0,2891223.0,3001672.0,3111528.0,3221400.0,3331097.0,3440741.0,3550129.0,3658741.0,3767269.0,3875566.0,3984068.0,4092136.0,4200754.0,4308889.0,4417508.0,4525856.0,4633481.0,4741376.0,4849498.0,4956803.0,5064271.0,5171642.0,5283455.0,5412332.0,5519900.0,5627022.0,5734066.0,5848719.0,6015437.0,6177546.0,6288010.0,6396061.0,6503503.0,6611203.0,6719139.0,6827627.0,6934844.0,7044459.0
5,32.0,5.0,kovalainen,10.0,1.0,Finished,118416.0,228697.0,338000.0,447386.0,556093.0,664926.0,773578.0,881515.0,989784.0,1097623.0,1205491.0,1313414.0,1421050.0,1528387.0,1644255.0,1816103.0,2001577.0,2182975.0,2338389.0,2452927.0,2564467.0,2674878.0,2785449.0,2896548.0,3006793.0,3116299.0,3226375.0,3336548.0,3446272.0,3556289.0,3666292.0,3775655.0,3885024.0,3999245.0,4131058.0,4240891.0,4350298.0,4459458.0,4568088.0,4677049.0,4786020.0,4895007.0,5004610.0,5113807.0,5223496.0,5332465.0,5441627.0,5550950.0,5659959.0,5768912.0,5885216.0,6023675.0,6180841.0,6293423.0,6403715.0,6513251.0,6622776.0,6732401.0,6841220.0,6951915.0,7063206.0
2,32.0,2.0,heidfeld,6.0,1.0,Finished,119102.0,229619.0,339043.0,448339.0,557642.0,666704.0,775080.0,883320.0,991429.0,1099064.0,1206767.0,1314646.0,1422363.0,1529669.0,1647416.0,1817457.0,2002043.0,2180097.0,2336990.0,2450966.0,2562230.0,2672487.0,2783261.0,2893242.0,3003047.0,3113289.0,3223239.0,3332992.0,3442549.0,3551786.0,3661011.0,3770086.0,3878546.0,3986670.0,4095058.0,4203207.0,4311454.0,4419345.0,4528280.0,4636637.0,4743947.0,4851975.0,4964089.0,5094158.0,5203358.0,5312374.0,5420780.0,5529670.0,5638252.0,5747442.0,5869065.0,6019802.0,6178847.0,6290979.0,6400370.0,6508234.0,6616244.0,6724070.0,6831468.0,6939550.0,7047405.0
14,32.0,15.0,trulli,16.0,9.0,Hydraulics,120625.0,233187.0,345448.0,457427.0,568922.0,679954.0,792242.0,905627.0,1018021.0,1128680.0,1238537.0,1348082.0,1457293.0,1566335.0,1680393.0,1820767.0,2000880.0,2169833.0,2333133.0,2445020.0,2554778.0,2664095.0,2773225.0,2881998.0,2990533.0,3098794.0,3206711.0,3314815.0,3422599.0,3530246.0,3637860.0,3744832.0,3856913.0,3991787.0,4101561.0,4211297.0,4321201.0,4433160.0,4544897.0,4654185.0,4763302.0,4872303.0,4981957.0,5091298.0,5200735.0,5309618.0,5418792.0,5527226.0,5636111.0,5821563.0,,,,,,,,,,,
3,32.0,3.0,rosberg,2.0,1.0,Finished,121121.0,233543.0,345722.0,457741.0,569350.0,680326.0,788931.0,896115.0,1003063.0,1109792.0,1216691.0,1323604.0,1430403.0,1537348.0,1654905.0,1819919.0,2000494.0,2168382.0,2332646.0,2442149.0,2549678.0,2657180.0,2764697.0,2872006.0,2979293.0,3086523.0,3193463.0,3304647.0,3437466.0,3544881.0,3652008.0,3759053.0,3866233.0,3972837.0,4079792.0,4186850.0,4293607.0,4400192.0,4506646.0,4617365.0,4748609.0,4856765.0,4964861.0,5072619.0,5180338.0,5288052.0,5395807.0,5503450.0,5611512.0,5719196.0,5838206.0,6012925.0,6176724.0,6285799.0,6393978.0,6501577.0,6609122.0,6716581.0,6824065.0,6931573.0,7039261.0
