,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0,218652.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,18,18,18,17,17,18,18,18,17,16,15,16,17,17,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,14,14,14,15,14,14,14,14,13,13,13,13
1,219938.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,8,8,8,8,8,8,8,8,8,6,6,5,5,5,5,4,4,4,4,4,4,4,3,3,7,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3
2,223720.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,17,16,15,15,15,15,15,15,15,15,13,13,12,12,12,12,11,10,10,10,10,9,9,9,8,6,4,4,4,3,3,3,3,5,5,5,5,5,5,5,0,0,0,0
3,224957.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,14,4,4,4,4,4,4,4,4,4,7,18,17,16,15,15,15,15,15,15,15,15,15,14,14,14,14,14,13,13,13,13,13,12,12,12,12,12,12,12,12,11,11,11,11
4,226166.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,10,9,10,10,10,10,10,10,10,10,8,8,7,7,7,7,6,6,6,6,6,6,6,5,4,3,7,7,7,7,7,7,6,6,6,6,6,6,6,6,5,5,5,5
5,227540.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,11,10,9,9,9,9,9,9,9,9,7,7,6,6,6,6,5,5,5,5,5,5,5,4,2,2,2,2,2,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4
6,228697.0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,15,14,14,14,14,14,14,14,14,14,12,12,11,11,11,11,12,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,10,10,10,10
7,229619.0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,12,11,11,11,11,11,11,11,11,11,9,9,8,8,8,8,7,7,7,7,7,7,7,6,5,4,8,8,8,8,8,8,7,7,7,7,7,7,7,7,6,6,6,6
8,233187.0,9,9,9,9,9,9,10,11,12,12,12,12,11,11,11,11,7,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,8,8,8,8,9,10,10,10,10,8,6,6,6,6,6,6,16,0,0,0,0,0,0,0,0,0,0,0
9,233543.0,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,10,6,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,2,2,2,2,2,2,2,7,7,5,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
10,234278.0,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,9,10,13,12,12,12,12,12,12,12,12,12,10,10,9,9,9,9,9,9,9,9,8,8,8,8,9,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,8,8,8,8
11,234775.0,12,12,12,12,12,12,12,12,11,11,11,11,20,19,16,16,15,5,5,5,5,5,5,5,5,5,4,4,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,235542.0,13,13,13,13,13,13,13,13,13,13,13,13,12,13,17,17,17,6,6,6,6,6,6,6,6,6,5,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,236381.0,14,14,14,14,14,14,14,14,14,14,14,14,13,12,12,12,12,14,13,13,13,13,13,13,13,13,13,11,11,10,10,10,10,10,11,12,12,12,12,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,9,9,9,9
14,236970.0,15,15,15,15,15,15,15,15,15,15,15,15,14,14,18,18,18,8,7,7,7,7,7,7,7,7,6,5,5,4,4,4,4,3,3,3,3,3,3,3,2,6,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,7,7,7,7
15,237764.0,16,16,16,16,16,16,16,16,16,16,16,16,18,17,14,14,11,7,17,17,17,17,18,18,17,17,17,16,15,14,14,14,14,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,15,15,15,14,13,13,13,13,12,12,12,12
16,238675.0,17,17,17,17,17,17,17,17,17,17,17,17,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,239575.0,18,18,18,18,18,18,18,18,18,18,18,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,240515.0,19,19,19,19,19,19,19,19,19,19,19,19,17,15,13,13,16,16,15,16,16,16,16,16,16,16,16,15,14,13,13,13,13,13,12,11,11,11,11,16,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0
19,241853.0,20,20,20,20,20,20,20,20,20,20,20,20,19,18,15,15,13,3,3,3,3,3,3,3,3,3,3,3,4,17,17,16,16,14,14,14,14,14,14,13,13,13,13,13,14,14,14,14,14,13,13,13,13,15,15,15,15,14,14,14,14
