,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
0,32.0,13.0,massa,13.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59674.0,8545.0,15472.0,18700.0,21997.0,24794.0,32414.0,44966.0,45441.0,47337.0,45206.0,35408.0,36923.0,47179.0,69699.0,65080.0,64083.0,67465.0,69883.0,72483.0,75371.0,78504.0,83565.0,83936.0,64305.0,66316.0,69820.0,74146.0,77701.0,80430.0,84051.0,86630.0,96302.0,103136.0,19636.0,8970.0,13718.0,18370.0,20574.0,23909.0,26687.0,27280.0,29686.0,35170.0
1,32.0,1.0,hamilton,3.0,1.0,Finished,1288.0,1286.0,1796.0,2092.0,2681.0,3105.0,2882.0,2866.0,3094.0,3390.0,3485.0,4069.0,4548.0,4397.0,1645.0,1800.0,425.0,7818.0,3481.0,7116.0,10716.0,13110.0,15780.0,18718.0,21463.0,23886.0,26865.0,25045.0,16927.0,17904.0,18581.0,19759.0,16484.0,13304.0,14847.0,16544.0,18488.0,20395.0,22351.0,24489.0,22036.0,5433.0,25830.0,25804.0,25851.0,25914.0,25802.0,26144.0,25496.0,25873.0,25558.0,1849.0,1799.0,4983.0,6888.0,6856.0,7364.0,6509.0,6297.0,7117.0,5917.0
2,32.0,8.0,raikkonen,15.0,3.0,Accident,3532.0,5068.0,6259.0,7115.0,8055.0,8415.0,8206.0,7780.0,7490.0,7379.0,6712.0,6686.0,7230.0,6606.0,2901.0,3907.0,4748.0,18104.0,6885.0,12048.0,15997.0,19106.0,21733.0,25240.0,28589.0,30771.0,33593.0,32652.0,24542.0,26915.0,29164.0,31599.0,28981.0,28248.0,31149.0,32629.0,35956.0,40787.0,43555.0,44558.0,41781.0,19799.0,18326.0,18802.0,18656.0,18222.0,17822.0,18344.0,18691.0,24080.0,45014.0,4482.0,2807.0,6894.0,9081.0,8819.0,9430.0,,,,
3,32.0,9.0,kubica,11.0,1.0,Finished,4889.0,6305.0,7920.0,9140.0,10663.0,11868.0,12318.0,12401.0,13774.0,14924.0,15551.0,16686.0,17969.0,18645.0,13399.0,4682.0,10829.0,3039.0,1358.0,4840.0,7861.0,10385.0,12905.0,15314.0,17257.0,20010.0,26856.0,48703.0,38650.0,38468.0,39862.0,40675.0,41717.0,63409.0,66707.0,69076.0,71732.0,74363.0,77785.0,82682.0,83394.0,63179.0,65467.0,69250.0,71493.0,72771.0,74540.0,76543.0,77256.0,78499.0,77295.0,12709.0,6219.0,12124.0,17184.0,19144.0,21768.0,23646.0,24682.0,27272.0,27975.0
4,32.0,20.0,vettel,5.0,1.0,Finished,5736.0,7514.0,9709.0,11498.0,14174.0,16524.0,17642.0,18923.0,20379.0,21983.0,23004.0,24285.0,25799.0,26858.0,29409.0,5903.0,3094.0,8651.0,3777.0,8148.0,11939.0,14748.0,17819.0,20346.0,23067.0,25870.0,28935.0,27783.0,19169.0,20734.0,22419.0,24365.0,20719.0,17710.0,19575.0,21761.0,23619.0,25805.0,28541.0,30704.0,28560.0,6684.0,11024.0,33749.0,36357.0,38254.0,40591.0,42844.0,44035.0,45708.0,53057.0,5570.0,3148.0,8034.0,11438.0,11985.0,12811.0,12113.0,11308.0,12235.0,10268.0
5,32.0,10.0,glock,4.0,1.0,Finished,6727.0,8888.0,11472.0,13494.0,15584.0,17563.0,18949.0,20532.0,21978.0,23646.0,24758.0,25990.0,27539.0,29097.0,31328.0,6744.0,3710.0,10481.0,3976.0,7739.0,11437.0,13927.0,16843.0,19217.0,22379.0,25005.0,27937.0,26450.0,18142.0,19883.0,20881.0,22437.0,18653.0,16168.0,17971.0,20198.0,22313.0,24759.0,27237.0,29019.0,26863.0,5166.0,4839.0,5615.0,6189.0,10904.0,32916.0,33989.0,33523.0,33445.0,34067.0,3547.0,2222.0,5987.0,8270.0,7995.0,8658.0,8044.0,8169.0,8471.0,8155.0
6,32.0,5.0,kovalainen,10.0,1.0,Finished,7422.0,10045.0,12809.0,15501.0,17866.0,20033.0,21374.0,22373.0,24237.0,25860.0,27297.0,29209.0,31088.0,32202.0,32368.0,8418.0,6504.0,14593.0,5743.0,10778.0,14789.0,17698.0,20752.0,24542.0,27500.0,29776.0,32912.0,31901.0,23673.0,26043.0,28432.0,30823.0,28111.0,31345.0,56893.0,60335.0,63722.0,66709.0,69469.0,72587.0,71507.0,50675.0,52646.0,55151.0,58043.0,59914.0,62211.0,65039.0,66460.0,68291.0,70564.0,11785.0,5517.0,11400.0,15924.0,17743.0,20231.0,21306.0,21762.0,25542.0,26902.0
7,32.0,2.0,heidfeld,6.0,1.0,Finished,8108.0,10967.0,13852.0,16454.0,19415.0,21811.0,22876.0,24178.0,25882.0,27301.0,28573.0,30441.0,32401.0,33484.0,35529.0,9772.0,6970.0,11715.0,4344.0,8817.0,12552.0,15307.0,18564.0,21236.0,23754.0,26766.0,29776.0,28345.0,19950.0,21540.0,23151.0,25254.0,21633.0,18770.0,20893.0,22651.0,24878.0,26596.0,29661.0,32175.0,29434.0,7643.0,12125.0,35502.0,37905.0,39823.0,41364.0,43759.0,44753.0,46821.0,54413.0,7912.0,3523.0,8956.0,12579.0,12726.0,13699.0,12975.0,12010.0,13177.0,11101.0
8,32.0,15.0,trulli,16.0,9.0,Hydraulics,9631.0,14535.0,20257.0,25542.0,30695.0,35061.0,40038.0,46485.0,52474.0,56917.0,60343.0,63877.0,67331.0,70150.0,68506.0,13082.0,5807.0,1451.0,487.0,2871.0,5100.0,6915.0,8528.0,9992.0,11240.0,12271.0,13248.0,10168.0,0.0,0.0,0.0,0.0,0.0,23887.0,27396.0,30741.0,34625.0,40411.0,46278.0,49723.0,48789.0,27971.0,29993.0,32642.0,35282.0,37067.0,39376.0,41315.0,42612.0,120942.0,,,,,,,,,,,
9,32.0,3.0,rosberg,2.0,1.0,Finished,10127.0,14891.0,20531.0,25856.0,31123.0,35433.0,36727.0,36973.0,37516.0,38029.0,38497.0,39399.0,40441.0,41163.0,43018.0,12234.0,5421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14867.0,14635.0,14148.0,14221.0,9320.0,4937.0,5627.0,6294.0,7031.0,7443.0,8027.0,12903.0,34096.0,12433.0,12897.0,13963.0,14885.0,15501.0,16391.0,17539.0,18013.0,18575.0,23554.0,1035.0,1400.0,3776.0,6187.0,6069.0,6577.0,5486.0,4607.0,5200.0,2957.0
