,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
0,1056.0,830.0,max_verstappen,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1056.0,822.0,bottas,19.0,61.0,Wheel nut,1029.0,1162.0,1193.0,1110.0,1454.0,1170.0,1530.0,1161.0,1212.0,1280.0,1590.0,1791.0,1877.0,1600.0,1756.0,2271.0,2195.0,1984.0,2237.0,2488.0,2904.0,3231.0,3600.0,4554.0,4566.0,4931.0,5178.0,5231.0,4945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1056.0,832.0,sainz,2.0,1.0,Finished,2741.0,3190.0,3212.0,4003.0,4415.0,4256.0,4270.0,3837.0,3599.0,3402.0,3885.0,3991.0,4561.0,4182.0,4444.0,4601.0,4632.0,4672.0,4783.0,4624.0,4676.0,4690.0,5169.0,5985.0,6147.0,6714.0,6951.0,7123.0,6792.0,6917.0,8235.0,26326.0,30440.0,12800.0,6782.0,6576.0,5878.0,4598.0,3185.0,3668.0,3765.0,3772.0,3477.0,3540.0,3418.0,3119.0,3251.0,3274.0,2819.0,3154.0,3256.0,3262.0,3309.0,3102.0,2965.0,3080.0,3369.0,4067.0,4295.0,4631.0,5417.0,5554.0,6934.0,7212.0,7311.0,7571.0,7892.0,8446.0,8871.0,8914.0,8946.0,8881.0,8706.0,8951.0,9572.0,9846.0,9452.0,8968.0
3,1056.0,846.0,norris,3.0,1.0,Finished,3743.0,4689.0,5025.0,5560.0,6532.0,6433.0,6906.0,6441.0,6558.0,6804.0,7140.0,7361.0,7907.0,7904.0,8160.0,8494.0,8469.0,9154.0,9634.0,9362.0,8978.0,9118.0,8974.0,9383.0,9817.0,10131.0,11151.0,12805.0,13156.0,29860.0,34310.0,33259.0,33642.0,16333.0,10685.0,10386.0,10260.0,9505.0,8595.0,8386.0,8675.0,9375.0,9663.0,10283.0,10533.0,10172.0,10136.0,10809.0,11207.0,12209.0,12790.0,13125.0,13650.0,13935.0,14491.0,15207.0,15886.0,16552.0,17090.0,17567.0,18058.0,18225.0,18627.0,19028.0,19817.0,20554.0,21091.0,21402.0,21947.0,22201.0,22938.0,22791.0,22509.0,22135.0,22258.0,21597.0,20155.0,19427.0
4,1056.0,842.0,gasly,6.0,1.0,Finished,4916.0,6173.0,6696.0,7519.0,8536.0,8782.0,9264.0,8982.0,9127.0,9365.0,9898.0,9973.0,10916.0,10942.0,11252.0,11630.0,11698.0,11932.0,13586.0,13589.0,13330.0,13241.0,13324.0,13140.0,13744.0,13998.0,15132.0,15852.0,16024.0,33031.0,39591.0,42652.0,43284.0,27237.0,22492.0,23029.0,23635.0,24071.0,24244.0,24589.0,25834.0,26458.0,27591.0,28702.0,30129.0,30945.0,31771.0,33278.0,33998.0,35093.0,36271.0,37540.0,38921.0,40557.0,42172.0,43689.0,44659.0,45906.0,46735.0,47226.0,47326.0,47329.0,48002.0,48374.0,48900.0,49360.0,49971.0,51162.0,51840.0,52130.0,52305.0,53009.0,53667.0,54040.0,54894.0,55254.0,54605.0,53896.0
5,1056.0,1.0,hamilton,7.0,1.0,Finished,5996.0,7258.0,8200.0,8899.0,10228.0,10529.0,11012.0,10901.0,10770.0,10695.0,11128.0,11456.0,12572.0,12822.0,13266.0,13658.0,13701.0,13638.0,14468.0,15184.0,15395.0,15268.0,15092.0,15191.0,15296.0,15471.0,16093.0,17156.0,33656.0,35813.0,39972.0,43049.0,44924.0,29005.0,24295.0,24837.0,25597.0,25368.0,25225.0,25886.0,26767.0,28150.0,30379.0,32179.0,33152.0,33370.0,33153.0,35019.0,36161.0,37663.0,38979.0,40255.0,41151.0,42078.0,43248.0,44597.0,46712.0,48304.0,49218.0,49861.0,50162.0,50633.0,51023.0,52048.0,52376.0,52336.0,69111.0,71405.0,69478.0,67539.0,66735.0,66874.0,66638.0,66446.0,68332.0,67540.0,67057.0,68231.0
6,1056.0,20.0,vettel,5.0,1.0,Finished,6949.0,9200.0,10680.0,11576.0,12605.0,13450.0,14600.0,15285.0,16200.0,16672.0,18006.0,18369.0,18970.0,18951.0,19018.0,19126.0,19164.0,19319.0,19583.0,19518.0,19331.0,19193.0,19081.0,18980.0,18766.0,19370.0,19700.0,20355.0,20102.0,19550.0,37195.0,40941.0,40430.0,23507.0,18436.0,19980.0,21170.0,21423.0,21290.0,21892.0,23130.0,23623.0,24219.0,25271.0,26244.0,27599.0,28096.0,29042.0,29447.0,30796.0,31905.0,33320.0,35027.0,36673.0,37390.0,38352.0,39473.0,40694.0,41502.0,42022.0,42227.0,42240.0,43311.0,43647.0,44661.0,45104.0,45414.0,46329.0,47447.0,48056.0,48601.0,49668.0,50537.0,51115.0,52117.0,52648.0,52349.0,52591.0
7,1056.0,815.0,perez,4.0,1.0,Finished,7652.0,9766.0,11000.0,11927.0,13980.0,15234.0,16753.0,17970.0,18831.0,19361.0,20198.0,19808.0,19735.0,19850.0,20529.0,21107.0,21235.0,20956.0,21385.0,21128.0,21472.0,21171.0,21089.0,20938.0,20263.0,20656.0,20983.0,21721.0,21459.0,20811.0,21810.0,20473.0,19316.0,2039.0,14075.0,18124.0,18644.0,18047.0,17519.0,17788.0,17270.0,17177.0,17153.0,17866.0,18280.0,18373.0,18579.0,18716.0,18340.0,19521.0,19314.0,19604.0,19774.0,19787.0,20242.0,20606.0,21580.0,21919.0,21879.0,21634.0,21347.0,20651.0,20415.0,20091.0,20618.0,21106.0,22053.0,22676.0,23293.0,23384.0,23760.0,23892.0,23743.0,23789.0,24055.0,23629.0,22012.0,20490.0
8,1056.0,841.0,giovinazzi,10.0,11.0,+1 Lap,8127.0,10342.0,12114.0,13217.0,14961.0,16454.0,17976.0,18833.0,20325.0,21254.0,22352.0,23101.0,24322.0,24877.0,26033.0,27310.0,27860.0,28670.0,29603.0,29987.0,30521.0,31135.0,31716.0,32735.0,33030.0,33764.0,34900.0,36419.0,37913.0,39649.0,43171.0,45955.0,65651.0,54030.0,49064.0,50436.0,50613.0,51288.0,51201.0,51333.0,51196.0,51017.0,50962.0,51676.0,52611.0,53288.0,54238.0,56099.0,57649.0,59512.0,61086.0,62699.0,64642.0,66322.0,67933.0,69616.0,71564.0,74793.0,78586.0,83213.0,85444.0,87763.0,90497.0,92460.0,96286.0,100089.0,102408.0,104765.0,107122.0,108634.0,110148.0,112262.0,113897.0,115262.0,117097.0,118595.0,119331.0,
9,1056.0,839.0,ocon,9.0,11.0,+1 Lap,8977.0,11651.0,13774.0,15031.0,16685.0,18064.0,19914.0,20761.0,22231.0,23585.0,25090.0,26428.0,27727.0,28242.0,29234.0,30350.0,30932.0,31431.0,32530.0,33044.0,33403.0,33929.0,34313.0,35364.0,36176.0,36373.0,37223.0,38400.0,39364.0,41175.0,44309.0,47217.0,49422.0,33510.0,28923.0,29583.0,46238.0,50172.0,49808.0,49477.0,49325.0,49203.0,49402.0,50267.0,51349.0,51873.0,53161.0,55285.0,56848.0,58655.0,60135.0,61957.0,63901.0,65381.0,67064.0,68703.0,70653.0,72992.0,77764.0,82839.0,84957.0,87196.0,89946.0,91958.0,94159.0,99384.0,101827.0,104295.0,106403.0,108017.0,109554.0,111606.0,113226.0,114557.0,116543.0,117867.0,118915.0,
