,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
17,8.0,20.0,vettel,1.0,1.0,Finished,86511.0,168849.0,250672.0,332290.0,413992.0,495450.0,576725.0,657807.0,738738.0,819838.0,900677.0,981664.0,1062485.0,1143537.0,1224463.0,1305198.0,1386240.0,1467136.0,1548020.0,1629184.0,1714933.0,1820978.0,1903662.0,1985994.0,2068004.0,2150377.0,2232090.0,2314351.0,2396857.0,2479108.0,2562899.0,2645362.0,2727534.0,2809107.0,2890442.0,2972711.0,3054768.0,3136343.0,3218374.0,3300080.0,3381934.0,3463255.0,3545126.0,3630781.0,3736217.0,3818799.0,3900420.0,3982143.0,4063851.0,4145177.0,4226724.0,4308010.0,4390054.0,4472566.0,4554468.0,4636394.0,4718964.0,4801461.0,4883941.0,4969328.0
19,8.0,22.0,barrichello,3.0,1.0,Finished,88012.0,171415.0,253988.0,336756.0,419196.0,501588.0,583966.0,666073.0,748388.0,830687.0,912973.0,995102.0,1076962.0,1158647.0,1240328.0,1322001.0,1403647.0,1485076.0,1570796.0,1676996.0,1761597.0,1845073.0,1928407.0,2011271.0,2093796.0,2176471.0,2259022.0,2341629.0,2424366.0,2506873.0,2589843.0,2673549.0,2756347.0,2838960.0,2921985.0,3004990.0,3087514.0,3170217.0,3253055.0,3335822.0,3418602.0,3501465.0,3584123.0,3666814.0,3749614.0,3831593.0,3917581.0,4021388.0,4104406.0,4186960.0,4269287.0,4351595.0,4433535.0,4515865.0,4598375.0,4680651.0,4763138.0,4845345.0,4927827.0,5010503.0
15,8.0,17.0,webber,2.0,1.0,Finished,88776.0,172155.0,254727.0,337478.0,420054.0,502418.0,584695.0,666883.0,749145.0,831199.0,913723.0,995822.0,1077671.0,1159506.0,1241161.0,1322731.0,1404397.0,1485962.0,1567500.0,1652444.0,1760521.0,1843064.0,1925515.0,2007567.0,2089562.0,2171541.0,2253425.0,2334832.0,2417202.0,2499042.0,2580846.0,2663034.0,2744856.0,2826501.0,2908749.0,2991158.0,3072901.0,3154766.0,3237059.0,3318465.0,3399776.0,3481575.0,3563249.0,3644951.0,3726955.0,3808492.0,3894092.0,3997895.0,4080957.0,4163214.0,4246191.0,4329169.0,4411765.0,4493904.0,4575213.0,4656818.0,4737733.0,4819757.0,4901769.0,4984516.0
6,8.0,6.0,nakajima,11.0,1.0,Finished,90365.0,174135.0,257149.0,340160.0,422561.0,505069.0,587191.0,669459.0,751692.0,833781.0,915889.0,998077.0,1080033.0,1161878.0,1248050.0,1355626.0,1439144.0,1522489.0,1607353.0,1691373.0,1775237.0,1858855.0,1942396.0,2025568.0,2108804.0,2192338.0,2275594.0,2358543.0,2441688.0,2524738.0,2607485.0,2689957.0,2772729.0,2855722.0,2938885.0,3022374.0,3105184.0,3188454.0,3271118.0,3357667.0,3463225.0,3547247.0,3630102.0,3713067.0,3796043.0,3880117.0,3963584.0,4046850.0,4130181.0,4213229.0,4296546.0,4379852.0,4462939.0,4545846.0,4628817.0,4711933.0,4794616.0,4877211.0,4960314.0,5043351.0
8,8.0,8.0,raikkonen,8.0,1.0,Finished,90979.0,174611.0,258206.0,341177.0,423854.0,506518.0,588842.0,671093.0,753250.0,835499.0,917930.0,1000237.0,1082516.0,1164172.0,1245930.0,1331675.0,1437644.0,1520867.0,1606194.0,1689898.0,1773338.0,1856497.0,1939562.0,2022739.0,2105792.0,2188718.0,2271571.0,2354380.0,2437235.0,2519936.0,2603433.0,2686278.0,2769343.0,2852379.0,2935800.0,3019201.0,3102153.0,3184758.0,3267221.0,3349684.0,3432455.0,3519993.0,3624295.0,3707528.0,3790582.0,3873585.0,3956441.0,4039944.0,4123294.0,4206766.0,4290102.0,4373722.0,4457092.0,4540448.0,4623937.0,4706872.0,4789664.0,4872172.0,4955271.0,5038950.0
3,8.0,3.0,rosberg,5.0,1.0,Finished,92209.0,175985.0,259023.0,342413.0,425190.0,507695.0,590002.0,672008.0,754100.0,836419.0,918710.0,1001177.0,1083554.0,1165494.0,1247430.0,1328866.0,1409920.0,1494790.0,1599869.0,1682452.0,1764970.0,1847263.0,1929856.0,2012480.0,2095120.0,2178264.0,2260746.0,2343227.0,2425872.0,2508404.0,2591210.0,2674261.0,2757084.0,2839984.0,2923056.0,3006059.0,3088671.0,3171270.0,3254026.0,3336659.0,3419441.0,3502337.0,3588779.0,3692494.0,3775901.0,3858951.0,3942295.0,4025658.0,4108874.0,4191760.0,4274501.0,4357449.0,4439915.0,4522637.0,4604992.0,4687038.0,4768936.0,4850852.0,4933016.0,5015243.0
13,8.0,15.0,trulli,7.0,1.0,Finished,92757.0,176656.0,260305.0,343422.0,426345.0,508979.0,591460.0,673691.0,755874.0,838149.0,920408.0,1002769.0,1084959.0,1166944.0,1249097.0,1331129.0,1412935.0,1498639.0,1605413.0,1688755.0,1771844.0,1854924.0,1938323.0,2021442.0,2104550.0,2187558.0,2270541.0,2353494.0,2436370.0,2519300.0,2602543.0,2685594.0,2768607.0,2851874.0,2935060.0,3018307.0,3101087.0,3183514.0,3266112.0,3348839.0,3432001.0,3515066.0,3597620.0,3680199.0,3762791.0,3849321.0,3953798.0,4038062.0,4121716.0,4205201.0,4288169.0,4371177.0,4454316.0,4537090.0,4620003.0,4702974.0,4786011.0,4869429.0,4953026.0,5037635.0
12,8.0,13.0,massa,4.0,1.0,Finished,93386.0,178821.0,262222.0,345573.0,428453.0,511160.0,593664.0,676214.0,758506.0,840713.0,922998.0,1005330.0,1087834.0,1170630.0,1253055.0,1335135.0,1417011.0,1498916.0,1580590.0,1662273.0,1744018.0,1825527.0,1911459.0,2016101.0,2098755.0,2181317.0,2263769.0,2346203.0,2428591.0,2510919.0,2593258.0,2675764.0,2758251.0,2840962.0,2923857.0,3007045.0,3089623.0,3172224.0,3254678.0,3337264.0,3420054.0,3503097.0,3585826.0,3667875.0,3754450.0,3858010.0,3941195.0,4024591.0,4107942.0,4190572.0,4273486.0,4356446.0,4438639.0,4520903.0,4603268.0,4685622.0,4767759.0,4849818.0,4932010.0,5014371.0
16,8.0,18.0,button,6.0,1.0,Finished,93608.0,177246.0,260701.0,343914.0,426910.0,509625.0,592140.0,674553.0,756737.0,838992.0,921201.0,1003519.0,1086596.0,1169535.0,1251272.0,1332604.0,1414003.0,1499133.0,1606570.0,1690187.0,1773908.0,1857454.0,1940592.0,2023922.0,2107168.0,2190670.0,2273650.0,2356453.0,2439333.0,2522051.0,2604930.0,2688301.0,2771288.0,2854470.0,2937578.0,3021017.0,3104267.0,3187000.0,3269662.0,3352184.0,3435144.0,3518367.0,3600803.0,3683197.0,3765783.0,3848201.0,3930088.0,4011785.0,4097263.0,4198943.0,4280549.0,4362439.0,4444028.0,4525217.0,4606421.0,4687875.0,4769519.0,4851390.0,4933508.0,5015613.0
10,8.0,10.0,glock,9.0,1.0,Finished,94541.0,179648.0,263173.0,346550.0,429620.0,512609.0,595134.0,677636.0,759986.0,842227.0,924378.0,1006740.0,1088802.0,1171364.0,1254313.0,1336500.0,1418761.0,1500925.0,1587220.0,1698337.0,1781554.0,1864591.0,1947693.0,2030737.0,2113924.0,2197338.0,2280258.0,2363242.0,2446191.0,2529196.0,2611806.0,2694746.0,2778003.0,2861014.0,2944265.0,3027637.0,3110678.0,3193680.0,3276478.0,3359134.0,3441667.0,3524151.0,3607065.0,3689857.0,3772619.0,3855072.0,3937947.0,4026261.0,4127783.0,4209815.0,4291486.0,4374114.0,4457610.0,4540966.0,4624455.0,4707761.0,4790611.0,4873273.0,4956040.0,5039151.0
2,8.0,2.0,heidfeld,15.0,11.0,+1 Lap,95854.0,183714.0,269531.0,354556.0,439824.0,524294.0,608656.0,693289.0,778144.0,861961.0,945791.0,1029644.0,1113832.0,1198107.0,1281775.0,1365662.0,1449644.0,1532851.0,1615975.0,1699444.0,1787654.0,1896768.0,1980410.0,2063500.0,2146827.0,2230094.0,2314845.0,2399529.0,2484169.0,2569005.0,2653506.0,2737929.0,2822084.0,2906752.0,2991817.0,3076135.0,3160140.0,3243437.0,3327119.0,3410157.0,3493036.0,3576057.0,3659768.0,3742879.0,3825922.0,3913182.0,4015825.0,4098612.0,4181172.0,4263878.0,4346659.0,4429125.0,4511357.0,4593597.0,4676119.0,4758558.0,4841068.0,4923469.0,5005425.0,
4,8.0,4.0,alonso,14.0,11.0,+1 Lap,95999.0,184220.0,270104.0,354901.0,440258.0,524773.0,609094.0,693599.0,778536.0,862977.0,946315.0,1030025.0,1114131.0,1198624.0,1282271.0,1366138.0,1450275.0,1537281.0,1641645.0,1724262.0,1806538.0,1889085.0,1972264.0,2055716.0,2139679.0,2223774.0,2308296.0,2392543.0,2477205.0,2565141.0,2649442.0,2731459.0,2813599.0,2895724.0,2977954.0,3059806.0,3141675.0,3228092.0,3331680.0,3414118.0,3496687.0,3578935.0,3661827.0,3744376.0,3826930.0,3909770.0,3991842.0,4073928.0,4156136.0,4238564.0,4321117.0,4403345.0,4485948.0,4568291.0,4651535.0,4734049.0,4816740.0,4899454.0,4982225.0,
9,8.0,9.0,kubica,13.0,11.0,+1 Lap,96802.0,185826.0,271788.0,356721.0,441961.0,527024.0,611136.0,695283.0,779647.0,863987.0,948327.0,1031956.0,1115539.0,1199840.0,1283728.0,1367535.0,1451253.0,1534915.0,1618055.0,1700956.0,1784518.0,1867041.0,1949660.0,2032329.0,2115017.0,2198408.0,2281383.0,2368513.0,2475414.0,2558515.0,2641116.0,2723586.0,2805834.0,2888148.0,2970857.0,3053544.0,3137996.0,3220843.0,3303364.0,3385862.0,3468044.0,3550550.0,3632919.0,3715271.0,3797766.0,3880791.0,3968833.0,4072901.0,4155207.0,4237709.0,4320351.0,4402727.0,4485118.0,4567868.0,4650742.0,4733398.0,4816219.0,4898979.0,4981760.0,
18,8.0,21.0,fisichella,10.0,1.0,Finished,96860.0,181993.0,265782.0,349330.0,432591.0,515763.0,598719.0,681624.0,764338.0,846797.0,929241.0,1011625.0,1093974.0,1176384.0,1258974.0,1341469.0,1423754.0,1505842.0,1587915.0,1669725.0,1755835.0,1861933.0,1945629.0,2028906.0,2111981.0,2195539.0,2278671.0,2361674.0,2444797.0,2527878.0,2610720.0,2693678.0,2776805.0,2860035.0,2943058.0,3026892.0,3109883.0,3192830.0,3275557.0,3358132.0,3440520.0,3522910.0,3605726.0,3688650.0,3775746.0,3879297.0,3962443.0,4045129.0,4128882.0,4211469.0,4293875.0,4376295.0,4459020.0,4542121.0,4625466.0,4708958.0,4791735.0,4874669.0,4957965.0,5040850.0
1,8.0,1.0,hamilton,16.0,11.0,+1 Lap,97325.0,184572.0,272218.0,357072.0,442300.0,527439.0,611603.0,695623.0,779872.0,864384.0,948618.0,1032427.0,1115930.0,1200259.0,1284215.0,1368018.0,1451605.0,1535437.0,1618680.0,1705479.0,1810607.0,1894163.0,1977147.0,2059723.0,2142568.0,2225798.0,2308988.0,2393125.0,2477219.0,2564870.0,2650069.0,2734010.0,2817869.0,2901707.0,2985241.0,3068991.0,3152572.0,3237209.0,3320848.0,3404311.0,3487734.0,3570907.0,3664932.0,3768361.0,3851641.0,3934948.0,4018365.0,4101835.0,4187200.0,4271829.0,4359221.0,4444581.0,4529136.0,4612499.0,4696260.0,4779415.0,4863163.0,4947318.0,5032322.0,
11,8.0,12.0,piquet_jr,12.0,11.0,+1 Lap,98705.0,186710.0,273050.0,358546.0,443407.0,528334.0,612877.0,696823.0,781080.0,865429.0,949746.0,1033703.0,1117471.0,1201739.0,1285878.0,1369880.0,1453673.0,1537488.0,1621033.0,1704488.0,1787751.0,1870442.0,1953466.0,2036078.0,2118583.0,2201741.0,2284518.0,2367026.0,2453649.0,2564454.0,2648707.0,2733616.0,2817387.0,2900988.0,2984749.0,3068450.0,3152005.0,3235601.0,3320472.0,3403665.0,3487111.0,3570494.0,3653863.0,3737692.0,3820945.0,3904198.0,3987230.0,4070096.0,4153093.0,4236108.0,4318781.0,4401442.0,4484038.0,4566925.0,4649931.0,4732756.0,4815495.0,4898253.0,4980929.0,
7,8.0,7.0,bourdais,19.0,4.0,Collision,98939.0,187035.0,273491.0,359085.0,444246.0,529132.0,613955.0,698215.0,782053.0,866204.0,950392.0,1034582.0,1118419.0,1202565.0,1286675.0,1370572.0,1454575.0,1538326.0,1621975.0,1705347.0,1788706.0,1871614.0,1954695.0,2037694.0,2120253.0,2202719.0,2289631.0,2398260.0,2481780.0,2565760.0,2650911.0,2734791.0,2818597.0,2923185.0,3048121.0,3135580.0,3231477.0,,,,,,,,,,,,,,,,,,,,,,,
20,8.0,67.0,buemi,18.0,11.0,+1 Lap,99349.0,187525.0,274133.0,360046.0,445552.0,530668.0,615091.0,699790.0,784078.0,868167.0,952009.0,1036001.0,1120612.0,1204809.0,1288719.0,1372620.0,1456534.0,1540339.0,1624014.0,1707599.0,1791208.0,1878846.0,1983898.0,2066609.0,2151505.0,2235005.0,2317953.0,2401161.0,2485038.0,2569366.0,2654217.0,2738390.0,2822588.0,2907056.0,2992086.0,3076772.0,3160527.0,3243997.0,3327422.0,3410911.0,3498043.0,3604246.0,3693252.0,3777425.0,3861153.0,3944813.0,4028325.0,4111672.0,4195307.0,4278836.0,4364239.0,4447610.0,4531803.0,4615691.0,4699306.0,4783634.0,4867242.0,4951717.0,5036002.0,
5,8.0,5.0,kovalainen,20.0,4.0,Collision,99787.0,188157.0,274905.0,360876.0,446606.0,531849.0,616681.0,701233.0,785491.0,869818.0,954027.0,1038228.0,1122082.0,1206290.0,1290452.0,1374578.0,1458521.0,1542828.0,1626874.0,1712107.0,1796133.0,1879867.0,1963215.0,2046218.0,2129226.0,2212477.0,2295352.0,2378279.0,2461415.0,2544035.0,2626593.0,2709011.0,2795059.0,2929029.0,3039109.0,3134722.0,,,,,,,,,,,,,,,,,,,,,,,,
14,8.0,16.0,sutil,17.0,11.0,+1 Lap,100587.0,196602.0,282964.0,368451.0,453818.0,539116.0,623528.0,708030.0,792155.0,876577.0,960811.0,1045059.0,1129243.0,1213626.0,1297287.0,1381404.0,1465502.0,1551638.0,1635642.0,1719573.0,1803355.0,1887212.0,1971361.0,2055302.0,2139447.0,2223609.0,2308110.0,2392104.0,2476741.0,2560382.0,2643983.0,2729009.0,2816938.0,2927450.0,3011725.0,3095483.0,3179479.0,3263117.0,3346965.0,3430899.0,3517429.0,3602924.0,3686725.0,3770550.0,3854314.0,3939590.0,4025202.0,4110722.0,4194277.0,4277752.0,4361528.0,4446760.0,4530692.0,4614670.0,4698476.0,4782366.0,4866164.0,4949724.0,5033434.0,
