,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,8.0,20.0,vettel,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9262.0,10307.0,6328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8.0,22.0,barrichello,3.0,1.0,Finished,1501.0,2566.0,3316.0,4466.0,5204.0,6138.0,7241.0,8266.0,9650.0,10849.0,12296.0,13438.0,14477.0,15110.0,15865.0,16803.0,17407.0,17940.0,22776.0,47812.0,46664.0,24095.0,24745.0,25277.0,25792.0,26094.0,26932.0,27278.0,27509.0,27765.0,26944.0,28187.0,28813.0,29853.0,31543.0,32279.0,32746.0,33874.0,34681.0,35742.0,36668.0,38210.0,38997.0,36033.0,22659.0,23101.0,23489.0,39245.0,40555.0,41783.0,42563.0,43585.0,43481.0,43299.0,43907.0,44257.0,44174.0,43884.0,43886.0,41175.0
2,8.0,17.0,webber,2.0,1.0,Finished,2265.0,3306.0,4055.0,5188.0,6062.0,6968.0,7970.0,9076.0,10407.0,11361.0,13046.0,14158.0,15186.0,15969.0,16698.0,17533.0,18157.0,18826.0,19480.0,23260.0,45588.0,22086.0,21853.0,21573.0,21558.0,21164.0,21335.0,20481.0,20345.0,19934.0,17947.0,17672.0,17322.0,17394.0,18307.0,18447.0,18133.0,18423.0,18685.0,18385.0,17842.0,18320.0,18123.0,14170.0,0.0,0.0,0.0,15752.0,17106.0,18037.0,19467.0,21159.0,21711.0,21338.0,20745.0,20424.0,18769.0,18296.0,17828.0,15188.0
3,8.0,6.0,nakajima,11.0,1.0,Finished,3854.0,5286.0,6477.0,7870.0,8569.0,9619.0,10466.0,11652.0,12954.0,13943.0,15212.0,16413.0,17548.0,18341.0,23587.0,50428.0,52904.0,55353.0,59333.0,62189.0,60304.0,37877.0,38734.0,39574.0,40800.0,41961.0,43504.0,44192.0,44831.0,45630.0,44586.0,44595.0,45195.0,46615.0,48443.0,49663.0,50416.0,52111.0,52744.0,57587.0,81291.0,83992.0,84976.0,82286.0,69088.0,71625.0,69492.0,64707.0,66330.0,68052.0,69822.0,71842.0,72885.0,73280.0,74349.0,75539.0,75652.0,75750.0,76373.0,74023.0
4,8.0,8.0,raikkonen,8.0,1.0,Finished,4468.0,5762.0,7534.0,8887.0,9862.0,11068.0,12117.0,13286.0,14512.0,15661.0,17253.0,18573.0,20031.0,20635.0,21467.0,26477.0,51404.0,53731.0,58174.0,60714.0,58405.0,35519.0,35900.0,36745.0,37788.0,38341.0,39481.0,40029.0,40378.0,40828.0,40534.0,40916.0,41809.0,43272.0,45358.0,46490.0,47385.0,48415.0,48847.0,49604.0,50521.0,56738.0,79169.0,76747.0,63627.0,65093.0,62349.0,57801.0,59443.0,61589.0,63378.0,65712.0,67038.0,67882.0,69469.0,70478.0,70700.0,70711.0,71330.0,69622.0
5,8.0,3.0,rosberg,5.0,1.0,Finished,5698.0,7136.0,8351.0,10123.0,11198.0,12245.0,13277.0,14201.0,15362.0,16581.0,18033.0,19513.0,21069.0,21957.0,22967.0,23668.0,23680.0,27654.0,51849.0,53268.0,50037.0,26285.0,26194.0,26486.0,27116.0,27887.0,28656.0,28876.0,29015.0,29296.0,28311.0,28899.0,29550.0,30877.0,32614.0,33348.0,33903.0,34927.0,35652.0,36579.0,37507.0,39082.0,43653.0,61713.0,48946.0,50459.0,48203.0,43515.0,45023.0,46583.0,47777.0,49439.0,49861.0,50071.0,50524.0,50644.0,49972.0,49391.0,49075.0,45915.0
6,8.0,15.0,trulli,7.0,1.0,Finished,6246.0,7807.0,9633.0,11132.0,12353.0,13529.0,14735.0,15884.0,17136.0,18311.0,19731.0,21105.0,22474.0,23407.0,24634.0,25931.0,26695.0,31503.0,57393.0,59571.0,56911.0,33946.0,34661.0,35448.0,36546.0,37181.0,38451.0,39143.0,39513.0,40192.0,39644.0,40232.0,41073.0,42767.0,44618.0,45596.0,46319.0,47171.0,47738.0,48759.0,50067.0,51811.0,52494.0,49418.0,35836.0,40829.0,59706.0,55919.0,57865.0,60024.0,61445.0,63167.0,64262.0,64524.0,65535.0,66580.0,67047.0,67968.0,69085.0,68307.0
7,8.0,13.0,massa,4.0,1.0,Finished,6875.0,9972.0,11550.0,13283.0,14461.0,15710.0,16939.0,18407.0,19768.0,20875.0,22321.0,23666.0,25349.0,27093.0,28592.0,29937.0,30771.0,31780.0,32570.0,33089.0,29085.0,4549.0,7797.0,30107.0,30751.0,30940.0,31679.0,31852.0,31734.0,31811.0,30359.0,30402.0,30717.0,31855.0,33415.0,34334.0,34855.0,35881.0,36304.0,37184.0,38120.0,39842.0,40700.0,37094.0,27495.0,49518.0,47103.0,42448.0,44091.0,45395.0,46762.0,48436.0,48585.0,48337.0,48800.0,49228.0,48795.0,48357.0,48069.0,45043.0
8,8.0,18.0,button,6.0,1.0,Finished,7097.0,8397.0,10029.0,11624.0,12918.0,14175.0,15415.0,16746.0,17999.0,19154.0,20524.0,21855.0,24111.0,25998.0,26809.0,27406.0,27763.0,31997.0,58550.0,61003.0,58975.0,36476.0,36930.0,37928.0,39164.0,40293.0,41560.0,42102.0,42476.0,42943.0,42031.0,42939.0,43754.0,45363.0,47136.0,48306.0,49499.0,50657.0,51288.0,52104.0,53210.0,55112.0,55677.0,52416.0,38828.0,39709.0,35996.0,29642.0,33412.0,53766.0,53825.0,54429.0,53974.0,52651.0,51953.0,51481.0,50555.0,49929.0,49567.0,46285.0
9,8.0,10.0,glock,9.0,1.0,Finished,8030.0,10799.0,12501.0,14260.0,15628.0,17159.0,18409.0,19829.0,21248.0,22389.0,23701.0,25076.0,26317.0,27827.0,29850.0,31302.0,32521.0,33789.0,39200.0,69153.0,66621.0,43613.0,44031.0,44743.0,45920.0,46961.0,48168.0,48891.0,49334.0,50088.0,48907.0,49384.0,50469.0,51907.0,53823.0,54926.0,55910.0,57337.0,58104.0,59054.0,59733.0,60896.0,61939.0,59076.0,45664.0,46580.0,43855.0,44118.0,63932.0,64638.0,64762.0,66104.0,67556.0,68400.0,69987.0,71367.0,71647.0,71812.0,72099.0,69823.0
