,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
0,987.0,20.0,vettel,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8584.0,4023.0,3832.0,3507.0,3662.0,3595.0,3992.0,3626.0,3549.0,3647.0,3503.0,3013.0,2081.0,2748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,987.0,822.0,bottas,2.0,1.0,Finished,1166.0,1714.0,1685.0,1177.0,404.0,1012.0,1177.0,1634.0,1671.0,1668.0,1846.0,2249.0,2226.0,2165.0,2004.0,1764.0,1824.0,1880.0,1831.0,1760.0,1681.0,1532.0,1657.0,1689.0,1780.0,1643.0,6506.0,16586.0,9630.0,5297.0,5411.0,5310.0,5659.0,6330.0,6669.0,6551.0,6428.0,6372.0,6016.0,5530.0,4879.0,4751.0,2907.0,2571.0,2603.0,2537.0,2568.0,2788.0,3030.0,3112.0,3116.0,2881.0,2971.0,2948.0,2851.0,3021.0,2906.0,2609.0,2355.0,2414.0,2260.0,2153.0,2596.0,2474.0,2437.0,2140.0,2096.0,2183.0,2131.0,2459.0,2762.0
2,987.0,8.0,raikkonen,3.0,1.0,Finished,3120.0,3839.0,3755.0,1903.0,717.0,1881.0,2329.0,2567.0,2871.0,3120.0,3459.0,3691.0,4050.0,4434.0,4856.0,4782.0,5051.0,5226.0,5259.0,5370.0,5576.0,5705.0,5771.0,6183.0,6224.0,6101.0,6190.0,1158.0,0.0,11759.0,11337.0,11007.0,10744.0,10810.0,11096.0,10917.0,10354.0,10117.0,9811.0,9221.0,7886.0,7414.0,4423.0,4308.0,4528.0,4736.0,4648.0,4984.0,4866.0,5243.0,5071.0,4453.0,4864.0,4925.0,4908.0,4806.0,5416.0,5316.0,4798.0,4554.0,4307.0,4122.0,4511.0,4324.0,4346.0,4169.0,4453.0,4424.0,4809.0,4762.0,4600.0
3,987.0,830.0,max_verstappen,5.0,1.0,Finished,4081.0,4644.0,4436.0,2858.0,1221.0,2460.0,3490.0,3809.0,4159.0,4486.0,4859.0,5109.0,5398.0,5532.0,5911.0,5902.0,6329.0,6629.0,6913.0,7129.0,7642.0,8000.0,8223.0,8546.0,8983.0,9877.0,11230.0,12253.0,21582.0,17752.0,17362.0,17121.0,16945.0,16690.0,16402.0,16022.0,15343.0,14955.0,14216.0,13510.0,11831.0,11011.0,7658.0,7594.0,8908.0,8895.0,8829.0,8985.0,8779.0,8820.0,9387.0,9482.0,9713.0,9778.0,9634.0,9638.0,9743.0,10075.0,11946.0,13106.0,13868.0,19873.0,36580.0,34842.0,34576.0,34268.0,34302.0,33923.0,33754.0,33274.0,32940.0
4,987.0,4.0,alonso,8.0,1.0,Finished,5875.0,6210.0,5725.0,4681.0,1864.0,4635.0,6148.0,6900.0,7599.0,8306.0,9486.0,10458.0,11338.0,12395.0,13174.0,13642.0,14766.0,15703.0,16632.0,18555.0,19995.0,21198.0,22370.0,23624.0,24958.0,25740.0,26920.0,27237.0,37789.0,34218.0,35003.0,35795.0,36554.0,37557.0,38540.0,39401.0,40090.0,40723.0,41137.0,41348.0,40549.0,40874.0,38492.0,39124.0,40485.0,41224.0,42439.0,43831.0,44524.0,45197.0,45806.0,46323.0,47006.0,47678.0,48441.0,48912.0,49460.0,50357.0,50870.0,51382.0,52223.0,52976.0,54087.0,55085.0,56680.0,58279.0,60426.0,62327.0,64558.0,66618.0,69363.0
5,987.0,13.0,massa,7.0,1.0,Finished,6993.0,7201.0,6738.0,6210.0,1801.0,3714.0,4907.0,5866.0,6654.0,7535.0,8499.0,9453.0,10360.0,11305.0,12150.0,12780.0,13780.0,14649.0,15698.0,17087.0,19089.0,20284.0,21573.0,22687.0,23964.0,24853.0,30552.0,42278.0,35717.0,31909.0,32765.0,33562.0,34486.0,35280.0,36172.0,36745.0,37529.0,37943.0,38354.0,39001.0,38440.0,38953.0,36599.0,37161.0,37833.0,38764.0,40890.0,42214.0,43023.0,43759.0,44298.0,44871.0,45688.0,46706.0,47526.0,47978.0,48664.0,49421.0,49913.0,50389.0,51268.0,52015.0,53081.0,54407.0,56093.0,57664.0,59880.0,61706.0,64169.0,66234.0,68882.0
6,987.0,815.0,perez,9.0,1.0,Finished,8639.0,8287.0,8231.0,7592.0,2333.0,5031.0,6964.0,8536.0,9523.0,10289.0,11277.0,12732.0,13737.0,16324.0,17218.0,17585.0,18144.0,18765.0,19491.0,20922.0,21851.0,22640.0,23591.0,24460.0,25869.0,26872.0,27962.0,24106.0,20496.0,18869.0,20765.0,22014.0,23295.0,24776.0,31254.0,47447.0,47383.0,47425.0,47165.0,47209.0,46461.0,46813.0,44569.0,45256.0,45555.0,46074.0,47031.0,48089.0,48631.0,49312.0,49824.0,50409.0,50980.0,51549.0,52051.0,52492.0,52904.0,53275.0,53336.0,53582.0,53895.0,54279.0,55263.0,55991.0,57205.0,58646.0,60772.0,62635.0,64986.0,66932.0,69500.0
7,987.0,807.0,hulkenberg,10.0,11.0,+1 Lap,10216.0,9586.0,9786.0,8923.0,2947.0,5945.0,8046.0,9808.0,11164.0,12188.0,14377.0,15997.0,17519.0,19050.0,20201.0,21357.0,22595.0,23777.0,26086.0,27606.0,28886.0,29921.0,31110.0,32213.0,33354.0,34280.0,35502.0,31714.0,26580.0,29186.0,47738.0,48522.0,49597.0,50497.0,51610.0,52209.0,52858.0,53952.0,54317.0,54906.0,54581.0,55373.0,53473.0,54462.0,55323.0,56441.0,57447.0,58666.0,59376.0,60553.0,61660.0,62679.0,63589.0,64975.0,65846.0,66685.0,67540.0,68729.0,69510.0,70506.0,72648.0,78525.0,81327.0,82673.0,84074.0,85343.0,86409.0,88108.0,89359.0,90589.0,
8,987.0,832.0,sainz,11.0,11.0,+1 Lap,11564.0,12149.0,12096.0,11896.0,3144.0,6420.0,9099.0,10992.0,12747.0,15241.0,16985.0,18983.0,20551.0,22279.0,24617.0,26090.0,27379.0,28627.0,29925.0,31446.0,32912.0,34335.0,35885.0,37073.0,38569.0,39602.0,40902.0,36971.0,31647.0,29328.0,36003.0,53547.0,54144.0,55193.0,56015.0,57270.0,58028.0,58718.0,59372.0,59999.0,59395.0,61353.0,59414.0,60588.0,61383.0,62690.0,64049.0,65437.0,66359.0,67717.0,68987.0,70124.0,71266.0,72653.0,75066.0,78879.0,80280.0,81467.0,83859.0,84745.0,85871.0,86958.0,88288.0,89582.0,90729.0,92104.0,93025.0,94374.0,95599.0,97135.0,
9,987.0,842.0,gasly,12.0,11.0,+1 Lap,13566.0,13617.0,13051.0,12441.0,3714.0,7326.0,9942.0,12252.0,14423.0,16388.0,18431.0,20380.0,22817.0,24799.0,26556.0,28049.0,29659.0,31366.0,33038.0,35053.0,37141.0,39332.0,41549.0,43323.0,45127.0,46861.0,48747.0,45600.0,40827.0,38768.0,40757.0,42680.0,44583.0,46409.0,48342.0,50189.0,51900.0,53812.0,56271.0,58097.0,59000.0,61415.0,61777.0,68650.0,87061.0,87453.0,88416.0,90789.0,91408.0,92633.0,93553.0,94280.0,94959.0,95947.0,96611.0,97171.0,98869.0,100888.0,101720.0,102189.0,102773.0,103406.0,104295.0,105091.0,105904.0,107787.0,108558.0,110450.0,111349.0,113811.0,
