,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
5,987.0,20.0,vettel,1.0,1.0,Finished,112494.0,250886.0,382599.0,502018.0,621420.0,695086.0,768735.0,842594.0,916643.0,990567.0,1064311.0,1138093.0,1212083.0,1286151.0,1360253.0,1434626.0,1508781.0,1582816.0,1656595.0,1730292.0,1804219.0,1878088.0,1951724.0,2025520.0,2099078.0,2172789.0,2246533.0,2325332.0,2414221.0,2487217.0,2560445.0,2633600.0,2706963.0,2780179.0,2853728.0,2926873.0,3000387.0,3074005.0,3147363.0,3220579.0,3294404.0,3368819.0,3442512.0,3516039.0,3589425.0,3662554.0,3735666.0,3808651.0,3881994.0,3955164.0,4028536.0,4101942.0,4175081.0,4248064.0,4321270.0,4394340.0,4467243.0,4540006.0,4613162.0,4686138.0,4758877.0,4831771.0,4904310.0,4977092.0,5049806.0,5122655.0,5195359.0,5267969.0,5340572.0,5413291.0,5486262.0
10,987.0,822.0,bottas,2.0,1.0,Finished,113660.0,252600.0,384284.0,503195.0,621824.0,696098.0,769912.0,844228.0,918314.0,992235.0,1066157.0,1140342.0,1214309.0,1288316.0,1362257.0,1436390.0,1510605.0,1584696.0,1658426.0,1732052.0,1805900.0,1879620.0,1953381.0,2027209.0,2100858.0,2174432.0,2253039.0,2341918.0,2415267.0,2488491.0,2562024.0,2635403.0,2708960.0,2782914.0,2856405.0,2929798.0,3003266.0,3076730.0,3149876.0,3223096.0,3297202.0,3370822.0,3445419.0,3518610.0,3592028.0,3665091.0,3738234.0,3811439.0,3885024.0,3958276.0,4031652.0,4104823.0,4178052.0,4251012.0,4324121.0,4397361.0,4470149.0,4542615.0,4615517.0,4688552.0,4761137.0,4833924.0,4906906.0,4979566.0,5052243.0,5124795.0,5197455.0,5270152.0,5342703.0,5415750.0,5489024.0
3,987.0,8.0,raikkonen,3.0,1.0,Finished,115614.0,254725.0,386354.0,503921.0,622137.0,696967.0,771064.0,845161.0,919514.0,993687.0,1067770.0,1141784.0,1216133.0,1290585.0,1365109.0,1439408.0,1513832.0,1588042.0,1661854.0,1735662.0,1809795.0,1883793.0,1957495.0,2031703.0,2105302.0,2178890.0,2252723.0,2326490.0,2405637.0,2494953.0,2567950.0,2641100.0,2714045.0,2787394.0,2860832.0,2934164.0,3007192.0,3080475.0,3153671.0,3226787.0,3300209.0,3373485.0,3446935.0,3520347.0,3593953.0,3667290.0,3740314.0,3813635.0,3886860.0,3960407.0,4033607.0,4106395.0,4179945.0,4252989.0,4326178.0,4399146.0,4472659.0,4545322.0,4617960.0,4690692.0,4763184.0,4835893.0,4908821.0,4981416.0,5054152.0,5126824.0,5199812.0,5272393.0,5345381.0,5418053.0,5490862.0
12,987.0,830.0,max_verstappen,5.0,1.0,Finished,116575.0,255530.0,387035.0,504876.0,622641.0,697546.0,772225.0,846403.0,920802.0,995053.0,1069170.0,1143202.0,1217481.0,1291683.0,1366164.0,1440528.0,1515110.0,1589445.0,1663508.0,1737421.0,1811861.0,1886088.0,1959947.0,2034066.0,2108061.0,2182666.0,2257763.0,2337585.0,2427219.0,2500946.0,2573975.0,2647214.0,2720246.0,2793274.0,2866138.0,2939269.0,3012181.0,3085313.0,3158076.0,3231076.0,3304154.0,3377082.0,3450170.0,3523633.0,3598333.0,3671449.0,3744495.0,3817636.0,3890773.0,3963984.0,4037923.0,4111424.0,4184794.0,4257842.0,4330904.0,4403978.0,4476986.0,4550081.0,4625108.0,4699244.0,4772745.0,4851644.0,4940890.0,5011934.0,5084382.0,5156923.0,5229661.0,5301892.0,5374326.0,5446565.0,5519202.0
2,987.0,4.0,alonso,8.0,1.0,Finished,118369.0,257096.0,388324.0,506699.0,623284.0,699721.0,774883.0,849494.0,924242.0,998873.0,1073797.0,1148551.0,1223421.0,1298546.0,1373427.0,1448268.0,1523547.0,1598519.0,1673227.0,1748847.0,1824214.0,1899286.0,1974094.0,2049144.0,2124036.0,2198529.0,2273453.0,2352569.0,2443426.0,2517412.0,2591616.0,2665888.0,2739855.0,2814141.0,2888276.0,2962648.0,3036928.0,3111081.0,3184997.0,3258914.0,3332872.0,3406945.0,3481004.0,3555163.0,3629910.0,3703778.0,3778105.0,3852482.0,3926518.0,4000361.0,4074342.0,4148265.0,4222087.0,4295742.0,4369711.0,4443252.0,4516703.0,4590363.0,4664032.0,4737520.0,4811100.0,4884747.0,4958397.0,5032177.0,5106486.0,5180934.0,5255785.0,5330296.0,5405130.0,5479909.0,5555625.0
4,987.0,13.0,massa,7.0,1.0,Finished,119487.0,258087.0,389337.0,508228.0,623221.0,698800.0,773642.0,848460.0,923297.0,998102.0,1072810.0,1147546.0,1222443.0,1297456.0,1372403.0,1447406.0,1522561.0,1597465.0,1672293.0,1747379.0,1823308.0,1898372.0,1973297.0,2048207.0,2123042.0,2197642.0,2277085.0,2367610.0,2441354.0,2515103.0,2589378.0,2663655.0,2737787.0,2811864.0,2885908.0,2959992.0,3034367.0,3108301.0,3182214.0,3256567.0,3330763.0,3405024.0,3479111.0,3553200.0,3627258.0,3701318.0,3776556.0,3850865.0,3925017.0,3998923.0,4072834.0,4146813.0,4220769.0,4294770.0,4368796.0,4442318.0,4515907.0,4589427.0,4663075.0,4736527.0,4810145.0,4883786.0,4957391.0,5031499.0,5105899.0,5180319.0,5255239.0,5329675.0,5404741.0,5479525.0,5555144.0
8,987.0,815.0,perez,9.0,1.0,Finished,121133.0,259173.0,390830.0,509610.0,623753.0,700117.0,775699.0,851130.0,926166.0,1000856.0,1075588.0,1150825.0,1225820.0,1302475.0,1377471.0,1452211.0,1526925.0,1601581.0,1676086.0,1751214.0,1826070.0,1900728.0,1975315.0,2049980.0,2124947.0,2199661.0,2274495.0,2349438.0,2426133.0,2502063.0,2577378.0,2652107.0,2726596.0,2801360.0,2880990.0,2970694.0,3044221.0,3117783.0,3191025.0,3264775.0,3338784.0,3412884.0,3487081.0,3561295.0,3634980.0,3708628.0,3782697.0,3856740.0,3930625.0,4004476.0,4078360.0,4152351.0,4226061.0,4299613.0,4373321.0,4446832.0,4520147.0,4593281.0,4666498.0,4739720.0,4812772.0,4886050.0,4959573.0,5033083.0,5107011.0,5181301.0,5256131.0,5330604.0,5405558.0,5480223.0,5555762.0
7,987.0,807.0,hulkenberg,10.0,11.0,+1 Lap,122710.0,260472.0,392385.0,510941.0,624367.0,701031.0,776781.0,852402.0,927807.0,1002755.0,1078688.0,1154090.0,1229602.0,1305201.0,1380454.0,1455983.0,1531376.0,1606593.0,1682681.0,1757898.0,1833105.0,1908009.0,1982834.0,2057733.0,2132432.0,2207069.0,2282035.0,2357046.0,2432217.0,2512380.0,2604351.0,2678615.0,2752898.0,2827081.0,2901346.0,2975456.0,3049696.0,3124310.0,3198177.0,3272472.0,3346904.0,3421444.0,3495985.0,3570501.0,3644748.0,3718995.0,3793113.0,3867317.0,3941370.0,4015717.0,4090196.0,4164621.0,4238670.0,4313039.0,4387116.0,4461025.0,4534783.0,4608735.0,4682672.0,4756644.0,4831525.0,4910296.0,4985637.0,5059765.0,5133880.0,5207998.0,5281768.0,5356077.0,5429931.0,5503880.0,
13,987.0,832.0,sainz,11.0,11.0,+1 Lap,124058.0,263035.0,394695.0,513914.0,624564.0,701506.0,777834.0,853586.0,929390.0,1005808.0,1081296.0,1157076.0,1232634.0,1308430.0,1384870.0,1460716.0,1536160.0,1611443.0,1686520.0,1761738.0,1837131.0,1912423.0,1987609.0,2062593.0,2137647.0,2212391.0,2287435.0,2362303.0,2437284.0,2512522.0,2592616.0,2683640.0,2757445.0,2831777.0,2905751.0,2980517.0,3054866.0,3129076.0,3203232.0,3277565.0,3351718.0,3427424.0,3501926.0,3576627.0,3650808.0,3725244.0,3799715.0,3874088.0,3948353.0,4022881.0,4097523.0,4172066.0,4246347.0,4320717.0,4396336.0,4473219.0,4547523.0,4621473.0,4697021.0,4770883.0,4844748.0,4918729.0,4992598.0,5066674.0,5140535.0,5214759.0,5288384.0,5362343.0,5436171.0,5510426.0,
16,987.0,842.0,gasly,12.0,11.0,+1 Lap,126060.0,264503.0,395650.0,514459.0,625134.0,702412.0,778677.0,854846.0,931066.0,1006955.0,1082742.0,1158473.0,1234900.0,1310950.0,1386809.0,1462675.0,1538440.0,1614182.0,1689633.0,1765345.0,1841360.0,1917420.0,1993273.0,2068843.0,2144205.0,2219650.0,2295280.0,2370932.0,2446464.0,2521962.0,2597370.0,2672773.0,2747884.0,2822993.0,2898078.0,2973436.0,3048738.0,3124170.0,3200131.0,3275663.0,3351323.0,3427486.0,3504289.0,3584689.0,3676486.0,3750007.0,3824082.0,3899440.0,3973402.0,4047797.0,4122089.0,4196222.0,4270040.0,4344011.0,4417881.0,4491511.0,4566112.0,4640894.0,4714882.0,4788327.0,4861650.0,4935177.0,5008605.0,5082183.0,5155710.0,5230442.0,5303917.0,5378419.0,5451921.0,5527102.0,
