,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,44,1,hamilton,1,3,1,Finished,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5224.0,29896.0,28041.0,28905.0,24293.0,5091.0,6062.0,6917.0,7940.0,8690.0,9078.0,9910.0,10442.0,11095.0,11648.0,11547.0,13426.0,14907.0,16954.0,19235.0,21353.0,18100.0,25174.0,48566.0,49859.0,51569.0,53488.0,49718.0,30306.0,31739.0,32355.0,33724.0,34907.0,35974.0,36000.0,37112.0,37976.0,38708.0,39481.0,40086.0,40983.0,41486.0,41425.0,39373.0
1,44,8,raikkonen,6,1,1,Finished,709,683,839,1034,854,977,1118,792,1064.0,999.0,1012.0,831.0,460.0,337.0,560.0,0.0,0.0,2180.0,26784.0,21771.0,2462.0,3251.0,3905.0,4292.0,4445.0,4364.0,4460.0,4300.0,4658.0,4439.0,3763.0,4694.0,4625.0,4654.0,5422.0,5523.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,44,4,alonso,1,2,1,Finished,1540,1851,2221,2425,2434,2646,2792,2567,2668.0,2582.0,2780.0,2841.0,2825.0,2101.0,1969.0,1573.0,2523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23669.0,24973.0,25977.0,26920.0,27915.0,23512.0,3260.0,4161.0,4406.0,5351.0,5988.0,6357.0,6490.0,7172.0,7538.0,7743.0,7577.0,7323.0,6659.0,6691.0,5838.0,2459.0
3,44,9,kubica,2,4,1,Finished,2932,3433,4067,4779,5406,5887,6472,6822,7529.0,7925.0,8574.0,9213.0,9515.0,8799.0,9113.0,15096.0,40206.0,39603.0,41398.0,37335.0,18454.0,19892.0,21213.0,22422.0,23565.0,24527.0,25448.0,26423.0,27198.0,28506.0,29084.0,31159.0,32562.0,33944.0,35663.0,37168.0,33755.0,34771.0,36111.0,43374.0,66783.0,68511.0,65235.0,45796.0,47585.0,48743.0,50186.0,51732.0,53228.0,53694.0,54830.0,55660.0,56418.0,56735.0,56879.0,56810.0,56739.0,56100.0,53319.0
4,44,5,kovalainen,4,7,11,+1 Lap,4273,5298,5893,6698,7281,7985,9023,9719,10458.0,11216.0,12093.0,14906.0,15681.0,15490.0,21697.0,48583.0,51192.0,50389.0,52348.0,48872.0,30908.0,33372.0,35362.0,37314.0,39083.0,40874.0,42130.0,42958.0,44012.0,45046.0,45018.0,46974.0,48314.0,49666.0,51897.0,53575.0,55655.0,82074.0,84407.0,86282.0,88334.0,91410.0,88387.0,69220.0,70808.0,71760.0,73349.0,74762.0,75895.0,76885.0,78619.0,79872.0,81442.0,84854.0,85976.0,87082.0,89414.0,90131.0,
5,44,21,fisichella,4,8,11,+1 Lap,5201,6411,7460,8374,9241,10078,10880,11404,11944.0,12341.0,13294.0,14000.0,14275.0,13870.0,14211.0,19774.0,45998.0,45535.0,47321.0,43962.0,25488.0,27033.0,28488.0,30165.0,31173.0,32400.0,33591.0,34670.0,35505.0,36377.0,36485.0,38320.0,39819.0,41930.0,51000.0,76900.0,74497.0,76948.0,79782.0,84107.0,87365.0,92310.0,90167.0,71794.0,74349.0,75808.0,78338.0,80309.0,83111.0,85128.0,86848.0,87941.0,89307.0,91869.0,93236.0,94245.0,95005.0,94871.0,
6,44,2,heidfeld,2,6,1,Finished,5856,7689,8906,10022,10865,11970,12854,13993,15002.0,15932.0,16940.0,17899.0,18501.0,18088.0,18572.0,18710.0,20063.0,18417.0,24013.0,42783.0,23861.0,25338.0,26895.0,28215.0,29158.0,30346.0,31453.0,32553.0,33230.0,34190.0,34043.0,35778.0,37523.0,39999.0,41672.0,43184.0,39454.0,40484.0,41659.0,42807.0,43896.0,50614.0,69257.0,49714.0,51779.0,53229.0,54891.0,56062.0,56974.0,57350.0,58556.0,58565.0,59312.0,59787.0,60209.0,60208.0,60156.0,59412.0,56336.0
7,44,23,ralf_schumacher,7,20,36,Wheel,6910,8748,10027,11387,12251,13157,14571,15714,16982.0,17845.0,19014.0,19832.0,20741.0,20648.0,21339.0,27389.0,54529.0,54974.0,57574.0,54116.0,36022.0,63422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,44,17,webber,9,22,9,Hydraulics,7699,9893,12113,14092,15912,17724,19788,69313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,44,15,trulli,7,17,31,Retired,8453,10900,12978,15187,17144,18925,21089,23253,25000.0,26950.0,30484.0,32969.0,35067.0,36390.0,38163.0,39918.0,42988.0,48859.0,75007.0,72318.0,55038.0,58389.0,61637.0,64726.0,67623.0,70554.0,73698.0,76567.0,80238.0,84621.0,88043.0,94719.0,106046.0,134852.0,139630.0,143982.0,142936.0,146430.0,149863.0,153864.0,158015.0,162215.0,168523.0,,,,,,,,,,,,,,,,
