,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
0,954.0,20.0,vettel,2.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9909.0,11379.0,11300.0,11210.0,11320.0,11201.0,11443.0,10216.0,9504.0,8476.0,8114.0,6786.0,5872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6115.0,7836.0,7310.0,6699.0,6404.0,7099.0,6836.0,6732.0,6454.0,5900.0,5869.0,5620.0,5284.0,4855.0,4815.0,4653.0,4521.0,4438.0,4304.0,5765.0,5574.0,5725.0,5927.0,5517.0,6758.0,6708.0,6977.0,6978.0,6912.0,6672.0,7033.0,7474.0,7326.0,5011.0
1,954.0,1.0,hamilton,1.0,1.0,Finished,297.0,1272.0,1271.0,1178.0,901.0,753.0,1177.0,1308.0,1362.0,1310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10467.0,13091.0,13185.0,13587.0,13238.0,12515.0,11717.0,10921.0,10616.0,10179.0,9996.0,10742.0,9935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,954.0,830.0,max_verstappen,4.0,1.0,Finished,1324.0,2064.0,2612.0,3513.0,4961.0,6222.0,7090.0,7786.0,8373.0,8761.0,6468.0,6850.0,7847.0,8618.0,9136.0,9874.0,10397.0,10949.0,11874.0,29281.0,31743.0,30195.0,29832.0,24532.0,24734.0,24749.0,24651.0,24676.0,24308.0,23831.0,23756.0,24408.0,24698.0,24775.0,24562.0,24603.0,15735.0,16148.0,16790.0,17326.0,18455.0,19707.0,20531.0,21556.0,22645.0,38886.0,41619.0,41556.0,41110.0,41124.0,41584.0,41743.0,41735.0,41827.0,41889.0,41810.0,41593.0,41995.0,42874.0,43537.0,45260.0,45837.0,47690.0,49191.0,49104.0,49458.0,50522.0,51679.0,52943.0,53020.0
3,954.0,817.0,ricciardo,7.0,1.0,Finished,2562.0,3497.0,4503.0,5445.0,6571.0,7498.0,8372.0,8874.0,8780.0,9472.0,7157.0,7891.0,8971.0,9847.0,10336.0,10927.0,12329.0,13125.0,14412.0,14838.0,31884.0,33397.0,33075.0,28199.0,28576.0,28753.0,28931.0,29208.0,29465.0,29455.0,29596.0,30117.0,30879.0,31049.0,30938.0,32414.0,24292.0,42202.0,44237.0,43699.0,44093.0,44384.0,44649.0,44879.0,44906.0,44807.0,45348.0,46262.0,46440.0,46727.0,46715.0,47163.0,47703.0,49044.0,50645.0,51200.0,51587.0,52295.0,53582.0,54099.0,55257.0,56379.0,57616.0,58754.0,59577.0,61310.0,62382.0,63716.0,64485.0,63634.0
4,954.0,8.0,raikkonen,6.0,1.0,Finished,3278.0,4347.0,5165.0,6103.0,7206.0,9165.0,10303.0,11282.0,12137.0,13173.0,26800.0,29482.0,30702.0,31211.0,32291.0,32849.0,32799.0,32642.0,32544.0,31955.0,32149.0,31335.0,31445.0,26473.0,27277.0,27842.0,28315.0,28938.0,28842.0,29068.0,29012.0,29759.0,46710.0,48363.0,48451.0,48487.0,39500.0,39753.0,40330.0,40553.0,41487.0,42031.0,42207.0,42349.0,42730.0,42638.0,43608.0,43917.0,44431.0,44621.0,45158.0,46757.0,47048.0,47171.0,47811.0,48298.0,49099.0,50249.0,50996.0,51517.0,54661.0,55700.0,56406.0,57359.0,57914.0,59270.0,60771.0,62515.0,63115.0,63017.0
5,954.0,822.0,bottas,3.0,1.0,Finished,3691.0,5192.0,6525.0,7474.0,8511.0,9816.0,11192.0,12352.0,12893.0,13724.0,12489.0,13068.0,14038.0,15042.0,15644.0,16114.0,16602.0,16147.0,16536.0,16667.0,17510.0,16647.0,31883.0,28717.0,29116.0,29842.0,30022.0,29840.0,29931.0,30017.0,30208.0,30638.0,31526.0,31890.0,32356.0,32287.0,23163.0,23394.0,23424.0,23309.0,24013.0,24548.0,24869.0,25464.0,26245.0,26470.0,27215.0,27967.0,28822.0,29766.0,30719.0,31975.0,32622.0,33294.0,33932.0,34611.0,35105.0,35759.0,36607.0,37005.0,38436.0,38823.0,39568.0,41105.0,41249.0,41843.0,42624.0,43581.0,44041.0,46422.0
6,954.0,13.0,massa,20.0,31.0,Retired,4292.0,5933.0,7405.0,8603.0,9768.0,11011.0,11996.0,13135.0,13768.0,14742.0,12876.0,13838.0,15859.0,17331.0,18347.0,19685.0,20350.0,20522.0,21494.0,22246.0,23092.0,38786.0,41316.0,36418.0,37255.0,37672.0,38283.0,40739.0,41819.0,43399.0,43268.0,43095.0,43306.0,43339.0,43924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,954.0,4.0,alonso,11.0,11.0,+1 Lap,4776.0,7301.0,10588.0,12774.0,14819.0,16686.0,18618.0,20469.0,22028.0,23654.0,21438.0,22740.0,24860.0,26979.0,28838.0,30600.0,53464.0,57204.0,58519.0,60443.0,62169.0,62149.0,62904.0,58734.0,60281.0,61671.0,63155.0,64524.0,66033.0,67120.0,68404.0,69646.0,71542.0,72651.0,73881.0,74667.0,66245.0,67187.0,68462.0,69784.0,71511.0,73770.0,77128.0,79249.0,81370.0,83970.0,86140.0,87830.0,89910.0,91585.0,93788.0,96180.0,97672.0,98279.0,100549.0,102128.0,103486.0,105634.0,107626.0,109469.0,111833.0,114827.0,120252.0,123257.0,123936.0,124790.0,125769.0,127459.0,128205.0,
8,954.0,807.0,hulkenberg,8.0,11.0,+1 Lap,5190.0,7270.0,8801.0,10177.0,11499.0,12626.0,13958.0,15204.0,16363.0,18001.0,16492.0,17897.0,19832.0,21494.0,22747.0,24130.0,25323.0,26037.0,27395.0,28378.0,45519.0,47093.0,47626.0,42777.0,43500.0,43900.0,44480.0,45071.0,46197.0,46794.0,46999.0,47556.0,48217.0,49662.0,50377.0,51751.0,43877.0,45194.0,47094.0,48302.0,50084.0,51623.0,53157.0,55291.0,57300.0,58645.0,59658.0,60510.0,61525.0,62498.0,79894.0,83315.0,84289.0,84836.0,85105.0,85343.0,85332.0,86096.0,86706.0,87033.0,87990.0,88785.0,89691.0,90376.0,90286.0,91100.0,91884.0,92507.0,92412.0,
9,954.0,3.0,rosberg,5.0,1.0,Finished,5808.0,7598.0,10121.0,11063.0,11973.0,13443.0,16620.0,17856.0,17887.0,18503.0,15803.0,16453.0,17464.0,18215.0,19069.0,20471.0,21518.0,21835.0,22920.0,23651.0,39907.0,39542.0,38311.0,33021.0,33125.0,33818.0,33918.0,33650.0,33176.0,32206.0,30985.0,31469.0,32136.0,32470.0,33766.0,34388.0,24596.0,25058.0,25215.0,25484.0,26199.0,25978.0,25734.0,25901.0,26785.0,27247.0,28383.0,29217.0,29947.0,30616.0,47732.0,50088.0,49171.0,48731.0,49246.0,48655.0,48694.0,48386.0,47736.0,46492.0,46681.0,46410.0,47762.0,49486.0,50141.0,50846.0,51463.0,52108.0,59068.0,62093.0
10,954.0,18.0,button,22.0,131.0,Power Unit,6162.0,8298.0,11306.0,13497.0,15276.0,17331.0,19199.0,21029.0,22606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,954.0,815.0,perez,10.0,11.0,+1 Lap,6547.0,9139.0,11665.0,13877.0,15838.0,17839.0,19614.0,21597.0,22999.0,25140.0,22103.0,23107.0,25172.0,27254.0,29226.0,30884.0,32123.0,33160.0,35188.0,35698.0,36583.0,36300.0,37094.0,33405.0,35192.0,36098.0,38183.0,40393.0,41521.0,57618.0,60040.0,61262.0,62854.0,63555.0,64668.0,66291.0,58472.0,59680.0,60989.0,62103.0,63795.0,65647.0,67250.0,68900.0,70719.0,89439.0,92502.0,92834.0,93511.0,93997.0,94594.0,95528.0,96303.0,96003.0,96228.0,96273.0,96165.0,96126.0,96339.0,96281.0,97317.0,97588.0,98204.0,98718.0,98742.0,98971.0,99350.0,100354.0,100703.0,
12,954.0,821.0,gutierrez,13.0,12.0,+2 Laps,7027.0,9913.0,12337.0,14521.0,16643.0,18636.0,20991.0,22511.0,24993.0,27886.0,25864.0,30724.0,49668.0,54292.0,56049.0,57290.0,58147.0,58813.0,59396.0,60788.0,63631.0,63482.0,65462.0,63108.0,65231.0,66841.0,68825.0,70749.0,72303.0,73455.0,74377.0,76074.0,78817.0,80196.0,81309.0,82597.0,74809.0,76952.0,80662.0,84358.0,104029.0,109500.0,110835.0,111911.0,113038.0,113672.0,114692.0,115535.0,116923.0,119341.0,120995.0,122520.0,124969.0,128747.0,130807.0,132596.0,134004.0,135607.0,136919.0,138268.0,140212.0,141935.0,143844.0,145576.0,147068.0,149283.0,152299.0,156249.0,,
13,954.0,826.0,kvyat,12.0,11.0,+1 Lap,7443.0,11312.0,13761.0,16095.0,17979.0,19958.0,22082.0,23784.0,25361.0,28161.0,25779.0,27319.0,29080.0,30705.0,32791.0,35187.0,52807.0,56655.0,57440.0,58200.0,59159.0,58772.0,59438.0,55008.0,56265.0,57370.0,58772.0,60327.0,61157.0,61675.0,62718.0,63676.0,64620.0,65498.0,66321.0,67909.0,60241.0,61863.0,63619.0,64625.0,66272.0,67730.0,69467.0,86598.0,89739.0,90513.0,91425.0,92343.0,93075.0,93190.0,94356.0,96610.0,98070.0,99444.0,101191.0,102646.0,104304.0,106156.0,108130.0,109763.0,112447.0,114654.0,117714.0,121015.0,121791.0,123331.0,125888.0,132153.0,134077.0,
14,954.0,154.0,grosjean,14.0,12.0,+2 Laps,8140.0,10999.0,13183.0,15139.0,17090.0,19089.0,21436.0,23011.0,24401.0,25652.0,23111.0,24565.0,26737.0,28699.0,30982.0,33409.0,51489.0,54725.0,55211.0,55403.0,56219.0,55354.0,55906.0,51490.0,52507.0,53479.0,54789.0,55825.0,58040.0,58774.0,59676.0,60983.0,62236.0,63096.0,64477.0,66025.0,59795.0,61580.0,79289.0,82442.0,85840.0,86902.0,87790.0,88826.0,90125.0,119402.0,124227.0,125178.0,126017.0,126471.0,128743.0,129960.0,130994.0,131860.0,132993.0,134359.0,135179.0,136731.0,138511.0,139709.0,142196.0,144352.0,146684.0,148329.0,149434.0,150762.0,154203.0,156821.0,,
15,954.0,832.0,sainz,9.0,11.0,+1 Lap,8638.0,11606.0,14303.0,16566.0,18544.0,20608.0,22411.0,24482.0,25738.0,28367.0,26238.0,28872.0,47150.0,49846.0,49755.0,50273.0,51080.0,51093.0,51407.0,51298.0,51399.0,50349.0,50868.0,46087.0,46904.0,47523.0,49040.0,49646.0,49986.0,50240.0,50472.0,51440.0,52324.0,52869.0,53651.0,54578.0,46103.0,47029.0,48201.0,49502.0,51351.0,53267.0,55191.0,57556.0,59623.0,61088.0,62824.0,81962.0,86076.0,86490.0,87555.0,88104.0,88024.0,87743.0,87999.0,88012.0,88201.0,88600.0,88933.0,89478.0,90851.0,91597.0,92218.0,92941.0,93420.0,94312.0,95420.0,97116.0,98103.0,
16,954.0,836.0,wehrlein,17.0,12.0,+2 Laps,9636.0,13009.0,15790.0,17805.0,20511.0,23712.0,26504.0,29495.0,31497.0,40707.0,50714.0,55403.0,57163.0,58975.0,60421.0,61994.0,62991.0,63440.0,64816.0,65802.0,67178.0,67439.0,69252.0,66041.0,68396.0,70482.0,72751.0,74912.0,77242.0,80302.0,82074.0,84238.0,87381.0,92385.0,94767.0,96908.0,90262.0,110214.0,114890.0,116422.0,120938.0,123799.0,125515.0,127773.0,129773.0,131033.0,132725.0,134122.0,135960.0,137627.0,139949.0,142111.0,143882.0,145783.0,147891.0,150007.0,151801.0,156166.0,160295.0,162925.0,168102.0,171200.0,173383.0,177462.0,179137.0,180972.0,183103.0,186241.0,,
17,954.0,835.0,jolyon_palmer,21.0,31.0,Retired,10096.0,13680.0,16227.0,20276.0,23146.0,25551.0,28277.0,31224.0,33636.0,44287.0,34166.0,36784.0,39945.0,42917.0,45293.0,47991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,954.0,828.0,ericsson,15.0,12.0,+2 Laps,10432.0,14002.0,16792.0,19380.0,21769.0,24876.0,27483.0,30325.0,32941.0,43298.0,35610.0,38679.0,42491.0,62558.0,65900.0,67081.0,68170.0,68783.0,69852.0,70380.0,71728.0,71553.0,72755.0,70050.0,71991.0,73610.0,75477.0,77455.0,80146.0,81471.0,82449.0,84828.0,87261.0,89893.0,91374.0,92953.0,86458.0,88298.0,106892.0,110545.0,112143.0,113764.0,115174.0,116942.0,118383.0,121144.0,124391.0,126491.0,128392.0,129770.0,131506.0,133576.0,135424.0,137128.0,139081.0,140790.0,142215.0,143892.0,145835.0,147198.0,149352.0,151011.0,152715.0,155815.0,157045.0,158694.0,162483.0,164811.0,,
19,954.0,825.0,kevin_magnussen,16.0,12.0,+2 Laps,11436.0,14990.0,17984.0,20432.0,23975.0,26566.0,31753.0,34009.0,35972.0,47206.0,36219.0,39200.0,42895.0,46530.0,48583.0,50877.0,53133.0,55188.0,58066.0,60401.0,64061.0,65271.0,66956.0,63941.0,66602.0,68845.0,71333.0,73983.0,75820.0,79060.0,81121.0,83123.0,87231.0,91462.0,93527.0,95685.0,88657.0,90891.0,108843.0,112069.0,113579.0,114926.0,116432.0,118237.0,120799.0,123057.0,124975.0,127044.0,128992.0,131297.0,133837.0,136081.0,138166.0,140084.0,142107.0,144274.0,146009.0,148107.0,150164.0,152946.0,156244.0,158380.0,162379.0,165493.0,167927.0,170708.0,174087.0,178467.0,,
20,954.0,837.0,haryanto,19.0,12.0,+2 Laps,12228.0,16105.0,18985.0,21309.0,24480.0,27139.0,29836.0,32042.0,34636.0,45705.0,35206.0,37793.0,41317.0,44895.0,71225.0,77103.0,80876.0,82002.0,83436.0,84483.0,87850.0,87830.0,89735.0,87236.0,89830.0,93486.0,95750.0,97884.0,99827.0,101847.0,104660.0,106882.0,112863.0,115386.0,117619.0,119638.0,113088.0,115831.0,119549.0,123924.0,127151.0,131095.0,135776.0,157508.0,164965.0,167238.0,171246.0,173476.0,175497.0,177672.0,179981.0,182119.0,184282.0,186412.0,189778.0,191999.0,193678.0,195942.0,200954.0,203318.0,206182.0,208739.0,211099.0,216998.0,220748.0,223589.0,226606.0,230338.0,,
