,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
0,1027.0,844.0,leclerc,4.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,18767.0,17981.0,17311.0,16678.0,16212.0,15417.0,15084.0,14461.0,13642.0,13148.0,13091.0,12636.0,12854.0,12401.0,12364.0,12748.0,12144.0,11396.0,10562.0,8991.0,6747.0,3043.0,0.0,0.0,0.0,0.0,0.0,0.0,16160.0,14902.0,13919.0,12955.0,12290.0,11648.0,10858.0,10781.0,10194.0,9051.0,7999.0,7084.0,6397.0,5640.0,5359.0,6899.0,7258.0,7499.0,6751.0,6088.0,5988.0,7364.0,7477.0,7345.0,7147.0,7087.0,6886.0,6368.0
1,1027.0,20.0,vettel,2.0,1.0,Finished,2975.0,1648.0,1355.0,1339.0,1596.0,1353.0,1670.0,1230.0,1339.0,1263.0,1682.0,1879.0,1926.0,2369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15310.0,14272.0,14079.0,13640.0,12856.0,9277.0,3458.0,3226.0,2948.0,2587.0,2439.0,2376.0,2411.0,2719.0,2718.0,2536.0,2559.0,2886.0,2361.0,2519.0,2890.0,3003.0,2669.0,2845.0,2478.0,1997.0,2338.0,2490.0,2429.0,2538.0,2169.0,2218.0,1834.0,1766.0
2,1027.0,848.0,albon,5.0,1.0,Finished,3838.0,2580.0,2377.0,2644.0,3041.0,2747.0,2974.0,2612.0,2942.0,2667.0,2576.0,3064.0,3639.0,7402.0,27472.0,27069.0,26714.0,26998.0,26975.0,26758.0,26279.0,25812.0,25208.0,24284.0,24131.0,24655.0,24508.0,24239.0,23928.0,24014.0,24747.0,23928.0,24045.0,23505.0,22125.0,19965.0,15925.0,12545.0,12558.0,12456.0,12264.0,11490.0,7923.0,5213.0,24106.0,23084.0,21960.0,20953.0,20436.0,20493.0,20441.0,20428.0,19467.0,18607.0,18123.0,16821.0,15771.0,15196.0,15457.0,15979.0,16611.0,16460.0,16013.0,16009.0,15979.0,16189.0,16796.0,16738.0,16960.0,17735.0,21399.0
3,1027.0,832.0,sainz,13.0,11.0,+1 Lap,6146.0,4306.0,4383.0,6413.0,7997.0,9265.0,10968.0,13365.0,15308.0,17053.0,18944.0,20817.0,23143.0,25483.0,30336.0,53000.0,53695.0,54956.0,55851.0,58163.0,58906.0,60138.0,60842.0,61183.0,61899.0,63016.0,63783.0,64442.0,65560.0,70792.0,73493.0,75120.0,77188.0,80532.0,88728.0,105296.0,103628.0,101156.0,101738.0,102300.0,102086.0,101856.0,99009.0,93710.0,93908.0,96126.0,96377.0,97329.0,98311.0,99367.0,102866.0,104006.0,104556.0,104686.0,105068.0,104667.0,104416.0,104528.0,105178.0,106370.0,108211.0,109571.0,109960.0,110595.0,111487.0,112337.0,113300.0,114128.0,114857.0,115448.0,
4,1027.0,1.0,hamilton,1.0,1.0,Finished,9149.0,5601.0,4934.0,4621.0,4950.0,4377.0,4151.0,3889.0,4007.0,3790.0,4359.0,4693.0,4858.0,5159.0,2180.0,2158.0,1940.0,1836.0,1931.0,2075.0,1830.0,1619.0,4359.0,21065.0,19217.0,19050.0,18491.0,17844.0,17874.0,18403.0,18415.0,18298.0,18222.0,17664.0,16593.0,14510.0,11079.0,7946.0,8301.0,8694.0,8459.0,8202.0,5535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1027.0,846.0,norris,20.0,54.0,Withdrew,11276.0,7828.0,6433.0,8356.0,10007.0,12530.0,14190.0,15384.0,17194.0,18874.0,21147.0,26759.0,150672.0,152655.0,151664.0,152994.0,154221.0,155515.0,156475.0,158227.0,160498.0,161558.0,162827.0,165110.0,166001.0,167470.0,171203.0,172557.0,173729.0,176997.0,178657.0,182615.0,183711.0,184602.0,186893.0,190240.0,187601.0,185809.0,187138.0,191298.0,192351.0,193236.0,193384.0,188803.0,189953.0,190774.0,191623.0,200380.0,,,,,,,,,,,,,,,,,,,,,,,
6,1027.0,822.0,bottas,3.0,1.0,Finished,12576.0,8359.0,7063.0,10185.0,10683.0,10699.0,11410.0,10497.0,10426.0,10324.0,10387.0,10469.0,10952.0,11348.0,9018.0,9028.0,8626.0,8889.0,8898.0,8852.0,8619.0,8505.0,8392.0,7004.0,6182.0,6763.0,6467.0,6393.0,6623.0,6245.0,6015.0,5619.0,5209.0,4634.0,4089.0,6995.0,21611.0,18618.0,18194.0,17546.0,16395.0,15488.0,11844.0,5839.0,5260.0,4818.0,4005.0,4207.0,3963.0,3928.0,3789.0,3980.0,3662.0,3555.0,3695.0,3390.0,3522.0,3739.0,4104.0,4171.0,4556.0,4003.0,3494.0,3615.0,3885.0,3918.0,4407.0,4220.0,3876.0,3633.0,3553.0
7,1027.0,830.0,max_verstappen,6.0,1.0,Finished,13806.0,9234.0,7525.0,9684.0,39015.0,59118.0,57663.0,56731.0,56112.0,55815.0,55659.0,55489.0,56161.0,56460.0,56473.0,57798.0,59293.0,61928.0,62591.0,62929.0,63875.0,67428.0,67649.0,67266.0,66224.0,66313.0,66352.0,65887.0,66112.0,69082.0,68994.0,68603.0,68137.0,67325.0,66085.0,63952.0,60332.0,57126.0,57392.0,58033.0,58419.0,58996.0,56155.0,51130.0,51788.0,51556.0,51501.0,51645.0,52255.0,52742.0,53459.0,54128.0,54585.0,54314.0,54606.0,54781.0,54624.0,54715.0,55325.0,55900.0,56971.0,57790.0,58080.0,59278.0,60156.0,61454.0,62907.0,64315.0,65812.0,67446.0,68807.0
8,1027.0,826.0,kvyat,11.0,11.0,+1 Lap,15404.0,10697.0,8963.0,10890.0,13349.0,14432.0,15799.0,17000.0,19418.0,25474.0,46158.0,46785.0,48923.0,50306.0,49165.0,50764.0,51853.0,53045.0,54329.0,55499.0,56636.0,59098.0,59862.0,59865.0,60151.0,61173.0,61530.0,62108.0,62478.0,63108.0,63381.0,64156.0,64937.0,64774.0,64385.0,62923.0,59656.0,58752.0,59528.0,60394.0,60807.0,61967.0,60081.0,58449.0,76321.0,75925.0,75043.0,74616.0,74571.0,74872.0,75752.0,77206.0,78568.0,78803.0,80149.0,81990.0,86855.0,88137.0,89644.0,90649.0,91995.0,91976.0,92543.0,92932.0,93390.0,94033.0,94589.0,95016.0,96148.0,100338.0,
9,1027.0,842.0,gasly,9.0,11.0,+1 Lap,16662.0,12425.0,9997.0,12179.0,15689.0,16596.0,18157.0,21068.0,25931.0,45186.0,47634.0,48715.0,50924.0,52824.0,52056.0,55420.0,57907.0,59330.0,60664.0,61824.0,63106.0,65700.0,66749.0,66752.0,68697.0,69786.0,70378.0,71096.0,71791.0,73069.0,74372.0,75911.0,77816.0,81131.0,84947.0,84161.0,80849.0,78177.0,78702.0,79222.0,79268.0,79299.0,76479.0,71040.0,71467.0,71653.0,71768.0,72270.0,76294.0,95874.0,95968.0,96429.0,95584.0,95235.0,95082.0,94577.0,94096.0,94316.0,96780.0,98571.0,99549.0,99926.0,100458.0,101409.0,101905.0,102424.0,102880.0,102731.0,102824.0,103408.0,
