,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
17,1027.0,844.0,leclerc,4.0,1.0,Finished,89892.0,199444.0,286593.0,368181.0,449834.0,532048.0,614104.0,696181.0,777917.0,859760.0,941318.0,1022600.0,1103531.0,1184656.0,1268777.0,1368269.0,1448965.0,1529411.0,1609996.0,1690639.0,1771097.0,1852086.0,1933057.0,2014435.0,2095715.0,2176818.0,2257897.0,2339346.0,2420193.0,2501238.0,2582795.0,2663372.0,2743952.0,2824955.0,2905729.0,2986920.0,3068110.0,3149168.0,3230023.0,3310753.0,3391980.0,3473252.0,3557174.0,3659761.0,3739288.0,3819127.0,3899035.0,3978702.0,4058299.0,4137647.0,4217681.0,4297203.0,4376435.0,4456264.0,4535768.0,4616000.0,4696099.0,4776329.0,4857957.0,4938205.0,5018086.0,5097551.0,5177099.0,5256774.0,5337678.0,5417252.0,5496581.0,5576133.0,5655921.0,5735669.0,5815272.0
4,1027.0,20.0,vettel,2.0,1.0,Finished,92867.0,201092.0,287948.0,369520.0,451430.0,533401.0,615774.0,697411.0,779256.0,861023.0,943000.0,1024479.0,1105457.0,1187025.0,1268295.0,1349502.0,1430984.0,1512100.0,1593318.0,1674427.0,1755680.0,1837002.0,1918596.0,2000793.0,2082567.0,2163727.0,2245261.0,2326492.0,2407792.0,2488874.0,2570047.0,2651228.0,2732556.0,2814393.0,2896738.0,2980173.0,3065067.0,3164478.0,3244295.0,3324832.0,3405620.0,3486108.0,3566451.0,3647059.0,3727612.0,3808156.0,3888667.0,3968851.0,4049027.0,4129200.0,4209619.0,4289727.0,4369920.0,4450824.0,4531570.0,4611964.0,4692978.0,4773860.0,4854061.0,4933616.0,5013432.0,5093278.0,5173008.0,5253124.0,5332804.0,5412204.0,5491774.0,5571155.0,5651052.0,5730617.0,5810670.0
20,1027.0,848.0,albon,5.0,1.0,Finished,93730.0,202024.0,288970.0,370825.0,452875.0,534795.0,617078.0,698793.0,780859.0,862427.0,943894.0,1025664.0,1107170.0,1192058.0,1295767.0,1376571.0,1457698.0,1539098.0,1620293.0,1701185.0,1781959.0,1862814.0,1943804.0,2025077.0,2106698.0,2188382.0,2269769.0,2350731.0,2431720.0,2512888.0,2594794.0,2675156.0,2756601.0,2837898.0,2918863.0,3000138.0,3080992.0,3161713.0,3242581.0,3323209.0,3404244.0,3484742.0,3565097.0,3648814.0,3748492.0,3828292.0,3908040.0,3987365.0,4067087.0,4147282.0,4227341.0,4307437.0,4386851.0,4466872.0,4546807.0,4626424.0,4706230.0,4786166.0,4866515.0,4946926.0,5027198.0,5107260.0,5187024.0,5266795.0,5346293.0,5425964.0,5506032.0,5585724.0,5665794.0,5746518.0,5830303.0
13,1027.0,832.0,sainz,13.0,11.0,+1 Lap,96038.0,203750.0,290976.0,374594.0,457831.0,541313.0,625072.0,709546.0,793225.0,876813.0,960262.0,1043417.0,1126674.0,1210139.0,1298631.0,1402502.0,1484679.0,1567056.0,1649169.0,1732590.0,1814586.0,1897140.0,1979438.0,2061976.0,2144466.0,2226743.0,2309044.0,2390934.0,2473352.0,2559666.0,2643540.0,2726348.0,2809744.0,2894925.0,2985466.0,3085469.0,3168695.0,3250324.0,3331761.0,3413053.0,3494066.0,3575108.0,3656183.0,3737311.0,3818294.0,3901334.0,3982457.0,4063741.0,4144962.0,4226156.0,4309766.0,4391015.0,4471940.0,4552951.0,4633752.0,4714270.0,4794875.0,4875498.0,4956236.0,5037317.0,5118798.0,5200371.0,5280971.0,5361381.0,5441801.0,5522112.0,5602536.0,5683114.0,5763691.0,5844231.0,
1,1027.0,1.0,hamilton,1.0,1.0,Finished,99041.0,205045.0,291527.0,372802.0,454784.0,536425.0,618255.0,700070.0,781924.0,863550.0,945677.0,1027293.0,1108389.0,1189815.0,1270475.0,1351660.0,1432924.0,1513936.0,1595249.0,1676502.0,1757510.0,1838621.0,1922955.0,2021858.0,2101784.0,2182777.0,2263752.0,2344336.0,2425666.0,2507277.0,2588462.0,2669526.0,2750778.0,2832057.0,2913331.0,2994683.0,3076146.0,3157114.0,3238324.0,3319447.0,3400439.0,3481454.0,3562709.0,3643601.0,3724386.0,3805208.0,3886080.0,3966412.0,4046651.0,4126789.0,4206900.0,4287009.0,4367384.0,4448265.0,4528684.0,4609603.0,4690459.0,4770970.0,4851058.0,4930947.0,5010587.0,5090800.0,5171011.0,5250786.0,5330314.0,5409775.0,5489236.0,5568986.0,5648834.0,5728783.0,5808904.0
18,1027.0,846.0,norris,20.0,54.0,Withdrew,101168.0,207272.0,293026.0,376537.0,459841.0,544578.0,628294.0,711565.0,795111.0,878634.0,962465.0,1049359.0,1254203.0,1337311.0,1419959.0,1502496.0,1585205.0,1667615.0,1749793.0,1832654.0,1916178.0,1998560.0,2081423.0,2165903.0,2248568.0,2331197.0,2416464.0,2499049.0,2581521.0,2665871.0,2748704.0,2833843.0,2916267.0,2998995.0,3083631.0,3170413.0,3252668.0,3334977.0,3417161.0,3502051.0,3584331.0,3666488.0,3750558.0,3832404.0,3914339.0,3995982.0,4077703.0,4166792.0,,,,,,,,,,,,,,,,,,,,,,,
9,1027.0,822.0,bottas,3.0,1.0,Finished,102468.0,207803.0,293656.0,378366.0,460517.0,542747.0,625514.0,706678.0,788343.0,870084.0,951705.0,1033069.0,1114483.0,1196004.0,1277313.0,1358530.0,1439610.0,1520989.0,1602216.0,1683279.0,1764299.0,1845507.0,1926988.0,2007797.0,2088749.0,2170490.0,2251728.0,2332885.0,2414415.0,2495119.0,2576062.0,2656847.0,2737765.0,2819027.0,2900827.0,2987168.0,3086678.0,3167786.0,3248217.0,3328299.0,3408375.0,3488740.0,3569018.0,3649440.0,3729646.0,3810026.0,3890085.0,3970619.0,4050614.0,4130717.0,4210689.0,4290989.0,4371046.0,4451820.0,4532379.0,4612993.0,4693981.0,4774709.0,4855162.0,4935118.0,5015143.0,5094803.0,5174505.0,5254401.0,5334199.0,5413693.0,5493643.0,5573206.0,5652710.0,5732416.0,5812457.0
12,1027.0,830.0,max_verstappen,6.0,1.0,Finished,103698.0,208678.0,294118.0,377865.0,488849.0,591166.0,671767.0,752912.0,834029.0,915575.0,996977.0,1078089.0,1159692.0,1241116.0,1324768.0,1407300.0,1490277.0,1574028.0,1655909.0,1737356.0,1819555.0,1904430.0,1986245.0,2068059.0,2148791.0,2230040.0,2311613.0,2392379.0,2473904.0,2557956.0,2639041.0,2719831.0,2800693.0,2881718.0,2962823.0,3044125.0,3125399.0,3206294.0,3287415.0,3368786.0,3450399.0,3532248.0,3613329.0,3694731.0,3776174.0,3856764.0,3937581.0,4018057.0,4098906.0,4179531.0,4260359.0,4341137.0,4421969.0,4502579.0,4583290.0,4664384.0,4745083.0,4825685.0,4906383.0,4986847.0,5067558.0,5148590.0,5229091.0,5310064.0,5390470.0,5471229.0,5552143.0,5633301.0,5714646.0,5796229.0,5877711.0
11,1027.0,826.0,kvyat,11.0,11.0,+1 Lap,105296.0,210141.0,295556.0,379071.0,463183.0,546480.0,629903.0,713181.0,797335.0,885234.0,987476.0,1069385.0,1152454.0,1234962.0,1317460.0,1400266.0,1482837.0,1565145.0,1647647.0,1729926.0,1812316.0,1896100.0,1978458.0,2060658.0,2142718.0,2224900.0,2306791.0,2388600.0,2470270.0,2551982.0,2633428.0,2715384.0,2797493.0,2879167.0,2961123.0,3043096.0,3124723.0,3207920.0,3289551.0,3371147.0,3452787.0,3535219.0,3617255.0,3702050.0,3800707.0,3881133.0,3961123.0,4041028.0,4121222.0,4201661.0,4282652.0,4364215.0,4445952.0,4527068.0,4608833.0,4691593.0,4777314.0,4859107.0,4940702.0,5021596.0,5102582.0,5182776.0,5263554.0,5343718.0,5423704.0,5503808.0,5583825.0,5664002.0,5744982.0,5829121.0,
16,1027.0,842.0,gasly,9.0,11.0,+1 Lap,106554.0,211869.0,296590.0,380360.0,465523.0,548644.0,632261.0,717249.0,803848.0,904946.0,988952.0,1071315.0,1154455.0,1237480.0,1320351.0,1404922.0,1488891.0,1571430.0,1653982.0,1736251.0,1818786.0,1902702.0,1985345.0,2067545.0,2151264.0,2233513.0,2315639.0,2397588.0,2479583.0,2561943.0,2644419.0,2727139.0,2810372.0,2895524.0,2981685.0,3064334.0,3145916.0,3227345.0,3308725.0,3389975.0,3471248.0,3552551.0,3633653.0,3714641.0,3795853.0,3876861.0,3957848.0,4038682.0,4122945.0,4222663.0,4302868.0,4383438.0,4462968.0,4543500.0,4623766.0,4704180.0,4784555.0,4865286.0,4947838.0,5029518.0,5110136.0,5190726.0,5271469.0,5352195.0,5432219.0,5512199.0,5592116.0,5671717.0,5751658.0,5832191.0,
