,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
0,173.0,57.0,hakkinen,2.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,17047.0,739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3054.0,25694.0,26856.0,24172.0,4158.0,4188.0,4586.0,5033.0,4735.0,4343.0,4213.0,4403.0,5884.0,5659.0,6476.0,4279.0,1837.0
1,173.0,30.0,michael_schumacher,1.0,1.0,Finished,840.0,1098.0,929.0,1019.0,1010.0,1374.0,1405.0,1599.0,1741.0,1887.0,2023.0,1990.0,2077.0,2187.0,2171.0,2235.0,2251.0,2566.0,2676.0,2465.0,2392.0,0.0,0.0,3405.0,2463.0,2959.0,2673.0,2079.0,2154.0,1187.0,882.0,783.0,943.0,1263.0,1163.0,872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,173.0,14.0,coulthard,3.0,1.0,Finished,1993.0,3096.0,3562.0,4534.0,5500.0,6320.0,6946.0,7645.0,8376.0,8929.0,9923.0,10567.0,11323.0,12188.0,12694.0,13199.0,13651.0,14558.0,15047.0,15172.0,14780.0,13200.0,10741.0,0.0,20206.0,21075.0,22061.0,22266.0,23180.0,23049.0,24209.0,25164.0,25784.0,27464.0,29904.0,31251.0,32159.0,35039.0,42506.0,64375.0,46091.0,47611.0,50418.0,53155.0,55104.0,58668.0,59874.0,62504.0,64366.0,64819.0,66921.0,67714.0,69914.0
3,173.0,23.0,ralf_schumacher,17.0,20.0,Spun off,2828.0,4189.0,5223.0,6929.0,8659.0,10473.0,11740.0,13185.0,14972.0,16176.0,17704.0,18761.0,20129.0,21309.0,22420.0,23781.0,25084.0,28130.0,33184.0,56067.0,60153.0,58578.0,56219.0,41840.0,42694.0,44693.0,46111.0,47166.0,48429.0,54269.0,55190.0,56326.0,56660.0,57165.0,62434.0,86820.0,89088.0,90463.0,92587.0,90251.0,71191.0,,,,,,,,,,,,
4,173.0,56.0,irvine,8.0,11.0,+1 Lap,4602.0,6447.0,7896.0,9670.0,11399.0,13212.0,14977.0,16955.0,18752.0,20174.0,21789.0,23183.0,24674.0,26195.0,27604.0,32637.0,57221.0,58806.0,60902.0,63363.0,64981.0,64595.0,63048.0,50408.0,51844.0,54435.0,58143.0,59741.0,61714.0,62276.0,63469.0,63899.0,65352.0,69788.0,95548.0,99979.0,104190.0,105553.0,108674.0,107378.0,89421.0,92494.0,94311.0,96961.0,99119.0,106354.0,107340.0,111314.0,113250.0,113653.0,114027.0,112711.0,
5,173.0,22.0,barrichello,4.0,1.0,Finished,5098.0,7823.0,10285.0,12403.0,14386.0,16062.0,17569.0,18923.0,20359.0,21751.0,23494.0,24603.0,25984.0,27308.0,28973.0,30227.0,30978.0,31774.0,33564.0,37178.0,57137.0,55882.0,53559.0,39674.0,39432.0,40461.0,41394.0,42347.0,44149.0,44474.0,45179.0,45406.0,45543.0,45678.0,46286.0,46275.0,47222.0,52073.0,77062.0,75029.0,56985.0,58291.0,59957.0,62120.0,63014.0,68682.0,72585.0,74724.0,77171.0,76023.0,77175.0,76475.0,79191.0
6,173.0,18.0,button,5.0,1.0,Finished,5651.0,8401.0,10826.0,13307.0,15026.0,17093.0,18809.0,20779.0,22134.0,23744.0,25599.0,26920.0,28324.0,29752.0,30920.0,32354.0,33498.0,34906.0,36496.0,42207.0,62688.0,61171.0,58611.0,44025.0,45002.0,46663.0,47888.0,48794.0,50262.0,50238.0,51580.0,52460.0,53228.0,53780.0,54813.0,56040.0,56841.0,61641.0,85351.0,84121.0,66545.0,68813.0,70879.0,73434.0,75135.0,78711.0,79319.0,80729.0,81925.0,82115.0,83601.0,83818.0,85694.0
7,173.0,65.0,herbert,7.0,11.0,+1 Lap,6361.0,9208.0,11413.0,13931.0,16116.0,18590.0,21581.0,23695.0,26039.0,28572.0,30948.0,32937.0,34684.0,36285.0,37538.0,38976.0,40356.0,46826.0,69984.0,71683.0,71531.0,70633.0,68860.0,54821.0,55785.0,58169.0,60882.0,62485.0,64139.0,64392.0,64806.0,65233.0,66193.0,68666.0,73670.0,99058.0,101890.0,103760.0,106274.0,104045.0,86635.0,88946.0,90893.0,94105.0,96057.0,102505.0,104631.0,108353.0,111273.0,112235.0,112440.0,111149.0,
8,173.0,35.0,villeneuve,6.0,11.0,+1 Lap,7280.0,9682.0,11926.0,14393.0,16722.0,19124.0,21207.0,22428.0,24001.0,25561.0,27126.0,28296.0,29829.0,31054.0,32054.0,33114.0,34294.0,35464.0,42288.0,65343.0,66071.0,65086.0,63620.0,49974.0,50342.0,53068.0,55899.0,57002.0,58766.0,58854.0,58873.0,59189.0,60246.0,60801.0,61875.0,66863.0,94038.0,96659.0,99232.0,96922.0,77681.0,80366.0,82606.0,86661.0,89757.0,95201.0,99904.0,102691.0,106618.0,108029.0,110695.0,110236.0,
9,173.0,50.0,verstappen,22.0,10.0,Electrical,7877.0,10701.0,13197.0,16265.0,19462.0,22735.0,25644.0,28416.0,59588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,173.0,49.0,frentzen,20.0,9.0,Hydraulics,8286.0,11611.0,14038.0,16859.0,19892.0,23235.0,27483.0,30002.0,32868.0,35096.0,37157.0,38629.0,39984.0,41376.0,42537.0,44246.0,46078.0,47736.0,53067.0,79083.0,79016.0,77878.0,76185.0,62426.0,63556.0,66011.0,68233.0,70159.0,72670.0,,,,,,,,,,,,,,,,,,,,,,,,
11,173.0,15.0,trulli,13.0,11.0,+1 Lap,8690.0,12142.0,14465.0,17161.0,20339.0,23626.0,27116.0,28834.0,31857.0,32923.0,34560.0,35461.0,36390.0,37677.0,43030.0,64452.0,66456.0,69572.0,75266.0,82357.0,82292.0,81347.0,79463.0,65035.0,65716.0,67839.0,69712.0,75990.0,106990.0,111892.0,116614.0,120709.0,125253.0,132409.0,139002.0,146592.0,153312.0,157416.0,161386.0,161324.0,145507.0,149982.0,154496.0,159586.0,166397.0,173739.0,176672.0,183353.0,186420.0,188822.0,189477.0,188863.0,
12,173.0,37.0,rosa,12.0,11.0,+1 Lap,9756.0,13250.0,15954.0,19380.0,22641.0,25712.0,28483.0,31751.0,35039.0,38251.0,41993.0,45317.0,48300.0,51277.0,54509.0,57766.0,61241.0,65002.0,73061.0,99285.0,101566.0,102471.0,101407.0,87719.0,89359.0,92249.0,95271.0,97781.0,101095.0,105231.0,107394.0,109979.0,112397.0,115572.0,118589.0,122554.0,131556.0,160553.0,162657.0,162384.0,146448.0,152253.0,155716.0,160731.0,167815.0,175542.0,177275.0,181941.0,184517.0,185402.0,185852.0,185414.0,
13,173.0,25.0,wurz,19.0,20.0,Spun off,10575.0,14193.0,16872.0,20191.0,23565.0,26683.0,29766.0,32874.0,36056.0,39136.0,42813.0,45947.0,48862.0,52165.0,54936.0,58368.0,61857.0,68703.0,101572.0,108192.0,132872.0,134997.0,136431.0,125454.0,128947.0,134231.0,139489.0,144799.0,150019.0,154874.0,160111.0,166249.0,172399.0,176829.0,181606.0,188105.0,194681.0,,,,,,,,,,,,,,,,
14,173.0,63.0,salo,10.0,11.0,+1 Lap,10971.0,14859.0,17421.0,20709.0,24026.0,27386.0,30437.0,33680.0,36906.0,39818.0,43438.0,46519.0,49595.0,52852.0,55924.0,59012.0,62398.0,69699.0,92812.0,96969.0,97836.0,97317.0,97128.0,83336.0,84325.0,86770.0,88702.0,90318.0,93596.0,95068.0,97026.0,99311.0,104586.0,109695.0,135055.0,138193.0,141613.0,144416.0,148273.0,146780.0,129024.0,132320.0,134563.0,138641.0,144860.0,151537.0,154210.0,160180.0,166751.0,172958.0,175748.0,177430.0,
15,173.0,55.0,alesi,21.0,5.0,Engine,11510.0,15749.0,18385.0,21534.0,24704.0,28019.0,31124.0,34521.0,38136.0,41074.0,44492.0,47637.0,50734.0,54082.0,57095.0,60246.0,63360.0,66694.0,69789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,173.0,2.0,heidfeld,18.0,22.0,Suspension,12101.0,16432.0,19544.0,23151.0,26079.0,29618.0,32742.0,35685.0,39069.0,42532.0,46051.0,48879.0,51774.0,54956.0,57909.0,61199.0,64298.0,71511.0,97093.0,103748.0,106679.0,106987.0,106480.0,93232.0,94710.0,98341.0,104465.0,107984.0,112470.0,115188.0,118101.0,121455.0,125819.0,131857.0,135841.0,139503.0,143779.0,151894.0,177963.0,212410.0,276019.0,,,,,,,,,,,,
17,173.0,41.0,zonta,9.0,11.0,+1 Lap,12686.0,17043.0,20346.0,23759.0,26816.0,30101.0,33217.0,36176.0,39594.0,43013.0,46754.0,49571.0,52142.0,55578.0,59112.0,61868.0,64831.0,68468.0,71216.0,74046.0,73815.0,76456.0,95918.0,81775.0,82085.0,83876.0,86119.0,88669.0,91238.0,93871.0,96119.0,98214.0,102916.0,104943.0,106742.0,109211.0,111152.0,112883.0,119983.0,141576.0,123839.0,126880.0,129330.0,132513.0,136700.0,142608.0,143536.0,146052.0,147789.0,149977.0,152525.0,154786.0,
18,173.0,64.0,diniz,11.0,11.0,+1 Lap,12991.0,17806.0,21053.0,24348.0,27783.0,30792.0,34164.0,36782.0,40339.0,43767.0,47400.0,50475.0,56818.0,79642.0,81237.0,82934.0,84586.0,86614.0,88677.0,95677.0,97212.0,96128.0,94949.0,80665.0,80789.0,82695.0,84378.0,88428.0,96801.0,125300.0,129135.0,131933.0,134313.0,137365.0,140363.0,145589.0,149036.0,151389.0,153772.0,154366.0,136593.0,140991.0,143542.0,149193.0,155275.0,163327.0,168815.0,174419.0,178629.0,183355.0,184793.0,184230.0,
19,173.0,21.0,fisichella,14.0,11.0,+1 Lap,13260.0,18128.0,21617.0,24937.0,28595.0,31734.0,34810.0,37694.0,40809.0,44158.0,47912.0,51117.0,53995.0,56498.0,59434.0,62540.0,65698.0,69204.0,76631.0,108739.0,111323.0,112334.0,114008.0,102215.0,106222.0,110554.0,114371.0,118003.0,122168.0,126226.0,130050.0,133079.0,136925.0,140544.0,144694.0,149510.0,154145.0,157800.0,161932.0,161939.0,146000.0,151957.0,158834.0,162504.0,170873.0,178184.0,180025.0,183782.0,187522.0,189816.0,190024.0,189386.0,
20,173.0,48.0,gene,16.0,5.0,Engine,13890.0,19074.0,22429.0,26062.0,29554.0,33628.0,37100.0,40305.0,44261.0,47666.0,51415.0,54327.0,57359.0,60628.0,63717.0,67143.0,70112.0,73630.0,82166.0,110357.0,113396.0,115201.0,115117.0,105868.0,107835.0,112248.0,115779.0,119035.0,123947.0,128728.0,131808.0,134400.0,137818.0,141423.0,145481.0,155120.0,182185.0,185462.0,191108.0,190893.0,176444.0,180022.0,183168.0,187425.0,196030.0,205512.0,,,,,,,
