,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
18,173.0,57.0,hakkinen,2.0,1.0,Finished,103346.0,203477.0,303933.0,404137.0,504372.0,604326.0,704438.0,804452.0,904276.0,1004200.0,1103931.0,1203997.0,1304039.0,1403952.0,1503976.0,1603944.0,1703790.0,1803359.0,1903001.0,2003078.0,2104993.0,2209658.0,2327945.0,2427659.0,2527798.0,2626987.0,2726716.0,2826937.0,2926659.0,3028379.0,3129697.0,3231036.0,3331893.0,3432646.0,3533145.0,3633873.0,3738504.0,3863523.0,3965965.0,4067918.0,4168393.0,4268814.0,4369899.0,4470099.0,4570867.0,4671910.0,4776265.0,4879776.0,4984965.0,5089488.0,5193779.0,5295695.0,5395272.0
9,173.0,30.0,michael_schumacher,1.0,1.0,Finished,104186.0,204575.0,304862.0,405156.0,505382.0,605700.0,705843.0,806051.0,906017.0,1006087.0,1105954.0,1205987.0,1306116.0,1406139.0,1506147.0,1606179.0,1706041.0,1805925.0,1905677.0,2005543.0,2107385.0,2207639.0,2310898.0,2430325.0,2530261.0,2629946.0,2729389.0,2829016.0,2928813.0,3029566.0,3130579.0,3231819.0,3332836.0,3433909.0,3534308.0,3634745.0,3735450.0,3837829.0,3939109.0,4043746.0,4164235.0,4264626.0,4365313.0,4465066.0,4566132.0,4667567.0,4772052.0,4875373.0,4979081.0,5083829.0,5187303.0,5291416.0,5393435.0
2,173.0,14.0,coulthard,3.0,1.0,Finished,105339.0,206573.0,307495.0,408671.0,509872.0,610646.0,711384.0,812097.0,912652.0,1013129.0,1113854.0,1214564.0,1315362.0,1416140.0,1516670.0,1617143.0,1717441.0,1817917.0,1918048.0,2018250.0,2119773.0,2220839.0,2321639.0,2426920.0,2548004.0,2648062.0,2748777.0,2849203.0,2949839.0,3051428.0,3153906.0,3256200.0,3357677.0,3460110.0,3563049.0,3665124.0,3767609.0,3872868.0,3981615.0,4108121.0,4210326.0,4312237.0,4415731.0,4518221.0,4621236.0,4726235.0,4831926.0,4937877.0,5043447.0,5148648.0,5254224.0,5359130.0,5463349.0
7,173.0,23.0,ralf_schumacher,17.0,20.0,Spun off,106174.0,207666.0,309156.0,411066.0,513031.0,614799.0,716178.0,817637.0,919248.0,1020376.0,1121635.0,1222758.0,1324168.0,1425261.0,1526396.0,1627725.0,1728874.0,1831489.0,1936185.0,2059145.0,2165146.0,2266217.0,2367117.0,2468760.0,2570492.0,2671680.0,2772827.0,2874103.0,2975088.0,3082648.0,3184887.0,3287362.0,3388553.0,3489811.0,3595579.0,3720693.0,3824538.0,3928292.0,4031696.0,4133997.0,4235426.0,,,,,,,,,,,,
17,173.0,56.0,irvine,8.0,11.0,+1 Lap,107948.0,209924.0,311829.0,413807.0,515771.0,617538.0,719415.0,821407.0,923028.0,1024374.0,1125720.0,1227180.0,1328713.0,1430147.0,1531580.0,1636581.0,1761011.0,1862165.0,1963903.0,2066441.0,2169974.0,2272234.0,2373946.0,2477328.0,2579642.0,2681422.0,2784859.0,2886678.0,2988373.0,3090655.0,3193166.0,3294935.0,3397245.0,3502434.0,3628693.0,3733852.0,3839640.0,3943382.0,4047783.0,4151124.0,4253656.0,4357120.0,4459624.0,4562027.0,4665251.0,4773921.0,4879392.0,4986687.0,5092331.0,5197482.0,5301330.0,5404127.0,
6,173.0,22.0,barrichello,4.0,1.0,Finished,108444.0,211300.0,314218.0,416540.0,518758.0,620388.0,722007.0,823375.0,924635.0,1025951.0,1127425.0,1228600.0,1330023.0,1431260.0,1532949.0,1634171.0,1734768.0,1835133.0,1936565.0,2040256.0,2162130.0,2263521.0,2364457.0,2466594.0,2567230.0,2667448.0,2768110.0,2869284.0,2970808.0,3072853.0,3174876.0,3276442.0,3377436.0,3478324.0,3579431.0,3680148.0,3782672.0,3889902.0,4016171.0,4118775.0,4221220.0,4322917.0,4425270.0,4527186.0,4629146.0,4736249.0,4844637.0,4950097.0,5056252.0,5159852.0,5264478.0,5367891.0,5472626.0
4,173.0,18.0,button,5.0,1.0,Finished,108997.0,211878.0,314759.0,417444.0,519398.0,621419.0,723247.0,825231.0,926410.0,1027944.0,1129530.0,1230917.0,1332363.0,1433704.0,1534896.0,1636298.0,1737288.0,1838265.0,1939497.0,2045285.0,2167681.0,2268810.0,2369509.0,2470945.0,2572800.0,2673650.0,2774604.0,2875731.0,2976921.0,3078617.0,3181277.0,3283496.0,3385121.0,3486426.0,3587958.0,3689913.0,3792291.0,3899470.0,4024460.0,4127867.0,4230780.0,4333439.0,4436192.0,4538500.0,4641267.0,4746278.0,4851371.0,4956102.0,5061006.0,5165944.0,5270904.0,5375234.0,5479129.0
22,173.0,65.0,herbert,7.0,11.0,+1 Lap,109707.0,212685.0,315346.0,418068.0,520488.0,622916.0,726019.0,828147.0,930315.0,1032772.0,1134879.0,1236934.0,1338723.0,1440237.0,1541514.0,1642920.0,1744146.0,1850185.0,1972985.0,2074761.0,2176524.0,2278272.0,2379758.0,2481741.0,2583583.0,2685156.0,2787598.0,2889422.0,2990798.0,3092771.0,3194503.0,3296269.0,3398086.0,3501312.0,3606815.0,3732931.0,3837340.0,3941589.0,4045383.0,4147791.0,4250870.0,4353572.0,4456206.0,4559171.0,4662189.0,4770072.0,4876683.0,4983726.0,5090354.0,5196064.0,5299743.0,5402565.0,
10,173.0,35.0,villeneuve,6.0,11.0,+1 Lap,110626.0,213159.0,315859.0,418530.0,521094.0,623450.0,725645.0,826880.0,928277.0,1029761.0,1131057.0,1232293.0,1333868.0,1435006.0,1536030.0,1637058.0,1738084.0,1838823.0,1945289.0,2068421.0,2171064.0,2272725.0,2374518.0,2476894.0,2578140.0,2680055.0,2782615.0,2883939.0,2985425.0,3087233.0,3188570.0,3290225.0,3392139.0,3493447.0,3595020.0,3700736.0,3829488.0,3934488.0,4038341.0,4140668.0,4241916.0,4344992.0,4447919.0,4551727.0,4655889.0,4762768.0,4871956.0,4978064.0,5085699.0,5191858.0,5297998.0,5401652.0,
15,173.0,50.0,verstappen,22.0,10.0,Electrical,111223.0,214178.0,317130.0,420402.0,523834.0,627061.0,730082.0,832868.0,963864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
