,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0,223.0,30.0,michael_schumacher,18.0,4.0,Collision,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12997.0,1875.0,999.0,1239.0,1035.0,1945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16629.0,398.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1,223.0,49.0,frentzen,6.0,1.0,Finished,1982.0,2266.0,2113.0,2139.0,1994.0,1995.0,2031.0,5261.0,7142.0,8650.0,10470.0,12191.0,13032.0,13330.0,13575.0,13812.0,14363.0,16432.0,16821.0,16561.0,16145.0,11003.0,0.0,0.0,0.0,0.0,0.0,14796.0,17361.0,14833.0,14835.0,15375.0,16871.0,17896.0,19308.0,20286.0,20687.0,20735.0,19839.0,19510.0,20303.0,22328.0,20197.0,3189.0,3328.0,2348.0,1345.0,24924.0,24200.0,23337.0,21160.0,19895.0,18359.0,16761.0,15007.0,13953.0,12497.0,11451.0,11077.0,11743.0,11639.0,11274.0,10652.0,10158.0,7275.0,6080.0,5584.0,5340.0,4538.0
2,223.0,35.0,villeneuve,3.0,1.0,Finished,3221.0,3258.0,3344.0,3252.0,3295.0,3180.0,3394.0,4309.0,4256.0,4045.0,4085.0,4779.0,4889.0,4561.0,4756.0,5242.0,5050.0,5144.0,5584.0,5237.0,5237.0,0.0,4833.0,5603.0,3058.0,1407.0,2430.0,1056.0,949.0,822.0,3186.0,3239.0,2840.0,2343.0,2094.0,1967.0,1502.0,1469.0,1041.0,1723.0,2165.0,2379.0,0.0,0.0,2590.0,1026.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1802.0
3,223.0,57.0,hakkinen,1.0,1.0,Finished,3849.0,4411.0,4834.0,5065.0,5469.0,5835.0,5963.0,6593.0,7724.0,9322.0,10867.0,12802.0,13559.0,14073.0,15178.0,16093.0,16512.0,17156.0,17804.0,17863.0,17820.0,12910.0,500.0,292.0,361.0,17296.0,18457.0,15253.0,14918.0,13573.0,13814.0,14998.0,15987.0,17312.0,18640.0,19540.0,19718.0,19651.0,18967.0,18518.0,19769.0,21139.0,19163.0,20619.0,20857.0,21408.0,20360.0,16232.0,12299.0,10712.0,9902.0,9821.0,8771.0,7994.0,7495.0,7179.0,6508.0,5875.0,5064.0,5334.0,5770.0,6255.0,5872.0,5448.0,2727.0,2604.0,1794.0,1238.0,0.0
4,223.0,14.0,coulthard,2.0,1.0,Finished,4516.0,5229.0,5999.0,6639.0,7150.0,8037.0,8703.0,9392.0,9949.0,10468.0,11886.0,13681.0,14718.0,15086.0,16534.0,17721.0,18379.0,18956.0,19619.0,19592.0,19738.0,14863.0,3307.0,2431.0,18783.0,17968.0,17256.0,14361.0,13928.0,12796.0,13019.0,14698.0,15208.0,16733.0,17985.0,18759.0,18810.0,18622.0,17965.0,17448.0,19090.0,20193.0,18571.0,2022.0,19255.0,20891.0,19764.0,15442.0,11484.0,10077.0,9097.0,8934.0,7934.0,6955.0,6414.0,6229.0,5511.0,5136.0,4730.0,4641.0,4911.0,5503.0,5135.0,4745.0,1891.0,2592.0,3095.0,3080.0,1655.0
5,223.0,71.0,damon_hill,19.0,6.0,Gearbox,5087.0,6117.0,6844.0,7544.0,8118.0,8995.0,10052.0,11043.0,11959.0,12744.0,13206.0,14749.0,16099.0,16445.0,17606.0,18712.0,19941.0,21179.0,22410.0,23557.0,24503.0,39308.0,27611.0,26050.0,25806.0,24154.0,24854.0,22999.0,23321.0,22519.0,22724.0,23365.0,24137.0,24582.0,25641.0,27759.0,29925.0,32799.0,33225.0,32457.0,34059.0,35052.0,33707.0,16988.0,35344.0,38113.0,41023.0,,,,,,,,,,,,,,,,,,,,,,
6,223.0,56.0,irvine,5.0,1.0,Finished,6086.0,7604.0,8742.0,9779.0,10321.0,10844.0,11725.0,12329.0,13131.0,14060.0,15778.0,17157.0,17598.0,17990.0,19081.0,20212.0,21304.0,22454.0,23205.0,24117.0,25115.0,21001.0,8376.0,24334.0,23945.0,21392.0,21090.0,18365.0,18457.0,17654.0,17962.0,18478.0,18516.0,19328.0,21784.0,23073.0,22848.0,22749.0,22355.0,21827.0,22443.0,25063.0,23128.0,23824.0,24239.0,23367.0,22437.0,19001.0,15315.0,13879.0,12911.0,13468.0,12954.0,12412.0,11603.0,11114.0,10502.0,10319.0,10284.0,10280.0,10401.0,9914.0,9475.0,8819.0,5825.0,4891.0,4377.0,4690.0,3790.0
7,223.0,76.0,magnussen,9.0,1.0,Finished,6579.0,8105.0,9411.0,10602.0,12093.0,13512.0,14613.0,15796.0,17314.0,18232.0,19161.0,20535.0,21621.0,22680.0,23920.0,25532.0,26730.0,28242.0,50069.0,54353.0,55625.0,52015.0,40511.0,40535.0,41108.0,41105.0,43998.0,44523.0,48250.0,48694.0,49490.0,50786.0,52095.0,54175.0,56789.0,58869.0,60179.0,61573.0,62144.0,63204.0,65219.0,68466.0,68949.0,53200.0,74197.0,76870.0,77363.0,74223.0,70973.0,70383.0,70413.0,70959.0,71051.0,71452.0,71346.0,71523.0,71373.0,71270.0,71357.0,72035.0,73558.0,74639.0,75687.0,76390.0,75260.0,75859.0,76461.0,77075.0,77487.0
8,223.0,77.0,berger,4.0,1.0,Finished,7811.0,8781.0,10084.0,11365.0,12793.0,14372.0,15694.0,16971.0,18323.0,19290.0,20398.0,21723.0,22709.0,23497.0,24961.0,26565.0,28005.0,29666.0,31282.0,31520.0,31631.0,26504.0,13943.0,12620.0,11316.0,9605.0,9689.0,7397.0,26489.0,27413.0,26200.0,25839.0,25480.0,25394.0,26814.0,28093.0,30074.0,31325.0,30079.0,29067.0,29327.0,29939.0,28140.0,9838.0,8009.0,6727.0,27837.0,24570.0,19483.0,16768.0,14938.0,14285.0,13381.0,12958.0,12348.0,11898.0,10976.0,10897.0,10592.0,10858.0,11065.0,10524.0,9945.0,9368.0,6520.0,5445.0,4868.0,4840.0,1919.0
9,223.0,22.0,barrichello,21.0,6.0,Gearbox,8387.0,11028.0,12698.0,14760.0,17429.0,20053.0,22131.0,24236.0,26746.0,28894.0,30719.0,32752.0,34105.0,35463.0,38148.0,40260.0,42377.0,44916.0,47270.0,49671.0,51962.0,49089.0,37856.0,38354.0,39240.0,40055.0,43115.0,44270.0,47939.0,56876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
