,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0,217369.0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,217633.0,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,218103.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,218423.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,4,4,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,5,7,5,5,5,4,4,4,4,4,4,4,4,4,4,5,5,5,5,4,4,4,5,5,5,5,0
4,218739.0,5,5,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,18,18,18,17,17,16,16,16,16,16,16,16,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,219700.0,6,6,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0
6,219991.0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,220534.0,8,8,6,6,6,6,6,6,6,6,6,12,19,19,18,17,17,17,17,16,16,16,15,15,13,12,12,12,12,12,11,11,11,11,11,11,11,10,9,9,9,9,11,12,12,12,12,12,12,12,12,12,11,11,10,9,9,9,9,9,9,9,9,8,8,8,8,8,8,7,0
8,221588.0,9,9,7,7,7,7,7,7,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,7,7,7,6,6,6,7,6,4,4,4,5,5,5,5,5,5,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,0
9,222060.0,10,10,8,8,8,8,8,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,8,9,8,8,8,8,7,7,6,5,6,6,6,6,6,10,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,222756.0,11,11,9,9,9,14,19,19,19,19,19,19,18,18,19,18,18,18,18,18,18,18,17,17,15,14,14,14,14,13,12,12,12,12,12,12,12,11,10,10,10,10,8,8,8,4,7,7,7,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,223422.0,12,12,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,16,16,16,16,15,15,13,13,13,13,13,13,13,12,11,11,11,11,9,9,9,8,8,8,8,8,8,7,6,6,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,8,0
12,223715.0,13,13,11,11,11,9,9,8,7,7,7,6,6,6,5,5,5,5,5,5,4,4,4,4,4,3,3,3,8,8,8,8,8,8,8,8,7,7,5,5,5,5,5,3,3,10,10,9,9,9,9,8,7,7,6,6,6,6,6,6,6,6,6,5,5,5,4,4,4,4,0
13,224115.0,14,14,12,12,12,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,10,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,225254.0,15,15,13,13,13,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,225636.0,16,16,14,14,14,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,10,10,10,10,10,10,10,10,8,6,6,6,7,10,10,11,9,9,10,10,10,10,9,8,8,8,8,8,8,8,8,8,8,8,7,6,6,6,6,6,6,0
16,225886.0,17,17,15,16,16,17,18,18,18,18,18,18,17,17,17,16,16,16,16,17,17,17,18,18,17,17,17,17,18,18,17,17,17,17,17,17,17,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,12,11,11,11,11,11,11,11,11,10,0,0,0,0,0,0,0
17,226345.0,18,18,16,15,15,15,14,14,14,14,14,14,13,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,227314.0,19,19,17,17,17,16,15,15,15,15,15,15,14,14,13,13,13,13,13,13,13,13,13,13,12,15,15,15,16,16,15,15,15,15,15,15,15,13,12,12,12,12,12,11,10,11,11,11,11,11,11,11,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,228232.0,20,20,18,18,18,18,16,16,16,16,16,16,15,15,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,11,10,10,10,10,10,10,10,10,9,9,9,9,9,0,0,0
20,228570.0,21,21,19,19,19,19,17,17,17,17,17,17,16,16,15,15,15,15,15,15,15,15,16,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
