,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,204484.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
1,205952.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,1,1,1,1,1,1,1,1,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1
2,207021.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4
3,208869.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3
4,210357.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,13,13,13,13,12,11,11,10,9,9,8,8,9,9,9,8,8,9,9,9,9,9,9,9,9,10,10,10,10,11,11,11,11,11,11
5,211427.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,15,14,14,14,14,14,13,12,12,11,10,10,11,10,10,10,10,9,9,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6,212356.0,7,7,7,7,7,7,7,7,7,7,7,7,7,18,17,17,14,11,11,11,11,10,10,8,8,7,7,8,10,11,12,12,12,11,11,11,10,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0
7,213060.0,8,8,8,8,8,8,8,8,8,8,10,10,11,10,10,9,7,15,15,15,15,15,15,15,15,15,14,12,12,12,11,11,11,10,10,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8,213842.0,9,9,9,9,9,9,9,9,9,9,8,8,8,7,7,16,16,12,12,12,12,12,11,10,9,9,8,7,7,7,7,7,8,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
9,215062.0,10,10,10,10,10,10,10,10,10,10,9,9,9,8,8,7,5,5,5,5,5,5,5,13,14,13,11,11,9,9,8,8,7,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
10,216311.0,11,12,12,12,12,12,12,12,12,12,12,12,12,11,11,10,8,7,8,8,8,8,8,7,7,8,12,16,17,17,16,16,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0
11,215821.0,12,11,11,11,11,11,11,11,11,11,11,11,10,9,9,8,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,11,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9
12,216752.0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,10,9,9,9,9,9,9,9,10,12,13,18,18,18,18,17,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0
13,217329.0,14,14,14,14,14,14,14,14,15,15,15,15,15,14,14,13,11,10,10,10,10,11,14,14,13,14,15,13,13,13,13,13,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,0
14,218667.0,15,16,16,17,17,17,17,17,17,17,17,17,18,17,16,15,12,19,19,19,19,19,18,18,18,18,18,17,16,16,17,18,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0
15,218049.0,16,15,15,15,15,15,15,15,14,14,14,14,14,12,12,11,9,8,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,13,14,14,14,13,12,12,12,11,11,11,11,11,11,10,10,10,10,10,10
16,219697.0,17,18,18,18,18,18,18,18,18,18,18,18,17,16,15,14,19,18,18,17,17,17,17,17,17,17,17,15,15,15,15,15,14,14,13,13,13,12,13,13,13,13,13,13,13,13,13,13,13,12,12,12,0
17,219026.0,18,17,17,16,16,16,16,16,16,16,16,16,16,15,19,19,18,17,17,16,16,16,16,16,16,16,16,14,14,14,14,14,13,12,12,12,12,11,11,11,11,12,12,12,12,12,12,12,12,13,13,13,0
18,220640.0,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,0
19,221633.0,20,20,20,19,19,19,19,19,19,19,19,19,19,19,18,18,17,16,16,18,18,18,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0
