,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
0,1059.0,1.0,hamilton,2.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8791.0,11144.0,9314.0,7167.0,5769.0,597.0,838.0,465.0,717.0,772.0,1189.0,1582.0,2241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.0,2904.0
1,1059.0,830.0,max_verstappen,1.0,1.0,Finished,1480.0,1468.0,1263.0,1595.0,1454.0,1394.0,1620.0,1916.0,1770.0,1942.0,2179.0,2054.0,2339.0,2194.0,2980.0,2784.0,3104.0,22168.0,12241.0,10497.0,8703.0,6057.0,5043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16131.0,18160.0,16237.0,14230.0,12244.0,9689.0,8902.0,8417.0,7268.0,6664.0,5695.0,5147.0,5187.0,4774.0,4787.0,3983.0,3353.0,2594.0,1616.0,787.0,0.0,0.0
2,1059.0,822.0,bottas,4.0,1.0,Finished,1974.0,2537.0,2583.0,2780.0,2524.0,2341.0,2647.0,3113.0,3109.0,3349.0,3662.0,4496.0,5040.0,5286.0,5639.0,5483.0,25686.0,26886.0,13953.0,11921.0,10125.0,7804.0,6626.0,1310.0,1403.0,2138.0,2482.0,3116.0,3705.0,4585.0,5723.0,3921.0,3838.0,2874.0,2855.0,2401.0,1452.0,1664.0,2222.0,2778.0,3817.0,4246.0,4218.0,6287.0,7818.0,8992.0,8256.0,8935.0,11830.0,13110.0,13190.0,13901.0,14618.0
3,1059.0,815.0,perez,3.0,1.0,Finished,3398.0,4385.0,5158.0,5885.0,6334.0,6787.0,7248.0,7557.0,7594.0,7967.0,8293.0,8179.0,8439.0,8649.0,9625.0,10003.0,10441.0,10744.0,0.0,0.0,0.0,0.0,0.0,15452.0,19291.0,18417.0,17919.0,17936.0,17952.0,18036.0,18472.0,15640.0,15286.0,14447.0,15432.0,14753.0,13011.0,12515.0,12296.0,11469.0,11135.0,10649.0,10138.0,9889.0,9458.0,9789.0,9530.0,9661.0,11112.0,10744.0,9865.0,9261.0,8811.0
4,1059.0,832.0,sainz,11.0,1.0,Finished,3952.0,5873.0,7166.0,8559.0,9352.0,10401.0,11744.0,13602.0,15113.0,17047.0,18868.0,20704.0,23485.0,25618.0,27727.0,29372.0,51326.0,55281.0,44319.0,44392.0,44833.0,45430.0,47610.0,44623.0,47034.0,49137.0,51622.0,54157.0,55976.0,58021.0,60870.0,59913.0,60653.0,61529.0,62791.0,66079.0,68520.0,70754.0,72787.0,74391.0,76278.0,77654.0,78980.0,82336.0,84132.0,85932.0,86546.0,89042.0,90752.0,92401.0,93671.0,95554.0,99337.0
5,1059.0,842.0,gasly,7.0,1.0,Finished,5166.0,6943.0,8215.0,9422.0,10186.0,11431.0,12856.0,14640.0,16052.0,18613.0,20638.0,22490.0,24731.0,26790.0,29040.0,30672.0,53169.0,56105.0,45090.0,45004.0,45711.0,46032.0,48076.0,45048.0,47468.0,49604.0,52074.0,55177.0,57976.0,59982.0,61989.0,60613.0,61303.0,61971.0,63158.0,64231.0,64336.0,65648.0,67123.0,67724.0,68600.0,69228.0,69778.0,70471.0,71106.0,71961.0,72186.0,72227.0,72563.0,73147.0,73547.0,74550.0,76596.0
6,1059.0,844.0,leclerc,16.0,11.0,+1 Lap,5748.0,7872.0,8943.0,10367.0,11211.0,12441.0,14010.0,16395.0,17642.0,19599.0,21700.0,23485.0,25834.0,49023.0,51754.0,51397.0,51757.0,52233.0,41878.0,42129.0,43078.0,43404.0,44365.0,41554.0,44172.0,46891.0,49622.0,53896.0,57873.0,62523.0,66232.0,66559.0,68142.0,69443.0,71305.0,72098.0,72487.0,94802.0,99325.0,99090.0,99201.0,99281.0,99322.0,100158.0,103741.0,105284.0,109862.0,111358.0,112994.0,115376.0,116276.0,118017.0,
7,1059.0,4.0,alonso,8.0,1.0,Finished,5831.0,8576.0,9597.0,11403.0,12587.0,14404.0,15949.0,18093.0,19369.0,21393.0,25637.0,27356.0,31171.0,33381.0,35753.0,37801.0,40020.0,62607.0,54649.0,54501.0,54469.0,54149.0,55000.0,51686.0,53874.0,55420.0,56535.0,58896.0,60390.0,63180.0,65238.0,64107.0,64596.0,64484.0,64789.0,66232.0,66159.0,67490.0,69444.0,70465.0,71243.0,72058.0,72201.0,72437.0,73036.0,73482.0,73138.0,73229.0,73612.0,74449.0,74499.0,75383.0,77695.0
8,1059.0,817.0,ricciardo,6.0,1.0,Finished,6491.0,9358.0,10800.0,12232.0,13214.0,14852.0,16508.0,18595.0,20068.0,21805.0,23690.0,24880.0,26708.0,27972.0,30095.0,50726.0,53837.0,54111.0,43421.0,43273.0,43646.0,45014.0,46165.0,43218.0,45421.0,48278.0,50624.0,52154.0,53811.0,55641.0,57307.0,55711.0,56680.0,57298.0,57739.0,58339.0,58419.0,60200.0,61859.0,62827.0,64208.0,64998.0,66075.0,67358.0,68140.0,69256.0,70076.0,71004.0,71535.0,72193.0,72726.0,73784.0,75857.0
9,1059.0,846.0,norris,5.0,1.0,Finished,6677.0,10578.0,12191.0,14037.0,15028.0,16600.0,18269.0,20191.0,21281.0,23051.0,24494.0,25731.0,27691.0,29526.0,31287.0,33047.0,34415.0,35316.0,25292.0,26275.0,27284.0,27498.0,28791.0,46193.0,51741.0,52123.0,52653.0,55825.0,57107.0,58563.0,58982.0,56630.0,55686.0,55039.0,55388.0,55452.0,54922.0,55702.0,56752.0,57122.0,58547.0,59265.0,60340.0,61274.0,61858.0,62798.0,63322.0,63661.0,63939.0,64367.0,64020.0,63716.0,64032.0
10,1059.0,839.0,ocon,14.0,11.0,+1 Lap,7533.0,11827.0,13881.0,15739.0,17211.0,18960.0,20673.0,22727.0,24210.0,26411.0,28263.0,29813.0,32143.0,34412.0,36515.0,38724.0,40931.0,42697.0,34625.0,36754.0,38831.0,40519.0,42339.0,40376.0,43651.0,48074.0,53702.0,76988.0,82407.0,84450.0,85601.0,83776.0,83992.0,84287.0,84565.0,84894.0,84752.0,86479.0,88530.0,89757.0,91173.0,92708.0,94119.0,95578.0,98829.0,100304.0,102894.0,103866.0,104766.0,106464.0,108685.0,110260.0,
11,1059.0,20.0,vettel,9.0,1.0,Finished,7988.0,11337.0,13021.0,15057.0,16042.0,17731.0,19468.0,21295.0,22598.0,24309.0,26052.0,27682.0,29789.0,31320.0,32832.0,34188.0,35882.0,37103.0,27222.0,27709.0,28847.0,29157.0,30191.0,27548.0,30117.0,32134.0,34215.0,39997.0,42245.0,44554.0,47590.0,47576.0,49166.0,50009.0,50996.0,52026.0,72860.0,77254.0,78284.0,78600.0,79342.0,79491.0,79731.0,80619.0,81403.0,81657.0,81092.0,80557.0,80246.0,79915.0,79753.0,79162.0,79666.0
12,1059.0,841.0,giovinazzi,15.0,11.0,+1 Lap,8306.0,12268.0,14587.0,16374.0,17900.0,19813.0,21499.0,23613.0,25189.0,27183.0,29027.0,30567.0,33327.0,36631.0,38637.0,40631.0,43215.0,45157.0,36218.0,38325.0,40440.0,41920.0,43788.0,42685.0,46680.0,51046.0,54700.0,78451.0,83431.0,85169.0,87246.0,86086.0,86910.0,87273.0,88056.0,88193.0,88055.0,89412.0,91251.0,92341.0,93707.0,94939.0,96350.0,99448.0,101554.0,104471.0,105240.0,106402.0,107295.0,110040.0,113286.0,114739.0,
