,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
1,1059.0,1.0,hamilton,2.0,1.0,Finished,104859.0,204484.0,304260.0,403952.0,503501.0,602288.0,701492.0,800255.0,899523.0,998301.0,1097278.0,1196710.0,1295639.0,1394799.0,1494310.0,1593705.0,1692631.0,1791666.0,1910350.0,2012223.0,2109703.0,2207254.0,2304956.0,2402742.0,2500689.0,2598594.0,2696573.0,2794285.0,2892742.0,2990968.0,3089471.0,3187863.0,3286292.0,3384958.0,3483369.0,3581934.0,3681071.0,3778721.0,3876179.0,3974361.0,4072046.0,4169864.0,4267504.0,4364914.0,4462456.0,4560001.0,4658432.0,4756521.0,4854710.0,4952656.0,5050898.0,5149633.0,5248674.0
8,1059.0,830.0,max_verstappen,1.0,1.0,Finished,106339.0,205952.0,305523.0,405547.0,504955.0,603682.0,703112.0,802171.0,901293.0,1000243.0,1099457.0,1198764.0,1297978.0,1396993.0,1497290.0,1596489.0,1695735.0,1813834.0,1913800.0,2011576.0,2109092.0,2206144.0,2304230.0,2402145.0,2499851.0,2598129.0,2695856.0,2793513.0,2891553.0,2989386.0,3087230.0,3203994.0,3304452.0,3401195.0,3497599.0,3594178.0,3690760.0,3787623.0,3884596.0,3981629.0,4078710.0,4175559.0,4272651.0,4370101.0,4467230.0,4564788.0,4662415.0,4759874.0,4857304.0,4954272.0,5051685.0,5148627.0,5245770.0
7,1059.0,822.0,bottas,4.0,1.0,Finished,106833.0,207021.0,306843.0,406732.0,506025.0,604629.0,704139.0,803368.0,902632.0,1001650.0,1100940.0,1201206.0,1300679.0,1400085.0,1499949.0,1599188.0,1718317.0,1818552.0,1915512.0,2013000.0,2110514.0,2207891.0,2305813.0,2403455.0,2501254.0,2600267.0,2698338.0,2796629.0,2895258.0,2993971.0,3092953.0,3191784.0,3290130.0,3387832.0,3486224.0,3584335.0,3682523.0,3780385.0,3878401.0,3977139.0,4075863.0,4174110.0,4271722.0,4371201.0,4470274.0,4568993.0,4666688.0,4765456.0,4866540.0,4965766.0,5064088.0,5162528.0,5260388.0
5,1059.0,815.0,perez,3.0,1.0,Finished,108257.0,208869.0,309418.0,409837.0,509835.0,609075.0,708740.0,807812.0,907117.0,1006268.0,1105571.0,1204889.0,1304078.0,1403448.0,1503935.0,1603708.0,1703072.0,1802410.0,1901559.0,2001079.0,2100389.0,2200087.0,2299187.0,2417597.0,2519142.0,2616546.0,2713775.0,2811449.0,2909505.0,3007422.0,3105702.0,3203503.0,3301578.0,3399405.0,3498801.0,3596687.0,3694082.0,3791236.0,3888475.0,3985830.0,4083181.0,4180513.0,4277642.0,4374803.0,4471914.0,4569790.0,4667962.0,4766182.0,4865822.0,4963400.0,5060763.0,5157888.0,5254581.0
9,1059.0,832.0,sainz,11.0,1.0,Finished,108811.0,210357.0,311426.0,412511.0,512853.0,612689.0,713236.0,813857.0,914636.0,1015348.0,1116146.0,1217414.0,1319124.0,1420417.0,1522037.0,1623077.0,1743957.0,1846947.0,1945878.0,2045471.0,2145222.0,2245517.0,2346797.0,2446768.0,2546885.0,2647266.0,2747478.0,2847670.0,2947529.0,3047407.0,3148100.0,3247776.0,3346945.0,3446487.0,3546160.0,3648013.0,3749591.0,3849475.0,3948966.0,4048752.0,4148324.0,4247518.0,4346484.0,4447250.0,4546588.0,4645933.0,4744978.0,4845563.0,4945462.0,5045057.0,5144569.0,5244181.0,5345107.0
13,1059.0,842.0,gasly,7.0,1.0,Finished,110025.0,211427.0,312475.0,413374.0,513687.0,613719.0,714348.0,814895.0,915575.0,1016914.0,1117916.0,1219200.0,1320370.0,1421589.0,1523350.0,1624377.0,1745800.0,1847771.0,1946649.0,2046083.0,2146100.0,2246119.0,2347263.0,2447193.0,2547319.0,2647733.0,2747930.0,2848690.0,2949529.0,3049368.0,3149219.0,3248476.0,3347595.0,3446929.0,3546527.0,3646165.0,3745407.0,3844369.0,3943302.0,4042085.0,4140646.0,4239092.0,4337282.0,4435385.0,4533562.0,4631962.0,4730618.0,4828748.0,4927273.0,5025803.0,5124445.0,5223177.0,5322366.0
14,1059.0,844.0,leclerc,16.0,11.0,+1 Lap,110607.0,212356.0,313203.0,414319.0,514712.0,614729.0,715502.0,816650.0,917165.0,1017900.0,1118978.0,1220195.0,1321473.0,1443822.0,1546064.0,1645102.0,1744388.0,1843899.0,1943437.0,2043208.0,2143467.0,2243491.0,2343552.0,2443699.0,2544023.0,2645020.0,2745478.0,2847409.0,2949426.0,3051909.0,3153462.0,3254422.0,3354434.0,3454401.0,3554674.0,3654032.0,3753558.0,3873523.0,3975504.0,4073451.0,4171247.0,4269145.0,4366826.0,4465072.0,4566197.0,4665285.0,4768294.0,4867879.0,4967704.0,5068032.0,5167174.0,5266644.0,
2,1059.0,4.0,alonso,8.0,1.0,Finished,110690.0,213060.0,313857.0,415355.0,516088.0,616692.0,717441.0,818348.0,918892.0,1019694.0,1122915.0,1224066.0,1326810.0,1428180.0,1530063.0,1631506.0,1732651.0,1854273.0,1956208.0,2055580.0,2154858.0,2254236.0,2354187.0,2453831.0,2553725.0,2653549.0,2752391.0,2852409.0,2951943.0,3052566.0,3152468.0,3251970.0,3350888.0,3449442.0,3548158.0,3648166.0,3747230.0,3846211.0,3945623.0,4044826.0,4143289.0,4241922.0,4339705.0,4437351.0,4535492.0,4633483.0,4731570.0,4829750.0,4928322.0,5027105.0,5125397.0,5224010.0,5323465.0
6,1059.0,817.0,ricciardo,6.0,1.0,Finished,111350.0,213842.0,315060.0,416184.0,516715.0,617140.0,718000.0,818850.0,919591.0,1020106.0,1120968.0,1221590.0,1322347.0,1422771.0,1524405.0,1644431.0,1746468.0,1845777.0,1944980.0,2044352.0,2144035.0,2245101.0,2345352.0,2445363.0,2545272.0,2646407.0,2746480.0,2845667.0,2945364.0,3045027.0,3144537.0,3243574.0,3342972.0,3442256.0,3541108.0,3640273.0,3739490.0,3838921.0,3938038.0,4037188.0,4136254.0,4234862.0,4333579.0,4432272.0,4530596.0,4629257.0,4728508.0,4827525.0,4926245.0,5024849.0,5123624.0,5222411.0,5321627.0
15,1059.0,846.0,norris,5.0,1.0,Finished,111536.0,215062.0,316451.0,417989.0,518529.0,618888.0,719761.0,820446.0,920804.0,1021352.0,1121772.0,1222441.0,1323330.0,1424325.0,1525597.0,1626752.0,1727046.0,1826982.0,1926851.0,2027354.0,2127673.0,2227585.0,2327978.0,2448338.0,2551592.0,2650252.0,2748509.0,2849338.0,2948660.0,3047949.0,3146212.0,3244493.0,3341978.0,3439997.0,3538757.0,3637386.0,3735993.0,3834423.0,3932931.0,4031483.0,4130593.0,4229129.0,4327844.0,4426188.0,4524314.0,4622799.0,4721754.0,4820182.0,4918649.0,5017023.0,5114918.0,5212343.0,5309802.0
