,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
0,226,71,damon_hill,3,1,1,Finished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,226,30,michael_schumacher,6,12,41,Broken wing,604,830,906,671,795,430,1040,1089,1290,1786,2218,2205,2218,1823,2626,2659,4182,5073,6119,6437.0,5623.0,24593.0,24617.0,24890.0,4271.0,5299.0,5205.0,5005.0,736.0,1932.0,1638.0,480.0,1142.0,948.0,999.0,709.0,1301.0,2781.0,3581.0,4402.0,29582.0,31682.0,34396.0,38283.0,42908.0,54622.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2,226,55,alesi,22,3,1,Finished,1509,1632,1906,2416,2650,2282,2845,2934,2809,3152,3114,4472,4523,3852,4893,4643,6748,7310,7387,7664.0,6906.0,7548.0,26212.0,26003.0,4867.0,5948.0,6205.0,7397.0,1461.0,1514.0,2866.0,1111.0,1681.0,1608.0,1641.0,1330.0,2066.0,3091.0,4326.0,4952.0,4580.0,4116.0,3987.0,4132.0,43185.0,43606.0,42221.0,41991.0,42035.0,42150.0,42792.0,23096.0,25937.0,28569.0,30932.0,31399.0,30706.0,29888.0,29222.0,27183.0,26628.0,26016.0,25386.0,25875.0,25105.0,23937.0,24340.0,24390.0,22640.0,21072.0,18773.0,14754.0
3,226,77,berger,22,11,22,Suspension,2282,2238,2924,3368,4785,4054,4706,4825,5137,5636,5496,5533,7159,6799,7928,8427,8694,9728,10342,10591.0,9928.0,10124.0,10212.0,12636.0,11555.0,11893.0,11970.0,13983.0,2585.0,4051.0,3567.0,1871.0,3072.0,3417.0,3309.0,2982.0,3259.0,4109.0,5030.0,6105.0,6190.0,6745.0,6983.0,7623.0,8531.0,8888.0,9847.0,29885.0,30244.0,30929.0,31087.0,11397.0,12804.0,13246.0,13350.0,19680.0,,,,,,,,,,,,,,,,
4,226,14,coulthard,1,7,1,Finished,5721,7593,9362,11242,13378,14721,17024,19603,23302,25822,27218,28833,30798,31829,34160,35611,37409,38850,40605,42259.0,42784.0,44698.0,45597.0,46770.0,26517.0,28949.0,50641.0,56935.0,38884.0,5382.0,5581.0,2919.0,5197.0,8545.0,10611.0,12240.0,14549.0,17014.0,19363.0,21392.0,23156.0,25751.0,28086.0,30232.0,32201.0,33302.0,33712.0,35044.0,36842.0,38785.0,60324.0,45086.0,48145.0,50667.0,54685.0,57513.0,60269.0,61735.0,62758.0,64950.0,66213.0,67782.0,69042.0,70482.0,71827.0,73506.0,74851.0,75411.0,75765.0,75562.0,75316.0,73400.0
5,226,22,barrichello,17,4,1,Finished,6454,8863,11120,14037,17338,18707,21452,23837,25123,26964,28671,30509,31944,33305,35597,37113,38535,39925,41917,43854.0,44915.0,46072.0,47846.0,49082.0,28946.0,31599.0,33250.0,47148.0,54430.0,8827.0,9671.0,5033.0,9047.0,13019.0,15485.0,17864.0,21050.0,23777.0,26828.0,29485.0,32669.0,34868.0,37136.0,39634.0,44213.0,47207.0,47651.0,48597.0,49779.0,50922.0,51665.0,33152.0,36606.0,38476.0,39422.0,40630.0,42264.0,43284.0,44345.0,44371.0,45063.0,46050.0,46791.0,48486.0,49645.0,51235.0,52815.0,53903.0,56057.0,56882.0,56118.0,55131.0
6,226,50,verstappen,29,6,1,Finished,7102,9571,11750,15296,17776,19309,21687,24528,26067,27592,29162,37433,39017,38957,40368,40772,41822,43252,45135,46938.0,47079.0,72639.0,73602.0,74816.0,54452.0,56165.0,57147.0,64348.0,47963.0,8591.0,7791.0,4417.0,7314.0,8785.0,10973.0,12816.0,15109.0,17361.0,19969.0,22101.0,23738.0,26061.0,28751.0,30811.0,33496.0,56759.0,57634.0,60780.0,64113.0,66184.0,67972.0,49340.0,51696.0,53773.0,56175.0,59006.0,61219.0,62144.0,62968.0,62157.0,62489.0,63625.0,64549.0,65292.0,65309.0,65827.0,66192.0,66437.0,66811.0,66674.0,65374.0,68913.0
7,226,57,hakkinen,1,22,37,Throttle,7942,10189,13038,15821,18512,20063,22235,25045,26780,28893,30437,31853,33153,34165,36254,38017,39537,41034,45832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,226,35,villeneuve,3,2,1,Finished,8438,10466,12288,14772,16253,16574,17633,19866,20451,20647,20295,21098,21827,21672,22816,22655,23305,23936,24732,25593.0,25236.0,25413.0,27189.0,27539.0,8170.0,33419.0,34135.0,46560.0,27252.0,4923.0,4246.0,2279.0,3378.0,4187.0,4551.0,4745.0,5545.0,6001.0,6305.0,7196.0,7560.0,7880.0,8879.0,9659.0,11409.0,13031.0,12216.0,11999.0,11992.0,32252.0,32046.0,12207.0,16467.0,17550.0,17353.0,17798.0,18841.0,19372.0,18538.0,17755.0,17388.0,17023.0,17133.0,16534.0,15813.0,17393.0,17772.0,17300.0,16867.0,15683.0,14081.0,12167.0
9,226,56,irvine,6,5,1,Finished,9071,10960,13653,16273,18992,20679,22882,25789,27567,29575,31096,32722,34255,34881,37011,38510,40515,41892,43840,44648.0,45649.0,47031.0,48967.0,50166.0,29679.0,32421.0,54494.0,58732.0,40125.0,8157.0,7237.0,3996.0,8273.0,11117.0,12699.0,13982.0,15830.0,18150.0,20746.0,23047.0,24623.0,26522.0,29446.0,31749.0,34026.0,35113.0,35213.0,57774.0,59594.0,61384.0,62865.0,45720.0,48857.0,51564.0,53023.0,54668.0,56376.0,57231.0,57589.0,56754.0,57534.0,59343.0,60246.0,61659.0,61915.0,63192.0,63578.0,63789.0,63809.0,63535.0,62579.0,64991.0
10,226,49,frentzen,15,17,20,Spun off,9682,12362,14247,16832,19674,21628,23951,26716,28694,30911,32486,33693,35186,36406,38417,39098,41271,42386,44729,45772.0,65539.0,66483.0,66853.0,68543.0,48219.0,49464.0,52043.0,57837.0,39445.0,7142.0,6128.0,3255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,226,84,brundle,17,15,4,Collision,10468,13690,16239,20181,24665,27306,29985,32776,34994,37662,40944,43448,46177,49155,55410,57329,60221,62406,64797,66889.0,69084.0,74692.0,77445.0,79853.0,61266.0,64663.0,66409.0,74664.0,57203.0,1047.0,14495.0,9127.0,11498.0,23332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,226,79,katayama,25,19,7,Transmission,11431,14232,16875,20382,24951,27763,30524,33253,35625,37939,42089,43955,46353,49410,52706,53837,55012,55335,56432,57563.0,58699.0,81621.0,82741.0,84690.0,67386.0,71590.0,72315.0,76664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,226,65,herbert,15,9,11,+1 Lap,12022,15319,18029,21564,25554,28500,31456,34434,37158,39836,42461,45212,47830,50167,53780,55130,57075,59182,61218,62950.0,64485.0,66117.0,87537.0,89205.0,70420.0,73186.0,75846.0,80262.0,60855.0,10233.0,10905.0,6347.0,10624.0,13716.0,16396.0,18825.0,22153.0,25163.0,27830.0,30826.0,33774.0,36250.0,38718.0,40995.0,44806.0,48304.0,49268.0,50780.0,52926.0,76135.0,78155.0,60711.0,64514.0,68221.0,72051.0,75942.0,81534.0,87316.0,92843.0,96947.0,102507.0,110578.0,117298.0,123190.0,128917.0,135866.0,141577.0,148804.0,158845.0,167993.0,180293.0,
14,226,44,panis,27,8,1,Finished,12822,15723,19121,21979,26203,29259,32030,36788,39149,41642,43881,46691,49234,51858,57284,59339,61607,63643,65905,68076.0,69837.0,75726.0,78350.0,80753.0,62651.0,67663.0,69279.0,75985.0,79379.0,12458.0,3632.0,11017.0,14110.0,19737.0,22613.0,24185.0,26705.0,29449.0,32056.0,34829.0,37777.0,41345.0,44967.0,47792.0,50855.0,54024.0,56338.0,60247.0,62306.0,64234.0,65900.0,47668.0,49728.0,52335.0,55743.0,60154.0,65689.0,68649.0,68573.0,67495.0,67439.0,68923.0,70373.0,72147.0,73768.0,74648.0,75889.0,77055.0,77062.0,76872.0,76546.0,74295.0
15,226,58,marques,18,16,4,Collision,13090,16172,19489,22415,26600,29770,32798,35229,37709,40513,43053,45939,48460,50861,56464,58555,83746,85682,88479,91848.0,94440.0,97534.0,100576.0,103145.0,84313.0,86952.0,90304.0,93740.0,73200.0,11714.0,11456.0,8499.0,11174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,226,63,salo,25,14,37,Throttle,13607,16820,20371,22818,27036,30188,41224,42321,43227,45148,47144,49503,52433,69049,115766,321624,324121,325272,326894,328806.0,330350.0,333534.0,335511.0,338932.0,328785.0,366627.0,1216921.0,1218733.0,1203462.0,1114249.0,1020852.0,947683.0,945589.0,945638.0,946845.0,949146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,226,69,badoer,28,21,4,Collision,14159,21135,26545,31267,36556,40551,45346,53126,58363,63954,70487,75325,80025,84634,92229,98686,105416,110515,116938,122255.0,127090.0,133611.0,164963.0,172483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,226,83,lamy,18,13,7,Transmission,14411,18807,21450,24198,27425,31401,34399,37506,39981,42800,45465,48399,50908,53039,58028,60667,63188,65402,68069,70668.0,72445.0,76288.0,80040.0,83126.0,64652.0,68470.0,71760.0,78094.0,58844.0,9468.0,10234.0,5918.0,10204.0,22730.0,27276.0,31396.0,35940.0,40380.0,44490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,226,85,montermini,28,10,13,+3 Laps,15921,21644,28462,34650,39351,43274,47719,53786,59023,64695,69473,73724,77915,82065,86938,90515,96674,122787,127071,131483.0,135989.0,143035.0,147643.0,154854.0,138824.0,147296.0,155228.0,161217.0,180666.0,206595.0,175020.0,108031.0,111360.0,116961.0,122137.0,128760.0,134277.0,139690.0,144910.0,150925.0,156539.0,162126.0,168563.0,175205.0,182662.0,188815.0,193465.0,199223.0,204539.0,210012.0,219617.0,226619.0,232183.0,239604.0,246201.0,254944.0,262613.0,268059.0,272615.0,276541.0,280773.0,285324.0,289698.0,298158.0,304059.0,309464.0,314085.0,317433.0,321339.0,,,
