,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
0,damon_hill,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,michael_schumacher,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,3,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,8,8,8,8,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,alesi,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,8,6,6,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,berger,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,5,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,2,2,2,3,3,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,coulthard,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,7,7,6,7,7,6,6,6,6,6,6,6,6,6,5,5,5,5,4,4,4,4,4,4,6,6,6,6,7,7,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7
5,barrichello,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,5,6,10,11,11,10,9,9,9,9,9,9,9,9,9,9,9,9,9,7,7,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,verstappen,7,7,7,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,10,10,9,11,10,10,10,10,10,10,9,10,10,9,7,7,7,7,7,7,7,7,6,6,6,6,5,11,10,10,10,9,9,9,9,9,9,8,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6
7,hakkinen,8,8,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,villeneuve,9,9,8,7,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,8,6,5,5,6,6,5,5,5,5,5,5,5,5,5,4,4,4,4,3,3,3,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9,irvine,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,8,8,8,8,8,8,8,7,9,9,8,9,9,8,8,8,8,8,8,8,8,8,7,7,7,7,6,5,5,8,8,7,7,7,7,7,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
10,frentzen,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,9,9,12,10,9,9,9,9,8,8,7,8,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,brundle,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,14,14,14,14,13,13,12,11,11,11,11,11,11,11,2,15,14,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,katayama,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,11,10,16,15,15,15,14,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,herbert,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,12,11,9,16,16,16,15,15,15,13,13,13,12,11,10,10,10,10,10,10,10,10,10,10,10,10,8,8,7,7,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0
14,panis,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,15,15,15,14,14,13,12,12,12,12,12,12,16,15,5,15,14,11,11,11,11,11,11,11,11,11,11,11,11,9,9,9,9,8,8,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
15,marques,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,18,18,18,17,17,17,17,17,17,17,16,16,14,14,14,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,salo,17,17,17,17,17,17,19,19,19,19,19,19,19,19,21,21,21,21,21,20,20,20,20,20,19,19,19,19,18,17,17,17,16,15,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,badoer,18,20,20,20,20,20,20,20,20,20,21,21,21,21,20,20,20,19,19,18,18,18,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
