,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
0,354.0,20.0,vettel,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.0,12279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,354.0,17.0,webber,2.0,1.0,Finished,1638.0,2079.0,2272.0,2392.0,2605.0,2513.0,2655.0,2703.0,2645.0,2666.0,2452.0,2440.0,2690.0,2672.0,2400.0,2464.0,2491.0,2417.0,2361.0,2972.0,2986.0,2798.0,2883.0,2696.0,0.0,0.0,2785.0,2731.0,2803.0,2892.0,2756.0,2410.0,2531.0,2895.0,3118.0,2843.0,2406.0,1828.0,2955.0,2891.0,2591.0,2542.0,2147.0,1913.0,1591.0,1536.0,1512.0,1846.0,2586.0,2421.0,5214.0,5142.0,3199.0,2553.0,2113.0,2965.0,3068.0,3382.0,3655.0,4432.0,5012.0,4673.0,4275.0,4318.0,4007.0,4084.0,4085.0,3980.0,3603.0,3369.0,4243.0
2,354.0,807.0,hulkenberg,8.0,11.0,+1 Lap,2365.0,3671.0,5120.0,6474.0,8073.0,9484.0,12036.0,13868.0,15464.0,16735.0,19007.0,20620.0,22363.0,27298.0,44129.0,45110.0,46542.0,47825.0,48983.0,49059.0,49760.0,50702.0,51508.0,52455.0,50920.0,48653.0,38472.0,40548.0,43064.0,44930.0,46642.0,48565.0,50356.0,51910.0,53627.0,55098.0,56644.0,58272.0,60178.0,62308.0,63793.0,65382.0,66487.0,67770.0,68924.0,70223.0,71740.0,72881.0,74297.0,82911.0,114800.0,119363.0,119645.0,116998.0,78604.0,80189.0,81586.0,82922.0,85400.0,86638.0,87621.0,88627.0,89148.0,92045.0,93811.0,95075.0,96055.0,97206.0,98146.0,98848.0,
3,354.0,4.0,alonso,3.0,1.0,Finished,2972.0,3990.0,5216.0,6624.0,8355.0,9611.0,10903.0,11564.0,11995.0,12319.0,12527.0,13023.0,13481.0,13519.0,13496.0,13874.0,13793.0,13486.0,13158.0,12942.0,13002.0,12936.0,13406.0,16987.0,28683.0,25292.0,13553.0,15811.0,16376.0,16673.0,17273.0,17720.0,18253.0,18098.0,18082.0,18047.0,17864.0,17604.0,17451.0,17404.0,16853.0,16621.0,16427.0,16268.0,16015.0,16066.0,16183.0,16379.0,16478.0,16225.0,18139.0,10132.0,9049.0,8108.0,5218.0,6900.0,8028.0,9022.0,9135.0,9417.0,9388.0,8972.0,8332.0,8037.0,7406.0,7048.0,6569.0,6323.0,5806.0,6148.0,6807.0
4,354.0,1.0,hamilton,4.0,1.0,Finished,2975.0,4993.0,6110.0,7349.0,8886.0,10334.0,12119.0,14294.0,15826.0,16843.0,19263.0,20737.0,22533.0,23980.0,24275.0,24797.0,24961.0,25037.0,25318.0,29187.0,43932.0,43448.0,42835.0,42227.0,40241.0,36672.0,25139.0,25826.0,26937.0,27281.0,27865.0,28291.0,28654.0,28770.0,28563.0,28472.0,28333.0,27844.0,27611.0,28034.0,27734.0,27659.0,27337.0,27370.0,27421.0,28070.0,29252.0,29721.0,30402.0,30632.0,36081.0,19891.0,21100.0,16964.0,8930.0,11306.0,12107.0,14632.0,15854.0,16476.0,16769.0,17408.0,16731.0,16422.0,15772.0,15282.0,15050.0,15376.0,15156.0,14921.0,14634.0
5,354.0,9.0,kubica,9.0,11.0,+1 Lap,3774.0,5795.0,7310.0,8599.0,9871.0,11267.0,13003.0,14970.0,16866.0,18048.0,20030.0,21940.0,23544.0,28687.0,45037.0,45940.0,47056.0,48241.0,49340.0,49737.0,50328.0,51055.0,52044.0,52872.0,51331.0,49035.0,38813.0,40975.0,43361.0,45292.0,47154.0,49040.0,50983.0,52270.0,53872.0,55328.0,57013.0,58591.0,60656.0,62651.0,64186.0,65749.0,66752.0,68032.0,69321.0,70624.0,72154.0,73346.0,74697.0,83247.0,115932.0,120417.0,120573.0,117599.0,79937.0,81553.0,84454.0,85623.0,86720.0,87968.0,88685.0,89598.0,90533.0,93780.0,94784.0,95910.0,97198.0,98245.0,99100.0,100026.0,
6,354.0,22.0,barrichello,14.0,11.0,+1 Lap,4156.0,6243.0,7886.0,9218.0,10513.0,11975.0,13423.0,15468.0,17279.0,18723.0,20478.0,22565.0,27878.0,51576.0,52122.0,53308.0,54151.0,54598.0,54700.0,55005.0,55380.0,55591.0,56185.0,57180.0,55496.0,52822.0,42127.0,43958.0,45971.0,47676.0,49339.0,51383.0,53046.0,88795.0,111579.0,111032.0,111156.0,110699.0,111191.0,111451.0,111971.0,111611.0,111277.0,111103.0,111130.0,111256.0,111534.0,111906.0,112051.0,123893.0,136588.0,140280.0,136450.0,125524.0,88846.0,90340.0,91361.0,93960.0,96659.0,100105.0,103477.0,106488.0,108424.0,110460.0,112648.0,114616.0,116538.0,118366.0,119169.0,121202.0,
7,354.0,13.0,massa,15.0,11.0,+1 Lap,4782.0,6726.0,8324.0,9788.0,11054.0,12477.0,14003.0,15817.0,17802.0,19076.0,20987.0,26638.0,51971.0,71039.0,70929.0,71283.0,72528.0,72216.0,71513.0,72678.0,72629.0,72634.0,72183.0,71557.0,68608.0,65130.0,53519.0,54381.0,55970.0,57491.0,58608.0,59378.0,60535.0,60671.0,61109.0,61757.0,62336.0,62710.0,64251.0,65666.0,66995.0,68882.0,70194.0,71733.0,73006.0,74906.0,77543.0,79624.0,80761.0,91044.0,127878.0,131455.0,129153.0,122845.0,83620.0,85529.0,88019.0,90997.0,95907.0,99396.0,102072.0,104274.0,106592.0,108993.0,111857.0,113440.0,116111.0,119623.0,120529.0,121914.0,
8,354.0,18.0,button,5.0,1.0,Finished,4931.0,7360.0,9837.0,11269.0,12849.0,14423.0,15977.0,17421.0,18987.0,20285.0,26456.0,41607.0,42013.0,42216.0,42605.0,43332.0,44617.0,44543.0,44916.0,44646.0,44922.0,45050.0,45219.0,45228.0,42971.0,40548.0,29126.0,30177.0,31795.0,32555.0,33378.0,34204.0,35170.0,35887.0,36264.0,36367.0,36648.0,36479.0,36915.0,37503.0,37568.0,37950.0,37746.0,37849.0,37732.0,38045.0,38706.0,39030.0,39469.0,39901.0,44006.0,21079.0,23081.0,18678.0,9567.0,12439.0,13502.0,14873.0,16627.0,18036.0,18302.0,18457.0,18228.0,18083.0,17556.0,17242.0,17161.0,17030.0,16563.0,16346.0,15593.0
9,354.0,30.0,michael_schumacher,7.0,1.0,Finished,5418.0,7501.0,8964.0,10540.0,12099.0,13493.0,14892.0,16513.0,18546.0,20186.0,22369.0,24223.0,25516.0,26448.0,26970.0,27908.0,28539.0,28948.0,29186.0,32954.0,48172.0,49018.0,50206.0,51300.0,49684.0,47802.0,37473.0,39492.0,42163.0,44218.0,45901.0,47728.0,49485.0,50933.0,52801.0,54180.0,55978.0,57437.0,59397.0,61561.0,62762.0,64534.0,65799.0,66841.0,68066.0,69350.0,70678.0,71947.0,73529.0,80572.0,87667.0,52183.0,25588.0,20298.0,10958.0,15663.0,18758.0,20114.0,21307.0,23342.0,26110.0,29262.0,31056.0,33247.0,35146.0,37135.0,38735.0,40542.0,41842.0,42922.0,43456.0
