,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
13,354.0,20.0,vettel,1.0,1.0,Finished,82096.0,159573.0,236751.0,313892.0,390768.0,467787.0,544830.0,621952.0,698993.0,776180.0,853193.0,929924.0,1006820.0,1083967.0,1161274.0,1238275.0,1315493.0,1392688.0,1470095.0,1547420.0,1624577.0,1701719.0,1778606.0,1855555.0,1936413.0,2027563.0,2103532.0,2179425.0,2255222.0,2331261.0,2407242.0,2483235.0,2559041.0,2635298.0,2711494.0,2787743.0,2863611.0,2939852.0,3015531.0,3091272.0,3167530.0,3243567.0,3319781.0,3395808.0,3471727.0,3547541.0,3623098.0,3698949.0,3774682.0,3850569.0,3931863.0,4045878.0,4164234.0,4283121.0,4399169.0,4474070.0,4548979.0,4623482.0,4698036.0,4772432.0,4846876.0,4921521.0,4996451.0,5070842.0,5145448.0,5219789.0,5294123.0,5368411.0,5442835.0,5517118.0,5591803.0
11,354.0,17.0,webber,2.0,1.0,Finished,83734.0,161652.0,239023.0,316284.0,393373.0,470300.0,547485.0,624655.0,701638.0,778846.0,855645.0,932364.0,1009510.0,1086639.0,1163674.0,1240739.0,1317984.0,1395105.0,1472456.0,1550392.0,1627563.0,1704517.0,1781489.0,1858251.0,1935106.0,2015284.0,2106317.0,2182156.0,2258025.0,2334153.0,2409998.0,2485645.0,2561572.0,2638193.0,2714612.0,2790586.0,2866017.0,2941680.0,3018486.0,3094163.0,3170121.0,3246109.0,3321928.0,3397721.0,3473318.0,3549077.0,3624610.0,3700795.0,3777268.0,3852990.0,3937077.0,4051020.0,4167433.0,4285674.0,4401282.0,4477035.0,4552047.0,4626864.0,4701691.0,4776864.0,4851888.0,4926194.0,5000726.0,5075160.0,5149455.0,5223873.0,5298208.0,5372391.0,5446438.0,5520487.0,5596046.0
21,354.0,807.0,hulkenberg,8.0,11.0,+1 Lap,84461.0,163244.0,241871.0,320366.0,398841.0,477271.0,556866.0,635820.0,714457.0,792915.0,872200.0,950544.0,1029183.0,1111265.0,1205403.0,1283385.0,1362035.0,1440513.0,1519078.0,1596479.0,1674337.0,1752421.0,1830114.0,1908010.0,1986026.0,2063937.0,2142004.0,2219973.0,2298286.0,2376191.0,2453884.0,2531800.0,2609397.0,2687208.0,2765121.0,2842841.0,2920255.0,2998124.0,3075709.0,3153580.0,3231323.0,3308949.0,3386268.0,3463578.0,3540651.0,3617764.0,3694838.0,3771830.0,3848979.0,3933480.0,4046663.0,4165241.0,4283879.0,4400119.0,4477773.0,4554259.0,4630565.0,4706404.0,4783436.0,4859070.0,4934497.0,5010148.0,5085599.0,5162887.0,5239259.0,5314864.0,5390178.0,5465617.0,5540981.0,5615966.0,
4,354.0,4.0,alonso,3.0,1.0,Finished,85068.0,163563.0,241967.0,320516.0,399123.0,477398.0,555733.0,633516.0,710988.0,788499.0,865720.0,942947.0,1020301.0,1097486.0,1174770.0,1252149.0,1329286.0,1406174.0,1483253.0,1560362.0,1637579.0,1714655.0,1792012.0,1872542.0,1963789.0,2040576.0,2117085.0,2195236.0,2271598.0,2347934.0,2424515.0,2500955.0,2577294.0,2653396.0,2729576.0,2805790.0,2881475.0,2957456.0,3032982.0,3108676.0,3184383.0,3260188.0,3336208.0,3412076.0,3487742.0,3563607.0,3639281.0,3715328.0,3791160.0,3866794.0,3950002.0,4056010.0,4173283.0,4291229.0,4404387.0,4480970.0,4557007.0,4632504.0,4707171.0,4781849.0,4856264.0,4930493.0,5004783.0,5078879.0,5152854.0,5226837.0,5300692.0,5374734.0,5448641.0,5523266.0,5598610.0
1,354.0,1.0,hamilton,4.0,1.0,Finished,85071.0,164566.0,242861.0,321241.0,399654.0,478121.0,556949.0,636246.0,714819.0,793023.0,872456.0,950661.0,1029353.0,1107947.0,1185549.0,1263072.0,1340454.0,1417725.0,1495413.0,1576607.0,1668509.0,1745167.0,1821441.0,1897782.0,1975347.0,2051956.0,2128671.0,2205251.0,2282159.0,2358542.0,2435107.0,2511526.0,2587695.0,2664068.0,2740057.0,2816215.0,2891944.0,2967696.0,3043142.0,3119306.0,3195264.0,3271226.0,3347118.0,3423178.0,3499148.0,3575611.0,3652350.0,3728670.0,3805084.0,3881201.0,3967944.0,4065769.0,4185334.0,4300085.0,4408099.0,4485376.0,4561086.0,4638114.0,4713890.0,4788908.0,4863645.0,4938929.0,5013182.0,5087264.0,5161220.0,5235071.0,5309173.0,5383787.0,5457991.0,5532039.0,5606437.0
6,354.0,9.0,kubica,9.0,11.0,+1 Lap,85870.0,165368.0,244061.0,322491.0,400639.0,479054.0,557833.0,636922.0,715859.0,794228.0,873223.0,951864.0,1030364.0,1112654.0,1206311.0,1284215.0,1362549.0,1440929.0,1519435.0,1597157.0,1674905.0,1752774.0,1830650.0,1908427.0,1986437.0,2064319.0,2142345.0,2220400.0,2298583.0,2376553.0,2454396.0,2532275.0,2610024.0,2687568.0,2765366.0,2843071.0,2920624.0,2998443.0,3076187.0,3153923.0,3231716.0,3309316.0,3386533.0,3463840.0,3541048.0,3618165.0,3695252.0,3772295.0,3849379.0,3933816.0,4047795.0,4166295.0,4284807.0,4400720.0,4479106.0,4555623.0,4633433.0,4709105.0,4784756.0,4860400.0,4935561.0,5011119.0,5086984.0,5164622.0,5240232.0,5315699.0,5391321.0,5466656.0,5541935.0,5617144.0,
14,354.0,22.0,barrichello,14.0,11.0,+1 Lap,86252.0,165816.0,244637.0,323110.0,401281.0,479762.0,558253.0,637420.0,716272.0,794903.0,873671.0,952489.0,1034698.0,1135543.0,1213396.0,1291583.0,1369644.0,1447286.0,1524795.0,1602425.0,1679957.0,1757310.0,1834791.0,1912735.0,1990602.0,2068106.0,2145659.0,2223383.0,2301193.0,2378937.0,2456581.0,2534618.0,2612087.0,2724093.0,2823073.0,2898775.0,2974767.0,3050551.0,3126722.0,3202723.0,3279501.0,3355178.0,3431058.0,3506911.0,3582857.0,3658797.0,3734632.0,3810855.0,3886733.0,3974462.0,4068451.0,4186158.0,4300684.0,4408645.0,4488015.0,4564410.0,4640340.0,4717442.0,4794695.0,4872537.0,4950353.0,5028009.0,5104875.0,5181302.0,5258096.0,5334405.0,5410661.0,5486777.0,5562004.0,5638320.0,
8,354.0,13.0,massa,15.0,11.0,+1 Lap,86878.0,166299.0,245075.0,323680.0,401822.0,480264.0,558833.0,637769.0,716795.0,795256.0,874180.0,956562.0,1058791.0,1155006.0,1232203.0,1309558.0,1388021.0,1464904.0,1541608.0,1620098.0,1697206.0,1774353.0,1850789.0,1927112.0,2003714.0,2080414.0,2157051.0,2233806.0,2311192.0,2388752.0,2465850.0,2542613.0,2619576.0,2695969.0,2772603.0,2849500.0,2925947.0,3002562.0,3079782.0,3156938.0,3234525.0,3312449.0,3389975.0,3467541.0,3544733.0,3622447.0,3700641.0,3778573.0,3855443.0,3941613.0,4059741.0,4177333.0,4293387.0,4405966.0,4482789.0,4559599.0,4636998.0,4714479.0,4793943.0,4871828.0,4948948.0,5025795.0,5103043.0,5179835.0,5257305.0,5333229.0,5410234.0,5488034.0,5563364.0,5639032.0,
12,354.0,18.0,button,5.0,1.0,Finished,87027.0,166933.0,246588.0,325161.0,403617.0,482210.0,560807.0,639373.0,717980.0,796465.0,879649.0,971531.0,1048833.0,1126183.0,1203879.0,1281607.0,1360110.0,1437231.0,1515011.0,1592066.0,1669499.0,1746769.0,1823825.0,1900783.0,1978077.0,2055832.0,2132658.0,2209602.0,2287017.0,2363816.0,2440620.0,2517439.0,2594211.0,2671185.0,2747758.0,2824110.0,2900259.0,2976331.0,3052446.0,3128775.0,3205098.0,3281517.0,3357527.0,3433657.0,3509459.0,3585586.0,3661804.0,3737979.0,3814151.0,3890470.0,3975869.0,4066957.0,4187315.0,4301799.0,4408736.0,4486509.0,4562481.0,4638355.0,4714663.0,4790468.0,4865178.0,4939978.0,5014679.0,5088925.0,5163004.0,5237031.0,5311284.0,5385441.0,5459398.0,5533464.0,5607396.0
16,354.0,30.0,michael_schumacher,7.0,1.0,Finished,87514.0,167074.0,245715.0,324432.0,402867.0,481280.0,559722.0,638465.0,717539.0,796366.0,875562.0,954147.0,1032336.0,1110415.0,1188244.0,1266183.0,1344032.0,1421636.0,1499281.0,1580374.0,1672749.0,1750737.0,1828812.0,1906855.0,1984790.0,2063086.0,2141005.0,2218917.0,2297385.0,2375479.0,2453143.0,2530963.0,2608526.0,2686231.0,2764295.0,2841923.0,2919589.0,2997289.0,3074928.0,3152833.0,3230292.0,3308101.0,3385580.0,3462649.0,3539793.0,3616891.0,3693776.0,3770896.0,3848211.0,3931141.0,4019530.0,4098061.0,4189822.0,4303419.0,4410127.0,4489733.0,4567737.0,4643596.0,4719343.0,4795774.0,4872986.0,4950783.0,5027507.0,5104089.0,5180594.0,5256924.0,5332858.0,5408953.0,5484677.0,5560040.0,5635259.0
3,354.0,3.0,rosberg,6.0,1.0,Finished,88107.0,167926.0,247157.0,325965.0,404539.0,483215.0,561783.0,640435.0,719294.0,797840.0,876965.0,955219.0,1033459.0,1111645.0,1189759.0,1267712.0,1345746.0,1423629.0,1501241.0,1578947.0,1656534.0,1734160.0,1811474.0,1888864.0,1966264.0,2047487.0,2138966.0,2215980.0,2292855.0,2369680.0,2446538.0,2523535.0,2600355.0,2677961.0,2755088.0,2832038.0,2909644.0,2987074.0,3063716.0,3139870.0,3216175.0,3292539.0,3368800.0,3444866.0,3520961.0,3597025.0,3673059.0,3748971.0,3825190.0,3901426.0,3991842.0,4103542.0,4190550.0,4305615.0,4410675.0,4489187.0,4565480.0,4640584.0,4716858.0,4793601.0,4871146.0,4949378.0,5025977.0,5101645.0,5175829.0,5250585.0,5326207.0,5401361.0,5476329.0,5551518.0,5627123.0
2,354.0,2.0,heidfeld,17.0,11.0,+1 Lap,88835.0,168947.0,248090.0,326755.0,405427.0,484206.0,562854.0,641748.0,720519.0,798968.0,877862.0,956190.0,1034649.0,1116751.0,1210078.0,1288126.0,1366125.0,1443742.0,1521385.0,1599194.0,1676968.0,1754645.0,1832187.0,1910041.0,1987981.0,2065806.0,2143625.0,2221421.0,2299659.0,2377696.0,2455307.0,2533231.0,2611345.0,2688823.0,2766826.0,2844331.0,2921608.0,2999300.0,3076997.0,3154674.0,3232584.0,3310209.0,3387625.0,3464847.0,3542141.0,3619273.0,3696321.0,3773436.0,3851833.0,3939546.0,4057261.0,4174429.0,4292089.0,4404733.0,4482678.0,4560388.0,4638283.0,4715908.0,4793344.0,4870865.0,4948705.0,5025387.0,5102555.0,5181923.0,5264963.0,5340173.0,5415484.0,5490552.0,5565641.0,5640983.0,
20,354.0,155.0,kobayashi,10.0,11.0,+1 Lap,88986.0,170692.0,250255.0,328900.0,407929.0,486853.0,565652.0,644735.0,723758.0,802655.0,881587.0,960212.0,1038755.0,1117024.0,1195384.0,1273738.0,1352004.0,1430154.0,1508376.0,1586363.0,1664059.0,1742164.0,1819685.0,1897332.0,1975229.0,2054054.0,2131749.0,2209370.0,2286885.0,2365485.0,2443370.0,2521124.0,2598541.0,2676506.0,2753956.0,2831768.0,2909341.0,2986821.0,3065687.0,3144010.0,3221627.0,3299157.0,3376595.0,3453878.0,3531052.0,3608496.0,3685760.0,3766943.0,3858172.0,3940472.0,4053212.0,4170314.0,4287899.0,4402717.0,4480025.0,4557623.0,4634734.0,4711102.0,4787749.0,4864341.0,4940723.0,5016861.0,5092739.0,5167759.0,5242507.0,5317358.0,5392137.0,5467285.0,5542521.0,5617615.0,
19,354.0,153.0,alguersuari,11.0,11.0,+1 Lap,89527.0,169253.0,248681.0,327505.0,406081.0,484899.0,563680.0,642439.0,721404.0,799952.0,878866.0,957367.0,1036048.0,1114507.0,1196497.0,1290749.0,1368390.0,1445756.0,1523133.0,1600725.0,1678319.0,1755787.0,1833419.0,1910972.0,1988609.0,2066255.0,2144331.0,2222041.0,2300184.0,2378097.0,2455947.0,2533685.0,2611998.0,2690546.0,2767718.0,2845125.0,2922393.0,2999979.0,3077475.0,3155124.0,3233259.0,3311367.0,3388830.0,3465927.0,3543104.0,3620129.0,3697346.0,3775557.0,3853777.0,3937730.0,4052051.0,4168459.0,4286536.0,4402123.0,4479730.0,4557025.0,4634446.0,4710824.0,4787407.0,4863273.0,4939993.0,5016598.0,5092437.0,5169291.0,5245306.0,5321358.0,5397354.0,5473049.0,5548813.0,5624982.0,
18,354.0,67.0,buemi,13.0,11.0,+1 Lap,89881.0,170078.0,249731.0,328439.0,407019.0,486014.0,564750.0,643894.0,722577.0,801512.0,880300.0,958963.0,1037532.0,1115810.0,1194123.0,1272282.0,1350412.0,1432409.0,1530017.0,1607847.0,1685110.0,1762363.0,1839533.0,1916967.0,1994424.0,2071928.0,2149230.0,2226563.0,2304378.0,2382245.0,2459968.0,2537376.0,2614883.0,2692499.0,2769712.0,2847474.0,2924448.0,3001578.0,3078842.0,3156450.0,3234292.0,3312071.0,3389723.0,3466963.0,3544347.0,3621635.0,3699817.0,3778094.0,3854965.0,3938803.0,4052537.0,4169585.0,4287038.0,4402667.0,4481756.0,4559042.0,4636647.0,4713813.0,4792732.0,4869932.0,4948349.0,5025130.0,5102328.0,5179612.0,5256117.0,5332202.0,5409455.0,5485796.0,5561731.0,5638288.0,
15,354.0,24.0,liuzzi,24.0,3.0,Accident,90574.0,171436.0,251452.0,330780.0,409751.0,489292.0,568213.0,647283.0,726321.0,805170.0,884185.0,962961.0,1041888.0,1120596.0,1199031.0,1281481.0,1376289.0,1454571.0,1532701.0,1611060.0,1689059.0,1766931.0,1844707.0,1922434.0,2000167.0,2077869.0,2155323.0,2233196.0,2310901.0,2388454.0,2467241.0,2544863.0,2622321.0,2700331.0,2777541.0,2854571.0,2931511.0,3008986.0,3086703.0,3164345.0,3241820.0,3319565.0,3399298.0,3476818.0,3554455.0,3632022.0,3709400.0,3786676.0,3863913.0,,,,,,,,,,,,,,,,,,,,,,
5,354.0,5.0,kovalainen,18.0,12.0,+2 Laps,91212.0,172443.0,252997.0,333384.0,414316.0,495736.0,576304.0,656678.0,736986.0,817153.0,897037.0,977145.0,1057263.0,1137990.0,1218180.0,1298336.0,1382374.0,1477769.0,1557443.0,1637909.0,1718108.0,1797788.0,1877423.0,1956999.0,2036380.0,2116296.0,2197324.0,2276551.0,2355580.0,2434834.0,2514577.0,2593599.0,2673582.0,2753021.0,2834300.0,2913194.0,2991939.0,3070674.0,3149382.0,3228486.0,3312087.0,3392547.0,3471731.0,3552348.0,3631549.0,3712280.0,3792459.0,3871276.0,3954601.0,4059269.0,4176862.0,4292985.0,4405964.0,4487990.0,4568912.0,4647311.0,4725445.0,4803268.0,4880892.0,4958812.0,5036505.0,5114752.0,5192137.0,5269897.0,5347521.0,5425020.0,5502516.0,5580459.0,5657620.0,,
