,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,848.0,20.0,vettel,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,848.0,17.0,webber,3.0,1.0,Finished,1362.0,1827.0,2225.0,2100.0,2053.0,2131.0,2794.0,2813.0,2795.0,3057.0,3288.0,3557.0,11599.0,12585.0,1387.0,2439.0,2295.0,2428.0,2154.0,2421.0,4143.0,4271.0,4199.0,4680.0,4810.0,5140.0,5070.0,13500.0,22518.0,12684.0,1442.0,1859.0,1936.0,2098.0,2136.0,2392.0,2312.0,2810.0,3418.0,3405.0,3911.0,13811.0,25994.0,26456.0,26758.0,29201.0,21660.0,10902.0,11335.0,11406.0,11985.0,13318.0,17898.0,19498.0,21169.0,24396.0,27255.0
2,848.0,4.0,alonso,2.0,1.0,Finished,2292.0,3110.0,3382.0,3130.0,3161.0,3300.0,3674.0,3774.0,3908.0,4153.0,3975.0,4254.0,3574.0,9991.0,3950.0,3999.0,3578.0,3273.0,2946.0,2904.0,2990.0,3004.0,2984.0,3268.0,3208.0,3537.0,3244.0,3666.0,18299.0,13729.0,3193.0,3614.0,3579.0,3656.0,3810.0,3976.0,3688.0,4252.0,5151.0,5035.0,5413.0,5987.0,6194.0,6467.0,20788.0,28404.0,20688.0,8654.0,8760.0,8824.0,9490.0,10536.0,11380.0,10753.0,11060.0,12742.0,10891.0
3,848.0,13.0,massa,5.0,1.0,Finished,3013.0,3910.0,4528.0,4525.0,4759.0,4950.0,5321.0,5237.0,5935.0,6881.0,7347.0,7963.0,7919.0,0.0,5427.0,11375.0,11355.0,11618.0,11549.0,12080.0,13033.0,14058.0,15124.0,16116.0,16700.0,17396.0,17866.0,18108.0,18717.0,11115.0,22258.0,29899.0,30411.0,31016.0,31686.0,32786.0,33054.0,33896.0,34827.0,35350.0,36947.0,38279.0,39305.0,40868.0,41940.0,43168.0,36168.0,40899.0,48428.0,49468.0,50428.0,51984.0,52837.0,53121.0,52917.0,53405.0,51705.0
4,848.0,1.0,hamilton,4.0,1.0,Finished,3499.0,4883.0,5359.0,5526.0,5898.0,6176.0,6689.0,6700.0,6905.0,7650.0,8845.0,24319.0,28271.0,18122.0,6068.0,5847.0,5661.0,5902.0,5843.0,6903.0,7495.0,8811.0,10680.0,27971.0,34022.0,33423.0,32685.0,31726.0,31400.0,23238.0,13473.0,15671.0,17492.0,19428.0,22137.0,23613.0,24557.0,26309.0,28524.0,30108.0,32104.0,48228.0,56183.0,58013.0,58435.0,59046.0,50785.0,39647.0,40960.0,41984.0,43601.0,45305.0,47476.0,48404.0,48404.0,48902.0,46190.0
5,848.0,3.0,rosberg,7.0,1.0,Finished,4652.0,6491.0,8333.0,9783.0,11759.0,14527.0,16419.0,17518.0,18600.0,20124.0,21332.0,37304.0,42520.0,34682.0,24553.0,26350.0,27249.0,28569.0,29599.0,31212.0,32226.0,33278.0,34689.0,36588.0,38933.0,40767.0,43177.0,45070.0,47588.0,58815.0,54852.0,56545.0,58054.0,61031.0,63139.0,65057.0,66354.0,68917.0,72378.0,73677.0,75252.0,77150.0,78859.0,80585.0,96041.0,105136.0,97825.0,87514.0,89316.0,90981.0,92627.0,94837.0,96634.0,97753.0,98737.0,99968.0,98090.0
6,848.0,18.0,button,6.0,1.0,Finished,5031.0,7064.0,8767.0,10102.0,12050.0,13571.0,14725.0,14896.0,15547.0,16457.0,16966.0,17785.0,18299.0,26099.0,19981.0,19719.0,19696.0,20155.0,20433.0,20787.0,21011.0,21858.0,22838.0,23824.0,24818.0,25438.0,25872.0,26774.0,28133.0,35108.0,29469.0,31617.0,33339.0,34669.0,36038.0,37736.0,38942.0,40883.0,43061.0,44762.0,46749.0,48686.0,50473.0,52437.0,53706.0,55661.0,48746.0,52674.0,60894.0,61818.0,62416.0,63980.0,64852.0,64543.0,63968.0,63904.0,60065.0
7,848.0,30.0,michael_schumacher,17.0,11.0,+1 Lap,5970.0,8401.0,10652.0,12298.0,14401.0,16222.0,18024.0,19511.0,21186.0,23120.0,24474.0,25971.0,26912.0,35209.0,66845.0,73934.0,75049.0,76692.0,77990.0,79075.0,79969.0,81147.0,82843.0,84959.0,88204.0,89864.0,91590.0,92748.0,94155.0,88007.0,95660.0,108387.0,110977.0,114809.0,117180.0,120048.0,122296.0,125030.0,128320.0,131057.0,134243.0,137281.0,140362.0,142846.0,144431.0,148340.0,142751.0,133484.0,136888.0,138963.0,141917.0,144805.0,147605.0,149317.0,151570.0,157330.0,
8,848.0,16.0,sutil,9.0,11.0,+1 Lap,6497.0,8770.0,11192.0,12796.0,14949.0,16938.0,18986.0,20522.0,22630.0,25135.0,27393.0,44708.0,50839.0,42120.0,35046.0,36778.0,38126.0,39592.0,40884.0,42523.0,43911.0,45322.0,47142.0,49308.0,51320.0,53378.0,55780.0,72367.0,79525.0,71360.0,61809.0,64214.0,66056.0,68534.0,70775.0,73459.0,75022.0,77199.0,80093.0,82767.0,85627.0,88777.0,107143.0,115771.0,116671.0,118344.0,110926.0,100515.0,103737.0,105220.0,107118.0,108726.0,110400.0,111169.0,112597.0,113890.0,
9,848.0,2.0,heidfeld,10.0,11.0,+1 Lap,7325.0,9791.0,12287.0,14308.0,16442.0,18643.0,20794.0,22867.0,24877.0,27072.0,45086.0,50318.0,51798.0,43225.0,35543.0,37321.0,39933.0,41552.0,42807.0,44291.0,45612.0,47361.0,49692.0,52037.0,54020.0,56492.0,75645.0,81611.0,82463.0,74374.0,64759.0,66923.0,69251.0,71587.0,73694.0,76138.0,78446.0,81228.0,84490.0,102776.0,111106.0,113216.0,115279.0,117703.0,119437.0,121398.0,115702.0,105249.0,107216.0,109660.0,111317.0,115943.0,118317.0,119478.0,120479.0,122287.0,
