,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,212832.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,214768.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,216244.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,9,8,8,6,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3,217377.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,9,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
4,219836.0,5,5,6,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,8,14,13,12,12,11,11,11,11,11,11,11,11,11,11,13,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13
5,242580.0,6,20,20,19,18,17,16,15,15,14,14,13,12,12,11,11,11,11,11,9,9,9,7,7,7,5,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6,220471.0,7,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,3,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7,223416.0,8,9,9,9,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,12,15,15,15,15,14,13,13,12,12,12,12,12,12,12,14,14,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,0
8,221588.0,9,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,4,2,2,2,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
9,222439.0,10,8,8,7,7,7,7,7,7,7,11,17,17,16,16,16,16,15,15,15,14,14,14,12,12,11,9,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
10,224024.0,11,10,10,10,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,6,6,6,7,11,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
11,224953.0,12,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,9,10,14,14,13,13,13,13,13,13,13,12,12,12,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12,225420.0,13,12,12,12,12,12,12,12,12,12,12,11,11,11,13,13,13,13,13,13,12,12,12,11,11,10,10,9,9,9,9,9,9,9,9,9,9,9,14,14,14,15,15,15,15,15,15,15,15,15,15,15,0
13,226397.0,14,13,13,13,13,13,13,13,13,13,13,12,13,14,14,14,14,14,14,14,13,13,13,13,16,16,15,15,15,15,15,15,15,15,15,15,14,14,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12
14,227950.0,15,14,14,14,14,14,14,14,14,15,16,15,15,15,15,15,15,16,16,16,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,0
15,229188.0,16,15,15,15,15,15,15,16,17,17,17,16,16,17,17,17,17,17,17,17,16,16,16,16,15,15,16,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,0,0
16,246232.0,17,21,21,20,19,18,18,17,16,16,15,14,14,13,12,12,12,12,12,11,11,11,11,10,9,8,8,14,14,14,14,14,14,14,13,13,13,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
17,230484.0,18,16,16,16,17,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,0
18,231046.0,19,17,17,17,16,16,17,18,18,18,18,18,20,20,20,20,20,20,19,19,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0
19,232502.0,20,18,18,18,20,20,20,20,20,20,20,20,19,19,19,19,19,19,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,233776.0,21,19,19,21,21,21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
